V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64
0.02314421106148258,0.024513468521249027,0.13219389493008687,-0.004421440553436307,0.015172363907383026,0.06422799361706395,0.05239773422530753,-0.0034755211636596415,0.001185694126448166,0.03021187708155669,0.07072836606261258,0.029178085502934638,-0.02439195196921843,0.08000916866302431,0.030182607839612047,0.07459342536681124,0.030958270252512403,0.03339323702560168,0.014126282086734521,0.04487185814031619,0.008272926444329332,0.015679309961215575,0.041357503284323506,0.029164080032168353,0.02892034353125765,0.02639895169835726,0.006615650925067353,0.02342047579150034,0.10190823250363991,0.048595735250488506,0.01630824747124998,-0.018874629739455064,0.03894265370940025,0.02504246971013311,-0.014624626629165846,0.028093368374016475,0.03904823558150512,0.04203840042915296,0.060225855748425185,0.008061862973574968,0.022901406689891993,0.0363633153825497,0.021159470410837135,0.05717033159816779,0.02012180019168271,0.01361158208519306,0.047777095840228906,0.05387901772076155,0.04471281820788375,0.0715357074877037,0.008538230583242724,0.17910861991955002,-0.008137170408680625,0.03889754151306022,0.0628616651136656,-0.0278444938978836,0.03287071798915921,0.0014315034734358393,0.0453066370313181,0.044823816094935416,0.06290059270210158,-0.0036512604942366316,0.02431425881996561,0.011660901667265423
0.020727337947596198,0.04517246767961349,0.0027002070784522924,0.017565954455231934,0.013658138528554823,0.08857189499483303,0.02929567490332074,-0.0008207789009264245,0.07687736428346409,0.011143525409967001,0.01616947921278296,0.016866012616088676,0.04009859234651464,-0.0109824917159835,0.06127601138725478,0.028229905916042797,-0.022167614009163533,0.012790693056242348,0.0074658926119232135,-0.02524114225062476,0.03645891981227454,0.06966737376614687,0.008108966678713666,-0.016938080024494314,0.08105931078918975,-0.032860883155271685,0.025200316066233935,0.039230568906913815,0.001401935699942521,0.01829341422936012,0.006621307665550132,0.01810583010063842,0.027811634757205835,0.049748800655141576,0.0011177919769947667,0.0080019269107754,-0.00027702208567659476,0.03056825570197333,0.030502646794942245,0.03497290949041645,0.04642170183642328,-0.0021259677179932403,0.02655514228171052,-0.005938352969356445,0.056809775979000096,0.0018663297587597637,0.0265114937533276,-0.019709607197879307,0.009648062850304392,0.04527978228194267,-0.010837831545274687,-0.07031396744766391,-0.02918903870632948,0.05263702033002494,0.023686318054940772,-0.02858905443611725,0.016041076048704184,0.005832170140009798,-0.05068399883814521,0.044898783526240306,0.016843365918379476,0.01213396003922156,-0.004764957892560514,-0.024833307743983804
-0.008340016510267112,-0.005681933381911761,-0.01771744255554037,-1.4599499601963654e-05,-0.02343755576559498,-0.0037114594770729383,0.07293462902556315,-0.03365032267956408,0.06313473653763757,0.009444762139076562,-0.024979705014138022,0.008818832606249213,0.04162302583758473,-0.08775445311527189,-0.02383283576913995,0.008097228226523633,-0.018278251655396857,-0.017740383659471053,-0.014294706913163369,4.7141067703503504e-05,0.0014636718937899428,-0.030863453346666965,0.022007713855216646,0.017949003775297092,-0.01657930574601959,-0.019844863206400373,-0.016790232493782465,-0.03189559333020339,-0.009553699774779474,-0.016374120897199477,-0.004829020769836896,0.023913105751671795,-0.003433366576360153,0.0003160260347639613,-0.047118402811616694,0.0023726263081505104,0.004772214293096266,-0.006922012310713132,0.004072196526192132,-0.008618512943467249,0.010471578609894885,0.029257935818423595,-0.0035923494813911764,0.005824586594517182,0.008140805103473774,0.03445697027389705,-0.005009828792592391,-0.008724385087915516,-0.04317218769053374,0.012721254765409591,0.07359851774945227,-0.0728538098683623,-0.0608718185463997,0.011295140956334434,0.020892714360269602,-0.004410341300233436,0.018552558920770457,-0.007356207463741013,-0.055399689956809384,0.0007977151809495228,0.001182288050267901,0.04385109903173158,0.00541775672026182,-0.027470032698080248
-0.01766440913729547,0.00262741494785649,-0.010087684984058331,0.010314782551542084,-0.049864177361278364,-0.002327411955496211,0.00027055143132071087,-0.008371640231007772,-0.027016808402497573,0.004013898917394205,0.05234308578606668,-0.021013252197368715,-0.009231112268422785,0.0,0.018711801054240692,0.005105933833730329,-0.016543925047531004,-0.02089271441228811,0.014590964506338549,0.022136534344573605,-0.03390149104766155,0.0056524036995842875,-0.009296777115888027,-0.026116543316866376,-0.019965648039257124,-0.007387291659055265,0.006179152836654056,0.04329486785714062,0.01852859746900598,-0.015405635865592824,0.09667809728223165,0.00808177759855394,0.01571468285339975,-0.030341045652527238,-0.0666521479939671,-0.015439033877919263,-0.015507336557600133,0.008011795741865151,-0.035679641285127905,0.01645083264643302,0.09082242235573128,0.007794781923910816,0.0029607638669154387,0.031039328805280344,-0.03665031531972536,0.021047040367307233,-0.006548512054336146,0.004792542296168124,-0.054313444277763655,0.0022246378183697676,-0.012808440524193661,-0.013087206281997,-0.05055971542341908,0.0038847408575748525,0.0050570700375641145,0.008202187761940406,-0.030221132204969404,-0.024460713630334197,0.06267531553292308,0.0062086974718201906,0.009320424014948734,-0.0067173104048356864,0.005732627037953763,0.03820255820056464
0.06292270685110347,0.022601246023392436,0.01995523348079553,0.05147359224576228,0.05346447796593036,0.06545043159636942,0.09154785174625646,0.04643184491179681,0.0372797404938038,0.06595487111582157,0.0670203222175351,0.032019384533952665,0.05736949327474513,0.0,0.0849106784562913,0.03961138239802612,0.08724365958016032,0.07172178408329508,0.0446827844009309,0.031647583696588315,0.06789439489353997,0.03748869399624228,0.05059921720951164,0.06882701431308298,0.08979509299408328,0.007730522235226975,0.0415510904045815,0.09792384166379631,0.02215650605862431,0.023033461195736418,0.07517198594850283,0.08632122968776565,0.0976308043981619,0.04532130528792789,0.04860835055280612,0.04755589554276275,0.016818766933445674,0.03284577628357661,0.08495688805678607,0.07129504161133171,0.02150189377109628,0.04683915477455264,0.04993648151052933,0.05946616559437727,0.07795497204293168,0.04901110930031321,-0.005837261318724728,0.07665682894050177,0.10596526162617813,0.06541874291164247,0.020185665078692735,0.27874626133430597,0.07459758862732078,-0.003568064162171958,-0.006672287253199567,0.07269170387172678,0.06062959353155441,0.041399554370684245,0.029859674218303812,0.07202936651652501,0.011296768334687131,0.028445677992944184,0.030279931301149175,0.0568138084381778
0.012152815498467091,0.04605696942539535,0.05623218550176927,0.03281697129383762,-0.03556789124594878,0.06321118664396433,0.004479861804325257,0.027057807225153174,0.03771739786677453,0.09519775435084933,-0.07532470190120473,0.03980014116363989,0.029710114135309797,-0.020774973692305198,-0.0011165865705524292,0.019583970130957286,0.03761541688030119,0.03394404106910538,0.014589080525586922,0.020102381126512674,0.038485141306550216,0.05433234548649511,0.017426977144296515,0.02933072468442863,0.0402501117812718,0.060093320249525586,0.017265718653755025,0.0440527592724969,0.1144512813449922,0.02052276652632149,0.046777363259838195,0.08099396745571288,0.04301992134318165,0.03822259809230978,-0.039957354541293316,0.01712927060634189,0.022906261045040847,0.06860155529786162,0.03371657002654829,0.028413525194087897,0.01687349473630365,0.024115147039087702,0.0035902262515180436,0.01143555566979785,0.0021360693930220394,0.014174070403584257,0.032261666474711945,0.03716513642278135,0.007919817860483503,0.0016398465513947965,0.019658957151577894,0.0388357112727033,0.015801674636872865,-0.04191665477900411,-0.003315503224699396,0.05574343370817572,-0.00244597910561761,0.010594464942219195,0.026759030012896198,-0.01229757055816337,-0.03738835551509201,0.023046101642979246,0.0011640864771993468,0.053544104709389945
0.022528418035643736,0.022102225613049482,0.03979211578730403,-0.010819406908894736,-0.004779281716073123,0.01388317252715394,0.010136152326335216,0.07340104933062447,0.01619225370141185,-0.0063299394020191425,-0.04628265392485569,0.00698876598181385,0.008057821416546053,-0.0097888747514019,0.07425986961456736,0.019739897439313602,-0.03519824044071098,0.0028362704181081277,0.01482478769830385,0.0013118959631055337,0.013563373540544087,0.009285203515461322,0.012928720327398316,-0.01997153561903476,0.024613878763088442,0.01989594535625594,0.03387256888439063,-0.010762564601047856,0.04386876003548586,0.000981229068108967,0.02901689877032063,-0.012191891155519023,0.030479845787004915,-0.030594249285657977,-0.02929573917819036,0.0190879575151025,0.014576478867259683,-0.009691960071989853,-0.011809172766406304,0.017848657502428266,-0.02192749488582516,-0.017203949500537514,-0.0015678120202023702,0.011907266936785758,-0.01805625452529209,-0.027444076371790003,-0.036736688957218454,0.009303104429811096,0.002445273333415984,-0.02020533423661069,-0.03575975356294033,0.039737029587868206,0.005835180048828846,-0.037515710601665295,-0.05846323893540809,-0.03670839100556365,0.013940434081621272,-0.003393552094438173,-0.026266020145715132,0.013875206782305137,-0.0510015397664576,-0.08132789512214493,0.018532360367294123,-0.015534126226790127
0.020002308961429106,0.023409576725706045,0.0662806763843509,0.018713586677898686,0.0042277058555530165,0.05873630966080541,0.044131453209294104,0.08273619191061639,0.04447227557498559,0.08086053130714313,0.045917491294511864,0.016165694153727893,-0.006859138539749237,0.0105280845305617,-0.008718470925809815,0.05151567560181932,0.034049039187804594,0.0487350151214251,-0.00230755796915893,0.039477412734334257,0.01881740820588035,0.03643772113172633,0.02970959314551517,0.08780319190350361,0.08050730248016236,0.06612617194926877,0.03404219351927098,0.04092738562831358,0.03156147490374161,0.07260420521462047,0.07439283343437822,0.03974251749853098,0.031692588783057536,0.02925821490238739,0.05531288335130017,0.04000319935680236,0.0001628654133699818,0.01719786187787166,0.032550652228443305,0.03733276191949832,0.01536883132564882,0.014890602713785586,0.04584756618918145,0.0679419170992042,0.03234672111920179,0.028524507287176204,0.029689635144359856,0.03364050935134009,0.1166538563812963,0.00248860426602749,0.017394892111923337,-0.0016916867248719005,0.04348869507739318,0.016307403175411378,0.04457023717961785,0.059626171244332116,0.024147424700281837,-0.014043261708513373,0.008886049041081158,0.0425390709726917,0.015223362964104054,0.004742784229110855,0.06613103146966315,0.05561771619882214
-0.01217247000772543,-0.03379732389105958,0.012352966857458514,0.011883037680934197,-0.054261526947085574,0.03854922664631787,-0.01518652356322465,-0.03718940477369285,0.055447310905001504,-0.012609172151059072,-0.0014183285318605967,-0.015155960769302024,-0.019071208868299133,0.0161808038870823,0.051818050184171155,-0.023242623739030837,-0.003428946885196419,-0.027340661937048722,-0.06840788926228883,-0.014228696883252066,-0.01630626791189734,-0.02930774429739489,-0.027036846857268523,0.0064148766879791475,-0.009281528491838859,-0.045693790998212615,-0.004548287597477807,0.010627079896757945,0.007671703460763983,-0.056175631441237175,0.02413420729858748,-0.005488076122811145,-0.009508929671473236,-0.03916591503821953,-0.0249127132988783,0.0027961771874297717,0.001810132377015358,-0.0007684281337679679,0.0020541739755017985,0.020103159319200932,-0.025861147562828157,-0.013531251927159723,-0.021068069030317053,-0.01525762446123615,0.028792647005775378,-0.004220816762509919,0.0007811322977352439,0.01659442132387883,-0.043661206817102984,-0.00725708600513141,-0.005674302953115426,-0.149790760201971,-0.02654173667641518,-0.023310869922866826,0.0006365330313041597,-0.004708232697597299,-0.026255813222510485,-0.02666861034493034,0.010431843523253185,-0.011746704720128922,0.08269823034224288,0.00749165629963156,-0.06414427215434658,-0.02528324586829509
-0.08001827827475766,-0.06966999264578481,-0.13064331811018884,-0.10106096605459926,-0.04585818655800924,-0.11945111739817547,-0.05759197842391632,-0.11162658442097086,-0.08393905520291566,0.03523890832186674,-0.0826436544424419,-0.09795705374602862,-0.10691606367860407,-0.170482397640486,-0.09168463174975318,-0.07915289369370837,-0.08212651512054935,-0.09634190944104314,-0.08717296242008328,-0.08008954648825944,-0.08909835501714568,-0.10938986129518126,-0.06685366235042052,-0.10820616263779727,-0.09453161224925999,-0.07472876093588077,-0.07564984349001058,-0.10296905641512451,-0.1129920181662694,-0.05568026295658378,-0.05760384184025951,-0.11085283529082281,-0.09350659414792066,-0.06430466622840846,-0.08513916932625189,-0.11786108219162868,-0.07632188640854813,-0.10649670872879627,-0.08286556223821705,-0.13673628274751892,-0.0701644177266175,-0.03808871209870187,-0.09131122877164254,-0.06444304387170562,-0.10428696312435194,-0.06129230121188411,-0.07699340621068378,-0.06880606234454166,-0.050374847709158836,-0.0394799554381333,-0.024415560518340956,-0.121293992166156,-0.02803814508768936,-0.010060805082788,-0.042112682070921656,-0.07317896382972348,-0.023666707448809454,-0.04880394712286249,-0.010934832451687533,-0.04417792834955486,-0.06914731084506782,-0.08184755482553918,-0.03578040227607761,-0.05607065312341402
-0.004982574101074638,0.04963135155243002,0.045221501431297176,0.03712593539240733,0.015669648620865045,-0.0246769367634248,0.022753629091636883,0.06518392656860758,0.046210924007067805,0.058771437535311305,0.04621942880005657,0.04950743617771433,-0.016323703333367863,-0.06455603398131132,0.015591517277043592,0.03122351388518246,0.033311464020769524,0.06926643715653921,0.007964831122604286,-0.01906304224820622,0.031580865252895246,0.0496447831006703,0.030554240825187765,0.0293912460839038,0.02738222052340275,0.007737694480991259,0.027683261065883914,0.01709318219428664,0.020852924428958183,0.009526448486237717,0.015469636743086507,0.033541099954048054,-0.01496936517348855,0.05041001498911539,0.004927613867918547,0.03792215928601782,0.0478711588674655,0.000995335631331337,0.046446303024639396,0.023140883798762352,0.05949674652247017,0.029399696016776358,0.004031935086410651,0.0025753291971511733,0.05306963862070946,0.015853713725038295,0.001868295143620722,0.020585378362890358,0.011294639124981081,0.05546069954754247,-0.0010630178559119055,0.042030548055653205,0.018292647826357297,0.005561316300209635,-0.05676681598135108,-0.023996192223602896,-0.002874565779233295,0.011305004974420007,0.026804167102736774,0.008019789454219797,-0.03186382429853914,0.04116398655691783,0.013221623405475755,0.030957208384676065
0.01135605947567237,-0.012938551422045436,0.05978090034595896,0.0366973252530091,-0.00012396511695025956,-0.01766134491612846,0.04321520083847891,0.03914447686641924,0.06652259370490862,0.1103511300574471,0.08006124339891979,0.046859994635665154,0.050423173424581205,-0.007297678777097921,0.034587121276633555,0.04347727868151521,0.11657299836503784,0.03757330603131143,0.041854513341638075,0.08681444653508255,0.04478065032701935,0.032811655934174476,0.052209620902372245,0.08011994854869636,-0.01841282453205595,-0.0021388566528392633,0.04033274912982725,0.09412019191844179,0.09348433395837807,0.05396259363045827,0.014437687208171256,0.06940532176941785,0.04003276846713671,-0.006862539488063646,0.12341994160795419,-0.007117184867218748,0.06415772726662158,0.04051573706059203,0.03604574720861849,0.07200691521204283,0.00904771803711327,0.022674462261785093,0.013780208427863119,0.07774303848261191,0.029532313844371195,-0.010100777313753428,0.04094487790423459,0.08446167380556016,-0.013991007297484924,0.004967332884159998,0.09773239587884633,-0.011539616735045107,0.041793918806676975,0.005147651845925347,-0.009720104875081789,-0.019210315392127128,0.03926179107331822,-0.014133866983054768,0.01288323662582054,0.03137639542649324,0.021885950691692392,0.020241887366224825,0.04422575061620344,0.06510458424008361
0.06191345196296928,0.02500508520676932,0.0016832002362269297,0.016539672794782374,0.03813014588079762,0.06545417321032108,-0.0318803281159796,0.01648718332383069,0.06003248201970092,0.09872911436053203,0.03448678170936413,0.010800691689732881,0.015571321908950431,0.032818044757847345,-0.001877227625510302,0.05648478898899377,0.04373903743061523,0.022577558924782016,0.0848514493889749,0.024008404607065836,0.034116721240879985,0.050780351636941765,0.06965254551517,0.03146206354888807,-0.023778077818313727,0.03925750325092184,0.04879215424105786,0.04454248973357737,-0.018150596986659256,-0.015613700909190726,-0.013200782350652696,0.017855335645446793,0.04838874544724274,0.033900864498727035,-0.028988105899722547,0.09329667136757436,0.00391724048158831,0.016054954286609788,0.056726996059261015,0.06372443553057594,0.004561136386072246,0.004962360636070921,0.01377139091034,0.06854382570684843,0.0136257334008318,0.014532684162313063,0.03473204969405025,0.031767886805303513,-0.0011293564950606099,-0.002411613628453295,0.01658536795262242,0.0046848069538183885,0.02375449556684648,0.05468157806400502,0.05145742991193569,-0.03268312854396045,0.011090575948636647,0.011346269066442496,0.025802311956820215,0.01840903275319914,0.0960351454903338,0.042962564497245975,0.08164190374611024,0.044365761792968944
0.06663008597154609,0.024538496055901072,0.016808268237928643,0.1275488870903592,0.08917816810449025,0.023265629492584174,0.03709359177390188,0.005500639286396599,0.003864916157633182,0.11227043227575646,0.08739145380550094,0.014489755708468974,0.12252507467885054,0.0410472017718954,0.060286641393873255,0.03152794015378596,0.0813164675666855,0.09214681055293715,0.055101116869364794,0.06928449216684526,0.03602033319058762,0.03364526985444602,0.03956354219147093,0.08665660475290868,0.04842646422162741,0.028947120526170402,0.03120723475998784,0.04924171061988203,0.05284927521061769,0.0317186500258016,0.04066892240776772,0.02926854769256002,0.026329197191779955,0.02279469858570949,0.00553041267216392,0.025629283314874237,0.057216037217705726,0.03163589666878419,0.07778739116535067,0.041197979865093076,0.00122286825444583,0.018349479825850102,0.023793150937450307,0.048858540857979874,0.023641188555852167,0.03751897099727519,0.07241579002653398,0.05672175196883884,0.03846399392661641,0.027448725046799616,0.06493250245474191,0.029176554510055252,0.04105572094565614,0.00536655501377876,-0.0030290687635341207,-0.06251747413422701,0.027361087500026988,-0.0016947874525910537,0.03189356810797901,0.03388910041928454,-0.02148309691107655,0.05900284610560187,0.05998390032852814,0.014531764622145765
