date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.013747143178485797,0.27298636186314484,0.28124886179438424,0.28124886179438424,0.0007031221544859606,0.013044021023999836
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00706276880784379,0.14025019864135474,0.30409047932087296,0.30409047932087296,0.0007602261983021824,0.006302542609541608
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01781896636983872,0.35384332135833585,0.3188942944999719,0.3188942944999719,0.0007972357362499298,0.01702173063358879
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.010844549218668367,0.21534758158939665,0.2846481595644883,0.2846481595644883,0.0007116203989112207,0.010132928819757145
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008869830846217966,0.17613425724989404,1.0258150912760686,1.0258150912760686,0.0025645377281901718,0.006305293118027794
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00668112815297126,0.13267170087203173,0.29391143801443387,0.29391143801443387,0.0007347785950360847,0.005946349557935176
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00664355622844183,0.13192560964039762,0.2639483249676806,0.2639483249676806,0.0006598708124192016,0.0059836854160226285
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.015036447751501817,0.2985889587191944,0.2493883071150395,0.2493883071150395,0.0006234707677875988,0.014412976983714219
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0008930562945271038,0.017734025580199767,0.26990079384873733,0.26990079384873733,0.0006747519846218434,0.00021830430990526042
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.004653844726481185,0.09241455654192263,0.2815695679170188,0.2815695679170188,0.0007039239197925471,0.003949920806688638
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.014996361123921054,0.29779293132058804,0.2808478692762647,0.2808478692762647,0.0007021196731906618,0.014294241450730391
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0210751394264194,0.41850336197709226,0.2841906983887589,0.2841906983887589,0.0007104767459718972,0.020364662680447503
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0020129339433965256,0.03997219689532444,0.27638909528668587,0.27638909528668587,0.0006909727382167147,0.0013219612051798108
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0013770962815541964,0.02734593645791595,0.2782519904636537,0.2782519904636537,0.0006956299761591342,0.0006814663053950621
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008989723368313952,0.17851504451577482,0.284003983627454,0.284003983627454,0.000710009959068635,0.008279713409245317
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.003856832754147002,0.07658774831973297,0.2798016192301712,0.2798016192301712,0.0006995040480754281,0.0031573287060715736
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.013437780633234682,0.26684313962210576,1.0127162149009576,1.0127162149009576,0.002531790537252394,0.010905990095982287
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.006109584215233793,0.12132216459513719,0.2989486229639062,0.2989486229639062,0.0007473715574097654,0.005362212657824028
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0032105552134767817,0.06375417611561654,0.2675564656132552,0.2675564656132552,0.000668891164033138,0.0025416640494436435
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009293014062010295,0.18453769387529317,0.2523653355355814,0.2523653355355814,0.0006309133388389535,0.008662100723171341
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00247540155224125,0.04915573040326421,0.2731168704649741,0.2731168704649741,0.0006827921761624353,0.0017926093760788147
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0063608811224795565,0.12631233801268324,0.2785064760543564,0.2785064760543564,0.000696266190135891,0.005664614932343666
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00737862291408513,-0.14652232821932398,0.2598410506886319,0.2598410506886319,0.0006496026267215798,-0.00802822554080671
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00802961223074919,0.1594494653605166,0.3082019120863,0.3082019120863,0.00077050478021575,0.007259107450533441
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0191087201421726,0.3794548382704244,0.2554643529486151,0.2554643529486151,0.0006386608823715377,0.018470059259801063
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01084602578064452,0.215376902683729,0.27354117515723375,0.27354117515723375,0.0006838529378930844,0.010162172842751435
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.019402180050447748,0.3852822710448278,0.27129211545241844,0.27129211545241844,0.0006782302886310461,0.018723949761816704
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.014469926232465619,0.287339156022667,0.26477272589006,0.26477272589006,0.00066193181472515,0.01380799441774047
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.003131554797388884,0.06218541118071272,1.027742122236062,1.027742122236062,0.0025693553055901553,0.0005621994917987287
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00770449532767844,0.15299339813278928,0.26973732338249684,0.26973732338249684,0.0006743433084562421,0.007030152019222198
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.006806659253334876,0.135164457217406,0.2518863374220025,0.2518863374220025,0.0006297158435550063,0.00617694340977987
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0028061685088154745,0.05572399458203946,0.22969191048604737,0.22969191048604737,0.0005742297762151184,0.002231938732600356
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.007845380048613146,0.1557910417530478,0.24690504040314137,0.24690504040314137,0.0006172626010078534,0.007228117447605292
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01136117267285926,0.22560652451169477,0.27977683301394946,0.27977683301394946,0.0006994420825348737,0.010661730590324388
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0024987263306292373,0.0496189063744991,0.25906914387506325,0.25906914387506325,0.0006476728596876582,0.0018510534709415792
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008806835950038916,0.17488332479792265,0.2796957571760812,0.2796957571760812,0.000699239392940203,0.008107596557098713
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0007932200649345827,-0.015751509740745302,0.2490179052767684,0.2490179052767684,0.0006225447631919211,-0.001415764828126504
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009999898447576455,0.19857477737461748,0.2510793888136687,0.2510793888136687,0.0006276984720341717,0.009372199975542284
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011009919612162,0.21863145384515048,0.24358971476638341,0.24358971476638341,0.0006089742869159585,0.010400945325246042
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009520654554790696,0.18905810579870352,0.2718371648431208,0.2718371648431208,0.0006795929121078021,0.008841061642682894
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005182432258036621,-0.10291107827680664,1.0387651145020578,1.0387651145020578,0.0025969127862551446,-0.0077793450442917664
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005602794424696448,-0.1112584954129694,0.2622645598998231,0.2622645598998231,0.0006556613997495578,-0.006258455824446006
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008355502454867348,0.16592088894967433,0.284204751759893,0.284204751759893,0.0007105118793997325,0.007644990575467615
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0018420199213690254,-0.03657824104144921,0.28036699421016875,0.28036699421016875,0.0007009174855254219,-0.0025429374068944473
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0014927589708287154,0.029642729059725245,0.3258289764467932,0.3258289764467932,0.0008145724411169831,0.0006781865297117324
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.004356625174005211,0.08651246595833233,0.30641011436913607,0.30641011436913607,0.0007660252859228401,0.0035905998880823705
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0022350196157190994,0.04438230297497526,0.27471995894407963,0.27471995894407963,0.0006867998973601992,0.0015482197183589001
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.015907462206520017,0.31588528451710574,0.3204548762082812,0.3204548762082812,0.0008011371905207031,0.015106325015999313
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0016664148867608516,0.0330911325636994,0.30392374889263846,0.30392374889263846,0.0007598093722315962,0.0009066055145292554
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.006901654992336042,0.1370508521465731,0.29507621615132157,0.29507621615132157,0.0007376905403783039,0.006163964451957738
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005446503826862827,-0.10815492682842254,0.3134875755040919,0.3134875755040919,0.0007837189387602298,-0.006230222765623057
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0077619685325108455,0.15413468260826985,0.2730950351826107,0.2730950351826107,0.0006827375879565268,0.007079230944554319
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00832107652366878,0.1652372698449896,1.0207207980375785,1.0207207980375785,0.0025518019950939463,0.0057692745285748345
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00150107583557411,-0.02980788269342731,0.3269519543567895,0.3269519543567895,0.0008173798858919737,-0.0023184557214660836
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.010806929184654288,-0.214600535015041,0.2880966801595327,0.2880966801595327,0.0007202417003988318,-0.01152717088505312
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.011564708271046126,-0.2296482691663677,0.3432210400251592,0.3432210400251592,0.000858052600062898,-0.012422760871109025
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0073761880829020625,0.14647397812230478,0.4090080072814286,0.4090080072814286,0.0010225200182035715,0.006353668064698491
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.025149639813550874,-0.49941348436773675,0.3579005345401979,0.3579005345401979,0.0008947513363504947,-0.02604439114990137
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00048357605309275534,-0.00960269822638668,0.37315611975185126,0.37315611975185126,0.0009328902993796282,-0.0014164663524723837
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0029394937059927405,-0.058371523603128445,0.37377712518269984,0.37377712518269984,0.0009344428129567496,-0.00387393651894949
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.025416716805753678,0.5047170136532173,0.3556447680584772,0.3556447680584772,0.0008891119201461931,0.024527604885607485
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.028490547870652277,-0.5657561654605394,0.354550133199353,0.354550133199353,0.0008863753329983826,-0.02937692320365066
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008198634613562248,0.16280585764933667,0.3743278826022089,0.3743278826022089,0.0009358197065055222,0.007262814907056725
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.007226526283506653,0.14350204209193135,0.37065235541725805,0.37065235541725805,0.0009266308885431451,0.006299895394963508
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.02860568311513336,0.5680424842327412,1.075075484887217,1.075075484887217,0.0026876887122180425,0.02591799440291532
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011781373881569763,0.2339507453965033,0.2952223485583848,0.2952223485583848,0.0007380558713959621,0.011043318010173801
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00859227383612919,0.17062261912915883,0.31278368578667604,0.31278368578667604,0.0007819592144666901,0.0078103146216625
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.004266872261863489,0.08473018140407418,0.3020329638065432,0.3020329638065432,0.000755082409516358,0.0035117898523471308
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01213748791787863,0.24102234375829928,0.3078688401351948,0.3078688401351948,0.0007696721003379869,0.011367815817540643
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009731139294226051,0.19323784427237362,0.309196283903731,0.309196283903731,0.0007729907097593275,0.008958148584466724
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011137354667688105,0.22116201832172777,0.308221012754881,0.308221012754881,0.0007705525318872026,0.010366802135800903
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01553951239814354,0.30857865518817496,0.29530419559375387,0.29530419559375387,0.0007382604889843847,0.014801251909159156
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.033577569011191834,0.6667726003551789,0.28386585013983145,0.28386585013983145,0.0007096646253495787,0.03286790438584226
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005339837684830281,-0.10603678477742436,0.3209570920159999,0.3209570920159999,0.0008023927300399998,-0.006142230414870281
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00027543081548511835,-0.005469416829960175,0.3304183751085989,0.3304183751085989,0.0008260459377714973,-0.0011014767532566156
20100730,2011-07-31,2011,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.010477750632897517,0.20806381286988307,0.29822988252250127,0.29822988252250127,0.0007455747063062532,0.009732175926591263
20100831,2011-08-31,2011,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.017526866427110536,-0.34804289434375496,1.0889394195646394,1.0889394195646394,0.0027223485489115983,-0.020249214976022136
20100930,2011-09-30,2011,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01204010373040213,0.23908851978505308,0.2570517684011877,0.2570517684011877,0.0006426294210029693,0.01139747430939916
20101029,2011-10-31,2011,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.007402034313061262,0.14698722427442742,0.33104347324597605,0.33104347324597605,0.0008276086831149401,0.006574425629946322
20101130,2011-11-30,2011,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0025298052158105214,0.05023606091244555,0.2817812453046813,0.2817812453046813,0.0007044531132617033,0.001825352102548818
20101231,2011-12-31,2011,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.003972022839752904,0.07887515610940887,0.29358086544324835,0.29358086544324835,0.0007339521636081209,0.003238070676144783
20110131,2012-01-31,2012,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01769142376448224,0.3513106211917077,0.32417872754323473,0.32417872754323473,0.0008104468188580868,0.01688097694562415
20110228,2012-02-29,2012,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.016615145787137995,0.3299382381755449,0.2836572988676715,0.2836572988676715,0.0007091432471691788,0.015906002539968815
20110331,2012-03-31,2012,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.002613265626754136,0.051893390995306404,0.3029055998200813,0.3029055998200813,0.0007572639995502032,0.0018560016272039328
20110429,2012-04-30,2012,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.01266297639755909,-0.2514573255146155,0.30429836706364277,0.30429836706364277,0.000760745917659107,-0.013423722315218196
20110531,2012-05-31,2012,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.005300139960899099,0.10524848010280806,0.30480344713536434,0.30480344713536434,0.0007620086178384109,0.004538131343060688
20110630,2012-06-30,2012,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.005992291363375795,0.11899300074738021,0.26913513504735453,0.26913513504735453,0.0006728378376183863,0.005319453525757409
20110729,2012-07-31,2012,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00018583394571456237,0.003690230915080913,0.29245084455954046,0.29245084455954046,0.0007311271113988511,-0.0005452931656842887
20110831,2012-08-31,2012,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0021232349807857286,0.04216251953295676,1.06239086950894,1.06239086950894,0.0026559771737723497,-0.0005327421929866212
20110930,2012-09-30,2012,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00039745990018150677,-0.007892631270971243,0.2722798544525358,0.2722798544525358,0.0006806996361313394,-0.001078159536312846
20111031,2012-10-31,2012,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011876801491506998,0.23584571628025983,0.2977484522162742,0.2977484522162742,0.0007443711305406855,0.011132430360966313
20111130,2012-11-30,2012,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0040494701271233235,0.08041307951217865,0.3150637231909992,0.3150637231909992,0.000787659307977498,0.0032618108191458254
20111230,2012-12-31,2012,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00505794982989549,0.10043914612821897,0.27914175677887787,0.27914175677887787,0.0006978543919471947,0.004360095437948295
20120131,2013-01-31,2013,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0046695693117270965,0.09272681031438684,0.28239357325312753,0.28239357325312753,0.0007059839331328188,0.003963585378594278
20120229,2013-02-28,2013,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0029218463100278372,0.05802108727186537,0.2640598855280718,0.2640598855280718,0.0006601497138201796,0.0022616965962076576
20120330,2013-03-31,2013,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0029142893314846935,0.057871023214745576,0.2685906162242572,0.2685906162242572,0.000671476540560643,0.0022428127909240505
20120430,2013-04-30,2013,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0142312191325377,0.2825989869625087,0.25914977472816136,0.25914977472816136,0.0006478744368204034,0.013583344695717295
20120531,2013-05-31,2013,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.001688812056879626,0.03353588838731832,0.2608074666163349,0.2608074666163349,0.0006520186665408373,0.001036793390338789
20120629,2013-06-30,2013,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.010130975184384081,0.20117765719054934,0.23975659040918892,0.23975659040918892,0.0005993914760229724,0.009531583708361109
20120731,2013-07-31,2013,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0002875778814092446,-0.00571062937069574,0.307574932150681,0.307574932150681,0.0007689373303767025,-0.0010565152117859471
20120831,2013-08-31,2013,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.005438286169249412,0.10799174321814083,0.990746929773926,0.990746929773926,0.002476867324434815,0.0029614188448145967
20120928,2013-09-30,2013,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0037081092827139267,-0.07363444530520478,0.25415946128260936,0.25415946128260936,0.0006353986532065234,-0.0043435079359204504
20121031,2013-10-31,2013,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.019075515585144864,0.37879547282244774,0.2796556298892901,0.2796556298892901,0.0006991390747232253,0.01837637651042164
20121130,2013-11-30,2013,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009987663903892788,0.19833182772857852,0.26748269600158947,0.26748269600158947,0.0006687067400039737,0.009318957163888815
20121231,2013-12-31,2013,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0037721429333821307,0.07490600501079397,0.2640994027916155,0.2640994027916155,0.0006602485069790387,0.003111894426403092
20130131,2014-01-31,2014,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.022508709370691844,0.4469707343236423,0.27061536003537084,0.27061536003537084,0.0006765384000884271,0.021832170970603415
20130228,2014-02-28,2014,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.012714321237624384,0.2524769148873228,0.2460529220806815,0.2460529220806815,0.0006151323052017038,0.012099188932422681
20130328,2014-03-31,2014,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00012304278191266034,-0.002443344115337663,0.2812721651986183,0.2812721651986183,0.0007031804129965458,-0.0008262231949092061
20130430,2014-04-30,2014,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00012375374910978803,-0.002457462274000017,0.2564025352616129,0.2564025352616129,0.0006410063381540322,-0.0007647600872638203
20130531,2014-05-31,2014,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.007086196393176423,0.1407154161199363,0.250510247787443,0.250510247787443,0.0006262756194686075,0.006459920773707816
20130628,2014-06-30,2014,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.005405707192343402,0.10734480033965887,0.25903780998372117,0.25903780998372117,0.000647594524959303,0.004758112667384099
20130731,2014-07-31,2014,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0015708943973544963,-0.03119431730922266,0.3262656780705447,0.3262656780705447,0.0008156641951763617,-0.002386558592530858
20130830,2014-08-31,2014,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",8.972973779110445e-05,0.00178182436543344,1.035007786880045,1.035007786880045,0.0025875194672001123,-0.002497789729409008
20130930,2014-09-30,2014,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00634896949031593,0.12607580064008295,0.27505430217861815,0.27505430217861815,0.0006876357554465454,0.005661333734869384
20131031,2014-10-31,2014,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.015707831205366705,0.31192107609849956,0.2825509224538752,0.2825509224538752,0.000706377306134688,0.015001453899232017
20131129,2014-11-30,2014,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008451012064405943,0.16781748815522515,0.2953693948912662,0.2953693948912662,0.0007384234872281655,0.007712588577177778
20131231,2014-12-31,2014,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0005765855852730421,0.011449651697288721,0.2782968067797548,0.2782968067797548,0.000695742016949387,-0.00011915643167634499
20140131,2015-01-31,2015,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.021798309983083873,-0.4328638510406921,0.28150241214335014,0.28150241214335014,0.0007037560303583754,-0.02250206601344225
20140228,2015-02-28,2015,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00397910635723816,0.07901581832863414,0.28107319061065683,0.28107319061065683,0.000702682976526642,0.0032764233807115175
20140331,2015-03-31,2015,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0194089463687392,0.3854166344241577,0.29875142098894236,0.29875142098894236,0.0007468785524723559,0.018662067816266843
20140430,2015-04-30,2015,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.02015374169528335,0.4002065412350617,0.2735914565707175,0.2735914565707175,0.0006839786414267937,0.019469763053856556
20140530,2015-05-31,2015,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.003449535658741512,0.06849977317983783,0.283866178651015,0.283866178651015,0.0007096654466275375,0.0027398702121139745
20140630,2015-06-30,2015,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.02328694223367284,-0.4624246330129349,0.282934841263495,0.282934841263495,0.0007073371031587375,-0.023994279336831577
20140731,2015-07-31,2015,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0061530564945757975,0.12218542318096787,0.2680182510184743,0.2680182510184743,0.0006700456275461858,0.005483010867029611
20140829,2015-08-31,2015,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.011426593172031577,-0.22690562381025084,0.9778436624124585,0.9778436624124585,0.0024446091560311463,-0.013871202328062724
20140930,2015-09-30,2015,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008349106581567803,0.16579388174822798,0.27216334205256393,0.27216334205256393,0.0006804083551314098,0.007668698226436393
20141031,2015-10-31,2015,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01324055957272977,0.2629267870322612,0.26022829231479805,0.26022829231479805,0.0006505707307869951,0.012589988841942776
20141128,2015-11-30,2015,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.005612495101314362,0.11145112833918207,0.2774760921834074,0.2774760921834074,0.0006936902304585185,0.004918804870855843
20141231,2015-12-31,2015,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00017746843993042462,-0.003524111383225656,0.28796357470036144,0.28796357470036144,0.0007199089367509036,-0.0008973773766813283
20150130,2016-01-31,2016,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.006508497708715696,-0.12924366085584152,0.2678829773434522,0.2678829773434522,0.0006697074433586305,-0.007178205152074326
20150227,2016-02-29,2016,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00016356975073009063,-0.003248115669046807,0.26428873846996725,0.26428873846996725,0.0006607218461749182,-0.0008242915969050088
20150331,2016-03-31,2016,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0031807789043588894,-0.06316288771552712,0.2904494392061449,0.2904494392061449,0.0007261235980153623,-0.003906902502374252
20150430,2016-04-30,2016,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00980166043557555,0.19463823048800324,0.2789294416700259,0.2789294416700259,0.0006973236041750648,0.009104336831400484
20150529,2016-05-31,2016,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0020230445363716588,-0.040172969809138336,0.2845284446600469,0.2845284446600469,0.0007113211116501172,-0.002734365648021776
