date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20140630,2015-06-30,2015,6,AP-tree + RM static + stock-level TC,0.02783931476992204,0.18701876799313394,0.18701876799313394,0.00046754691998283487,0.027371767849939204
20140731,2015-07-31,2015,7,AP-tree + RM static + stock-level TC,-0.01719904464913589,0.45038458973015816,0.45038458973015816,0.0011259614743253953,-0.018325006123461288
20140829,2015-08-31,2015,8,AP-tree + RM static + stock-level TC,0.03272302029875383,0.17495523163652676,0.17495523163652676,0.0004373880790913169,0.03228563221966252
20140930,2015-09-30,2015,9,AP-tree + RM static + stock-level TC,-0.024647409617265355,0.17993414830818405,0.17993414830818405,0.0004498353707704601,-0.025097244988035814
20141031,2015-10-31,2015,10,AP-tree + RM static + stock-level TC,0.01846791701538337,0.17300651056527017,0.17300651056527017,0.0004325162764131754,0.018035400738970194
20141128,2015-11-30,2015,11,AP-tree + RM static + stock-level TC,0.02180880102503042,0.19014801918289706,0.19014801918289706,0.00047537004795724264,0.02133343097707318
20141231,2015-12-31,2015,12,AP-tree + RM static + stock-level TC,2.6780952160815238e-05,0.18020686067525393,0.18020686067525393,0.0004505171516881348,-0.00042373619952731955
20150130,2016-01-31,2016,1,AP-tree + RM static + stock-level TC,-0.026854216332673153,0.16609950129587253,0.16609950129587253,0.00041524875323968135,-0.027269465085912836
20150227,2016-02-29,2016,2,AP-tree + RM static + stock-level TC,0.05008532472810864,0.2088636208545192,0.2088636208545192,0.000522159052136298,0.04956316567597235
20150331,2016-03-31,2016,3,AP-tree + RM static + stock-level TC,-0.01692332677695544,0.18985414934527758,0.18985414934527758,0.000474635373363194,-0.017397962150318635
20150430,2016-04-30,2016,4,AP-tree + RM static + stock-level TC,-0.006332625853231284,0.18593033685874685,0.18593033685874685,0.00046482584214686714,-0.006797451695378151
20150529,2016-05-31,2016,5,AP-tree + RM static + stock-level TC,0.017353913955999452,0.2014424603730373,0.2014424603730373,0.0005036061509325933,0.01685030780506686
20150630,2016-06-30,2016,6,AP-tree + RM static + stock-level TC,-0.014719631281446544,0.1899673948203063,0.1899673948203063,0.0004749184870507658,-0.015194549768497309
20150731,2016-07-31,2016,7,AP-tree + RM static + stock-level TC,0.015835530269120865,0.47429206817068464,0.47429206817068464,0.0011857301704267117,0.014649800098694153
20150831,2016-08-31,2016,8,AP-tree + RM static + stock-level TC,-0.06061332511582835,0.19272729764008256,0.19272729764008256,0.0004818182441002064,-0.06109514335992856
20150930,2016-09-30,2016,9,AP-tree + RM static + stock-level TC,-0.025154620107016006,0.16078250413988493,0.16078250413988493,0.00040195626034971235,-0.02555657636736572
20151030,2016-10-31,2016,10,AP-tree + RM static + stock-level TC,0.07668782176506735,0.18023553924023028,0.18023553924023028,0.0004505888481005757,0.07623723291696677
20151130,2016-11-30,2016,11,AP-tree + RM static + stock-level TC,0.004853743022297475,0.20018602659304907,0.20018602659304907,0.0005004650664826226,0.004353277955814853
20151231,2016-12-31,2016,12,AP-tree + RM static + stock-level TC,-0.010076207384825921,0.18090254151406643,0.18090254151406643,0.0004522563537851661,-0.010528463738611087
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487606589081893,0.0,0.0,0.0,0.03487606589081893
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163812677511558,0.0,0.0,0.0,-0.029163812677511558
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.0419017662246326,0.0,0.0,0.0,-0.0419017662246326
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212315550160001,0.0,0.0,0.0,0.011212315550160001
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015939368069444848,0.0,0.0,0.0,0.015939368069444848
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022914451973839456,0.0,0.0,0.0,-0.022914451973839456
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.032326580302015406,0.0,0.0,0.0,0.032326580302015406
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038121261553214714,0.0,0.0,0.0,0.038121261553214714
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525534679160968,0.0,0.0,0.0,-0.02525534679160968
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426817064934218,0.0,0.0,0.0,0.028426817064934218
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.0398162449776116,0.0,0.0,0.0,-0.0398162449776116
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007283012168960212,0.0,0.0,0.0,0.007283012168960212
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360700017284146,0.0,0.0,0.0,0.03360700017284146
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04081019197337543,0.0,0.0,0.0,0.04081019197337543
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784750262886293,0.0,0.0,0.0,0.02784750262886293
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622851437661524,0.0,0.0,0.0,0.029622851437661524
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672422929709183,0.0,0.0,0.0,0.039672422929709183
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020230211136702092,0.0,0.0,0.0,0.020230211136702092
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216540057877837,0.0,0.0,0.0,0.03216540057877837
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004450883692898477,0.0,0.0,0.0,0.004450883692898477
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.042376695000246434,0.0,0.0,0.0,0.042376695000246434
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029381459459357773,0.0,0.0,0.0,-0.0029381459459357773
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480164404157696,0.0,0.0,0.0,0.044480164404157696
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015733370834517757,0.0,0.0,0.0,0.015733370834517757
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557712498147625,0.0,0.0,0.0,0.03557712498147625
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031912775253502,0.0,0.0,0.0,0.0031912775253502
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.01721705134167073,0.0,0.0,0.0,0.01721705134167073
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010868983527951182,0.0,0.0,0.0,0.010868983527951182
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022701074545240285,0.0,0.0,0.0,0.022701074545240285
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.00882179432882868,0.0,0.0,0.0,0.00882179432882868
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493602836616606,0.0,0.0,0.0,-0.04493602836616606
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258858926860967,0.0,0.0,0.0,0.019258858926860967
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587303830864565,0.0,0.0,0.0,0.05587303830864565
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233136104302292,0.0,0.0,0.0,0.03233136104302292
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300348629259257,0.0,0.0,0.0,0.07300348629259257
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379752941755786,0.0,0.0,0.0,-0.02379752941755786
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.0617863075873073,0.0,0.0,0.0,0.0617863075873073
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565801613063973,0.0,0.0,0.0,0.009565801613063973
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044123346137192376,0.0,0.0,0.0,-0.044123346137192376
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.0626038283770225,0.0,0.0,0.0,0.0626038283770225
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320729026831406,0.0,0.0,0.0,0.06320729026831406
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041101881710166044,0.0,0.0,0.0,0.041101881710166044
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.0792647362398744,0.0,0.0,0.0,0.0792647362398744
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180325700886845,0.0,0.0,0.0,-0.05180325700886845
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04808981984747884,0.0,0.0,0.0,0.04808981984747884
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450236393829397,0.0,0.0,0.0,-0.02450236393829397
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038695819493049566,0.0,0.0,0.0,0.038695819493049566
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071995605207226,0.0,0.0,0.0,0.019071995605207226
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012877870420124005,0.0,0.0,0.0,0.012877870420124005
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929459232177315,0.0,0.0,0.0,0.06929459232177315
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048784105458943294,0.0,0.0,0.0,0.048784105458943294
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012790801404636731,0.0,0.0,0.0,0.012790801404636731
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769383410461084,0.0,0.0,0.0,-0.020769383410461084
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573544278492026,0.0,0.0,0.0,0.042573544278492026
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013512354985197761,0.0,0.0,0.0,-0.013512354985197761
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14118040741159255,0.0,0.0,0.0,-0.14118040741159255
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363926327054448,0.0,0.0,0.0,0.06363926327054448
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108080955957098,0.0,0.0,0.0,0.08108080955957098
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568171779792275,0.0,0.0,0.0,0.05568171779792275
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542256194195128,0.0,0.0,0.0,0.06542256194195128
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522571339408498,0.0,0.0,0.0,0.03522571339408498
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.0320684682210598,0.0,0.0,0.0,-0.0320684682210598
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146765050191803,0.0,0.0,0.0,0.04146765050191803
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.037974818776556285,0.0,0.0,0.0,0.037974818776556285
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286605846613554,0.0,0.0,0.0,-0.02286605846613554
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537842183352493,0.0,0.0,0.0,0.05537842183352493
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102169015131273,0.0,0.0,0.0,-0.03102169015131273
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005179143784052598,0.0,0.0,0.0,-0.005179143784052598
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233709792169869,0.0,0.0,0.0,-0.02233709792169869
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407755386444114,0.0,0.0,0.0,0.06407755386444114
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.01665186808671426,0.0,0.0,0.0,0.01665186808671426
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710959999811194,0.0,0.0,0.0,0.05710959999811194
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978768152658952,0.0,0.0,0.0,-0.04978768152658952
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015225689545185439,0.0,0.0,0.0,-0.015225689545185439
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.0969140546785161,0.0,0.0,0.0,0.0969140546785161
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512062138138472,0.0,0.0,0.0,-0.03512062138138472
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722276461535234,0.0,0.0,0.0,-0.015722276461535234
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968198045305547,0.0,0.0,0.0,0.01968198045305547
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702610921229154,0.0,0.0,0.0,-0.015702610921229154
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534102217281124,0.0,0.0,0.0,0.06534102217281124
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862255747269995,0.0,0.0,0.0,-0.054862255747269995
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678239864499112,0.0,0.0,0.0,-0.004678239864499112
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465274908311048,0.0,0.0,0.0,-0.07465274908311048
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226323501496433,0.0,0.0,0.0,-0.005226323501496433
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.0444591751865413,0.0,0.0,0.0,0.0444591751865413
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538743126747118,0.0,0.0,0.0,-0.09538743126747118
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603727615747711,0.0,0.0,0.0,-0.05603727615747711
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543986911771029,0.0,0.0,0.0,0.08543986911771029
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605249406818613,0.0,0.0,0.0,-0.005605249406818613
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829503366843197,0.0,0.0,0.0,-0.023829503366843197
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010196285788458104,0.0,0.0,0.0,-0.010196285788458104
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933199637006792,0.0,0.0,0.0,-0.05933199637006792
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.0816306124455407,0.0,0.0,0.0,-0.0816306124455407
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021801810223943,0.0,0.0,0.0,0.013021801810223943
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797719612654674,0.0,0.0,0.0,0.07797719612654674
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639683140407525,0.0,0.0,0.0,0.005639683140407525
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798810140033698,0.0,0.0,0.0,-0.009798810140033698
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793644962344343,0.0,0.0,0.0,-0.01793644962344343
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033271093090265325,0.0,0.0,0.0,0.033271093090265325
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.058155960514034155,0.0,0.0,0.0,-0.058155960514034155
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.0059336018879931895,0.0,0.0,0.0,-0.0059336018879931895
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380742652915784,0.0,0.0,0.0,-0.07380742652915784
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.0788199347369718,0.0,0.0,0.0,-0.0788199347369718
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801584703916896,0.0,0.0,0.0,0.006801584703916896
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.1048521934104385,0.0,0.0,0.0,-0.1048521934104385
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228306681006137,0.0,0.0,0.0,0.08228306681006137
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168127594593886,0.0,0.0,0.0,0.06168127594593886
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.056569476972262,0.0,0.0,0.0,-0.056569476972262
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.02459495720797178,0.0,0.0,0.0,-0.02459495720797178
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479057051007826,0.0,0.0,0.0,-0.013479057051007826
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002140076977830807,0.0,0.0,0.0,0.002140076977830807
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461155522751951,0.0,0.0,0.0,0.08461155522751951
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483604799241215,0.0,0.0,0.0,0.05483604799241215
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651849714051975,0.0,0.0,0.0,0.010651849714051975
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018026927532280856,0.0,0.0,0.0,0.018026927532280856
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.02062659241751219,0.0,0.0,0.0,0.02062659241751219
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906575988802736,0.0,0.0,0.0,-0.010906575988802736
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352627840416746,0.0,0.0,0.0,0.05352627840416746
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921391141354375,0.0,0.0,0.0,0.010921391141354375
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.0503131117710196,0.0,0.0,0.0,0.0503131117710196
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770177483648288,0.0,0.0,0.0,0.019770177483648288
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570613893868932,0.0,0.0,0.0,0.013570613893868932
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245922529000365,0.0,0.0,0.0,-0.013245922529000365
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.01892149168333379,0.0,0.0,0.0,-0.01892149168333379
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.0171232067201319,0.0,0.0,0.0,0.0171232067201319
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501606437236973,0.0,0.0,0.0,0.018501606437236973
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221847840556458,0.0,0.0,0.0,-0.03221847840556458
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024360747866001287,0.0,0.0,0.0,0.0024360747866001287
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010036957127041779,0.0,0.0,0.0,0.010036957127041779
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884907792149791,0.0,0.0,0.0,0.012884907792149791
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.04451717137076505,0.0,0.0,0.0,0.04451717137076505
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.030120867542805962,0.0,0.0,0.0,0.030120867542805962
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022420269036137364,0.0,0.0,0.0,-0.022420269036137364
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903231964113145,0.0,0.0,0.0,0.020903231964113145
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.01829281404018146,0.0,0.0,0.0,-0.01829281404018146
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.01873481234951624,0.0,0.0,0.0,-0.01873481234951624
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032224216056110366,0.0,0.0,0.0,0.032224216056110366
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.001515039260896911,0.0,0.0,0.0,0.001515039260896911
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.03826131870942007,0.0,0.0,0.0,0.03826131870942007
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374118138934406,0.0,0.0,0.0,-0.009374118138934406
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.00802598970138102,0.0,0.0,0.0,0.00802598970138102
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023651288282786065,0.0,0.0,0.0,-0.023651288282786065
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.04395219369139314,0.0,0.0,0.0,0.04395219369139314
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019135292648716495,0.0,0.0,0.0,-0.0019135292648716495
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401428303519304,0.0,0.0,0.0,0.02401428303519304
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.0057254481135990964,0.0,0.0,0.0,0.0057254481135990964
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016503754011599092,0.0,0.0,0.0,0.016503754011599092
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632012286571515,0.0,0.0,0.0,0.012632012286571515
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.030121090388627203,0.0,0.0,0.0,-0.030121090388627203
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.002608381899452006,0.0,0.0,0.0,0.002608381899452006
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004478171106803819,0.0,0.0,0.0,0.004478171106803819
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.02182273383600375,0.0,0.0,0.0,0.02182273383600375
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001603956566367,0.0,0.0,0.0,0.027001603956566367
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151658767772503,0.0,0.0,0.0,0.03151658767772503
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885289150225027,0.0,0.0,0.0,0.019885289150225027
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371200038244657,0.0,0.0,0.0,0.013371200038244657
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.015039971160282217,0.0,0.0,0.0,0.015039971160282217
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019616861079687742,0.0,0.0,0.0,-0.019616861079687742
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588735431371289,0.0,0.0,0.0,0.011588735431371289
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.04429574530621916,0.0,0.0,0.0,0.04429574530621916
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.0339197615161686,0.0,0.0,0.0,0.0339197615161686
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.01462018067736981,0.0,0.0,0.0,-0.01462018067736981
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.0313106786888141,0.0,0.0,0.0,-0.0313106786888141
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012833202068686322,0.0,0.0,0.0,0.012833202068686322
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871430979095969,0.0,0.0,0.0,0.03871430979095969
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566569616281665,0.0,0.0,0.0,0.013566569616281665
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.038733015018664774,0.0,0.0,0.0,-0.038733015018664774
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.011260423076497883,0.0,0.0,0.0,-0.011260423076497883
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046135869389291,0.0,0.0,0.0,-0.06046135869389291
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.02584228888355533,0.0,0.0,0.0,-0.02584228888355533
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942326239105403,0.0,0.0,0.0,-0.008942326239105403
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766269831967351,0.0,0.0,0.0,0.04766269831967351
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116022194607392,0.0,0.0,0.0,0.015116022194607392
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357565642737497,0.0,0.0,0.0,-0.08357565642737497
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008985580222945488,0.0,0.0,0.0,-0.008985580222945488
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.015453549066767769,0.0,0.0,0.0,0.015453549066767769
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417397483818424,0.0,0.0,0.0,-0.09417397483818424
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518636624450778,0.0,0.0,0.0,-0.16518636624450778
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.0696066279033899,0.0,0.0,0.0,-0.0696066279033899
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796157000016903,0.0,0.0,0.0,0.009796157000016903
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211462336353081,0.0,0.0,0.0,-0.08211462336353081
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.1074485435171435,0.0,0.0,0.0,-0.1074485435171435
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.08331071949541435,0.0,0.0,0.0,0.08331071949541435
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934627845584698,0.0,0.0,0.0,0.09934627845584698
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.058453597680876435,0.0,0.0,0.0,0.058453597680876435
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006551204852995873,0.0,0.0,0.0,-0.0006551204852995873
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460566183659734,0.0,0.0,0.0,0.07460566183659734
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693980412494713,0.0,0.0,0.0,0.03693980412494713
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545698451263912,0.0,0.0,0.0,0.03545698451263912
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.019225515261983905,0.0,0.0,0.0,-0.019225515261983905
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.06160681892537867,0.0,0.0,0.0,0.06160681892537867
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.019101324757115457,0.0,0.0,0.0,0.019101324757115457
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634250175014775,0.0,0.0,0.0,-0.03634250175014775
20100228,2010-02-28,2010,2,S&P 500 (SPY adjusted close),0.031194599790142163,0.0,0.0,0.0,0.031194599790142163
20100331,2010-03-31,2010,3,S&P 500 (SPY adjusted close),0.060879845862385595,0.0,0.0,0.0,0.060879845862385595
20100430,2010-04-30,2010,4,S&P 500 (SPY adjusted close),0.015470065544681777,0.0,0.0,0.0,0.015470065544681777
20100531,2010-05-31,2010,5,S&P 500 (SPY adjusted close),-0.07945472102795204,0.0,0.0,0.0,-0.07945472102795204
20100630,2010-06-30,2010,6,S&P 500 (SPY adjusted close),-0.05174082504026378,0.0,0.0,0.0,-0.05174082504026378
