date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19860530,1987-05-31,1987,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.049390126764844264,0.04779682317381555,0.32518800667145364,0.0008129700166786342,0.04857715674816563
19860630,1987-06-30,1987,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01679108584349596,0.055198281445129664,0.32219776459785837,0.000805494411494646,0.015985591432001317
19860731,1987-07-31,1987,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.04245278723343518,0.054207168077294574,0.28028336043756996,0.0007007084010939249,-0.0431534956345291
19860829,1987-08-31,1987,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.018647571211765496,0.3645286591820007,1.0444600305457765,0.0026111500763644413,0.016036421135401054
19860930,1987-09-30,1987,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.03372308772530708,0.15868629115708094,0.3027589600063315,0.0007568974000158288,-0.0344799851253229
19861031,1987-10-31,1987,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02232930880014333,0.08715677103348976,0.2834334537692374,0.0007085836344230935,0.021620725165720237
19861128,1987-11-30,1987,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.003748885368270125,0.0716871181149475,0.3106098123873142,0.0007765245309682856,-0.0045254098992384105
19861231,1987-12-31,1987,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.015610764446774533,0.08336661852308663,0.3603174235431086,0.0009007935588577715,-0.016511558005632306
19870130,1988-01-31,1988,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.10333657897622472,0.059565771710963576,0.3098770334725229,0.0007746925836813072,0.10256188639254342
19870227,1988-02-29,1988,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.05316877894789532,0.08189751117586,0.27845152133615714,0.0006961288033403929,0.052472650144554926
19870331,1988-03-31,1988,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0548598893627527,0.0743060598168698,0.3218552460317011,0.0008046381150792529,0.05405525124767344
19870430,1988-04-30,1988,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.006148596796286407,0.06583903721343831,0.3119484883401833,0.0007798712208504583,-0.006928468017136865
19870529,1988-05-31,1988,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.014647045371947835,0.05399087136128877,0.3075607854554613,0.0007689019636386533,0.01387814340830918
19870630,1988-06-30,1988,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.04143550091139882,0.07172525645630154,0.2633719371086861,0.0006584298427717154,0.0407770710686271
19870731,1988-07-31,1988,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.05817409833520744,0.04665455180999251,0.2605881320509357,0.0006514703301273392,0.0575226280050801
19870831,1988-08-31,1988,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.006512532514011275,0.3250285316717884,1.0256863191306809,0.002564215797826702,0.003948316716184573
19870930,1988-09-30,1988,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.010127779847038762,0.1402068783579442,0.28244874105158885,0.0007061218526289722,-0.010833901699667733
19871030,1988-10-31,1988,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.2274525482230178,0.06886279863996006,0.2854672803266718,0.0007136682008166795,-0.22816621642383447
19871130,1988-11-30,1988,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.03263847476404595,0.07992836383832466,0.2902705601853551,0.0007256764004633877,-0.03336415116450934
19871231,1988-12-31,1988,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.036391872659421565,0.12099604329366384,0.40248306050109145,0.0010062076512527287,0.03538566500816884
19880129,1989-01-31,1989,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03838409090954706,0.08241759007996696,0.31116608656881495,0.0007779152164220374,0.03760617569312502
19880229,1989-02-28,1989,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.05677858694771172,0.05981987859285494,0.307372293689698,0.000768430734224245,0.056010156213487476
19880331,1989-03-31,1989,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03163707046460749,0.06042424257643152,0.31653500877958707,0.0007913375219489677,0.03084573294265852
19880429,1989-04-30,1989,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01618998848718917,0.052587558263692796,0.29924837863680187,0.0007481209465920047,0.015441867540597166
19880531,1989-05-31,1989,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.0021672285101125765,0.07529129724429227,0.3005631552901094,0.0007514078882252735,-0.00291863639833785
19880630,1989-06-30,1989,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03314716206569816,0.06584183586451607,0.2687364233696702,0.0006718410584241755,0.03247532100727399
19880729,1989-07-31,1989,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.011055904996757607,0.04863789236944308,0.26776695360793856,0.0006694173840198465,0.010386487612737761
19880831,1989-08-31,1989,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0022667001759711755,0.2302430337101471,1.0619942542729248,0.0026549856356823122,-0.0003882854597111367
19880930,1989-09-30,1989,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.028858070508582617,0.07907842344074556,0.2754856153839925,0.0006887140384599813,0.028169356470122635
19881031,1989-10-31,1989,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.024512635503081203,0.16154794364651875,0.29100389843936547,0.0007275097460984137,0.02378512575698279
19881130,1989-11-30,1989,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.012525751537748573,0.06156145712852269,0.2619493230589586,0.0006548733076473965,-0.01318062484539597
19881230,1989-12-31,1989,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02468240970766815,0.07332325680432342,0.32651173665318467,0.0008162793416329617,0.023866130366035188
19890131,1990-01-31,1990,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03356562212088563,0.0506756621131263,0.2722727967334301,0.0006806819918335752,0.032884940129052055
19890228,1990-02-28,1990,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.003589465142576,0.05626181240796192,0.2730594337556457,0.0006826485843891142,0.002906816558186886
19890331,1990-03-31,1990,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.032839035127419126,0.06761449585637475,0.26617942828022406,0.0006654485707005602,0.032173586556718564
19890428,1990-04-30,1990,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01913554544050969,0.06710507303305767,0.26862714492190354,0.0006715678623047588,0.01846397757820493
19890531,1990-05-31,1990,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03023302719258744,0.048288500269982756,0.27104673819926184,0.0006776168454981546,0.02955541034708929
19890630,1990-06-30,1990,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.0022197448837912546,0.08382827607002417,0.291142036982841,0.0007278550924571025,-0.0029475999762483573
19890731,1990-07-31,1990,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03516593752457217,0.06120458182054973,0.27918384052650846,0.0006979596013162711,0.0344679779232559
19890831,1990-08-31,1990,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.009807324702070968,0.38728002511817805,1.0709676846137262,0.0026774192115343156,0.007129905490536653
19890929,1990-09-30,1990,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.004942305703522307,0.1443521805935178,0.2604899952266926,0.0006512249880667315,0.004291080715455576
19891031,1990-10-31,1990,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.03095430869345492,0.09894632366264276,0.30527190266663357,0.0007631797566665839,-0.031717488450121505
19891130,1990-11-30,1990,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.009044541260740148,0.07507297717190928,0.2573743935431031,0.0006434359838577578,0.008401105276882391
19891229,1990-12-31,1990,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.008288754872507511,0.059953230236061666,0.2795397515631094,0.0006988493789077735,0.0075899054935997376
19900131,1991-01-31,1991,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.020572081308955954,0.05947948249479913,0.2534695924246281,0.0006336739810615702,-0.021205755290017524
19900228,1991-02-28,1991,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.009892302660247092,0.0643735062625112,0.2794851222693583,0.0006987128056733957,0.009193589854573697
19900330,1991-03-31,1991,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.030372755354760417,0.0712564593854928,0.2985009081946217,0.0007462522704865544,0.029626503084273864
19900430,1991-04-30,1991,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.009090688774425119,0.062396699890809815,0.2847468606055542,0.0007118671515138856,-0.009802555925939005
19900531,1991-05-31,1991,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03731674592926905,0.06413517383646103,0.28064551181860165,0.0007016137795465041,0.03661513214972254
19900629,1991-06-30,1991,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.011957176556024521,0.06678539450999446,0.2598568089939517,0.0006496420224848793,0.011307534533539642
19900731,1991-07-31,1991,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.006908895439123858,0.05783835633717386,0.2842325367790659,0.0007105813419476648,0.006198314097176193
19900831,1991-08-31,1991,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.04476649600457515,0.34725372659153936,1.0911661007670674,0.0027279152519176686,-0.04749441125649282
19900928,1991-09-30,1991,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.026967836663523828,0.11993889621284778,0.2730296411191896,0.000682574102797974,-0.0276504107663218
19901031,1991-10-31,1991,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.013780702658221136,0.08950749411497602,0.2984175971389924,0.000746043992847481,-0.014526746651068618
19901130,1991-11-30,1991,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.022616376674471788,0.10243594454063534,0.2964614215213527,0.0007411535538033818,0.021875223120668405
19901231,1991-12-31,1991,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01722038187523084,0.10802872075660822,0.2946655629240471,0.0007366639073101178,0.01648371796792072
19910131,1992-01-31,1992,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.032276169498224976,0.07324997961630877,0.28508363916214297,0.0007127090979053574,0.03156346040031962
19910228,1992-02-29,1992,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03838448072496535,0.0701653120850833,0.30105032037793306,0.0007526258009448326,0.03763185492402052
19910328,1992-03-31,1992,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02369723358276407,0.06954492347305175,0.347491169736929,0.0008687279243423225,0.02282850565842175
19910430,1992-04-30,1992,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.010741993827102433,0.0921763181979453,0.3363085076349317,0.0008407712690873293,0.009901222558015104
19910531,1992-05-31,1992,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.030794037273157944,0.06593801131672339,0.32978546287240834,0.0008244636571810209,0.02996957361597692
19910628,1992-06-30,1992,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.012653542610010692,0.0816361716332474,0.3058151987768652,0.000764537996942163,-0.013418080606952855
19910731,1992-07-31,1992,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.023965670283105384,0.04850378800311365,0.2605159995849543,0.0006512899989623858,0.023314380284143
19910830,1992-08-31,1992,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.022105098596928573,0.4122268572654907,1.0553826738594905,0.002638456684648726,0.019466641912279845
19910930,1992-09-30,1992,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0012977529149484582,0.1252208499180178,0.3088363707634611,0.0007720909269086527,0.0005256619880398055
19911031,1992-10-31,1992,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.013460175209327137,0.0807552149971413,0.28626224637968417,0.0007156556159492104,0.012744519593377926
19911129,1992-11-30,1992,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.018717093269048864,0.06435130758479536,0.31889053645627796,0.000797226341140695,-0.019514319610189557
19911231,1992-12-31,1992,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.04738743766961355,0.06597931390401951,0.3230952209239356,0.0008077380523098391,0.04657969961730371
19920131,1993-01-31,1993,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.048678953487447066,0.06720605997058357,0.2992207121697337,0.0007480517804243343,0.04793090170702273
19920228,1993-02-28,1993,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.047592810407733124,0.06393562065489125,0.3417006212831697,0.0008542515532079242,0.0467385588545252
19920331,1993-03-31,1993,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.004057687533441736,0.10268097759104919,0.3993916501715124,0.0009984791254287811,0.003059208408012955
19920430,1993-04-30,1993,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.0005735039562790086,0.08477035557324158,0.34011308084761505,0.0008502827021190377,-0.0014237866583980464
19920529,1993-05-31,1993,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.007710323023837548,0.04373414873396349,0.3115669776122749,0.0007789174440306873,0.00693140557980686
19920630,1993-06-30,1993,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0026015632295715175,0.06705792663969296,0.3372111976064054,0.0008430279940160135,0.001758535235555504
19920731,1993-07-31,1993,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02082808296699401,0.07402247223642663,0.30178530875885134,0.0007544632718971284,0.020073619695096884
19920831,1993-08-31,1993,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0077702450139452775,0.2760274455432071,0.9831906930295323,0.0024579767325738308,0.005312268281371447
19920930,1993-09-30,1993,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.009233584768997443,0.07019074892509068,0.2730694822880082,0.0006826737057200205,0.008550911063277423
19921030,1993-10-31,1993,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.018671592970744215,0.0668628817248048,0.2622225455168919,0.0006555563637922297,0.018016036606951984
19921130,1993-11-30,1993,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03224656638484506,0.06774123958412619,0.2996339203624509,0.0007490848009061272,0.03149748158393893
19921231,1993-12-31,1993,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.00029040608186683536,1.904700906149375e-06,0.3043331565796088,0.000760832891449022,-0.0004704268095821867
19930129,1994-01-31,1994,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.04607034972330538,0.0686643634343148,0.2910159273961774,0.0007275398184904434,0.045342809904814936
19930226,1994-02-28,1994,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.016162387683478687,0.08498984937520015,0.2999991253557369,0.0007499978133893423,0.015412389870089345
19930331,1994-03-31,1994,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.023181706060184805,0.075464069994374,0.3211446155786213,0.0008028615389465533,0.022378844521238252
19930430,1994-04-30,1994,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.0010092184276140719,0.06395956701439738,0.30688970113813885,0.0007672242528453471,-0.0017764426804594189
19930528,1994-05-31,1994,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.025110560558809135,0.06287684524564899,0.3476329055602667,0.0008690822639006668,0.02424147829490847
19930630,1994-06-30,1994,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01710253977500993,0.07227248958917203,0.30295230642578597,0.0007573807660644649,0.016345159008945467
19930730,1994-07-31,1994,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.015961919621282593,0.04844009441936552,0.2779086428890136,0.000694771607222534,0.015267148014060058
19930831,1994-08-31,1994,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02236928083692641,0.283113256234356,0.9430219883376165,0.0023575549708440414,0.020011725866082367
19930930,1994-09-30,1994,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0014416396968742473,0.07712156103435427,0.26416134407732855,0.0006604033601933214,0.0007812363366809259
19931029,1994-10-31,1994,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.029294128861935213,0.0780468305986131,0.26183159362757924,0.0006545789840689481,0.028639549877866266
19931130,1994-11-30,1994,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.011050447637248727,0.0682149770738556,0.2895894245990467,0.0007239735614976167,0.01032647407575111
19931231,1994-12-31,1994,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.008546844229911678,0.0693250558301939,0.28084570840330525,0.0007021142710082631,0.007844729958903415
19940131,1995-01-31,1995,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.04502406167083502,0.05108538893316195,0.30710747351095014,0.0007677686837773754,0.04425629298705764
19940228,1995-02-28,1995,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01514492678423653,0.06922146806707044,0.30089075206531546,0.0007522268801632887,0.01439269990407324
19940331,1995-03-31,1995,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.009772386514899162,0.06554558001674757,0.3281163329201057,0.0008202908323002643,-0.010592677347199427
19940429,1995-04-30,1995,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.005949242207446642,0.05091668665254234,0.2567943304184841,0.0006419858260462102,0.005307256381400432
19940531,1995-05-31,1995,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01571312844027855,0.05492403033584686,0.2803223077497239,0.0007008057693743097,0.01501232267090424
19940630,1995-06-30,1995,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.00637748951494514,0.04386247634923299,0.2768263052797064,0.0006920657631992661,-0.007069555278144407
19940729,1995-07-31,1995,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.015061800235194704,0.06329253307585558,0.2817680249853247,0.0007044200624633118,0.014357380172731393
19940831,1995-08-31,1995,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.019870261696021636,0.30742503655350517,0.922128158419847,0.0023053203960496176,0.01756494129997202
19940930,1995-09-30,1995,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.001238435138938228,0.06106393109541192,0.2802107746894188,0.000700526936723547,0.0005379082022146811
19941031,1995-10-31,1995,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.010625360739192437,0.05161140171495106,0.29772121038775445,0.0007443030259693861,0.00988105771322305
19941130,1995-11-30,1995,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.025304529240669796,0.047478812285329235,0.31111126553047286,0.0007777781638261821,-0.026082307404495977
19941230,1995-12-31,1995,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.015900471094440833,0.04818288544521787,0.2639183872527403,0.0006597959681318507,0.015240675126308983
19950131,1996-01-31,1996,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03226472307796246,0.04911140962240368,0.2972093754822295,0.0007430234387055737,0.031521699639256884
19950228,1996-02-29,1996,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.014770364304208604,0.0831504503024571,0.2928969401890588,0.000732242350472647,0.014038121953735957
19950331,1996-03-31,1996,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.017719699031358054,0.08210385196144214,0.31348435000809743,0.0007837108750202436,0.01693598815633781
19950428,1996-04-30,1996,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.012861392805791308,0.06074354453867864,0.2994519913903916,0.000748629978475979,0.012112762827315328
19950531,1996-05-31,1996,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0012301201106598436,0.05772090469229006,0.31223637910732327,0.0007805909477683082,0.0004495291628915354
19950630,1996-06-30,1996,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.01871968855141175,0.0,0.30660443440487317,0.0007665110860121829,0.017953177465399567
19950731,1996-07-31,1996,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0173070048597736,0.07240815501698526,0.31872314939718244,0.0007968078734929561,0.016510196986280645
19950831,1996-08-31,1996,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02504277742895478,0.29664968655959006,0.9151412769601488,0.002287853192400372,0.022754924236554407
19950929,1996-09-30,1996,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.03771733051929081,0.07101470684872599,0.32182034138706517,0.000804550853467663,0.036912779665823146
19951031,1996-10-31,1996,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.008396967650550886,0.057273359308132224,0.33883322826178475,0.0008470830706544619,-0.009244050721205347
19951130,1996-11-30,1996,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.009904062269569323,0.06444506281438589,0.3218796907394784,0.000804699226848696,-0.01070876149641802
19951229,1996-12-31,1996,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.002924999996152853,0.05111343652559515,0.32601099142938894,0.0008150274785734724,-0.0037400274747263255
19960131,1997-01-31,1997,1,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.05657910971075379,0.05635110467781193,0.3268992707460042,0.0008172481768650106,0.05576186153388878
19960229,1997-02-28,1997,2,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.024337100927013647,0.05396195326059674,0.32506348507422755,0.0008126587126855689,0.02352444221432808
19960329,1997-03-31,1997,3,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.025820224966091064,0.06046321639305359,0.34665677426083974,0.0008666419356520993,0.024953583030438965
19960430,1997-04-30,1997,4,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02705884455308885,0.039758404251587914,0.310982106504731,0.0007774552662618275,0.026281389286827023
19960531,1997-05-31,1997,5,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.07961858053830065,0.03575166296805392,0.3542123077010808,0.000885530769252702,0.07873304976904795
19960628,1997-06-30,1997,6,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0055069769138462,0.049019206867388775,0.3371276195618822,0.0008428190489047056,0.004664157864941495
19960731,1997-07-31,1997,7,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.030099920676189183,0.060982617962850365,0.3487801298010845,0.0008719503245027113,-0.030971871000691896
19960830,1997-08-31,1997,8,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.045825492201297585,0.2692244476731711,0.8185445323163925,0.002046361330790981,0.043779130870506604
19960930,1997-09-30,1997,9,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.02808604524141705,0.07824699960382925,0.33531419439430604,0.0008382854859857651,0.027247759755431283
19961031,1997-10-31,1997,10,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.0005268174168401872,0.057986773944240004,0.3157864097957471,0.0007894660244893678,-0.00026264860764918063
19961129,1997-11-30,1997,11,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",0.037709809953837395,0.0425213479749284,0.32480062962795997,0.0008120015740698999,0.03689780837976749
19961231,1997-12-31,1997,12,"AP-tree + RM rolling TC-aware (stock-level TC, lagged trade)",-0.027536819351451525,0.05092958811902767,0.3389197992169416,0.000847299498042354,-0.028384118849493878
