date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19960430,1997-04-30,1997,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.06395932888092505,8.542567429895009e-07,8.542567429895009e-07,2.1356418574737522e-09,0.0639593267452832
19960531,1997-05-31,1997,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07147978832407223,8.174121445582438e-07,8.174121445582438e-07,2.04353036139561e-09,0.07147978628054187
19960628,1997-06-30,1997,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.034702320536260274,7.966190326350042e-07,7.966190326350042e-07,1.9915475815875107e-09,-0.034702322527807854
19960731,1997-07-31,1997,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.07948782781498438,8.993106745576462e-07,8.993106745576462e-07,2.2482766863941158e-09,-0.07948783006326107
19960830,1997-08-31,1997,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.04543627035097231,8.548890014330179e-07,8.548890014330179e-07,2.137222503582545e-09,0.045436268213749804
19960930,1997-09-30,1997,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.037318036611101,8.849709451051735e-07,8.849709451051735e-07,2.2124273627629336e-09,0.03731803439867364
19961031,1997-10-31,1997,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.007955633984409237,7.988848101415924e-07,7.988848101415924e-07,1.997212025353981e-09,-0.007955635981621263
19961129,1997-11-30,1997,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.0359510682744234,8.945834099119421e-07,8.945834099119421e-07,2.2364585247798553e-09,0.03595106603796488
19961231,1997-12-31,1997,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.0018789363682461962,9.257847070932856e-07,9.257847070932856e-07,2.3144617677332142e-09,-0.0018789386827079639
19970131,1998-01-31,1998,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07939202266330775,6.624930029217047e-07,6.624930029217047e-07,1.6562325073042616e-09,0.07939202100707524
19970228,1998-02-28,1998,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.009528647773334226,6.349145477251017e-07,6.349145477251017e-07,1.5872863693127543e-09,-0.009528649360620596
19970331,1998-03-31,1998,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.03907662101279113,7.917961858429357e-07,7.917961858429357e-07,1.979490464607339e-09,-0.039076622992281596
19970430,1998-04-30,1998,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.006116573309069657,6.916341045264118e-07,6.916341045264118e-07,1.7290852613160295e-09,-0.006116575038154918
19970530,1998-05-31,1998,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.0755018386140866,7.445122209466526e-07,7.445122209466526e-07,1.8612805523666315e-09,0.07550183675280606
19970630,1998-06-30,1998,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.03950935754057726,6.552209246522833e-07,6.552209246522833e-07,1.6380523116307083e-09,0.03950935590252495
19970731,1998-07-31,1998,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.06534645762463329,6.326566130004929e-07,6.326566130004929e-07,1.5816415325012324e-09,0.06534645604299176
19970829,1998-08-31,1998,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.026183716303252814,5.685158646351329e-07,5.685158646351329e-07,1.4212896615878324e-09,0.026183714881963152
19970930,1998-09-30,1998,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.09015990472978898,4.901504062661266e-07,4.901504062661266e-07,1.2253760156653166e-09,0.09015990350441297
19971031,1998-10-31,1998,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.025408828594926117,4.7603974393309323e-07,4.7603974393309323e-07,1.190099359832733e-09,-0.025408829785025476
19971128,1998-11-30,1998,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.005076392979961367,2.455611806985447e-07,2.455611806985447e-07,6.139029517463618e-10,-0.005076393593864319
19971231,1998-12-31,1998,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.0257572390887741,3.048822153038644e-07,3.048822153038644e-07,7.62205538259661e-10,-0.02575723985097964
19980130,1999-01-31,1999,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.011600648560197,2.743355983769735e-07,2.743355983769735e-07,6.858389959424338e-10,0.011600647874358003
19980227,1999-02-28,1999,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.054883123913497256,3.572038343759021e-07,3.572038343759021e-07,8.930095859397553e-10,0.05488312302048767
19980331,1999-03-31,1999,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.05423740011287932,3.6239378560162794e-07,3.6239378560162794e-07,9.059844640040698e-10,0.05423739920689486
19980430,1999-04-30,1999,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.018292167420838182,3.75998996122312e-07,3.75998996122312e-07,9.3999749030578e-10,0.018292166480840692
19980529,1999-05-31,1999,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.030935234018277254,4.100213086312421e-07,4.100213086312421e-07,1.0250532715781053e-09,-0.030935235043330525
19980630,1999-06-30,1999,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.016607143510399217,3.9729303036653563e-07,3.9729303036653563e-07,9.93232575916339e-10,-0.016607144503631793
19980731,1999-07-31,1999,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.05083147720951617,4.951324469280871e-07,4.951324469280871e-07,1.2378311173202178e-09,-0.050831478447347284
19980831,1999-08-31,1999,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.19494128501399047,6.706291315813906e-07,6.706291315813906e-07,1.6765728289534764e-09,-0.1949412866905633
19980930,1999-09-30,1999,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.04171985777357237,1.135418726649906e-06,1.135418726649906e-06,2.8385468166247654e-09,0.04171985493502556
19981030,1999-10-31,1999,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.04126811729854468,9.038589799566232e-07,9.038589799566232e-07,2.259647449891558e-09,0.041268115038897234
19981130,1999-11-30,1999,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.08016463293242831,8.02638493026947e-07,8.02638493026947e-07,2.0065962325673677e-09,0.08016463092583208
19981231,1999-12-31,1999,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.02456483262544263,8.30443459557545e-07,8.30443459557545e-07,2.0761086488938624e-09,0.02456483054933398
19990129,2000-01-31,2000,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.08176666410291203,9.79004364916325e-07,9.79004364916325e-07,2.4475109122908123e-09,0.08176666165540111
19990226,2000-02-29,2000,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.03240822301907556,9.807741520491409e-07,9.807741520491409e-07,2.4519353801228523e-09,-0.03240822547101094
19990331,2000-03-31,2000,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.008385227001968908,1.2884332704181378e-06,1.2884332704181378e-06,3.2210831760453445e-09,-0.008385230223052084
19990430,2000-04-30,2000,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.08081037662143167,1.4320059807879093e-06,1.4320059807879093e-06,3.5800149519697733e-09,0.08081037304141672
19990528,2000-05-31,2000,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.021114488879789818,1.320550078679622e-06,1.320550078679622e-06,3.3013751966990553e-09,0.02111448557841462
19990630,2000-06-30,2000,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.03556424018269725,1.1555166965458719e-06,1.1555166965458719e-06,2.88879174136468e-09,0.03556423729390551
19990730,2000-07-31,2000,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.007366550708933398,1.1001225967421924e-06,1.1001225967421924e-06,2.750306491855481e-09,0.0073665479586269055
19990831,2000-08-31,2000,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.02373023979632842,9.906584714398925e-07,9.906584714398925e-07,2.4766461785997314e-09,-0.0237302422729746
19990930,2000-09-30,2000,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.014040042603013395,1.0151670754784958e-06,1.0151670754784958e-06,2.53791768869624e-09,-0.014040045140931084
19991029,2000-10-31,2000,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.0010349348273630595,9.54438572581956e-07,9.54438572581956e-07,2.38609643145489e-09,0.001034932441266628
19991130,2000-11-30,2000,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.117205398151595,1.1936966250424008e-06,1.1936966250424008e-06,2.9842415626060023e-09,0.11720539516735344
19991231,2000-12-31,2000,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.08719447241004186,1.240623497173604e-06,1.240623497173604e-06,3.1015587429340104e-09,0.08719446930848311
20000131,2001-01-31,2001,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.06845332713781346,1.1299018458504895e-06,1.1299018458504895e-06,2.8247546146262237e-09,0.06845332431305885
20000229,2001-02-28,2001,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.1404881631563707,7.777975140690896e-07,7.777975140690896e-07,1.944493785172724e-09,0.1404881612118769
20000331,2001-03-31,2001,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.004345842507405294,9.430440466445811e-07,9.430440466445811e-07,2.3576101166114528e-09,0.004345840149795177
20000428,2001-04-30,2001,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.09939910233720917,1.0998987092156187e-06,1.0998987092156187e-06,2.749746773039047e-09,-0.09939910508695594
20000531,2001-05-31,2001,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.06467800960697676,1.675906449383896e-06,1.675906449383896e-06,4.18976612345974e-09,-0.06467801379674287
20000630,2001-06-30,2001,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07797999960713273,1.7939861910662436e-06,1.7939861910662436e-06,4.484965477665609e-09,0.07797999512216724
20000731,2001-07-31,2001,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.01533583806476297,1.704214719486924e-06,1.704214719486924e-06,4.26053679871731e-09,-0.015335842325299769
20000831,2001-08-31,2001,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07160667273165816,1.1983344862763479e-06,1.1983344862763479e-06,2.9958362156908696e-09,0.07160666973582194
20000929,2001-09-30,2001,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.033338650137885645,9.062472731170834e-07,9.062472731170834e-07,2.2656181827927086e-09,-0.03333865240350383
20001031,2001-10-31,2001,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.0661692977039915,8.169524210004109e-07,8.169524210004109e-07,2.0423810525010274e-09,-0.06616929974637256
20001130,2001-11-30,2001,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.09987577436752403,9.295867940996294e-07,9.295867940996294e-07,2.3239669852490735e-09,-0.09987577669149102
20001229,2001-12-31,2001,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.010693570775663047,1.3059028460549182e-06,1.3059028460549182e-06,3.2647571151372957e-09,-0.010693574040420163
20010131,2002-01-31,2002,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.19296792560136053,1.288148589021626e-06,1.288148589021626e-06,3.220371472554065e-09,0.19296792238098906
20010228,2002-02-28,2002,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.03987440171856175,1.5144693425450662e-06,1.5144693425450662e-06,3.786173356362666e-09,-0.0398744055047351
20010330,2002-03-31,2002,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.050830534061852214,1.9732316658450932e-06,1.9732316658450932e-06,4.9330791646127335e-09,-0.05083053899493138
20010430,2002-04-30,2002,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.061446947683787535,2.347824631779294e-06,2.347824631779294e-06,5.869561579448235e-09,0.061446941814225955
20010531,2002-05-31,2002,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07791879765360576,2.170293845402127e-06,2.170293845402127e-06,5.425734613505317e-09,0.07791879222787115
20010629,2002-06-30,2002,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.003460317932167084,1.8441319341137852e-06,1.8441319341137852e-06,4.610329835284463e-09,0.0034603133218372487
20010731,2002-07-31,2002,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.0006283209988248249,1.5188995270871974e-06,1.5188995270871974e-06,3.7972488177179936e-09,-0.0006283247960736425
20010831,2002-08-31,2002,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.033433599645770494,1.6250954388390138e-06,1.6250954388390138e-06,4.062738597097535e-09,-0.03343360370850909
20010928,2002-09-30,2002,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.10056196822402266,1.8775040845180058e-06,1.8775040845180058e-06,4.693760211295014e-09,-0.10056197291778288
20011031,2002-10-31,2002,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07295090578402269,3.555302363660723e-06,3.555302363660723e-06,8.888255909151808e-09,0.07295089689576678
20011130,2002-11-30,2002,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.06839607597224118,2.6760555767758876e-06,2.6760555767758876e-06,6.690138941939719e-09,0.06839606928210223
20011231,2002-12-31,2002,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.05166505244483545,2.380296591282527e-06,2.380296591282527e-06,5.950741478206317e-09,0.05166504649409397
20020131,2003-01-31,2003,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.03131156037724515,1.8328345763145293e-06,1.8328345763145293e-06,4.582086440786323e-09,0.03131155579515871
20020228,2003-02-28,2003,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.024250792432855134,2.0438950669582345e-06,2.0438950669582345e-06,5.109737667395587e-09,-0.0242507975425928
20020328,2003-03-31,2003,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07002731657127018,2.6339746085589366e-06,2.6339746085589366e-06,6.584936521397341e-09,0.07002730998633365
20020430,2003-04-30,2003,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.0019870266110771084,2.2247519259194215e-06,2.2247519259194215e-06,5.561879814798554e-09,0.0019870210491972936
20020531,2003-05-31,2003,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.003676048496775924,2.0131826896536975e-06,2.0131826896536975e-06,5.032956724134244e-09,0.0036760434638192
20020628,2003-06-30,2003,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.05290308328498659,2.2698700289543183e-06,2.2698700289543183e-06,5.674675072385796e-09,-0.052903088959661664
20020731,2003-07-31,2003,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.10181288017774716,2.1512498342771136e-06,2.1512498342771136e-06,5.378124585692784e-09,-0.10181288555587174
20020830,2003-08-31,2003,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.007731607210268296,2.6074719786453593e-06,2.6074719786453593e-06,6.5186799466133986e-09,0.00773160069158835
20020930,2003-09-30,2003,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.08228452494621312,1.9109708189364583e-06,1.9109708189364583e-06,4.777427047341145e-09,-0.08228452972364017
20021031,2003-10-31,2003,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.04721391661033478,2.102481214641405e-06,2.102481214641405e-06,5.256203036603513e-09,0.04721391135413174
20021129,2003-11-30,2003,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.09658814362107619,2.0516980263063367e-06,2.0516980263063367e-06,5.129245065765842e-09,0.09658813849183112
20021231,2003-12-31,2003,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.032297784509009136,2.117933619358303e-06,2.117933619358303e-06,5.294834048395758e-09,-0.03229778980384319
20030131,2004-01-31,2004,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.00022879636354893648,2.3453733222177087e-06,2.3453733222177087e-06,5.863433305544272e-09,-0.000228802226982242
20030228,2004-02-29,2004,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.01703285426860885,2.3437131822685864e-06,2.3437131822685864e-06,5.859282955671466e-09,-0.017032860127891805
20030331,2004-03-31,2004,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.014290855575110617,1.9561130928102965e-06,1.9561130928102965e-06,4.890282732025741e-09,0.014290850684827884
20030430,2004-04-30,2004,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.09920785936643364,1.7714404910371129e-06,1.7714404910371129e-06,4.428601227592782e-09,0.09920785493783242
20030530,2004-05-31,2004,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.12329433981171703,1.5475634494756252e-06,1.5475634494756252e-06,3.868908623689063e-09,0.1232943359428084
20030630,2004-06-30,2004,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.054231544501085124,1.5534605351287534e-06,1.5534605351287534e-06,3.883651337821884e-09,0.054231540617433786
20030731,2004-07-31,2004,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07409987820391564,1.632238930168728e-06,1.632238930168728e-06,4.08059732542182e-09,0.07409987412331831
20030829,2004-08-31,2004,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.05022946131535238,1.368077331767581e-06,1.368077331767581e-06,3.4201933294189525e-09,0.05022945789515905
20030930,2004-09-30,2004,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.03195024984423003,1.2829778078850274e-06,1.2829778078850274e-06,3.2074445197125685e-09,0.031950246636785515
20031031,2004-10-31,2004,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.10036290169446518,1.2472335580021587e-06,1.2472335580021587e-06,3.118083895005397e-09,0.1003628985763813
20031128,2004-11-30,2004,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.034020341440300875,1.1630626861117155e-06,1.1630626861117155e-06,2.9076567152792887e-09,0.03402033853264416
20031231,2004-12-31,2004,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.040340248273747076,9.540866285039085e-07,9.540866285039085e-07,2.3852165712597712e-09,0.0403402458885305
20040130,2005-01-31,2005,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07547564163306401,9.339706994078434e-07,9.339706994078434e-07,2.3349267485196086e-09,0.07547563929813726
20040227,2005-02-28,2005,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.015272137601662971,9.467949592563418e-07,9.467949592563418e-07,2.366987398140855e-09,0.015272135234675573
20040331,2005-03-31,2005,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.005293883723995665,7.980250243781739e-07,7.980250243781739e-07,1.995062560945435e-09,-0.005293885719058226
20040430,2005-04-30,2005,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.03203558942017108,7.877846174772496e-07,7.877846174772496e-07,1.9694615436931242e-09,-0.03203559138963263
20040528,2005-05-31,2005,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.00665048036797894,7.888888993515253e-07,7.888888993515253e-07,1.972222248378813e-09,-0.0066504823402011885
20040630,2005-06-30,2005,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.026089680541901965,7.56161415073342e-07,7.56161415073342e-07,1.890403537683355e-09,0.026089678651498426
20040730,2005-07-31,2005,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.05771554177842704,7.133081703497579e-07,7.133081703497579e-07,1.7832704258743948e-09,-0.05771554356169747
20040831,2005-08-31,2005,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.006988764838498382,8.794867435296672e-07,8.794867435296672e-07,2.198716858824168e-09,-0.00698876703721524
20040930,2005-09-30,2005,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.03860756570090333,9.647074998078708e-07,9.647074998078708e-07,2.411768749519677e-09,0.03860756328913458
20041029,2005-10-31,2005,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.013476631895723394,1.005412678951878e-06,1.005412678951878e-06,2.513531697379695e-09,0.013476629382191697
20041130,2005-11-30,2005,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.08478474121909686,9.530558121619015e-07,9.530558121619015e-07,2.3826395304047537e-09,0.08478473883645733
20041231,2005-12-31,2005,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.056312951829616605,9.315499851364484e-07,9.315499851364484e-07,2.328874962841121e-09,0.056312949500741644
20050131,2006-01-31,2006,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.029673550419532693,7.079813193963669e-07,7.079813193963669e-07,1.7699532984909172e-09,-0.029673552189485992
20050228,2006-02-28,2006,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.0055369981778144155,7.835643601496189e-07,7.835643601496189e-07,1.9589109003740474e-09,0.005536996218903515
20050331,2006-03-31,2006,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.03819161007007274,8.417940454349959e-07,8.417940454349959e-07,2.1044851135874897e-09,-0.038191612174557854
20050429,2006-04-30,2006,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.05105906495479314,9.9681224049325e-07,9.9681224049325e-07,2.492030601233125e-09,-0.051059067446823744
20050531,2006-05-31,2006,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.04346111667112959,1.0855727967939988e-06,1.0855727967939988e-06,2.713931991984997e-09,0.0434611139571976
20050630,2006-06-30,2006,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.024664524442040318,1.0619952258150711e-06,1.0619952258150711e-06,2.6549880645376777e-09,0.02466452178705225
20050729,2006-07-31,2006,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.06697184650726029,1.1817732228497357e-06,1.1817732228497357e-06,2.9544330571243394e-09,0.06697184355282723
20050831,2006-08-31,2006,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.009711024594814537,1.1822480147916092e-06,1.1822480147916092e-06,2.955620036979023e-09,-0.009711027550434573
20050930,2006-09-30,2006,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.013380699707299187,1.4393761753085654e-06,1.4393761753085654e-06,3.5984404382714135e-09,0.01338069610885875
20051031,2006-10-31,2006,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.0402816595887909,1.4175323979417898e-06,1.4175323979417898e-06,3.5438309948544743e-09,-0.040281663132621895
20051130,2006-11-30,2006,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.02744209338009624,1.3021838961117804e-06,1.3021838961117804e-06,3.2554597402794513e-09,0.0274420901246365
20051230,2006-12-31,2006,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.009795599497012628,1.299634754689527e-06,1.299634754689527e-06,3.2490868867238176e-09,0.00979559624792574
20060131,2007-01-31,2007,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.07933160160397247,1.2739186555539572e-06,1.2739186555539572e-06,3.184796638884893e-09,0.07933159841917584
20060228,2007-02-28,2007,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.005694415054879488,1.2176735307081743e-06,1.2176735307081743e-06,3.044183826770436e-09,0.005694412010695661
20060331,2007-03-31,2007,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.04811645314039477,1.2286387790043374e-06,1.2286387790043374e-06,3.0715969475108434e-09,0.04811645006879782
20060428,2007-04-30,2007,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.009510448116065157,1.1716837789131629e-06,1.1716837789131629e-06,2.929209447282907e-09,0.009510445186855709
20060531,2007-05-31,2007,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.04759327837495357,1.582054455530335e-06,1.582054455530335e-06,3.955136138825838e-09,-0.04759328233008971
20060630,2007-06-30,2007,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.007167147731202218,1.8438149801021375e-06,1.8438149801021375e-06,4.609537450255344e-09,-0.007167152340739669
20060731,2007-07-31,2007,7,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.02442973381339466,1.8127918944670085e-06,1.8127918944670085e-06,4.531979736167522e-09,-0.024429738345374395
20060831,2007-08-31,2007,8,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.02093114839415907,1.5903067160059903e-06,1.5903067160059903e-06,3.975766790014976e-09,0.02093114441839228
20060929,2007-09-30,2007,9,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.010337674322709807,1.5985939029079799e-06,1.5985939029079799e-06,3.9964847572699495e-09,0.010337670326225049
20061031,2007-10-31,2007,10,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.05072384058639011,1.5389181736678859e-06,1.5389181736678859e-06,3.847295434169715e-09,0.050723836739094676
20061130,2007-11-30,2007,11,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.021581249636108496,1.1991788290352523e-06,1.1991788290352523e-06,2.9979470725881306e-09,0.021581246638161425
20061229,2007-12-31,2007,12,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.0213921553170088,1.0585025133971748e-06,1.0585025133971748e-06,2.646256283492937e-09,0.021392152670752517
20070131,2008-01-31,2008,1,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.020135946173702186,1.1687706730281744e-06,1.1687706730281744e-06,2.921926682570436e-09,0.020135943251775503
20070228,2008-02-29,2008,2,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.004927239356026173,1.2348863873724858e-06,1.2348863873724858e-06,3.0872159684312144e-09,-0.004927242443242141
20070330,2008-03-31,2008,3,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.007953981839620431,1.034911015738993e-06,1.034911015738993e-06,2.5872775393474823e-09,0.007953979252342891
20070430,2008-04-30,2008,4,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.03427860127751351,1.036388901587415e-06,1.036388901587415e-06,2.5909722539685376e-09,0.034278598686541255
20070531,2008-05-31,2008,5,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",0.02018021912370335,8.317779698063799e-07,8.317779698063799e-07,2.0794449245159495e-09,0.020180217044258424
20070629,2008-06-30,2008,6,"AP-tree + RM rolling TC-aware (portfolio-level TC, lagged trade)",-0.010012817126925585,9.373042689705957e-07,9.373042689705957e-07,2.343260672426489e-09,-0.010012819470186257
