date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20111230,2012-12-31,2012,12,AP-tree + RM static + stock-level TC,0.012974662286605433,0.1888684051881952,0.1888684051881952,0.000472171012970488,0.012502491273634946,6.870287572866509,5.881689656609795,-0.14838061027211502
20120131,2013-01-31,2013,1,AP-tree + RM static + stock-level TC,0.02595833557118667,0.1735409041310539,0.1735409041310539,0.0004338522603276348,0.025524483310859034,7.048628803153532,6.031816746089583,-0.1266434653718017
20120229,2013-02-28,2013,2,AP-tree + RM static + stock-level TC,0.03906486394534029,0.18260587820963742,0.18260587820963742,0.00045651469552409355,0.038608349249816196,7.323982528349932,6.2646952336335,-0.09292461126326701
20120330,2013-03-31,2013,3,AP-tree + RM static + stock-level TC,0.021675362740167747,0.15492674044196614,0.15492674044196614,0.00038731685110491535,0.021288045889062832,7.4827325063545675,6.398058353248082,-0.073614748763
20120430,2013-04-30,2013,4,AP-tree + RM static + stock-level TC,-0.006809069088599007,0.15145574871497014,0.15145574871497014,0.00037863937178742534,-0.007187708460386432,7.431782063747294,6.352070975092395,-0.08027333587089347
20120531,2013-05-31,2013,5,AP-tree + RM static + stock-level TC,-0.060362570188231914,0.16543055977223933,0.16543055977223933,0.0004135763994305983,-0.06077614658766251,6.983180597300705,5.966016578374943,-0.1361707784305859
20120629,2013-06-30,2013,6,AP-tree + RM static + stock-level TC,0.04971416227140545,0.16882924166878077,0.16882924166878077,0.00042207310417195196,0.0492920891672335,7.330343570685442,6.260093999529394,-0.09359083141572444
20120731,2013-07-31,2013,7,AP-tree + RM static + stock-level TC,0.014702516312745988,0.9818625392583,0.9818625392583,0.00245465634814575,0.012247859964600238,7.438118066611477,6.336766754200864,-0.08248925884827452
20120831,2013-08-31,2013,8,AP-tree + RM static + stock-level TC,0.025585279745105088,0.15059157811594517,0.15059157811594517,0.00037647894528986296,0.025208800799815224,7.628424398122851,6.496509045022406,-0.0593599133428897
20120928,2013-09-30,2013,9,AP-tree + RM static + stock-level TC,0.031237039643586283,0.1913693072962206,0.1913693072962206,0.00047842326824055147,0.030758616375345733,7.866713793465116,6.696332674517214,-0.030427125770131735
20121031,2013-10-31,2013,10,AP-tree + RM static + stock-level TC,-0.009357021046863779,0.17953106656808493,0.17953106656808493,0.0004488276664202123,-0.009805848713283992,7.793104786930009,6.630669449377078,-0.03993461069133375
20121130,2013-11-30,2013,11,AP-tree + RM static + stock-level TC,0.0029808215193134263,0.1603822846115357,0.1603822846115357,0.00040095571152883925,0.0025798658077845872,7.816334641381155,6.647775686772248,-0.03745777082021884
20121231,2013-12-31,2013,12,AP-tree + RM static + stock-level TC,0.026600044275828585,0.19344388731546472,0.19344388731546472,0.0004836097182886618,0.026116434557539925,8.024249488916587,6.821391885449041,-0.012319599682976357
20130131,2014-01-31,2014,1,AP-tree + RM static + stock-level TC,0.0594749412613694,0.18341259258410963,0.18341259258410963,0.0004585314814602741,0.05901640977990913,8.501491255936473,7.223965944230049,0.0
20130228,2014-02-28,2014,2,AP-tree + RM static + stock-level TC,0.01655456539238076,0.17323807500712218,0.17323807500712218,0.00043309518751780547,0.016121470204862955,8.642229748865626,7.340426895960897,0.0
20130328,2014-03-31,2014,3,AP-tree + RM static + stock-level TC,0.03308655065727956,0.15676449987571847,0.15676449987571847,0.0003919112496892962,0.032694639407590265,8.928171321243317,7.580419506422116,0.0
20130430,2014-04-30,2014,4,AP-tree + RM static + stock-level TC,0.013152286571627203,0.17010026504375153,0.17010026504375153,0.00042525066260937883,0.012727035909017824,9.045597189020892,7.67689577768577,0.0
20130531,2014-05-31,2014,5,AP-tree + RM static + stock-level TC,0.02888538889988325,0.1944805117789069,0.1944805117789069,0.00048620127944726726,0.028399187620435983,9.306882781657452,7.8949133812188,0.0
20130628,2014-06-30,2014,6,AP-tree + RM static + stock-level TC,-0.011016543464566621,0.24176997188875513,0.24176997188875513,0.0006044249297218878,-0.011620968394288509,9.204353102973696,7.803166842340011,-0.0116209683942885
20130731,2014-07-31,2014,7,AP-tree + RM static + stock-level TC,0.05357350625576389,0.9979940371577016,0.9979940371577016,0.0024949850928942543,0.051078521162869636,9.697462571516118,8.201741065033879,0.0
20130830,2014-08-31,2014,8,AP-tree + RM static + stock-level TC,-0.036370146911853835,0.14435516546770882,0.14435516546770882,0.0003608879136692721,-0.036731034825523104,9.344764433117874,7.9004826283441965,-0.03673103482552309
20130930,2014-09-30,2014,9,AP-tree + RM static + stock-level TC,0.04470712193501214,0.14917547914725454,0.14917547914725454,0.00037293869786813634,0.044334183237144005,9.76254195608324,8.25074407285108,0.0
20131031,2014-10-31,2014,10,AP-tree + RM static + stock-level TC,0.03246234121033028,0.16416605974844029,0.16416605974844029,0.00041041514937110074,0.03205192606095918,10.079456924141779,8.515196311822,0.0
20131129,2014-11-30,2014,11,AP-tree + RM static + stock-level TC,0.03230730235856168,0.17176642725641073,0.17176642725641073,0.00042941606814102685,0.031877886290420654,10.405096986600125,8.786642771590873,0.0
20131231,2014-12-31,2014,12,AP-tree + RM static + stock-level TC,0.027994970878702955,0.17166036752266114,0.17166036752266114,0.0004291509188066529,0.027565819959896303,10.696387373730076,9.028853784284472,0.0
20140131,2015-01-31,2015,1,AP-tree + RM static + stock-level TC,-0.031637446169904535,0.13823302521861716,0.13823302521861716,0.0003455825630465429,-0.03198302873295108,10.357980993981245,8.740083694276088,-0.03198302873295111
20140228,2015-02-28,2015,2,AP-tree + RM static + stock-level TC,0.03629464491520857,0.1982976793513653,0.1982976793513653,0.0004957441983784133,0.03579890071683016,10.733920236196274,9.052969082704264,0.0
20140331,2015-03-31,2015,3,AP-tree + RM static + stock-level TC,0.011423296331983288,0.1733804835453965,0.1733804835453965,0.0004334512088634913,0.010989845123119795,10.856536987858217,9.152459810827576,0.0
20140430,2015-04-30,2015,4,AP-tree + RM static + stock-level TC,-9.025752290754056e-05,0.14491338782491106,0.14491338782491106,0.00036228346956227765,-0.0004525409924698182,10.855557103722338,9.148317947581244,-0.0004525409924698298
20140530,2015-05-31,2015,5,AP-tree + RM static + stock-level TC,-0.0021441006241775134,0.16891009333290627,0.16891009333290627,0.0004222752333322657,-0.002566375857509779,10.832281696960454,9.124839925263748,-0.003017755459701954
20140630,2015-06-30,2015,6,AP-tree + RM static + stock-level TC,0.030091248963066627,0.1742934669643324,0.1742934669643324,0.000435733667410831,0.029655515295655795,11.158238582341761,9.395441755237817,0.0
20140731,2015-07-31,2015,7,AP-tree + RM static + stock-level TC,-0.02130122674327899,1.0128706942796848,1.0128706942796848,0.002532176735699212,-0.0238334034789782,10.920554412243696,9.171516401021995,-0.02383340347897822
20140829,2015-08-31,2015,8,AP-tree + RM static + stock-level TC,0.030953271735760214,0.17049547600583453,0.17049547600583453,0.00042623869001458633,0.030527033045745628,11.258581300471029,9.451495585275591,0.0
20140930,2015-09-30,2015,9,AP-tree + RM static + stock-level TC,-0.02045686214674905,0.18717830982832112,0.18717830982832112,0.00046794577457080284,-0.020924807921319854,11.028266054839326,9.253724855584496,-0.02092480792132001
20141031,2015-10-31,2015,10,AP-tree + RM static + stock-level TC,0.026764233774342387,0.17204408707639926,0.17204408707639926,0.00043011021769099814,0.02633412355665139,11.32342914565669,9.497413589290714,0.0
20141128,2015-11-30,2015,11,AP-tree + RM static + stock-level TC,0.019754073324649814,0.18111516610929596,0.18111516610929596,0.0004527879152732399,0.019301285409376576,11.547112995286467,9.680725879628506,0.0
20141231,2015-12-31,2015,12,AP-tree + RM static + stock-level TC,0.005510152856913846,0.17781063016986182,0.17781063016986182,0.00044452657542465453,0.0050656262814891915,11.610739352946553,9.729764819068246,0.0
20150130,2016-01-31,2016,1,AP-tree + RM static + stock-level TC,-0.03376080381132796,0.15714922486529684,0.15714922486529684,0.00039287306216324213,-0.034153676873491204,11.21875145954726,9.397457575382726,-0.034153676873491245
20150227,2016-02-29,2016,2,AP-tree + RM static + stock-level TC,0.04392654806007815,0.2069297167505743,0.2069297167505743,0.0005173242918764358,0.04340922376820171,11.711552484709134,9.805393914124696,0.0
20150331,2016-03-31,2016,3,AP-tree + RM static + stock-level TC,-0.0171080593044518,0.1990706850552288,0.1990706850552288,0.000497676712638072,-0.01760573601708987,11.51119055025353,9.632762737329037,-0.017605736017089924
20150430,2016-04-30,2016,4,AP-tree + RM static + stock-level TC,-0.002843490798064806,0.16238188882727828,0.16238188882727828,0.0004059547220681957,-0.0032494455201330015,11.478458585849115,9.601461599605718,-0.02079797265719363
20150529,2016-05-31,2016,5,AP-tree + RM static + stock-level TC,0.020900343017997657,0.17385584671435048,0.17385584671435048,0.0004346396167858762,0.02046570340121178,11.718362307611242,9.797962264921372,-0.0007579143957305856
20150630,2016-06-30,2016,6,AP-tree + RM static + stock-level TC,-0.011200158624268089,0.19441489119993538,0.19441489119993538,0.00048603722799983845,-0.011686195852267926,11.587114790949352,9.68346135894037,-0.012435253111930722
20150731,2016-07-31,2016,7,AP-tree + RM static + stock-level TC,0.007433632144540658,1.1563608284776217,1.1563608284776217,0.0028909020711940544,0.004542730073346603,11.673249139921836,9.72745071006972,-0.007949013036865238
20150831,2016-08-31,2016,8,AP-tree + RM static + stock-level TC,-0.05875810359403827,0.18369523752647587,0.18369523752647587,0.0004592380938161897,-0.05921734168785446,10.98735115767929,9.151416937619759,-0.06669563530363443
20150930,2016-09-30,2016,9,AP-tree + RM static + stock-level TC,-0.017130618520430324,0.1519505784519931,0.1519505784519931,0.0003798764461299828,-0.017510494966560305,10.799131036447077,8.991171097396673,-0.08303825668391895
20151030,2016-10-31,2016,10,AP-tree + RM static + stock-level TC,0.08018628098028353,0.16644870431953585,0.16644870431953585,0.0004161217607988396,0.07977015921948469,11.665073192078523,9.708398247405635,-0.009892072421418874
20151130,2016-11-30,2016,11,AP-tree + RM static + stock-level TC,0.00120598358253178,0.18954213811256626,0.18954213811256626,0.0004738553452814157,0.0007321282372503644,11.679141078837201,9.715506039901031,-0.00916718644971326
20151231,2016-12-31,2016,12,AP-tree + RM static + stock-level TC,-0.012947815987883454,0.1864360049226996,0.1864360049226996,0.000466090012306749,-0.013413906000190202,11.527921709251887,9.58518315513752,-0.022458124672580793
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487561525042304,0.0,0.0,0.0,0.03487561525042304,1.034875615250423,1.034875615250423,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.02916374254774834,0.0,0.0,0.0,-0.02916374254774834,1.004694769238317,1.004694769238317,-0.02916374254774834
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190147425200419,0.0,0.0,0.0,-0.04190147425200419,0.9625965772339544,0.9625965772339544,-0.06984321299229601
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.01121261290590847,0.0,0.0,0.0,0.01121261290590847,0.9733898000390312,0.9733898000390312,-0.059413724997774975
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938462658003028,0.0,0.0,0.0,0.015938462658003028,0.9889041370186343,0.9889041370186343,-0.04442222577702182
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913796509752227,0.0,0.0,0.0,-0.022913796509752227,0.9662445888553373,0.9662445888553373,-0.0663181404448091
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.0323257395127039,0.0,0.0,0.0,0.0323257395127039,0.9974791597402346,0.9974791597402346,-0.03613618386509099
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038120838867564455,0.0,0.0,0.0,0.038120838867564455,1.0355039020624457,1.0355039020624457,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254104692633228,0.0,0.0,0.0,-0.025254104692633228,1.0093531781101304,1.0093531781101304,-0.02525410469263334
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426227532630577,0.0,0.0,0.0,0.028426227532630577,1.0380452812118728,1.0380452812118728,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981610793014445,0.0,0.0,0.0,-0.03981610793014445,0.9967143582587638,0.9967143582587638,-0.03981610793014445
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282210675570777,0.0,0.0,0.0,0.007282210675570777,1.0039726421989703,1.0039726421989703,-0.03282384654080228
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607675062458986,0.0,0.0,0.0,0.033607675062458986,1.0377138285295917,1.0377138285295917,-0.00031930464718665785
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080970526187988,0.0,0.0,0.0,0.04080970526187988,1.0800626240180613,1.0800626240180613,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027848323947323728,0.0,0.0,0.0,0.027848323947323728,1.1101405578551127,1.1101405578551127,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.02962251681562722,0.0,0.0,0.0,0.02962251681562722,1.1430257151978855,1.1430257151978855,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672742920023873,0.0,0.0,0.0,0.039672742920023873,1.1883726805479076,1.1883726805479076,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229778694961675,0.0,0.0,0.0,0.020229778694961675,1.21241319688253,1.21241319688253,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216534649464764,0.0,0.0,0.0,0.03216534649464764,1.2514108874549401,1.2514108874549401,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451812645509534,0.0,0.0,0.0,0.004451812645509534,1.2569819342684403,1.2569819342684403,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237643468744645,0.0,0.0,0.0,0.04237643468744645,1.310248347109267,1.310248347109267,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389201138610987,0.0,0.0,0.0,-0.0029389201138610987,1.3063976318877943,1.3063976318877943,-0.0029389201138610987
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448029033840806,0.0,0.0,0.0,0.04448029033840806,1.3645065778515721,1.3645065778515721,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015733055052927547,0.0,0.0,0.0,0.015733055052927547,1.3859744349609926,1.3859744349609926,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035578295625800616,0.0,0.0,0.0,0.035578295625800616,1.4352850431378368,1.4352850431378368,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031898597612569635,0.0,0.0,0.0,0.0031898597612569635,1.4398634011428761,1.4398634011428761,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217972507576063,0.0,0.0,0.0,0.017217972507576063,1.4646549295984193,1.4646549295984193,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869577066619396,0.0,0.0,0.0,0.010869577066619396,1.4805751092316932,1.4805751092316932,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700372707318728,0.0,0.0,0.0,0.022700372707318728,1.5141847160324318,1.5141847160324318,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821698467893047,0.0,0.0,0.0,0.008821698467893047,1.5275423970219622,1.5275423970219622,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935747568084716,0.0,0.0,0.0,-0.044935747568084716,1.4589011374698362,1.4589011374698362,-0.044935747568084716
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258855094598903,0.0,0.0,0.0,0.019258855094598903,1.4869979030737133,1.4869979030737133,-0.02654230352446707
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055872636946460386,0.0,0.0,0.0,0.055872636946460386,1.5700803970522987,1.5700803970522987,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233127457274132,0.0,0.0,0.0,0.03233127457274132,1.6208430974706753,1.6208430974706753,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300404322287557,0.0,0.0,0.0,0.07300404322287557,1.739171197015924,1.739171197015924,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379802421891286,0.0,0.0,0.0,-0.02379802421891286,1.6977823587485035,1.6977823587485035,-0.02379802421891286
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061786237939922994,0.0,0.0,0.0,0.061786237939922994,1.8026819435363421,1.8026819435363421,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565643654873224,0.0,0.0,0.0,0.009565643654873224,1.8199257566312852,1.8199257566312852,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122569685569824,0.0,0.0,0.0,-0.044122569685569824,1.739625955611758,1.739625955611758,-0.044122569685569824
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260305653952303,0.0,0.0,0.0,0.06260305653952303,1.8485318576685426,1.8485318576685426,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320817883068997,0.0,0.0,0.0,0.06320817883068997,1.9653741899022834,1.9653741899022834,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041101272663180755,0.0,0.0,0.0,0.041101272663180755,2.046153570366635,2.046153570366635,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926460560862858,0.0,0.0,0.0,0.07926460560862858,2.2083411261364336,2.2083411261364336,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180366500027145,0.0,0.0,0.0,-0.05180366500027145,2.0939409622317395,2.0939409622317395,-0.05180366500027145
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809068501843172,0.0,0.0,0.0,0.04809068501843172,2.194640017493618,2.194640017493618,-0.00620425371816824
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503220503388712,0.0,0.0,0.0,-0.024503220503388712,2.140864269219411,2.140864269219411,-0.03055545002464166
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696458554884794,0.0,0.0,0.0,0.038696458554884794,2.2237081346848937,2.2237081346848937,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071867546277987,0.0,0.0,0.0,0.019071867546277987,2.266118401691185,2.266118401691185,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.01287851424729003,0.0,0.0,0.0,0.01287851424729003,2.2953026398134107,2.2953026398134107,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929368069234365,0.0,0.0,0.0,0.06929368069234365,2.4543526080289344,2.4543526080289344,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878424682041027,0.0,0.0,0.0,0.04878424682041027,2.5740863514433356,2.5740863514433356,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.01279103128979675,0.0,0.0,0.0,0.01279103128979675,2.6070115705072863,2.6070115705072863,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076860624210708,0.0,0.0,0.0,-0.02076860624210708,2.5528675737308033,2.5528675737308033,-0.02076860624210708
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257283293365899,0.0,0.0,0.0,0.04257283293365899,2.661550378449,2.661550378449,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513227566321118,0.0,0.0,0.0,-0.013513227566321118,2.625584242505791,2.625584242505791,-0.013513227566321118
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117948190630347,0.0,0.0,0.0,-0.14117948190630347,2.2549056194474693,2.2549056194474693,-0.15278491900592928
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363918660964063,0.0,0.0,0.0,0.06363918660964063,2.3984059789506142,2.3984059789506142,-0.09886884036804577
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.0810810418249639,0.0,0.0,0.0,0.0810810418249639,2.5928712344431526,2.5928712344431526,-0.025804187124149003
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.0556815871335381,0.0,0.0,0.0,0.0556815871335381,2.7372464200098436,2.7372464200098436,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542201778331447,0.0,0.0,0.0,0.06542201778331447,2.9163226039770414,2.9163226039770414,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.035225923001545256,0.0,0.0,0.0,0.035225923001545256,3.0190527594724026,3.0190527594724026,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206827899114251,0.0,0.0,0.0,-0.03206827899114251,2.922236933292663,2.922236933292663,-0.03206827899114251
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467646382417955,0.0,0.0,0.0,0.041467646382417955,3.0434152210880847,3.0434152210880847,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797433821912044,0.0,0.0,0.0,0.03797433821912044,3.1589869000349027,3.1589869000349027,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286551548772553,0.0,0.0,0.0,-0.02286551548772553,3.0867550361466325,3.0867550361466325,-0.02286551548772553
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378317369356944,0.0,0.0,0.0,0.055378317369356944,3.2576943361798216,3.2576943361798216,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102168738688238,0.0,0.0,0.0,-0.03102168738688238,3.156635160880834,3.156635160880834,-0.03102168738688238
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517895937624413,0.0,0.0,0.0,-0.00517895937624413,3.1402870756170085,3.1402870756170085,-0.036039986704367255
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233736906042816,0.0,0.0,0.0,-0.02233736906042816,3.070141324253259,3.070141324253259,-0.057572317280846885
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407755386444114,0.0,0.0,0.0,0.06407755386444114,3.266868470329544,3.266868470329544,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651779224144514,0.0,0.0,0.0,0.016651779224144514,3.32126764285179,3.32126764285179,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710925536155065,0.0,0.0,0.0,0.05710925536155065,3.5109427647914684,3.5109427647914684,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978704063000683,0.0,0.0,0.0,-0.04978704063000683,3.336143314711167,3.336143314711167,-0.04978704063000683
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015226294691889852,0.0,0.0,0.0,-0.015226294691889852,3.2853462134669966,3.2853462134669966,-0.06425526316942709
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691488419792482,0.0,0.0,0.0,0.09691488419792482,3.6037451612952416,3.6037451612952416,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512092945847378,0.0,0.0,0.0,-0.03512092945847378,3.477178281699075,3.477178281699075,-0.03512092945847378
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.01572277607634065,0.0,0.0,0.0,-0.01572277607634065,3.4225073861984057,3.4225073861984057,-0.050291507025345905
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682158443402598,0.0,0.0,0.0,0.019682158443402598,3.4898697188472783,3.4898697188472783,-0.031599193991573626
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702531655572782,0.0,0.0,0.0,-0.015702531655572782,3.435069929113254,3.435069929113254,-0.04680553830320322
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534137126224349,0.0,0.0,0.0,0.06534137126224349,3.6595221086632113,3.6595221086632113,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486264368271998,0.0,0.0,0.0,-0.05486264368271998,3.4587510511665855,3.4587510511665855,-0.05486264368271998
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.00467723385002583,0.0,0.0,0.0,-0.00467723385002583,3.442573663671257,3.442573663671257,-0.05928327211861095
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.0746535356970619,0.0,0.0,0.0,-0.0746535356970619,3.1855733677806097,3.1855733677806097,-0.12951110194432747
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226232847450718,0.0,0.0,0.0,-0.005226232847450718,3.1689248196079505,3.1689248196079505,-0.1340604796166872
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044459083577448766,0.0,0.0,0.0,0.044459083577448766,3.309812313013552,3.309812313013552,-0.09556160210694964
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538735192426095,0.0,0.0,0.0,-0.09538735192426095,2.994098081108876,2.994098081108876,-0.18183358586058884
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603756703204388,0.0,0.0,0.0,-0.05603756703204388,2.8263161091882236,2.8263161091882236,-0.22768164113629308
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544040901549832,0.0,0.0,0.0,0.08544040901549832,3.067797713564357,3.067797713564357,-0.16169444466479954
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605342974882799,0.0,0.0,0.0,-0.005605342974882799,3.0506016552022674,3.0506016552022674,-0.16639343482020297
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382988174844769,0.0,0.0,0.0,-0.02382988174844769,2.9779061784971788,2.9779061784971788,-0.18625818069316713
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195996314272593,0.0,0.0,0.0,-0.010195996314272593,2.947543458076972,2.947543458076972,-0.1945550892835891
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933189788048443,0.0,0.0,0.0,-0.05933189788048443,2.772660110624059,2.772660110624059,-0.24234366447457112
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163081330214617,0.0,0.0,0.0,-0.08163081330214617,2.5463256107833985,2.5463256107833985,-0.3041917673470357
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021917303146724,0.0,0.0,0.0,0.013021917303146724,2.5794836523139044,2.5794836523139044,-0.29513101008258
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797753375496375,0.0,0.0,0.0,0.07797753375496375,2.780625425882589,2.780625425882589,-0.24016706462846726
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.0056390549631681886,0.0,0.0,0.0,0.0056390549631681886,2.7963055254911238,2.7963055254911238,-0.2358823249430818
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009799020824632243,0.0,0.0,0.0,-0.009799020824632243,2.768904469414802,2.768904469414802,-0.2433699299534341
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935725119818113,0.0,0.0,0.0,-0.017935725119818113,2.7192421599683425,2.7192421599683425,-0.256940638907178
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327065895215209,0.0,0.0,0.0,0.03327065895215209,2.8097131384809626,2.8097131384809626,-0.23221856432305465
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.0581559725314964,0.0,0.0,0.0,-0.0581559725314964,2.6463115383780793,2.6463115383780793,-0.276869640406476
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.00593338378835917,0.0,0.0,0.0,-0.00593338378835917,2.630609956397319,2.630609956397319,-0.28116025035895853
