"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.332538655362215,0.389768606764874,5,0,0,0,0,0,0.326192192956754,0,0,0.515181387252085,0.189313035846893,0,0,0,0,0,0,0,0,0,-0.436493045667409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405806429611678,0,0,0
0.342851164111606,0.404086145153502,6,0,0,0,0,0,0.337245022077937,0,0,0.509245864163563,0.195743919537292,0,0,0,0,0,0,0,0,0,-0.481559737251437,0,0,0,0,0,0.0325679447336187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406756986739026,0,0,0
0.343752957766286,0.405336789830922,7,0,0,0,0,0,0.338111246019901,0,0,0.508510165766715,0.196248831330075,0,0,0,0,0,0,0,0,0,-0.485320946339884,0,0,0,0,0,0.034943732517517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406278563778595,0.00122840692708111,0,0
0.367629450691151,0.436499579211365,8,0,0,0,0,0,0.361188568941704,0,0,0.489185407239115,0.208170633593041,0,0,0,0,0,0,0,0,0,-0.585808301771925,0,0,0,0,0,0.0934246249765362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180968200008576,0,0,0,0.388990820050284,0.0267514269703863,0,0
0.466759431162952,0.510932080802537,9,0,0,0,0,0,0.451202780919624,0,0,0.439348478223564,0.250576387671668,0,0,0,0,0,0,0,0,0,-0.64171060234174,0,0,0,-0.375501671336736,0,0.311460905143631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772830633838003,0,0,0,0.345456700818899,0.141883957517289,0,0
0.486974464186554,0.521713588656401,10,0,0,0,-0.030890938681641,0,0.47908180064269,0,0,0.437264702658325,0.262110411003622,0,0,0,0,0,0,0,0,0,-0.644070615673295,0,0,0,-0.441166744923739,0,0.354425022033286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775877840724,0,0,0,0.333426582498945,0.162442192657733,0,0
0.493850158953663,0.52397252147503,11,0,0,0,-0.0402260584842937,0,0.487092302556278,0,0,0.436030251431469,0.264801201922518,0,0,0,0,0,0,0,0,0,-0.646982389320334,0,0,0,-0.464964632121075,0,0.3627964856186,0,0,0,0.0132762870598418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906215765056334,0,0,0,0.329038210446035,0.168516764385326,0,0
0.501633605789392,0.525992720870313,12,0,0,0,-0.0492804545930684,0,0.494149233157986,0,0,0.434802481490071,0.266994246949316,0,0,0,0,0,0,0,0,0,-0.647921546626896,0,0,0,-0.485444227441754,0,0.373560049939197,0,0,0,0.0282179770511738,0,0,0,0,0,-0.0112644349277184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944601401436697,0,0,0,0.324660247520495,0.177066287337528,0,0
0.51663976560706,0.527902823657277,13,0,0,0,-0.0629633668850272,0,0.511473921111318,0,0,0.435252598596424,0.271902557188515,0,0,0,0,0,0,0,0,-0.027629735548406,-0.64710453330641,0,0,0,-0.514477683468071,0,0.394509075975815,0,0,0,0.0557625981617681,0,0,0,0,0,-0.0278776798201651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103694003535911,0,0,0,0.318057038048785,0.189401206409544,0,0
0.562452782269813,0.528736885766167,14,0,0,-0.0703802620319785,-0.0922771720578734,0,0.578384960935608,0,0,0.447198121241932,0.288491861659902,0,0,0,0,0,0,0,0,-0.109723064060691,-0.630541411192569,0,0,0,-0.590485770633374,0,0.462640682556509,0,0,0,0.146720915570087,0,0,0,0,0,-0.0870588152822011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130229085662513,0,0,0,0.302878602254405,0.22392226537773,0,0
