"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.371173533310298,0.43116266347479,5,0,0,0,0,0,0.410124740582782,0,0,0.632655218557113,0.220841012590305,0,0,0,0,0,0,0,0,0,-0.667375813628664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403754841898464,0,0,0
0.377554582795783,0.439065182340363,6,0,0,0,0,0,0.417296095577507,0,0,0.625737657431278,0.225339771077108,0,0,0,0,0,0,0,0,0,-0.698716849123108,0,0,0,0,0,0.0257971737127841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40454615132443,0,0,0
0.412120981308565,0.468622675028036,7,0,0,0,0,0,0.454153820671301,0,0,0.605776837919136,0.246035240549815,0,0,0,0,0,0,0,0,0,-0.731232186952227,0,0,0,-0.138913694263585,0,0.146241574463514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417938407612047,0,0,0
0.430352694668164,0.481790064463107,8,0,0,0,0,0,0.472280951478394,0,0,0.593540048742349,0.254215961235419,0,0,0,0,0,0,0,0,0,-0.743950586781875,0,0,0,-0.214189039637341,0,0.199288818527874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241098424430537,0,0,0,0.414704003992125,0,0,0
0.474717568725241,0.50883082050916,9,0,0,0,0,0,0.510531739566105,0,0,0.551098396053846,0.273040868366496,0,0,0,0,0,0,0,0,0,-0.756274195876956,0,0,0,-0.405709723672779,0,0.312871412828569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578522617835959,0,0,0,0.386019078021094,0.0705701629300288,0,0
0.481560245348504,0.512657008746416,10,0,0,0,-0.0113964019780318,0,0.519542464996079,0,0,0.547928137834104,0.276813193833501,0,0,0,0,0,0,0,0,0,-0.754682856852259,0,0,0,-0.429287323022863,0,0.328692784504861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619937799806744,0,0,0,0.380708948690248,0.0796872720136865,0,0
0.49779077619276,0.518773388667639,11,0,0,0,-0.0352490575927471,0,0.537319849485025,0,0,0.539686093766768,0.282731873239112,0,0,0,0,0,0,0,0,0,-0.756630155578565,0,0,0,-0.488318358763784,0,0.350473105995944,0,0,0,0.0326194614953213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711585299294499,0,0,0,0.367701112782749,0.0985075452407271,0,0
0.50498522710106,0.520241485275429,12,0,0,0,-0.043157244107111,0,0.546885010892569,0,0,0.538125276064193,0.285560014110636,0,0,0,0,0,0,0,0,-0.0155678350946706,-0.755840446523087,0,0,0,-0.506712932981397,0,0.360396819857029,0,0,0,0.0462414330255144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761673824240143,0,0,0,0.363348455314458,0.104554067017852,0,0
0.524221433927578,0.523092195222319,13,0,0,0,-0.0625033982685101,0,0.568507428681737,0,0,0.533842686658759,0.291512997521968,0,0,0,0,0,0,0,0,-0.0533070886389005,-0.749574899022287,0,0,0,-0.546138123326834,0,0.390198433236253,0,0,0,0.0837458540209891,0,0,0,0,0,-0.0236712021385713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898958760266006,0,0,0,0.352313669402466,0.12517776584633,0,0
0.578670848682635,0.524094871676856,14,0,0,-0.0945657971147655,-0.101956011422558,0,0.650146100651396,0,0,0.535599991169648,0.310958350337365,0,0,0,0,0,0,0,0,-0.159889186381366,-0.712464302813806,0,0,0,-0.64368134042456,0,0.482371686924312,0,0,0,0.201905861921302,0,0,0,0,0,-0.103797884510274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127548832247625,0,0,0,0.326951644311671,0.18087205510401,0,0
