"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.36107051408159,0.292900844820854,0.361248336099011,5,0,0,0,0,0,0,0,0,0.606416328490329,0.625645872741079,0,0,0,0,0,0,0,0,0,-0.537326410538903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301047886686683,0.00421632262081112,0,0
0.371414438322796,0.294896632415374,0.365003569442256,6,0,0,0,0,0,0,0,0,0.608650179700168,0.634973498482238,0,0,0,0,0,0,0,0,-0.0268075600330603,-0.550062088845064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304305456711562,0.0289405139841571,0,0
0.493214969388171,0.324244924077471,0.427866094420501,7,0,0,0,0,0,0.314205192503283,0,0,0.537289192162343,0.644900846641364,0,0,0,0,0,0,0,0,-0.340084016846536,-0.695161933143249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318267231765606,0.220583486917189,0,0
0.544228548474497,0.335002755332721,0.448921752410785,8,0,0,0,0,0,0.421840124804819,0,0,0.505674069222455,0.621787829828901,0,0,0,0,0,0,0,0,-0.484950766435121,-0.766236536982125,0,0,0,0,0,0.125721002048829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306361033484979,0.269803244027263,0,0
0.557862991015646,0.336941769295116,0.453504771308858,9,0,0,0,0,0,0.450172878539788,0,0,0.497103342222438,0.616081778728422,0,0,0,0,0,0,0,0,-0.526886823301641,-0.789147014320037,0,0,0,0,0,0.153312104647,0,0,0,0,0,0,0,0,0.0179177145963445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304008050693126,0.277437968194559,0,0
0.560730793609213,0.337573879353972,0.454364213542755,10,0,0,-0.00579974994375308,0,0,0.456805402066555,0,0,0.496749411139094,0.615572945417658,0,0,0,0,0,0,0,0,-0.533387721446085,-0.79131080475111,0,0,0,0,0,0.158127233240036,0,0,0,0,0,0,0,0,0.0213237576730448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303799709434428,0.278119817170133,0,0
0.61197514908831,0.359813018626096,0.475713624038391,11,0,0,-0.0716222482739302,0,0,0.556186224774126,0,0,0.488400017178778,0.607330199354667,0,0,0,0,0,0,0,0,-0.581602244454434,-0.768421809376635,0,0,0,-0.155215837945597,0,0.24337200651634,0,0,0,0,0,0,0,0,0.0750359918609817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301355007494442,0.305182692871262,0,0
0.651799187704561,0.37406423091869,0.490504480487862,12,0,0,-0.121962835487422,0,0,0.645166499010152,0,0,0.481820157657165,0.598816638621022,0,0,0,0,0,0,0,0,-0.622389805644595,-0.753792016491089,0,0,0,-0.304196055825553,0,0.305617697716022,0,0,0,0,0,0,0,0,0.122599568775715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290959623910835,0.30077229191816,0.056588235839587,0
0.680711465223464,0.387320711844005,0.497412172362443,13,0,0,-0.167801222855081,0,0,0.717481331770537,0,0,0.475769607494068,0.589315838244669,0,0,0,0,0,0,0,0,-0.661304530800148,-0.752527237412155,0,0,0,-0.434263279434223,0,0.329048336986272,0,0,0,0.0725557606275448,0,0,0,0,0.160001240289398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281446574161806,0.291653894347253,0.0986236865800587,0
0.681664360788083,0.387650807788518,0.497501375107128,14,0,0,-0.169372387153784,0,0,0.719823387191148,0,0,0.47538115722938,0.58887794681178,0,0,0,0,0,0,0,0,-0.662798783909381,-0.752483588785968,0,0,0,-0.439041304678311,0.00184680910621395,0.329491692652915,0,0,0,0.0747533806145614,0,0,0,0,0.161248014605225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28100089000915,0.291104872986816,0.100167913320257,0
0.688340353052215,0.388980610870454,0.496375751661935,15,0,0,-0.175601490694707,0,0,0.732379148788996,0,0,0.473369124635915,0.587418441554573,0,0,0,0,0,0,0,-0.0232586629218804,-0.66542975894579,-0.748724968266604,0,0,0,-0.456676932520451,0.0125026166881613,0.333014007327328,0,0,0,0.0849153432261477,0,0,0,0,0.16905968442319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279785474677717,0.288106730758664,0.109141241268742,0
0.699497621702778,0.391019383459952,0.494602352115625,16,0,0,-0.184598187171326,0,0,0.748975544940165,0,0,0.467177599775515,0.583131537363945,0,0,0,0,0.0158763866027794,0,0,-0.0637115273689071,-0.66834420374887,-0.742374249824806,0,0,0,-0.486806948460243,0.0268773861806164,0.337471092110216,0,0,0,0.100242248669622,0,0,0,0,0.179319154189406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278005506624788,0.284139216233017,0.124619443884082,0
