"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.392790185450514,0.315664949528694,0.36330545022636,5,0,0,0,0,0,0,0,0,0.792861874665076,0.741831058357736,0,0,0,0,0,0,0,0,-0.143673211921796,-0.675326257257505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28430653615649,0,0,0
0.430533634499821,0.329431651385232,0.385348314668695,6,0,0,0,0,0,0.138518205490839,0,0,0.76960481078849,0.764065111784094,0,0,0,0,0,0,0,0,-0.261891075905161,-0.741025858215783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330728806057522,0,0,0
0.509595018558136,0.342621466017195,0.423407429823806,7,0,0,0,0,0,0.384279869694106,0,0,0.675230550535368,0.74683694266717,0,0,0,0,0,0,0,0,-0.487482522655951,-0.829060725912092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337579589323239,0.17261629634816,0,0
0.54779124733239,0.348236796572402,0.440264100444465,8,0,0,0,0,0,0.47235096398179,0,0,0.628931704217858,0.712847386333361,0,0,0,0,0,0,0,0,-0.599169392099035,-0.875917913106413,0,0,0,0,0,0.11341508123592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324346047565405,0.223196121871114,0,0
0.556692348775794,0.348946773322061,0.443610604348558,9,0,0,0,0,0,0.491507014546247,0,0,0.618472794122955,0.705581263763875,0,0,0,0,0,0,0,0,-0.626191533477507,-0.889088205340766,0,0,0,0,0,0.134138803586493,0,0,0,0,0,0,0,0,0.0131875991045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322007880595836,0.23038438309836,0,0
0.571113717773035,0.351466710248133,0.448480036984631,10,0,0,-0.0328020210992993,0,0,0.52723789082332,0,0,0.611223703681353,0.698833912693736,0,0,0,0,0,0,0,0,-0.658670042323489,-0.897006511229263,0,0,0,0,0,0.162202993255559,0,0,0,0,0,0,0,0,0.0326556989740306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320050602462254,0.236273772761798,0,0
0.624242529745911,0.373196060302837,0.471708238081744,11,0,0,-0.108405750334403,0,0,0.637241772180542,0,0,0.585086317482771,0.677205048779039,0,0,0,0,0,0,0,0,-0.699249463517475,-0.854559592302603,0,0,0,-0.187235692914111,0,0.264461011485745,0,0,0,0,0,0,0,0,0.0958504554076736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314817346579687,0.274788547153137,0,0
0.647463932026942,0.380463393526919,0.480968112169063,12,0,0,-0.138983522821492,0,0,0.69001701464726,0,0,0.572953101241016,0.665933237648404,0,0,0,0,0,0,0,0,-0.716986980271387,-0.837909287576606,0,0,0,-0.28390313973047,0,0.304230916886925,0,0,0,0,0,0,0,0,0.125859891446652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30681294235926,0.274283882234148,0.0376919439362898,0
0.687430864985469,0.396725358051752,0.491867444840906,13,0,0,-0.204374426965205,0,0,0.790488253354105,0,0,0.550223559696817,0.641715068486976,0,0,0,0,0,0,0,0,-0.760409644262819,-0.823333399923573,0,0,0,-0.479836351542795,0,0.339175537687093,0,0,0,0.107583046066236,0,0,0,0,0.180822617172387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290312611517966,0.264754846380821,0.102878282331991,0
0.688904340248595,0.397127494667489,0.492027780281673,14,0,0,-0.206977467882518,0,0,0.794232849976722,0,0,0.548961089888724,0.640525707880944,0,0,0,0,0,0,0,0,-0.762408994893777,-0.822728675779721,0,0,0,-0.488240640908096,0.00337848955837267,0.339911222541736,0,0,0,0.111344055089348,0,0,0,0,0.182949197751491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289431469479459,0.263949375969991,0.105672321327324,0
