"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.380827475694207,0.437810666876707,5,0,0,0,0,0,0.43490612707516,0,0,0.691725601221134,0.225787068797821,0,0,0,0,0,0,0,0,0,-0.747738260013747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395319462919632,0,0,0
0.386304764844516,0.442935600795403,6,0,0,0,0,0,0.449543046231275,0,0,0.689122161118337,0.235383266244685,0,0,0,0,0,0,0,0,0,-0.755051180684748,0,0,0,-0.0234319240161295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40443463110658,0,0,0
0.437554674904217,0.483423376566314,7,0,0,0,0,0,0.505075006102452,0,0,0.650470868942566,0.267420345997912,0,0,0,0,0,0,0,0,0,-0.801082678675215,0,0,0,-0.243133576861923,0,0.195382257858902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425867776635305,0,0,0
0.458606212901451,0.496212342011435,8,0,0,0,0,0,0.526368902305983,0,0,0.631558230190073,0.277122100780134,0,0,0,0,0,0,0,0,0,-0.814064820474241,0,0,0,-0.337713812569159,0,0.263428152922808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322092660243438,0,0,0,0.421091980820059,0,0,0
0.476807439232844,0.506188504417483,9,0,0,0,0,0,0.54127845251696,0,0,0.609031728677786,0.284686628744369,0,0,0,0,0,0,0,0,0,-0.815652940893941,0,0,0,-0.421355388163506,0,0.313588326379017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477796942201439,0,0,0,0.407045628983713,0.0335978695354589,0,0
0.477197431412157,0.506414421842187,10,0,0,0,-0.000676415724604107,0,0.541774048759747,0,0,0.608769680495605,0.284895679305709,0,0,0,0,0,0,0,0,0,-0.815482764406184,0,0,0,-0.422734817885339,0,0.314526439408486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480383565583273,0,0,0,0.406703644624671,0.0341861488635817,0,0
0.494957898991716,0.513848150945037,11,0,0,0,-0.0276811530724454,0,0.560323231067812,0,0,0.596457096297466,0.29103600848632,0,0,0,0,0,0,0,0,0,-0.814469142049284,0,0,0,-0.488522697826844,0,0.33941277290918,0,0,0,0.036164478066754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058927520625582,0,0,0,0.390925739377077,0.0574261461183806,0,0
0.509766735539642,0.517115716345414,12,0,0,0,-0.044762092740505,0,0.579780190568511,0,0,0.591018926926226,0.29673287322274,0,0,0,0,0,0,0,0,-0.0330676815900343,-0.810628943417107,0,0,0,-0.52758643776522,0,0.360905018840784,0,0,0,0.064966211762789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700242569806255,0,0,0,0.380811913479263,0.0718057637319274,0,0
0.526293114195221,0.519695151414825,13,0,0,0,-0.0622652771558407,0,0.598000252120317,0,0,0.58484648987211,0.301658032084789,0,0,0,0,0,0,0,0,-0.0665913854289047,-0.802573562274311,0,0,0,-0.562495285368387,0,0.38795175658939,0,0,0,0.0982236301211857,0,0,0,0,0,-0.0215009851039378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082759180260447,0,0,0,0.370035464078875,0.0919516902042678,0,0
0.584381837434747,0.521317314279181,14,0,0,-0.106221146667625,-0.106619769245457,0,0.684897779648058,0,0,0.578515811082074,0.321848883663255,0,0,0,0,0,0,0,0,-0.184146571731553,-0.75225964773734,0,0,0,-0.669395224299275,0,0.491849707996506,0,0,0,0.228589049377966,0,0,0,0,0,-0.111857284134597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12621535364903,0,0,0,0.338662543608013,0.159920514790945,0,0
