"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.390136893825191,0.421036062738916,5,0,0,0,0,0,0.477084307175401,0,0,1.08793293458741,0.181275800430477,0,0,0,0,0,0,0,0,0,-1.03234650742525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286053465231955,0,0,0
0.443916613291703,0.46276065323573,6,0,0,0,0,0,0.664057366703775,0,0,1.00498439208612,0.312743045301261,0,0,0,0,0,0,0,0,0,-1.09332629138352,0,0,0,-0.307634429641531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419175916933889,0,0,0
0.466626866116615,0.47777995951532,7,0,0,0,0,0,0.685860566852362,0,0,0.956976633251825,0.328597122213411,0,0,0,0,0,0,0,0,0,-1.10007444541302,0,0,0,-0.433734938496656,0,0.129979835252742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43239522633933,0,0,0
0.480954335592564,0.484368264700967,8,0,0,0,0,0,0.695826227514059,0,0,0.928188256262373,0.33430191703149,0,0,0,0,0,0,0,0,0,-1.11085686795964,0,0,0,-0.515593330524477,0,0.184306725859348,0,0,0,0.0468724013949794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436954670421868,0,0,0
0.499862016373914,0.489215906035829,9,0,0,0,0,0,0.71963248293956,0,0,0.904349521923439,0.343876166429927,0,0,0,0,0,0,0,0,-0.0605416863246441,-1.11607795606976,0,0,0,-0.589435142991392,0,0.25083496917463,0,0,0,0.10320915209171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444152492826529,0,0,0
0.508198270648097,0.491797504238022,10,0,0,0,-0.0155559362702772,0,0.733671186820209,0,0,0.897404358296382,0.349091586628952,0,0,0,0,0,0,0,0,-0.0841198994813065,-1.1126015665174,0,0,0,-0.615179056046441,0,0.277651835390803,0,0,0,0.12509806876934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444539422409733,0,0,0
0.529405538185438,0.496929804682897,11,0,0,0,-0.0546704529413073,0,0.767084302521895,0,0,0.881063568214004,0.361405657478068,0,0,0,0,0,0,0,0,-0.141779449028639,-1.10110730419954,0,0,0,-0.670944959207475,0,0.353656198523368,0,0,0,0.184440931735497,0,0,0,0,0,-0.0278512248838685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448702731787996,0,0,0
0.529748818119904,0.497007820053386,12,0,0,-0.000796963222836318,-0.0550847931327908,0,0.767710831581615,0,0,0.880934370263634,0.361594258052651,0,0,0,0,0,0,0,0,-0.142577153932962,-1.10076229611004,0,0,0,-0.671599800682316,0,0.354774917259338,0,0,0,0.185364125360688,0,0,0,0,0,-0.0283540936342676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448796598197283,0,0,0
0.583527350750394,0.50375162625657,13,0,0,-0.128308961941545,-0.11459651900524,0,0.857484282772598,0,0,0.844388917902954,0.379195408151358,0,0,0,0,0,0,0,0,-0.278180486235073,-1.01945359309917,0,0,0,-0.77734219235018,0,0.501709061976829,0,0,0,0.331536003894166,0,0,0,0,0,-0.119271425798861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978624351743143,0,0,0,0.424977068557847,0,0,0
0.600331461512913,0.504184521331114,14,0,0,-0.171716567710948,-0.132825839600857,0,0.880195153317393,0,0,0.819669798200647,0.383044674923381,0,0,0,0,0,0,0,0,-0.320455233170221,-0.97589358199395,0,0,0,-0.813924858149265,0,0.54513876205945,0,0,0,0.378527738547556,0,0,0,0,0,-0.157138504278331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118718385001292,0,0,0,0.404466833418834,0.0421932394350181,0,0
0.602468816950852,0.504012503489817,15,0,0,-0.176988005160012,-0.134529260837673,0,0.882346310453656,0,0,0.816395735275082,0.383666216516418,0,0,0,0,0,0,0,0,-0.325925360676793,-0.970763497185177,0,0,0,-0.818546563034365,0,0.548522164617154,0,0,0,0.383809565733773,0,0,0,0,0.00630726394514906,-0.162874104499782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119558792400855,0,0,0,0.402566762097802,0.046453980353914,0,0
0.625238277048677,0.50152937045112,16,0,0,-0.235777469406799,-0.157770612066432,0,0.896847926130904,0,0,0.770142453806128,0.382465419589851,0,0,0,0,0.0544691529732104,0,0,0,-0.382880736009539,-0.912026775004038,0,0,0,-0.879828181664858,0,0.579481189309241,0,0,0,0.435934060298512,0,0,0,0,0.0667432912245627,-0.224783081825074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131626958662102,0,0,0,0.381019834074883,0.0943365699073472,0,0
0.640998349494966,0.495536947669667,17,0,0,-0.266194105498909,-0.167552057645236,0,0.912562015037124,0,0,0.747769197118516,0.385553298123744,0,0,0,0,0.0958754146224304,0,0,-0.102979270510255,-0.404395163224953,-0.871903032255341,0,0,0,-0.907239217589804,0,0.61042820107539,0,0,0,0.471474810867668,0,0,0,0,0.109841526246881,-0.250491126083934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146039547876488,0,0,0,0.371230236792575,0.119979725047616,0,0
0.641672451778415,0.494935675703425,18,0,0,-0.266905532756528,-0.167290629018513,0,0.912499410463769,0,0,0.74680721071985,0.385938019955919,0,0,0,0,0.0973745311267379,0,-0.0044034740515594,-0.106233344873946,-0.404453793544427,-0.869591132786939,0,0,0,-0.907515265187954,0,0.612040627393312,0,0,0,0.473052884148104,0,0,0,0,0.111443758613844,-0.251272923397713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146628088108347,0,0,0,0.370921791169333,0.120959773918361,0,0
0.645801641704634,0.490951261271359,19,0,0,-0.271821219400943,-0.165621416055141,0,0.911722760534836,0,0,0.741917330988186,0.387813944295685,0,0,0,0,0.106890447354936,0,-0.0322855740201087,-0.126455162777165,-0.404581549598326,-0.855161564753686,0,0,0,-0.909678245212593,0,0.619300207979012,0,0,0,0.481903040191311,0,0,0,0,0.121054935605168,-0.256908825800778,0,0,0,0,0.0082127771933696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148880720095551,0,0,0,0.368432745028248,0.126384648352438,0,0
0.651859679410186,0.485294008141692,20,0,0,-0.278981229262514,-0.163792545898666,0,0.911522244461033,0,0,0.735237513498195,0.391681032784097,0,0,0,0,0.121163196363302,0,-0.0771740290765607,-0.156538732060887,-0.406368603457789,-0.833964790456176,0,0,0,-0.915417708480926,0,0.630165236317805,0,0,0,0.490974759683373,0,0,0,0,0.135847938601519,-0.265088145934515,0,0,0,0,0.0171499951602191,0,0,0,0.0172635237830894,0,0,0,0,0,0,0,0,0,0,0,0.150973962473117,0,0,0,0.362818494607944,0.132527886894341,0,0
0.661221021638254,0.479630078816343,21,0,0,-0.289175941407454,-0.156023292921682,0,0.896939799886529,0,0,0.718527591837883,0.395758508199858,0,0,0,0,0.138834044297291,0,-0.145018666588509,-0.203626727237047,-0.409460490291251,-0.799905424976052,0,0.065820663451526,0,-0.923892825582416,0,0.631840366019561,0,0,0,0.495669528349562,0,0,0,0,0.153011079103835,-0.278166340939746,0,0,0,0,0.0273591677251733,0,0,0,0.0374565592881946,0,0,0,0,0,0,0,0,0,0,0,0.152501087518589,0,0,0,0.354816759355054,0.136734554911103,0,0
0.661458845333175,0.479559318422165,22,0,0,-0.289361563588409,-0.155699372271919,0,0.896576819196886,0,0,0.718037111483059,0.395882263701665,0,0,0,0,0.139375376098156,-0.000780612710894997,-0.146602390084541,-0.204776997605453,-0.4094518625855,-0.798875007208583,0,0.0675497638565303,0,-0.923958035872638,0,0.631869613854835,0,0,0,0.495914078627048,0,0,0,0,0.153363007256287,-0.278467144988322,0,0,0,0,0.0275406729912218,0,0,0,0.0378975010944141,0,0,0,0,0,0,0,0,0,0,0,0.152543103730479,0,0,0,0.354611264272053,0.136812410753628,0,0
0.661623591675248,0.47952941304167,23,0,0,-0.289437394856116,-0.155460568344069,0,0.896433923653533,0,-0.000465007041131365,0.717799883674494,0.395978044958759,0,0,0,0,0.139749662991637,-0.0011953491517028,-0.147698914571616,-0.205487270700412,-0.409440511615732,-0.798115478694032,0,0.068659930054002,0,-0.923931005465383,0,0.631882365518559,0,0,0,0.496099779764979,0,0,0,0,0.153568075924229,-0.278649061855512,0,0,0,0,0.0276403220716531,0,0,0,0.038217936446793,0,0,0,0,0,0,0,0,0,0,0,0.152581378574933,0,0,0,0.354431523746134,0.136837734916001,0,0
0.664075375473945,0.479381982545122,24,0,0,-0.29081758504901,-0.152372076407655,0,0.894221019255837,0,-0.00604882985921392,0.715163364239723,0.396649633831318,0,0,0,0,0.143346807989582,-0.00651378319682403,-0.162526879718501,-0.215074389379462,-0.410746971440398,-0.788919640151564,0,0.080549696209629,0.0156356760336135,-0.924453202237552,0,0.629374362199666,0,0,0,0.497153850340366,0,0,0,0,0.155987986192405,-0.282628970399908,0,0,0,0,0.0285854763292974,0,0,0,0.0414906704090238,0,0,0,0,0,0,0,0,0,0,0,0.152745609851895,0,0,0,0.352122171045262,0.137076003912471,0,0
0.666659323871632,0.479898653321403,25,0,0,-0.291853503980256,-0.149077690684847,0,0.890303884793314,0,-0.0102134523132012,0.710944848352889,0.396797475430761,0,0,0,0,0.146532538982003,-0.0102447294047608,-0.175662471267498,-0.223733640946999,-0.411106551924888,-0.777057299367917,0,0.0921903915076476,0.0307871189667916,-0.92171201916499,0,0.627395937212916,0,0,0,0.498258204134583,0,-0.0122982500541671,0,0,0.159217752606121,-0.284789362309919,0,0,0,0,0.0298489856531831,0,0,0,0.0456425219282541,0,0,0,0,0,0,0,0,0,0,0,0.152251147974113,0,0,0,0.350259746523893,0.137318417352974,0,0
0.672634193553006,0.481213066283553,26,0,0,-0.296480002709245,-0.147631686931971,0,0.886938267315339,0,-0.0158314942771201,0.707979807156147,0.398180043734004,0,0,0,0,0.150181774116048,-0.0140584522510922,-0.198603718428474,-0.233333320961142,-0.41134218346353,-0.759237352684133,0,0.112770810539155,0.0502683168082515,-0.924938654784394,0,0.629140224717665,0,0,0,0.502790542517653,0,-0.0351006902127059,0,0,0.167972067551126,-0.286854399270891,0,0,0,0,0.0395344350776224,0,0,0,0.0556260582156785,0,0,0,0,0,0,0,0,-0.0364632677830079,0,0,0.159279713320256,0,0,0,0.352015375567415,0.147197787121345,0,0
0.678474814048823,0.481987837840972,27,0,0,-0.299908841305764,-0.145278050107092,0,0.882336531750464,0,-0.0206801548312529,0.70565794601201,0.400071465880313,0,0,0,0,0.153846828821855,-0.0167580988031512,-0.220414097996886,-0.243199757070522,-0.411868725295183,-0.743340555090831,0,0.132425100994061,0.0680496827239497,-0.930543451700327,0,0.629319381093336,0,0,0,0.506185590916844,0,-0.060695904344811,0,0,0.175832912115212,-0.290259904277952,0,0,0,0,0.0480294204979234,0,0,0,0.0632015430839128,0,0.0160018602471938,0,0,0,0,0,0,-0.0727591920123416,0,0,0.165708454850321,0,0,0,0.3521594229126,0.156880590936118,0,0
0.694264923553004,0.482511168961295,28,0,0,-0.312514663820584,-0.139531621830369,0,0.868509350080081,0,-0.0334389044368711,0.701547999573854,0.404145161584698,0,0,0,0,0.164004310312968,-0.0271250463849068,-0.282093682768542,-0.274979958413824,-0.41532604762027,-0.702703774562418,0,0.188865420911592,0.121946794861781,-0.944137936602901,0,0.634918495934932,0,0,0,0.515491984591621,0,-0.123302040608738,0,0,0.199392757255409,-0.300624482616021,0,0,0,0,0.0687411470086701,0,0,0,0.0853038434768324,0,0.067188730212987,0,0,0,0,0,0,-0.165689254230365,0,-0.0248865348946096,0.183377890250591,0,0,0,0.355257295461594,0.187662767272809,0,0
0.695802028478116,0.482571909576993,29,0,0,-0.313527950262202,-0.138988749201796,0,0.866696835941166,0,-0.0348133038531028,0.701199795904204,0.404372966270295,0,0,0,0,0.165143703101133,-0.0279661980675661,-0.287515673945898,-0.277909741376082,-0.415537346699907,-0.698662527207817,0,0.194374580471093,0.126658511168928,-0.944876352571848,0,0.634963426693958,0,0,0,0.51632079037039,0,-0.129308596941017,0,0,0.201202375866258,-0.3018338969117,0,0,0,0,0.0707387691050283,0,0,0,0.0874564909812964,0,0.0712829455666455,0,0,0,0,0,0,-0.175849459233581,0.00461499780462458,-0.0279062081907132,0.184611370726454,0,0,0,0.355062960201693,0.189995484290064,0,0
0.713625321440538,0.483049459120347,30,0,0,-0.326949818352904,-0.12894039690803,0,0.832581968712376,0.043747559425182,-0.0518600393617559,0.687204899442989,0.401971673611588,0,0,0,0,0.174942193922912,-0.0406639438047223,-0.35400152163066,-0.317227575089163,-0.412272131846829,-0.653104062588487,0,0.26273843482922,0.173529331867531,-0.948427035451954,0,0.637710570356596,0,0,0,0.519895013178292,0,-0.203455799260734,0,0,0.221803985641981,-0.314402405527416,0,0,0,0,0.0929651423098547,0,0,0,0.109489656177487,0,0.122019079323829,0,0,0,0,0,0,-0.292438825153836,0.0573690837775565,-0.0625763986600887,0.197251685512942,0,0,0,0.350999660606335,0.220100014939908,0,0
0.7186899243627,0.482760764871798,31,0,0,-0.332211928578326,-0.127038271277281,0,0.822507993477853,0.0572181280173215,-0.0576593526921666,0.683527648872367,0.399757724552542,0.00900236601961564,0,0,0,0.177847819942679,-0.0455643101724657,-0.37390898903772,-0.329305970920277,-0.411872234011256,-0.639697314236315,0,0.282746298489369,0.187432456945333,-0.951064003961086,0,0.637375736903368,0,0,0,0.521749379458858,0,-0.226927077753596,0,0,0.22775970594653,-0.318562253773018,0,0,0,0,0.0999808548430583,0,0,0,0.11679858053031,0,0.137810555596323,0,0,0,0,0,0,-0.328529014839715,0.0725739041050487,-0.073057472290881,0.201713306912287,0,0,0,0.349351967573698,0.230243765357541,0,0
0.732994792045577,0.483279649359319,32,0,0,-0.342845303709315,-0.116718765289337,0,0.795996906559313,0.0918611612036367,-0.0753099315152848,0.673034267805733,0.391355098038499,0.0338404335611895,0,0,0,0.186064547382626,-0.0600189321113984,-0.426966736714283,-0.365889468896366,-0.407321033122834,-0.600586460190282,0,0.340738263797936,0.232830165116036,-0.96105604608664,0,0.633420388305291,0,0,0,0.525913309084202,0,-0.303521150156477,0,0,0.24285689635711,-0.335616824177148,0,0,0,0,0.121501682975538,0,0,0,0.130249435730003,0,0.174714401637273,0,0,0,0,0,0,-0.432642692051066,0.108226711456403,-0.115275012367363,0.217644095014628,0,0,0,0.344006610532133,0.243847996298586,0,0.0556659855316576
