"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.386761358202168,0.432030753705863,5,0,0,0,0,0,0.45224929727219,0,0,0.85456275034621,0.20749496913003,0,0,0,0,0,0,0,0,0,-0.86472516352196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35041814677353,0,0,0
0.417181061771145,0.457837007849373,6,0,0,0,0,0,0.544108279044435,0,0,0.828351055527328,0.269483613812647,0,0,0,0,0,0,0,0,0,-0.904173786536989,0,0,0,-0.148706523583175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410937361735754,0,0,0
0.471550006857386,0.49433854716197,7,0,0,0,0,0,0.603675711925993,0,0,0.758408506768196,0.306689302040173,0,0,0,0,0,0,0,0,0,-0.943724063339622,0,0,0,-0.418943276592264,0,0.25580013333392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438093685863603,0,0,0
0.48192724561053,0.498462083031626,8,0,0,0,0,0,0.612710789696832,0,0,0.744727197088069,0.311144844332324,0,0,0,0,0,0,0,0,0,-0.955419679640108,0,0,0,-0.474350347949186,0,0.288708964108377,0,0,0,0.0314846421796468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440993590184045,0,0,0
0.483985124368063,0.499186758360528,9,0,0,0,0,0,0.614140668172689,0,0,0.741725049861236,0.311559147269937,0,0,0,0,0,0,0,0,0,-0.956791286709679,0,0,0,-0.485013918257791,0,0.293477253281948,0,0,0,0.0372824226362497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361414798213651,0,0,0,0.440006515763273,0,0,0
0.487354779969825,0.500633608584417,10,0,0,0,-0.00625124231246607,0,0.618111479973606,0,0,0.738785173508712,0.312768748867948,0,0,0,0,0,0,0,0,0,-0.956658805384514,0,0,0,-0.498392262575135,0,0.300312423153618,0,0,0,0.0451995433199484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836267348715149,0,0,0,0.437762267961131,0,0,0
0.515921601266047,0.507528731607698,11,0,0,0,-0.0461248950557498,0,0.660067018489407,0,0,0.724374869934022,0.324336254090654,0,0,0,0,0,0,0,0,-0.0730757712276429,-0.947819904375851,0,0,0,-0.577849428974034,0,0.356654770195233,0,0,0,0.108591262239324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480361181028168,0,0,0,0.422809706581821,0,0,0
0.52449249722191,0.508934440404239,12,0,0,0,-0.0576886486925826,0,0.671491322368416,0,0,0.720410117033374,0.327233599219466,0,0,0,0,0,0,0,0,-0.0939696295080635,-0.943831029020355,0,0,0,-0.597677284710644,0,0.37596029921119,0,0,0,0.128801708567925,0,0,0,0,0,-0.0109282012039335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611097681832031,0,0,0,0.419087978552004,0,0,0
0.527792838459671,0.509516662854564,13,0,0,0,-0.0616457159121944,0,0.674821901878356,0,0,0.717664719052885,0.328076310592619,0,0,0,0,0,0,0,0,-0.101184386362489,-0.940607525039864,0,0,0,-0.605123043328885,0,0.382124671886802,0,0,0,0.135924747041695,0,0,0,0,0,-0.015838966056626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641734642679669,0,0,0,0.416185663035271,0.00542815894446259,0,0
0.59397336895982,0.514007658220444,14,0,0,-0.134405386708904,-0.117896019781679,0,0.768949427680404,0,0,0.682288292180423,0.348180408374965,0,0,0,0,0,0,0,0,-0.242803941157013,-0.848502907814687,0,0,0,-0.731607154136892,0,0.514793051729369,0,0,0,0.293113579424533,0,0,0,0,0,-0.131335915977171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122988978571845,0,0,0,0.366978911747999,0.109258675866809,0,0
