"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.363769961897565,0.424037732281921,5,0,0,0,0,0,0.391949549912469,0,0,0.60722910299587,0.214015297667752,0,0,0,0,0,0,0,0,0,-0.617386966076668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404193015500577,0,0,0
0.37586510002477,0.439213794586524,6,0,0,0,0,0,0.405529387002537,0,0,0.595594472571563,0.22237868492942,0,0,0,0,0,0,0,0,0,-0.675730978641285,0,0,0,0,0,0.0466197278297811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405608706307983,0,0,0
0.398509950361874,0.459224467326866,7,0,0,0,0,0,0.429506030334508,0,0,0.584153131613126,0.235688130096515,0,0,0,0,0,0,0,0,0,-0.697416220596476,0,0,0,-0.0884896664678298,0,0.122462811142892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414095783877265,0,0,0
0.414734939091311,0.471925915955108,8,0,0,0,0,0,0.445501984575049,0,0,0.57472570974342,0.24287978291134,0,0,0,0,0,0,0,0,0,-0.709231847309559,0,0,0,-0.153054064433676,0,0.167539764017457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201014197645676,0,0,0,0.411537250731401,0,0,0
0.47339312360109,0.509722043038115,9,0,0,0,0,0,0.496874542352385,0,0,0.525391960736201,0.267873163355193,0,0,0,0,0,0,0,0,0,-0.729908391664533,0,0,0,-0.398748328560065,0,0.312534438449571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623224551231544,0,0,0,0.376686476648636,0.0869736835594574,0,0
0.483188886263233,0.515123423745267,10,0,0,0,-0.0160124987924798,0,0.50994690174678,0,0,0.521714051853003,0.273329678271144,0,0,0,0,0,0,0,0,0,-0.728468905254973,0,0,0,-0.432084354923453,0,0.334772728346212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680066923391082,0,0,0,0.369507724351384,0.0992879820632753,0,0
0.498744455692868,0.520705890714665,11,0,0,0,-0.0385334433504246,0,0.527315419405879,0,0,0.515036857716956,0.279125716103294,0,0,0,0,0,0,0,0,0,-0.731500389820753,0,0,0,-0.488202967512031,0,0.355251830159714,0,0,0,0.0310800326054543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696610921964,0,0,0,0.357616324538591,0.116340959061124,0,0
0.502372419879774,0.521425035254407,12,0,0,0,-0.0424323619418493,0,0.532153225451412,0,0,0.514477286589827,0.280561911685334,0,0,0,0,0,0,0,0,-0.00773165857864105,-0.731327982122465,0,0,0,-0.497339135762948,0,0.360138368838277,0,0,0,0.0378586423750066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789108616454408,0,0,0,0.355542881371786,0.11918796044882,0,0
0.52293667295081,0.524437849705221,13,0,0,0,-0.0626088727734952,0,0.555391195333264,0,0,0.511189010667916,0.287007007075598,0,0,0,0,0,0,0,0,-0.0474074427753006,-0.726018018799381,0,0,0,-0.538844143039149,0,0.391174595417712,0,0,0,0.0773166026975138,0,0,0,0,0,-0.0246434129611656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930674192153031,0,0,0,0.344441887904037,0.139934172037148,0,0
0.575630613576438,0.525276151673646,14,0,0,-0.0892272210305639,-0.0998210384136394,0,0.634213143535442,0,0,0.51594675919892,0.305972723582225,0,0,0,0,0,0,0,0,-0.148779134955092,-0.694225655784123,0,0,0,-0.631873389094298,0,0.478007091655099,0,0,0,0.189684254352918,0,0,0,0,0,-0.100114905911641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128161778146874,0,0,0,0.32158991718797,0.190465677529909,0,0
0.576167479360928,0.525197854563179,15,0,0,-0.0902006928769964,-0.100146585991313,0,0.634977521132271,0,0,0.515955901292663,0.306203951743807,0,0,0,0,0,0,0,0,-0.149938136622973,-0.693904131958819,0,0,0,-0.632916609915185,0,0.478656432596427,0,0,0,0.190843262109927,0,0,0,0,0.000994096426516928,-0.101117501914277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128277907199039,0,0,0,0.321433747960358,0.190880838818555,0,0
0.607305696391659,0.519800436866196,16,0,0,-0.151265086026197,-0.12429518547511,0,0.674521997004162,0,0,0.507861785526491,0.313541384637524,0,0,0,0,0.0478649474199067,0,0,0,-0.219055168803835,-0.672285329331826,0,0,0,-0.706880082625769,0,0.513431369396835,0,0,0,0.257554737679202,0,0,0,0,0.0546781085948913,-0.162211229060336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137938176864788,0,0,0,0.311289657973489,0.217309916225784,0,0
0.61451573039867,0.514011400393781,17,0,0,-0.159956564640356,-0.1234016463381,0,0.678073748239388,0,0,0.506630090805588,0.318048775593384,0,0,0,0,0.0576661648453398,0,-0.0404277562040997,0,-0.226423963956446,-0.661341200358218,0,0,0,-0.715428717863931,0,0.525680180638609,0,0,0,0.274539232450326,0,0,0,0,0.0659575613853568,-0.172713853240451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140713309549952,0,0,0,0.310259028514138,0.22212561057952,0,0
0.616232421776371,0.512525691081806,18,0,0,-0.16185617180762,-0.123053319725289,0,0.678584404511289,0,0,0.506371332535193,0.319075286299225,0,0,0,0,0.0602143208727449,0,-0.0499762789396662,0,-0.22825760474019,-0.658683101647944,0,0,0,-0.717276735872466,0,0.52796125772684,0,0,0,0.278507326921194,0,0,0,0,0.0682621765269985,-0.175614222296526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297552709425737,0,0.140814963148533,0,0,0,0.309445429798716,0.222505409594709,0,0
0.624581435610738,0.506007226699195,19,0,0,-0.169584565496825,-0.121795895088516,0,0.683664221720699,0,0,0.506410155869448,0.323770452942207,0,0,0,0,0.0736941734222895,0,-0.0812475643268314,-0.0287972974832759,-0.234200852689356,-0.647208376229346,0,0,0,-0.724134163336503,0,0.539921596878349,0,0,0,0.295885345266387,0,0,0,0,0.0800472106104341,-0.185440609505405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160385625706355,0,0.143034218091795,0,0,0,0.306441378867865,0.22350200791595,0,0
0.629161207066987,0.503808753049769,20,0,0,-0.173743193407155,-0.119707133455136,0,0.682240142391336,0,0,0.504695209558292,0.325825175670447,0,0,0,0,0.0796843353018747,0,-0.0985885752519587,-0.044733097157201,-0.237692459966816,-0.640531080710932,0,0.0204712742372429,0,-0.728278732919269,0,0.541652718709786,0,0,0,0.301955324727446,0,0,0,0,0.0849654990610501,-0.190908492142425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216242691385453,0,0.143617824019841,0,0,0,0.304974409910214,0.222476582284819,0,0
0.642134046968985,0.502240242926434,21,0,0,-0.183058866366767,-0.111271511658565,0,0.672844671783439,0,0,0.494301568077108,0.329810174971078,0,0,0,0,0.0960024572087308,0,-0.138795688719131,-0.0852401734790293,-0.243181743614389,-0.608392657615111,0,0.0776922346956632,0,-0.72392428328276,0,0.548551742530814,0,0,0,0.322295052186674,0,-0.0523769895543959,0,0,0.101040202954221,-0.198635049699866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380789245261395,0,0.142849468922206,0,0,0,0.30266384815944,0.2187466179745,0,0
0.654449816853426,0.501902630407032,22,0,0,-0.191361942864791,-0.0997681018791055,0,0.664405805481838,0,0,0.482938626522528,0.334708650926572,0,0,0,0,0.115305857254025,-0.0203537466023898,-0.178380105477902,-0.126295452755341,-0.247178373310954,-0.572477843971372,0,0.137650951028835,0,-0.717941015457567,0,0.555034927148997,0,0,0,0.345763462128455,0,-0.100585194502928,0,0,0.115554312849956,-0.206600953189574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526429778616188,0,0.142342346134904,0,0,0,0.300104266936875,0.21449054573732,0,0
