"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.425821233960724,0.228103031902518,0.318594137064948,5,0,0,0,0,0,0.814833257147539,0,0,2.20719195813108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0674399833713,0,0,0,0,0,0,0,0,0,0,0,-1.1638321723712,0,0,0,0,0.20924694046388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428719606841428,0.231767855559185,0.321075487171802,6,0,0,0,0,0,0.821837668950054,0,0,2.18370245526122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09165515079206,0,0,0,0,0,0,0,0,0,0,0,-1.15945862919187,0,0,0,0,0.225604199041498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199694567311623,0,0,0,0,0,0,0
0.438088012710299,0.243848068417328,0.33023651424817,7,0,0,0,0,0,0.838469593749298,0,0,2.10595445535277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17462332803013,0,0,0,0,0,0,0,0,0,0,0,-1.14567228444931,0,0,0,0,0.258861313156499,0,0,0,0.046104035224049,0,0,0,0,0,0,0,0,0,0,0,0.0709062149968242,0,0,0,0,0,0,0
0.440855835365254,0.247875964037983,0.333717067060138,8,0,0,0,-0.0170357256841903,0,0.848368528447378,0,0,2.09017419818792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18476123233444,0,0,0,0,0,0,0,0,0,0,0,-1.13938368595446,0,0,0,0,0.26529198393941,0,0,0,0.057443432325708,0,0,0,0,0,0,0,0,0,0,0,0.0799025010726724,0,0,0,0,0,0,0
0.444748483939281,0.253628162945122,0.338102333669521,9,0,0,0,-0.0377125089844962,0,0.856834465107614,0,0,2.06594981349613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20086230509753,0,0,0,0,0,0.0201818380800216,0,0,0,0,0,-1.13270459817222,0,0,0,0,0.270468972260363,0,0,0,0.0670971227193963,0,0,0,0,0,0,0,0,0,0,0,0.0907472005907159,0,0,0,0,0,0,0
0.465410769723258,0.291734797635244,0.362296045166016,10,0,0,0,-0.115568967603928,0,0.910327775520191,0,0,1.95734622830763,0,0,0,0,0,0,0,0,0,0,-0.0917417798885994,0,0,0,-1.24541201329263,0,0,0,0,0,0.134609158407911,0,0,0,0,0,-1.08765490971171,0,0,0,0,0.293611264711791,0,0,0,0.101526586639465,0,0,0,0,0,0,0,0,0,0,0,0.142956656909877,0,0,0,0,0,0,0
0.498677803611267,0.353326722699616,0.394157432984782,11,0,0,0,-0.24123183196471,0,0.967675734758314,0,0,1.76405428006637,0,0,0,0,0,0.103324829576902,0,0,0,0,-0.220784902380731,0,0,0,-1.33271560285348,0,0,0,0,0,0.27505905765893,0,0,0,0,0,-1.0125037920359,0,0,0,0,0.327505849125184,0,0,0,0.15494579516843,0,0,0,0,0,0,0,0,0,0,0,0.214670582880683,0,0,0,0,0,0,0
0.499669466896533,0.354996537139171,0.395043205829489,12,0,0,0,-0.243689441050378,0,0.96984202308741,0,-0.00490317055876432,1.7595190787023,0,0,0,0,0,0.106322902324327,0,0,0,0,-0.222722031954418,0,0,0,-1.33403315881051,0,0,0,0,0,0.279229508774322,0,0,0,0,0,-1.01020791787571,0,0,0,0,0.328074040605829,0,0,0,0.156308867084138,0,0,0,0,0,0,0,0,0,0,0,0.216259299671452,0,0,0,0,0,0,0
0.515794989293885,0.377615830554781,0.409853947357241,13,0,0,0,-0.278890648203004,0,0.985494806123546,0,-0.0740823854282807,1.68895288519075,0,0,0,0,0,0.136278120863374,0,0,0,0,-0.251869694915994,0,0,0.109391175859618,-1.36369590499279,0,0,0,0,0,0.317223363607497,0,0,0,0,0,-0.991069396340642,0,0,0,0,0.328424417396121,0,0,0,0.167355920967282,0,0,0,0,0,0,0,0,0,0,0,0.226487339872519,0,0,0,0,0,0,0
0.527212755021655,0.390410336116334,0.418897737483119,14,0,0,0,-0.311495820888262,0,1.00011143330591,0,-0.11828290487426,1.66110177640095,0,0,0,0,0,0.154498378833599,0,0,0,0,-0.272894590745224,0,0,0.1852816455046,-1.38472073378284,0,0,0,0,0,0.347913907628152,0,0,0,0,0,-0.983180314925413,0,0,0,0,0.330177171650961,0,0,0,0.185581965520049,0,0,0,0,0,0,0,0,0,0,-0.0361367778690597,0.242044864240839,0,0,0,0,0,0,0
0.530439808915169,0.393894539239374,0.421087341087645,15,0,0,0,-0.319710688710695,0,1.00297861760384,0,-0.1300184833015,1.65445971484976,0,0,0,0,0,0.157666655296303,0,0,0,0,-0.279876488420653,0,0,0.20525701777223,-1.39056260197411,0,0,0,0,0,0.356236443431258,0,0,0,0,0.00844146235279489,-0.982451694579767,0,0,0,0,0.330267825769247,0,0,0,0.190976165215311,0,0,0,0,0,0,0,0,0,0,-0.047315964432633,0.243652019128611,0,0,0,0,0,0,0
0.552007392831596,0.416416843948177,0.436310589810217,16,0,0,0,-0.367203498566435,0,1.00421886504371,0,-0.208647251798402,1.59510636546571,0,0,0,0,0,0.173670802375053,0,0,0,0,-0.328288126629972,0,0.0685024550194114,0.327560708804079,-1.42777080936865,0,0,0,0,0,0.406210560934714,0,0,0,0,0.0620448187526917,-0.974155604958979,0,0,0,0,0.322897710336632,0,0,0,0.220702563446366,0,0,0,0,0,0,0,0,0,0,-0.126437274294659,0.251587715438729,0,0,0,0,0,0,0
0.555663553203975,0.419930709123424,0.43938598399639,17,0,0,0,-0.371505511728211,0,1.00507370940736,0,-0.216249777536618,1.58434461257838,0,0,0,0,0,0.177991241944296,-0.0197285752883238,0,0,0,-0.333355959482606,0,0.081764057294264,0.346390209967862,-1.42826703948968,0,0,0,0,0,0.419718942568516,0,0,0,0,0.0689140389539214,-0.97302684131171,0,0,0,0,0.320002739717273,0,0,0,0.223825960655658,0,0,0,0,0,0,0,0,0,0,-0.139779295963564,0.253887487713185,0,0,0,0,0,0,0
0.562475968637563,0.427177325481076,0.445297521654293,18,0,0,0,-0.380247977871905,0,1.00645360121443,0,-0.23026470128243,1.56095534396274,0.00903332864696904,0,0,0,0,0.185192077783816,-0.0576543373322486,0,0,0,-0.343366237119526,0,0.107183049944859,0.379173937377803,-1.42808877577756,0,0,0,0,0,0.442933775875257,0,0,0,0,0.0817632042198573,-0.969094690603981,0,0,0,0,0.312844451632013,0,0,0,0.229724836943507,0,0,0,0,0,0,0,0,0,0,-0.163906857598619,0.257365969985016,0,0,0,0,0,0,0
0.567073244033888,0.431575089960162,0.44886249529617,19,0,0,0,-0.385426716974412,0,1.00649187575767,0,-0.238631710713471,1.5442057325716,0.0150504634820813,0,0,0,0,0.190687645907243,-0.0826910950479492,0,0,0,-0.350767332601094,0,0.123054151789309,0.400668728043271,-1.42694850788728,0,0,0,0,0,0.457883089805582,0,0,0,0,0.0908011097189442,-0.967874598578873,0,0,0,0,0.307314479251567,0,0,0,0.231835595425633,0,0,0,0.00853437451545822,0,0,0,0,0,0,-0.181496624067917,0.257309339602627,0,0,0,0,0,0,0
0.602799790265821,0.451701890817874,0.465267920091757,20,0,0,0,-0.458207910895199,0,1.07589467592961,0,-0.315356289378832,1.55301601514385,0.0514095688195455,0,0,0,0,0.222760040798065,-0.213502127649147,0,0,0,-0.389740096975559,0,0.268906304083458,0.517137512100668,-1.56397154882563,0,0,0,0,0,0.554046718600284,0,0,0,0,0.176806495503171,-1.00796831131177,0,0,0,0,0.361161838296295,0,0,0,0.285621182519349,0,0,0,0.102857862772605,0,0,0,0,-0.312034422812251,0,-0.246148650657088,0.337311143938571,0,0,0,0,0,0,0
0.610938581550906,0.455609775657175,0.469382112957457,21,0,0,0,-0.473895841286819,0,1.08715094555279,0,-0.326820892830654,1.54584378295349,0.0607079179370097,0,0,0,0,0.230245983796491,-0.236642261942892,0,0,0,-0.38842459441812,0,0.304392645070051,0.540133292675186,-1.58329471353584,0,0,0,0,0,0.57968554331739,0,-0.0482264547725523,0,0,0.1997791958188,-1.00799007582575,0,0,0,0,0.377904010468469,0,0,0,0.303005911760962,0,0,0,0.124708703911018,0,0,0,0,-0.393741363909978,0,-0.252330689841347,0.357808955102294,0,0,0,0,0,0,0
0.625643058494355,0.46613027847055,0.476948816255186,22,0,0,-0.0480938602377433,-0.496395683198933,0,1.11125394564575,0,-0.346947077430092,1.54082284195697,0.07904902985358,0,0,0,0,0.244932395813016,-0.275983615108351,0,0,0,-0.377961056814007,0,0.373874917587037,0.584606558847063,-1.60865471967315,0,0,0,0,0,0.626925522732382,0,-0.136522238773443,0,0,0.242152588303465,-1.01184065488597,0,0,0,0,0.416886763550951,0,0,0,0.337014882683871,0,0,0,0.160839602380118,0,0,0,0,-0.542962233630824,0,-0.267457335059732,0.394459425458044,0,0,0,0,0,0,0
0.634805477008269,0.474333928370436,0.480966953679074,23,0,0,-0.0774706297019425,-0.506351692559198,0,1.11694107106452,0,-0.352608151338151,1.52309429910889,0.0909210904316503,0,0,0,0,0.250728573909039,-0.294759513509939,0,0,0,-0.368727969570844,0,0.409515119617097,0.608029034252335,-1.61719669057505,0,0,0,0,0,0.651471168697811,0,-0.191329083609287,0,0,0.267869243394375,-1.007425191083,0,0,0,0,0.436563687794191,0,0,0,0.353987002381653,0,0,0,0.180847983999337,0,0,0,0,-0.640131643493639,0,-0.280884192289524,0.407207147294955,0,0,0,0,0.039709335784721,0,0
0.637968505208363,0.477485964625652,0.482173284325783,24,0,0,-0.0868681806593906,-0.508429906944761,0,1.11537840486709,0,-0.353743047010898,1.5157293281956,0.0947310466425804,0,0,0,0,0.253413459731418,-0.299813184555583,0,0,0,-0.365578199012264,0,0.420310928386545,0.612196808926565,-1.61617760224757,0,0,0,0,0,0.657669838539524,0,-0.209587368096451,0,0,0.274336578577405,-1.00463409001169,0,0,0,0,0.441886113878723,0,0,0,0.358753244816459,0,0,0,0.185599331746527,0,0,0,0,-0.674109238811095,0.0159051619815889,-0.28705266477894,0.409012230196261,0,0,0,0,0.0510710056423522,0,0
0.66098093334839,0.49900509618989,0.49361991961549,25,0,0,-0.143133498464622,-0.498950441215799,0,1.09029011772669,0,-0.354473228641736,1.45275319657721,0.112066586086939,0,0,0,0,0.266398052401272,-0.333834165048941,0,0,0,-0.341618211121822,0,0.487279806200978,0.651818978730178,-1.59385819790708,0,0,0,0,0,0.687675442860358,0,-0.364862805603489,0,0,0.30639991576104,-0.987129259307012,0,0,0,0,0.477878488155388,0,0,0,0.366614813552931,0,0,0,0.199034353197124,0,0,0,0,-0.892788291979131,0.106736870462529,-0.352625434648382,0.432005924185294,0,0,0,0,0.0981701456630846,0,0.128150842377002
