"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.390274172644992,0.413116204671749,5,0,0,0,0,0,0.494036314346367,0,0,1.24714563961875,0.163389886676184,0,0,0,0,0,0,0,0,0,-1.14671962512398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242147784482688,0,0,0
0.455111034082938,0.461688637571439,6,0,0,0,0,0,0.737000846538087,0,0,1.11238639123304,0.339047996846277,0,0,0,0,0,0,0,0,0,-1.20835396793642,0,0,0,-0.404271262834567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424189996153577,0,0,0
0.461867961200499,0.466210211658598,7,0,0,0,0,0,0.742540433348461,0,0,1.09389678735876,0.343703746733574,0,0,0,0,0,0,0,0,0,-1.20789800143027,0,0,0,-0.443945502198164,0,0.0432333084156544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428469227771981,0,0,0
0.47576788651196,0.473271370143934,8,0,0,0,0,0,0.750180580101867,0,0,1.05894480238488,0.348820217655229,0,0,0,0,0,0,0,0,0,-1.21417210894545,0,0,0,-0.52621179858684,0,0.101837875868111,0,0,0,0.0473564648721772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43324396665003,0,0,0
0.50160537206981,0.48086369496986,9,0,0,0,0,0,0.780781431812461,0,0,1.01624107637116,0.361605233490942,0,0,0,0,0,0,0,0,-0.0868238661658685,-1.21493082612958,0,0,0,-0.631418020626983,0,0.202618372045177,0,0,0,0.128118433936554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44380816526614,0,0,0
0.507483454165309,0.482313269218649,10,0,0,0,0,0,0.786964308296425,0,0,1.00713721765149,0.364184385865373,0,0,0,0,0,0,0,0,-0.105553630752663,-1.21422147961868,0,0,0,-0.651873949400322,0,0.227705889943214,0,0,0,0.147403242104699,0,0,0,0,0,-0.00891785194248023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447171867852943,0,0,0
0.530874426774933,0.488871894194757,11,0,0,0,-0.0468776879861526,0,0.82274042405628,0,0,0.980934806388715,0.377660883000121,0,0,0,0,0,0,0,0,-0.171812758910991,-1.19422405582012,0,0,0,-0.714933471099106,0,0.320059248392224,0,0,0,0.215580987487975,0,0,0,0,0,-0.0410149367569808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451886561248039,0,0,0
0.551853747979517,0.493709681643514,12,0,0,-0.0546345958021611,-0.0757345555302638,0,0.862460050470236,0,0,0.966279814219181,0.389646410147521,0,0,0,0,0,0,0,0,-0.2247546159313,-1.16516666104468,0,0,0,-0.757271374870903,0,0.39870177241811,0,0,0,0.277061279867519,0,0,0,0,0,-0.0747241162309984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458136592287739,0,0,0
0.602004295512775,0.498287251790569,13,0,0,-0.195295959019972,-0.142250245829927,0,0.950483293956144,0,0,0.906450941999779,0.405069531231574,0,0,0,0,0,0,0,0,-0.369515373103432,-1.0563537278684,0,0,0,-0.865973791864757,0,0.564295286218049,0,0,0,0.432501078841938,0,0,0,0,0,-0.173471153752689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115955532662624,0,0,0,0.428104586529072,0,0,0
0.602081149618513,0.498281191981349,14,0,0,-0.195517891189309,-0.142331585594001,0,0.950588528117182,0,0,0.906332795796567,0.405098325699647,0,0,0,0,0,0,0,0,-0.369754458987809,-1.05617368736719,0,0,0,-0.866152961387429,0,0.564469933552101,0,0,0,0.432725291926565,0,0,0,0,0.000270462531256039,-0.173681675330179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116055521105011,0,0,0,0.428071401127586,0,0,0
