"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.380828869450161,0.43781217464001,5,0,0,0,0,0,0.434910630023316,0,0,0.691727837562384,0.225787627307398,0,0,0,0,0,0,0,0,0,-0.747747704501098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395321609608001,0,0,0
0.386306516623056,0.442937402912533,6,0,0,0,0,0,0.449548673372363,0,0,0.689124098186453,0.235384503875399,0,0,0,0,0,0,0,0,0,-0.75506098054024,0,0,0,-0.0234337112865599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404437416392585,0,0,0
0.437556507475479,0.483424776411324,7,0,0,0,0,0,0.505080182308926,0,0,0.650471924550379,0.267420900316621,0,0,0,0,0,0,0,0,0,-0.801090856138736,0,0,0,-0.243137973138528,0,0.195386142504387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425869679596951,0,0,0
0.458608135565551,0.496213589933517,8,0,0,0,0,0,0.526374073195964,0,0,0.631558882998598,0.27712244742244,0,0,0,0,0,0,0,0,0,-0.814072321681499,0,0,0,-0.33771973302561,0,0.263433720173193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032209469995313,0,0,0,0.421093460921602,0,0,0
0.476809084732832,0.506189434213535,9,0,0,0,0,0,0.54128331698994,0,0,0.609032378023684,0.284686699177948,0,0,0,0,0,0,0,0,0,-0.81565959972987,0,0,0,-0.421361087315367,0,0.313594152335278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477795290677403,0,0,0,0.407046884119951,0.0335977273306948,0,0
0.477199540968725,0.50641561649279,10,0,0,0,-0.00067722113528468,0,0.541779504095844,0,0,0.608770011163994,0.28489599549693,0,0,0,0,0,0,0,0,0,-0.815489205400993,0,0,0,-0.422742179820442,0,0.314533400511268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480384972075979,0,0,0,0.406704483541743,0.0341867143393421,0,0
0.494959883376923,0.513849062784479,11,0,0,0,-0.0276817124070305,0,0.560328651905852,0,0,0.596457224793347,0.291036169307032,0,0,0,0,0,0,0,0,0,-0.814475063896851,0,0,0,-0.488530665182576,0,0.339419843780167,0,0,0,0.0361647702381655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589275706326329,0,0,0,0.390926328882903,0.0574268819463574,0,0
0.509770483554537,0.51711684679459,12,0,0,0,-0.0447647214486885,0,0.579788158388275,0,0,0.591018218002054,0.296733634054706,0,0,0,0,0,0,0,0,-0.0330719925048779,-0.810634025429418,0,0,0,-0.527599784585961,0,0.360914971275348,0,0,0,0.0649704153658033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700257123311182,0,0,0,0.380811009923554,0.0718084046280873,0,0
0.526294473360019,0.519695728834648,13,0,0,0,-0.0622654233073017,0,0.598005741721086,0,0,0.584846465279406,0.301657957302931,0,0,0,0,0,0,0,0,-0.0665912584538287,-0.80257934924962,0,0,0,-0.562504245290337,0,0.387958264682244,0,0,0,0.0982235565773,0,0,0,0,0,-0.021498047865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827588632439667,0,0,0,0.370035772574094,0.091951702785308,0,0
0.58438278672879,0.521317692235512,14,0,0,-0.106221322353286,-0.106619442236597,0,0.684903365741561,0,0,0.578515322678944,0.321848086936228,0,0,0,0,0,0,0,0,-0.184146841311514,-0.752263944581055,0,0,0,-0.669405037663458,0,0.491856926094752,0,0,0,0.22858971745638,0,0,0,0,0,-0.1118544489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126214795171856,0,0,0,0.33866207683836,0.159920746176929,0,0
