"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.510740510517673,0.238629348674452,0.480075211877768,5,0,0,0,0,0,0.533906202807986,0,0,0.418741374548124,0,0,0,0,0,0,0,0,0,0,-1.09166701973726,0,0,0,0,0,0.264812026034805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874207416346341,0,0,0
0.52530503137974,0.238900389928271,0.484781180958809,6,0,0,0,0,0,0.546255324839412,0,0,0.404606921868693,0,0,0,0,0,0,0,0,0,0,-1.16571209436143,0,0,0,0,0,0.347224357247479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345628858848532,0,0,0,0.83306260452099,0,0,0
0.534424948218022,0.239700436640638,0.487199842549089,7,0,0,0,0,0,0.549365329579683,0,0,0.390454666516531,0.0171438952368428,0,0,0,0,0,0,0,0,0,-1.21432729435311,0,0,0,0,0,0.395801389177366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574809362174644,0,0,0,0.804081077625218,0,0,0
0.537193589818127,0.238539583332312,0.488009556917088,8,0,0,0,0,0.0108117927977068,0.54599594843002,0,0,0.383627998537777,0.0210575941222159,0,0,0,0,0,0,0,0,0,-1.22880214834635,0,0,0,0,0,0.407139893015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641261807780664,0,0,0,0.796042740665554,0,0,0
0.546472923775805,0.238136942975176,0.4916724473932,9,0,0,0,-0.0315719970549555,0.0371902209645497,0.551027131106526,0,0,0.375927361234627,0.029705279092779,0,0,0,0,0,0,0,0,0,-1.24208681760856,0,0,0,0,0,0.429590672155102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754690412265356,0,0,0,0.7747491088834,0,0,0
0.561486775598447,0.240356728643803,0.496210580068154,10,0,0,0,-0.0574774139072596,0.0719130231952954,0.560661046707166,0,0,0.36919287470397,0.0391128601425698,0,0,0,0,0,0,0,0,-0.0479954213960443,-1.24528645887907,0,0,0,0,0,0.463978878490467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910309368325146,0,0,0,0.754869674110393,0,0,0
0.575820026047379,0.242397476372907,0.498683705981238,11,0,0,0,-0.0811329502249528,0.103455295432403,0.567248155681521,0,0,0.363930079285918,0.0467916140373779,0,0,0,0,0,0,0,0,-0.0944306103282982,-1.25370663043544,0,0,0,0,0,0.48659592681504,0,0,0,0.0201156439323078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104567498480664,0,0,0,0.736565977323456,0,0,0
0.627383176622994,0.268112448327758,0.503520010767642,12,0,0,0,-0.122445148845297,0.169901440820981,0.581113795560591,0,0,0.346163250780079,0.0759203845902534,0,0,0,0,0,0,0,0,-0.184947939237664,-1.22375078392028,0,0,0,-0.176754972605681,0,0.57944151041531,0,0,0,0.111268864482416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153905168273503,0,0,0,0.69018442968579,0,0,0
0.656604950711711,0.280530637230616,0.505595478815294,13,0,0,-0.0439802719053158,-0.138406602483716,0.220100316619924,0.593352890809302,0,0,0.345386300761208,0.0892703693687274,0,0,0,0,0,0,0,0,-0.234572240696557,-1.20002857764483,0,0,0,-0.266446522651888,0,0.624724273827087,0,0,0,0.164456294652961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173741298494731,0,0,0,0.672402470848366,0,0,0
0.673235783173313,0.2875177941645,0.504899346086839,14,0,0,-0.0700154852966469,-0.144283190003519,0.241555416575418,0.599237801232992,0,0,0.345314303247797,0.0931514120768635,0,0,0,0,0,0,0,0,-0.258668442973477,-1.18219459045471,0,0,0,-0.303708807282039,0,0.665967411007777,0,0,0,0.191981367574421,0,0,0,0,0,-0.0338035077298652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188396286883746,0,0,0,0.667070025141239,0,0,0
0.67789982014163,0.289118881912233,0.504886073438145,15,0,0,-0.0770719718939782,-0.145705643757683,0.2470716036809,0.5997615643665,0,0,0.345582345139672,0.0934030179449164,0,0,0,0,0,0,0,0,-0.265051813144836,-1.17692960562211,0,0,0,-0.315538744702491,0,0.673151291659231,0.00964162806316501,0,0,0.197768663982969,0,0,0,0,0,-0.0434622438287545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192393217980097,0,0,0,0.664986690132402,0,0,0
