"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.332532271330542,0.389759708192427,5,0,0,0,0,0,0.326178515698959,0,0,0.515177339222897,0.189309055982957,0,0,0,0,0,0,0,0,0,-0.436462763114283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405797852209471,0,0,0
0.342844734866893,0.404077453633268,6,0,0,0,0,0,0.33723136492607,0,0,0.509242143135308,0.19574020976175,0,0,0,0,0,0,0,0,0,-0.48152867901982,0,0,0,0,0,0.0325659286548668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406749032541825,0,0,0
0.343747629018349,0.405329647817181,7,0,0,0,0,0,0.33809864362973,0,0,0.50850557183444,0.196245756428867,0,0,0,0,0,0,0,0,0,-0.485294436083201,0,0,0,0,0,0.0349444761725191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406270084075758,0.00122990394188712,0,0
0.36762493634459,0.436494078997036,8,0,0,0,0,0,0.361176518263956,0,0,0.489180750597868,0.208168379431561,0,0,0,0,0,0,0,0,0,-0.585783930703135,0,0,0,0,0,0.0934236469639973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180977442478189,0,0,0,0.388983184180868,0.0267537070170659,0,0
0.466752851786732,0.510927941771996,9,0,0,0,0,0,0.451189181751258,0,0,0.439347897857462,0.250575559906742,0,0,0,0,0,0,0,0,0,-0.641694071723372,0,0,0,-0.3754811997587,0,0.311442232089485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772846699695481,0,0,0,0.34545483116823,0.141880898739346,0,0
0.486966410766578,0.521709510880614,10,0,0,0,-0.0308883308234729,0,0.479065507136397,0,0,0.43726493105737,0.262109051858059,0,0,0,0,0,0,0,0,0,-0.644055568650989,0,0,0,-0.441137881451545,0,0.35440011910072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873786365290981,0,0,0,0.333426818979825,0.162436716264538,0,0
0.493839962100242,0.523968171320196,11,0,0,0,-0.0402204638715506,0,0.487073210126029,0,0,0.436031100842472,0.264799082232428,0,0,0,0,0,0,0,0,0,-0.646966797962648,0,0,0,-0.464926820483017,0,0.362768576902519,0,0,0,0.0132712869217143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090621568080665,0,0,0,0.32904021205575,0.168509045155638,0,0
0.501627377949492,0.525989850848514,12,0,0,0,-0.0492793971788985,0,0.494133587769192,0,0,0.43480294058486,0.266993398020209,0,0,0,0,0,0,0,0,0,-0.647906873144355,0,0,0,-0.48541554300726,0,0.373537047252875,0,0,0,0.0282197197930115,0,0,0,0,0,-0.011269907400438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944620842416537,0,0,0,0.324660470293666,0.177062472775484,0,0
0.516634681472226,0.527900493403641,13,0,0,0,-0.0629633220468089,0,0.511459131585635,0,0,0.435253383102024,0.271902398702699,0,0,0,0,0,0,0,0,-0.0276309539275669,-0.647090566297969,0,0,0,-0.514449716556204,0,0.394486743613556,0,0,0,0.0557651901873013,0,0,0,0,0,-0.0278842240683511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103696524784636,0,0,0,0.318057445731867,0.189397965189182,0,0
0.56244824056849,0.5287353201246,14,0,0,-0.0703789184031286,-0.092277667551266,0,0.578368711032232,0,0,0.447199542924284,0.288493009806742,0,0,0,0,0,0,0,0,-0.109722201451108,-0.630530231937858,0,0,0,-0.590454893569655,0,0.462616112025018,0,0,0,0.146720412215842,0,0,0,0,0,-0.0870646252552738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130231594040572,0,0,0,0.302880663073008,0.223918493050592,0,0
0.562582634072092,0.528731989351823,15,0,0,-0.0705996373634848,-0.0923821217265964,0,0.578540278197495,0,0,0.447199516926998,0.288516245264811,0,0,0,0,0.000198056517476201,0,0,0,-0.109966710387446,-0.630473125887315,0,0,0,-0.590729518752857,0,0.462794371229391,0,0,0,0.146978430031995,0,0,0,0,0,-0.0872492593961186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130315022019231,0,0,0,0.30283496117854,0.224023492147881,0,0
0.583817566628791,0.526124269301152,16,0,0,-0.105906190532921,-0.106346010519537,0,0.60405143852744,0,0,0.44683983998547,0.293687499400995,0,0,0,0,0.0269309226652089,0,0,0,-0.151005768318856,-0.622234143220342,0,0,0,-0.634607976425208,0,0.483184044997034,0,0,0,0.186908290326283,0,0,0,0,0.0300563511488764,-0.122225679736749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135589923714182,0,0,0,0.298293282195796,0.236784175792329,0,0
0.593660132415238,0.523868901700126,17,0,0,-0.122246669489303,-0.112314792935853,0,0.614610609908417,0,0,0.447120460535054,0.296033809971831,0,0,0,0,0.0414983088002231,0,0,0,-0.171809248551238,-0.617965532044032,0,0,0,-0.655104920715415,0,0.48926554862563,0,0,0,0.206303445100413,0,0,0,0,0.0424348228239206,-0.142074792976345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191663045862114,0,0.13459347631959,0,0,0,0.29246826828413,0.238020901756765,0,0
0.610898339279139,0.510812039390149,18,0,0,-0.140253575033814,-0.110175999113281,0,0.622892119756346,0,0,0.448839095966856,0.305869893442575,0,0,0,0,0.0634320107751018,0,-0.0808839138751448,0,-0.190366628798851,-0.598973782972702,0,0,0,-0.674145976524125,0,0.510313162797783,0,0,0,0.243235975568858,0,0,0,0,0.0628462766143259,-0.16782997767152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423240280208137,0,0.13582206583279,0,0,0,0.286946289689313,0.240108935524673,0,0
0.611244365504627,0.510684359385101,19,0,0,-0.140548856892399,-0.110064923396896,0,0.622926108437634,0,0,0.448731274543648,0.306019751976101,0,0,0,0,0.0638651966754276,0,-0.0822226966622157,0,-0.190615343781441,-0.598234957457136,0,0,0,-0.674088945519297,0,0.510797815092187,0,0,0,0.244067032824144,0,-0.00143303009615068,0,0,0.0633230900612591,-0.168125410304965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428032378750509,0,0.135788241047414,0,0,0,0.286890185290014,0.240122230287622,0,0
0.61182156732037,0.510638760571217,20,0,0,-0.141021395514488,-0.109739572759884,0,0.622537207354462,0,0,0.448377953804008,0.30620891284647,0,0,0,0,0.0644155714102712,0,-0.084429977789699,0,-0.191049428080299,-0.597017476781367,0,0.00218084810358184,0,-0.674061455313017,0,0.511062469983613,0,0,0,0.245036752269356,0,-0.00367200528994256,0,0,0.063924940269764,-0.168625098682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434100737941209,0,0.135668216251959,0,0,0,0.286814921543846,0.239978542579888,0,0
0.633307966799464,0.508166738474658,21,0,0,-0.156612251423572,-0.09873401007951,0,0.614096246828727,0,0,0.438275303847952,0.313319735792872,0,0,0,0,0.0884230483726259,0,-0.141736129977081,-0.0601289943021573,-0.202386219662807,-0.555517720728774,0,0.0835896708059437,0,-0.672233085566358,0,0.523106456179202,0,0,0,0.277935393422208,0,-0.0765872609576284,0,0,0.0880451295254838,-0.181175717675258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646984083925435,0,0.135219313277302,0,0,0,0.28501140515852,0.233391278769764,0,0
0.633913065982066,0.508072160781507,22,0,0,-0.156985122942364,-0.0983548437939468,0,0.613804918590919,0,0,0.437976877601345,0.313510668822293,0,0,0,0,0.089089220503193,0,-0.143428611641011,-0.0619549163389613,-0.202750965342414,-0.554167188821433,0,0.0859935257962832,0,-0.672185709183728,0,0.523365738032395,0,0,0,0.278789933784679,0,-0.0787816261676654,0,0,0.0887333696644478,-0.181566553086323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648701086725438,0,0.135130175481423,0,0.00108768941036179,0,0.284851602030989,0.232971708926973,0,0
0.644410101703053,0.507853684578032,23,0,0,-0.162667169684472,-0.0895446822600399,0,0.609540849218974,0,0,0.432168935787748,0.317490811852171,0,0,0,0,0.102783016458096,-0.0150946019521732,-0.172135270358351,-0.0938683189521766,-0.20797704106719,-0.528112677310978,0,0.129450424890313,0,-0.670212837258984,0,0.527529715184918,0,0,0,0.295856002079708,0,-0.113497518705414,0,0,0.0994457621997766,-0.188501871603558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663001050512936,0,0.133778056783026,0,0.0200766069070504,0,0.281906068014366,0.225285634725897,0,0
0.658528624577215,0.508454461698039,24,0,0,-0.173546303311295,-0.0753340258611075,0,0.59060616077301,0.05361803908352,0,0.415251166450916,0.316418915790722,0,0,0,0,0.114767029417191,-0.0372201102132457,-0.21298274417903,-0.140477988013031,-0.209899936952261,-0.499942440749647,0,0.186051983800977,0,-0.664421784570732,0,0.535291288165095,0,0,0,0.309593230001172,0,-0.160327428437285,0,0,0.113128728831033,-0.196394936849871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06552905995352,0,0.130258780871213,0,0.0435280836753245,0,0.277147751743552,0.219357480580261,0,0
0.659526401794978,0.508503095433612,25,0,0,-0.174371859078341,-0.0744068812380482,0,0.589413508696281,0.0566525450003852,0,0.414285515956976,0.316293861068769,0,0,0,0,0.115352179513958,-0.0386918276215874,-0.216065294380833,-0.143690577690558,-0.210413154974101,-0.49803479275661,0,0.189342561570154,0.00380785267599883,-0.664303984046853,0,0.535208342344033,0,0,0,0.310259811534074,0,-0.163465465715712,0,0,0.114077005581479,-0.197296198577443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06512193920403,0,0.130024687752603,0,0.0450044207422252,0,0.276874835527891,0.219020968911226,0,0
0.66868803171634,0.508901657303517,26,0,0,-0.18122823207241,-0.0650350152646499,0,0.580464169448606,0.0854815600621317,-0.0111386950631264,0.407276793362298,0.315489114870349,0,0,0,0,0.121563137424338,-0.0506840812256993,-0.246840569369547,-0.173199869500079,-0.215058957837964,-0.478527958473312,0,0.220213683373232,0.0391863230992365,-0.661942183526806,0,0.534122652255709,0,0,0,0.317326864180809,0,-0.190712994152588,0,0,0.122216103219536,-0.205801868557829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624100450330104,0,0.128169751545307,0,0.057587711693583,0,0.27318615955245,0.215476355923414,0,0
0.671241702270032,0.509377985321486,27,0,0,-0.182722259906815,-0.0642091431285825,0,0.579056815189479,0.0898217660358748,-0.0130752105090983,0.406566210076964,0.315707649991073,0,0,0,0,0.122413762543112,-0.0523790530601137,-0.252421731880064,-0.177101784940961,-0.215588579334287,-0.474532920207256,0,0.227240231422315,0.0445022859780755,-0.663000724730344,0,0.535143814125172,0,0,0,0.319673471516014,0,-0.197181512584336,0,0,0.124295765852633,-0.206999226614327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123736264310582,0.065887683026964,0,0.130218710761027,0,0.0602874881643218,0,0.273508019822123,0.217262098822094,0,0
0.679733588958507,0.510117904699321,28,0,0,-0.188703552248975,-0.0619053443368937,0,0.574000436121782,0.103531377671692,-0.0190241166935863,0.405709461576679,0.315806388079829,0,0,0,0,0.12560052058701,-0.0567596125268212,-0.272510683753778,-0.189993358152951,-0.216763469774654,-0.460592399006668,0,0.249621800796278,0.0612869144442009,-0.667538814760079,0,0.535636605857932,0,0,0,0.326659115027308,0,-0.219931349520617,0,0,0.131549176784712,-0.211823741075832,0,0,0,0,0.0126113563265023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566509689657187,0.0772287957091358,0,0.135897979723669,0,0.0692145474940862,0,0.274238207201366,0.223604727414391,0,0
0.680634551634641,0.51020447059617,29,0,0,-0.189334273374524,-0.061725098925497,0,0.573550963981878,0.104904795727476,-0.0197031520974582,0.405651141264513,0.315894047459088,0,0,0,0,0.125966212013706,-0.0571277424382922,-0.274912208055627,-0.19134425022588,-0.216959499864661,-0.459043727919979,0,0.251888600381542,0.063000601133995,-0.668145279262363,0,0.535769225737278,0,0,0,0.327192455288575,0,-0.222523912072453,0,0,0.132407881417362,-0.212284579531468,0,0,0,0,0.0138018071763656,0,0,0,0.00111240628167417,0,0,0,0,0,0,0,0,-0.0614657627586791,0.0784086149435244,0,0.13646514043433,0,0.0700982926859188,0,0.274218382352802,0.224238918246856,0,0
0.688415101515053,0.510459298414711,30,0,0,-0.195544677367288,-0.0606063187953681,0,0.568935478370516,0.115762082191215,-0.0249693023704173,0.4060630052036,0.315793073845073,0,0,0,0,0.128938795399973,-0.0614772620900923,-0.294660835810828,-0.20418723764312,-0.219298973927819,-0.447076268653732,0,0.271448932649481,0.0789142061714804,-0.671331479335898,0,0.53858226895774,0,0,0,0.331204570101671,0,-0.239674464691125,0,0,0.13983841647573,-0.216460486263411,0,0,0,0,0.0224710907909276,0,0,0,0.0109436710025671,0,0,0,0,0,0,0,0,-0.0986459744666348,0.0908574062328148,-0.0117119628462281,0.140525272824668,0,0.0804867375217097,0,0.274781248181615,0.23009898834118,0,0
0.693989173404537,0.510527981008946,31,0,0,-0.200350651999485,-0.0600413900515995,0.00640764725385178,0.564399135498117,0.123422501476934,-0.0292504575046993,0.405623755085968,0.315161661984234,0,0,0,0,0.130662080856149,-0.0653878822014953,-0.310386151140278,-0.213897728575101,-0.221400272294436,-0.43806763241872,0,0.284864555430927,0.0907573609977229,-0.673068687426881,0,0.539707900007035,0,0,0,0.333354779112364,0,-0.250820616116195,0,0,0.145611847170076,-0.219757080399955,0,0,0,0,0.0287588770435074,0,0,0,0.0183296505788109,0,0,0,0,0,0,0,0,-0.126386828616923,0.101197822660091,-0.0203697199204473,0.1433901145617,0,0.0882154640426381,0,0.274930353596427,0.234389591309659,0,0
