"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.389630611497655,0.42435743288476,5,0,0,0,0,0,0.469924352143533,0,0,1.02060363161394,0.188841220870894,0,0,0,0,0,0,0,0,0,-0.983996241982453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304627037354087,0,0,0
0.437734910565587,0.462447510179461,6,0,0,0,0,0,0.631154374641328,0,0,0.956523494886391,0.300874811034049,0,0,0,0,0,0,0,0,0,-1.04143903369621,0,0,0,-0.264032090132133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416918443266572,0,0,0
0.468372222660196,0.482687967363814,7,0,0,0,0,0,0.662047517205568,0,0,0.89942756504752,0.322247934463863,0,0,0,0,0,0,0,0,0,-1.05476859516632,0,0,0,-0.42945033209148,0,0.16644683031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43404908022599,0,0,0
0.48289647867834,0.489047867612863,8,0,0,0,0,0,0.672976145223801,0,0,0.873192168318758,0.328196014350365,0,0,0,0,0,0,0,0,0,-1.06741739542791,0,0,0,-0.51114054546314,0,0.219002636398073,0,0,0,0.0466721448806606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43851883171939,0,0,0
0.495856796597249,0.492217764159757,9,0,0,0,0,0,0.68953985835326,0,0,0.858963684307742,0.334763713800712,0,0,0,0,0,0,0,0,-0.0403632805262052,-1.07221322696535,0,0,0,-0.560506890741552,0,0.262307782771339,0,0,0,0.0842383852830846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443269973716967,0,0,0
0.511201320586493,0.496708292839014,10,0,0,0,-0.0275396232006185,0,0.715529991551345,0,0,0.848381078345465,0.344340557492248,0,0,0,0,0,0,0,0,-0.0828674720758857,-1.0677143060497,0,0,0,-0.607176539590488,0,0.30935190441155,0,0,0,0.123706444268591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443987964847494,0,0,0
0.519231680511413,0.498629091211835,11,0,0,0,-0.0415941073780006,0,0.728102905636498,0,0,0.843388478738577,0.348935240205162,0,0,0,0,0,0,0,0,-0.103963622958253,-1.06441026761383,0,0,0,-0.627716014917687,0,0.336494392821421,0,0,0,0.145420516258056,0,0,0,0,0,-0.010177706224984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445520185433039,0,0,0
0.529325221685927,0.500558378487673,12,0,0,0,-0.0567739778117847,0,0.74099726277861,0,0,0.834778716625294,0.351992685501035,0,0,0,0,0,0,0,0,-0.130258171434526,-1.05583933245406,0,0,0,-0.652072722202737,0,0.362201635699869,0,0,0,0.170653415658657,0,0,0,0,0,-0.0241041532321655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184059476968505,0,0,0,0.440018693174961,0,0,0
0.571701984372627,0.506020060016632,13,0,0,-0.0946011860906601,-0.100675290154686,0,0.810769125357263,0,0,0.813283238125788,0.366199299402141,0,0,0,0,0,0,0,0,-0.232252307952449,-1.0010186081706,0,0,0,-0.732811026579593,0,0.470203796944035,0,0,0,0.280770222934783,0,0,0,0,0,-0.0920007904831768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887063592454748,0,0,0,0.423427167421682,0,0,0
0.59909863288494,0.506885238756131,14,0,0,-0.161300206353822,-0.12865726341778,0,0.849144720439828,0,0,0.781315306451832,0.373309704586834,0,0,0,0,0,0,0,0,-0.298777467012845,-0.940334630332034,0,0,0,-0.790953961536927,0,0.536673406564966,0,0,0,0.354684296424532,0,0,0,0,0,-0.149930406138227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119910769259669,0,0,0,0.394000825605239,0.0609149054587339,0,0
0.601096572521334,0.506692253983738,15,0,0,-0.166120208417643,-0.130222621594659,0,0.851374886423875,0,0,0.778761684856552,0.37396148136476,0,0,0,0,0,0,0,0,-0.303885876189868,-0.936092500513259,0,0,0,-0.795315968644846,0,0.539784646316601,0,0,0,0.3596455032473,0,0,0,0,0.00564474864684583,-0.155134267473277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120651137085955,0,0,0,0.392403058384642,0.064544296507021,0,0
0.624918169774182,0.503677411387806,16,0,0,-0.226732244039456,-0.154184926262346,0,0.869843357586959,0,0,0.736813789165865,0.373956424548016,0,0,0,0,0.0549061862527214,0,0,0,-0.36403769445084,-0.881192649014222,0,0,0,-0.85997990592561,0,0.572079486403862,0,0,0,0.415192619793573,0,0,0,0,0.0666481681691136,-0.218501489571846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132679815185194,0,0,0,0.371945862183622,0.110563199975393,0,0
0.638640586875098,0.498396076784402,17,0,0,-0.252834227346545,-0.162624407651712,0,0.8848465893821,0,0,0.720330735790578,0.377121634016354,0,0,0,0,0.0895725887144061,0,0,-0.0862919308541966,-0.383345782117781,-0.849666079507703,0,0,0,-0.884299109545074,0,0.598515473893443,0,0,0,0.446383624309795,0,0,0,0,0.102768486873914,-0.240469648667281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685006860665,0,0,0,0.364359050364904,0.130947995484134,0,0
0.643048835008485,0.494405937412259,18,0,0,-0.257633107901297,-0.16110178175401,0,0.88513252491153,0,0,0.714957026530048,0.37974629625727,0,0,0,0,0.0991492905473635,0,-0.0276774925290312,-0.107153685543295,-0.384230078594606,-0.835680238073849,0,0,0,-0.886596868883709,0,0.608942551778766,0,0,0,0.456917428948703,0,0,0,0,0.113012185817689,-0.245628907958888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148417218844109,0,0,0,0.362588778780527,0.136838858822679,0,0
0.647510943433886,0.489858222277505,19,0,0,-0.263205052125681,-0.159447273397292,0,0.884986722620796,0,0,0.710460609346983,0.381940220795938,0,0,0,0,0.109433219662955,0,-0.0573504354767966,-0.129080478741514,-0.384883740834269,-0.820881143692509,0,0,0,-0.889478037083413,0,0.616902092991703,0,0,0,0.466935290605745,0,0,0,0,0.123404798986031,-0.251890103300549,0,0,0,0,0.00891455653300209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150816711646368,0,0,0,0.360099254886096,0.142322786576406,0,0
0.64980751438172,0.487676476615467,20,0,0,-0.265990501801269,-0.158841700811898,0,0.885250435458881,0,0,0.708362153953245,0.383460105509223,0,0,0,0,0.114736065587083,0,-0.0738125320896307,-0.140292374109548,-0.38580111600189,-0.813391972937566,0,0,0,-0.891879506355734,0,0.62099409555831,0,0,0,0.470515904021873,0,0,0,0,0.128904575495341,-0.255010955326994,0,0,0,0,0.0122462553971504,0,0,0,0.00645310672840118,0,0,0,0,0,0,0,0,0,0,0,0.151574585638624,0,0,0,0.358106198400124,0.144417177686275,0,0
0.659559423201895,0.481851260499015,21,0,0,-0.276771353613555,-0.151439265280965,0,0.87228906828527,0,0,0.693333043023968,0.387938093970865,0,0,0,0,0.132540533320914,0,-0.141003803298942,-0.187689031379911,-0.389982497410434,-0.780882121126192,0,0.0650082192402607,0,-0.901541903631031,0,0.623152013049026,0,0,0,0.476274813760926,0,0,0,0,0.146235964023916,-0.268479661903502,0,0,0,0,0.0225976471931841,0,0,0,0.0269893182926236,0,0,0,0,0,0,0,0,0,0,0,0.153049673521084,0,0,0,0.350462036391187,0.147919213571307,0,0
0.661263894810202,0.481325431980214,22,0,0,-0.278177303704512,-0.149260489833486,0,0.870052205808785,0,0,0.690225480306023,0.388870769478263,0,0,0,0,0.136327607606264,-0.00536598639381321,-0.151932812595937,-0.195763162388669,-0.390127270674438,-0.773998270004127,0,0.0769030884152402,0,-0.902224616738925,0,0.623444203926232,0,0,0,0.478159187815977,0,0,0,0,0.148726099614212,-0.270648868663818,0,0,0,0,0.0238951366689728,0,0,0,0.030130080406885,0,0,0,0,0,0,0,0,0,0,0,0.153332718772953,0,0,0,0.34909511242625,0.148337089751666,0,0
