"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.5462883864611,0.23689530892725,0.474576598377594,5,0,0,0,0,0,0.623603414649917,0,0,0.539972996711172,0,0,0,0,0,0,0,0,0,0,-1.44652116790687,0,0,0,0,0,0.345326540762483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937618215783293,0,0,0
0.550635062622951,0.236573709605813,0.474368795276342,6,0,0,0,0,0,0.623923969041886,0,0,0.533049871173908,0,0,0,0,0,0,0,0,0,0,-1.48081341159095,0,0,0,0,0,0.3726777237764,0,0,0,0.0237221805956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927439667003141,0,0,0
0.552793496381853,0.237317677470699,0.474556756901569,7,0,0,0,0,0,0.626253041510152,0,0,0.532905021370694,0,0,0,0,0,0,0,0,0,-0.0106384258935462,-1.48530498438524,0,0,0,0,0,0.381010490273528,0,0,0,0.0297235703885999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926051286735815,0,0,0
0.555867392402589,0.238547845533511,0.475138058983616,8,0,0,0,-0.00646839258581109,0,0.631642226865636,0,0,0.534006706180944,0,0,0,0,0,0,0,0,0,-0.0220994933635829,-1.48716948835478,0,0,0,0,0,0.390922360429505,0,0,0,0.0361946905555226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922971390272563,0,0,0
0.583654563796861,0.241649084919548,0.481224529640543,9,0,0,0,-0.0642313820803508,0.0743092462021346,0.649884460634396,0,0,0.522856648690157,0,0,0,0,0,0,0,0,0,-0.124908147552572,-1.50392933915878,0,0,0,0,0,0.463707085882314,0,0,0,0.0848697232249598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897441704157746,0,0,0
0.584733928419793,0.241760130823617,0.48146119741762,10,0,0,0,-0.0663954036970215,0.0772935856125883,0.650462411946019,0,0,0.522175550186925,0,0,0,0,0,0,0,0,0,-0.129004960356493,-1.50410817388381,0,0,0,0,0,0.466051518679815,0,0,0,0.0865792940311468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149256388838504,0,0,0,0.895453613592448,0,0,0
0.59721508867674,0.243621749987321,0.484175857595919,11,0,0,0,-0.0917764188158124,0.111337224074666,0.654817493671092,0,0,0.511715849359853,0.00954443753354647,0,0,0,0,0,0,0,0,-0.17685294498922,-1.50520035002653,0,0,0,0,0,0.490515839250573,0,0,0,0.105708220579194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189562257838301,0,0,0,0.871234423578813,0,0,0
0.631732939217374,0.261598496359803,0.488780210131261,12,0,0,0,-0.123650943011975,0.163310628324059,0.659063499759608,0,0,0.486306979824046,0.0354566185689419,0,0,0,0,0,0,0,0,-0.242148141957743,-1.46217936676953,0,0,0,-0.139859637685918,0,0.563675073049669,0,0,0,0.171261864663221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064572956451134,0,0,0,0.824190468784491,0,0,0
0.655318862324553,0.272432390469887,0.491937638079595,13,0,0,-0.0393814708833146,-0.137880686229632,0.208608049049531,0.665903440364901,0,0,0.47820567608561,0.049550469821314,0,0,0,0,0,0,0,0,-0.283559941280374,-1.4283371173053,0,0,0,-0.222118137836454,0,0.60505110732052,0,0,0,0.215715863988629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870562717012626,0,0,0,0.801186475203305,0,0,0
0.687961801814086,0.286932137315115,0.492123664898084,14,0,0,-0.0965513474833249,-0.150751315461157,0.256252798212616,0.673748878156615,0,0,0.468884934283547,0.0607691723933616,0,0,0,0,0,0,0,0,-0.33279767265232,-1.37364081397871,0,0,0,-0.306542029356545,0,0.696458752375124,0,0,0,0.272285115283252,0,0,0,0,0,-0.0738134307389855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125039882747557,0,0,0,0.780657076218968,0,0,0
