"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.384015586272558,0.435477748005333,5,0,0,0,0,0,0.442866529292264,0,0,0.766486711962321,0.217388476088562,0,0,0,0,0,0,0,0,0,-0.801444824518389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374703107175243,0,0,0
0.402126440200929,0.451615482622905,6,0,0,0,0,0,0.494178928706675,0,0,0.754843251384733,0.251479579849913,0,0,0,0,0,0,0,0,0,-0.825438720169837,0,0,0,-0.0825659044364924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407502864665009,0,0,0
0.460321124742023,0.493280403120926,7,0,0,0,0,0,0.558337976122115,0,0,0.697217033360223,0.289787526344211,0,0,0,0,0,0,0,0,0,-0.874147157886986,0,0,0,-0.352139340896947,0,0.246780775130972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434163187826412,0,0,0
0.473512372053096,0.500260624237118,8,0,0,0,0,0,0.571611465014784,0,0,0.681498839247456,0.295914462570607,0,0,0,0,0,0,0,0,0,-0.88054381222504,0,0,0,-0.416424901460509,0,0.294160124049794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234431905990008,0,0,0,0.430340632203906,0,0,0
0.479703242592333,0.502573224391766,9,0,0,0,0,0,0.576284655423087,0,0,0.674358573406166,0.297327947788985,0,0,0,0,0,0,0,0,0,-0.885660147000395,0,0,0,-0.446834663934473,0,0.307197780907618,0,0,0,0.0165336586147197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329802559673288,0,0,0,0.427811938826964,0,0,0
0.485958028469076,0.505253201864001,10,0,0,0,-0.0108909417199865,0,0.583858172607913,0,0,0.670403614015728,0.299681864236818,0,0,0,0,0,0,0,0,0,-0.88666140454956,0,0,0,-0.470803262796136,0,0.318868116262499,0,0,0,0.0306860805181314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407444560374317,0,0,0,0.424113305387161,0,0,0
0.490638547773757,0.507219376768604,11,0,0,0,-0.0184124305810718,0,0.588504627261577,0,0,0.665991353791281,0.301207299985959,0,0,0,0,0,0,0,0,0,-0.885318033876172,0,0,0,-0.488783065564975,0,0.325874773306802,0,0,0,0.0405066228192451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439465748133176,0,0,0,0.41937214684525,0.00711013119878784,0,0
0.513848036425543,0.512890215120603,12,0,0,0,-0.0466444976474188,0,0.618317088402728,0,0,0.652969391820544,0.309819875292109,0,0,0,0,0,0,0,0,-0.0535685927701493,-0.874805094750064,0,0,0,-0.552049309451387,0,0.361511643859696,0,0,0,0.0869014738069222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628304623045584,0,0,0,0.401264821800981,0.0334527373314798,0,0
0.52755669709634,0.515228622012528,13,0,0,0,-0.0619837131125199,0,0.632894742941197,0,0,0.645180954808101,0.313658990007107,0,0,0,0,0,0,0,0,-0.0823056949065147,-0.865274244999126,0,0,0,-0.581855426124117,0,0.38530198930023,0,0,0,0.11534962382381,0,0,0,0,0,-0.0189306176508413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743163082463671,0,0,0,0.39099952277294,0.0526475648933668,0,0
0.589520894440928,0.517964487366031,14,0,0,-0.119395201020954,-0.111890795070722,0,0.724183093117213,0,0,0.627022295943114,0.334157511584221,0,0,0,0,0,0,0,0,-0.211564498864119,-0.797244258174048,0,0,0,-0.69847018346914,0,0.502570839486813,0,0,0,0.25874907113128,0,0,0,0,0,-0.120963782711994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124707395127338,0,0,0,0.351898599906084,0.136239913014916,0,0
0.590818255205824,0.517777577137988,15,0,0,-0.122129694333887,-0.112795060669802,0,0.725990124105795,0,0,0.62647935502088,0.33469913050324,0,0,0,0,0,0,0,0,-0.214682268434284,-0.795761234777699,0,0,0,-0.701224856231225,0,0.504372113590962,0,0,0,0.261834660946831,0,0,0,0,0.00295053089280961,-0.123832519665601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125069771372384,0,0,0,0.351279513747679,0.137750433931919,0,0
0.620550473733456,0.512395150438414,16,0,0,-0.190332597092193,-0.139762999930488,0,0.761136157030946,0,0,0.602717788781337,0.339730387821975,0,0,0,0,0.0566706923129219,0,0,0,-0.288209987065668,-0.757098426282929,0,0,0,-0.780036655629548,0,0.542247436248449,0,0,0,0.331713812366732,0,0,0,0,0.0662600092485419,-0.193251468267826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136918200613889,0,0,0,0.335440115816326,0.175857534027535,0,0
0.62326463911105,0.511368470574692,17,0,0,-0.194965420485359,-0.141290144767579,0,0.764766185766967,0,0,0.601522773387595,0.340620614713557,0,0,0,0,0.0622715822677826,0,0,-0.0139901758411317,-0.292175716305607,-0.753354275729577,0,0,0,-0.784860158047542,0,0.546862056089532,0,0,0,0.337690363963878,0,0,0,0,0.0721203326293136,-0.197091256819611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138817862009507,0,0,0,0.334612274488997,0.178443102679277,0,0
0.638781508223264,0.498150420872798,18,0,0,-0.212129493294688,-0.138530707589311,0,0.773682367268141,0,0,0.594729034874177,0.350336486194696,0,0,0,0,0.0905563524528995,0,-0.0764054488268982,-0.0764736146420432,-0.300787107859488,-0.721263705864782,0,0,0,-0.79793312641245,0,0.579142472548915,0,0,0,0.374125766356663,0,0,0,0,0.102472919347855,-0.214269490890286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517945007491,0,0,0,0.331738540556073,0.191490810773037,0,0
0.647682883857621,0.493039253199624,19,0,0,-0.221854219760697,-0.133142175167372,0,0.767786705995368,0,0,0.586309554919261,0.354701943040554,0,0,0,0,0.104058644983453,0,-0.121972231332212,-0.11417718760002,-0.306550796734954,-0.701170354845898,0,0.0522000674705611,0,-0.806375535676966,0,0.585119884711806,0,0,0,0.386778315320305,0,0,0,0,0.116025185553343,-0.225155780002863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508082083537,0,0,0,0.329726845629665,0.194183051413129,0,0
0.649641352106309,0.492792690594792,20,0,0,-0.223419223506784,-0.131518346862666,0,0.765469715314623,0,0,0.583410800804549,0.355259148502044,0,0,0,0,0.106768112866368,0,-0.12992878040624,-0.121225987877101,-0.306882011717536,-0.694358991417866,0,0.0630907699435611,0,-0.805061082803965,0,0.586761449253467,0,0,0,0.389996046848993,0,-0.00993585532713894,0,0,0.11929756125198,-0.22594722574552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153912021636706,0,0,0,0.329657393630697,0.19465448561183,0,0
