"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.36377326026146,0.424041804610593,5,0,0,0,0,0,0.391958456308294,0,0,0.60723187203519,0.214017531188402,0,0,0,0,0,0,0,0,0,-0.617405638504689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404197778972802,0,0,0
0.375867590730295,0.439216674370914,6,0,0,0,0,0,0.405537304743708,0,0,0.595597693834487,0.222380134738221,0,0,0,0,0,0,0,0,0,-0.675746264238563,0,0,0,0,0,0.0466182541125634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405612876809583,0,0,0
0.398513377060085,0.459227826768018,7,0,0,0,0,0,0.429514593152912,0,0,0.584155387738622,0.235689607309112,0,0,0,0,0,0,0,0,0,-0.697431263458479,0,0,0,-0.0884947998405577,0,0.122466812313192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414099662785199,0,0,0
0.414738752442459,0.471929278057144,8,0,0,0,0,0,0.445510817303329,0,0,0.574727435954579,0.242881124111666,0,0,0,0,0,0,0,0,0,-0.709246342862268,0,0,0,-0.153061897755565,0,0.16754634831716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201018955794105,0,0,0,0.41154061935169,0,0,0
0.473396415911584,0.509723990407962,9,0,0,0,0,0,0.496882679313375,0,0,0.525392671085429,0.267873449053628,0,0,0,0,0,0,0,0,0,-0.72991894134294,0,0,0,-0.398759132770095,0,0.312544867757871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623218670869207,0,0,0,0.376688113559593,0.0869744262562183,0,0
0.483193036639961,0.515125641421843,10,0,0,0,-0.016013962868084,0,0.509956299598722,0,0,0.521714194140081,0.273330332151548,0,0,0,0,0,0,0,0,0,-0.728478758238731,0,0,0,-0.432099049469234,0,0.334785951676699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680065348736449,0,0,0,0.36950835628604,0.0992901018493143,0,0
0.498748168665625,0.520707551355141,11,0,0,0,-0.0385342502676046,0,0.527324570004114,0,0,0.515036808261423,0.27912605915418,0,0,0,0,0,0,0,0,0,-0.731509499025946,0,0,0,-0.488217823409571,0,0.355264927901354,0,0,0,0.031080096796505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764692758272597,0,0,0,0.357616766604123,0.116343068154162,0,0
0.502379037305381,0.521427193459872,12,0,0,0,-0.0424363085471482,0,0.532166360241969,0,0,0.514476727374577,0.280563375130426,0,0,0,0,0,0,0,0,-0.0077380115509766,-0.731336822039748,0,0,0,-0.497361612020916,0,0.360155510127172,0,0,0,0.0378643456595337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078912469015327,0,0,0,0.355541552831558,0.119192413778227,0,0
0.522939302605848,0.52443900050255,13,0,0,0,-0.0626090171674365,0,0.555400236372325,0,0,0.511188754912937,0.287006980172152,0,0,0,0,0,0,0,0,-0.047406986531917,-0.72602709294201,0,0,0,-0.538859969830726,0,0.391186654866777,0,0,0,0.0773158138937783,0,0,0,0,0,-0.0246389501925283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930664371453305,0,0,0,0.344442047768743,0.139935091532575,0,0
0.575632580515833,0.525276911997328,14,0,0,-0.0892275481213092,-0.0998205186579394,0,0.634222503233065,0,0,0.515945875623048,0.305971624018274,0,0,0,0,0,0,0,0,-0.148779384518964,-0.694232681245379,0,0,0,-0.631890582931341,0,0.478020206491339,0,0,0,0.189684754004801,0,0,0,0,0,-0.100110544912455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160513510592,0,0,0,0.321588966937289,0.19046681656898,0,0
0.57616998126074,0.52519853151716,15,0,0,-0.090202008993536,-0.10014638644883,0,0.634987658661902,0,0,0.515955020146507,0.306203078339762,0,0,0,0,0,0,0,0,-0.149939566991386,-0.693910811132106,0,0,0,-0.632934873878532,0,0.47867020431533,0,0,0,0.190844951895053,0,0,0,0,0.00099510621817529,-0.101114159232176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128276752878956,0,0,0,0.321432633787398,0.190882400433482,0,0
0.607307659561919,0.519800858747174,16,0,0,-0.151266666219495,-0.124294434885051,0,0.674532361830852,0,0,0.507860382431899,0.313539992155368,0,0,0,0,0.0478651158320025,0,0,0,-0.21905702359121,-0.672290528578627,0,0,0,-0.706899695053041,0,0.513445090757696,0,0,0,0.257557596625631,0,0,0,0,0.0546793252235097,-0.16220812182071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137936693349047,0,0,0,0.311288162009881,0.217311749932248,0,0
0.614519933193035,0.514009592572207,17,0,0,-0.159960872478242,-0.12340017860262,0,0.678084864337154,0,0,0.506628194383399,0.31804888890481,0,0,0,0,0.0576695376698283,0,-0.0404428101763447,0,-0.226427930279001,-0.661342188066498,0,0,0,-0.715451012481703,0,0.525698349539585,0,0,0,0.274548029573221,0,0,0,0,0.0659624937577875,-0.172714214187709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140712678483051,0,0,0,0.310257155575531,0.222129014047749,0,0
0.616233603349001,0.512526402013412,18,0,0,-0.161857135221526,-0.123052361005668,0,0.678594530069937,0,0,0.506369874501426,0.319073619112054,0,0,0,0,0.060213251453685,0,-0.0499750873803687,0,-0.228258305080919,-0.658688587823421,0,0,0,-0.717295770322161,0,0.527975526005035,0,0,0,0.278509297744522,0,0,0,0,0.0682630885225726,-0.175609538264955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297036254527333,0,0.140814137390474,0,0,0,0.309444963943203,0.222508133810837,0,0
0.624584833829472,0.506005920589627,19,0,0,-0.169587591285636,-0.121794267762544,0,0.683675472886106,0,0,0.506408658425093,0.323770076864443,0,0,0,0,0.0736969231140835,0,-0.0812562220376354,-0.0288057126883035,-0.234202954175903,-0.647210168859969,0,0,0,-0.724155008396738,0,0.539939549130854,0,0,0,0.295892479255834,0,0,0,0,0.0800514201743858,-0.18543866862479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160371508550302,0,0.143033977150686,0,0,0,0.306440003715697,0.223504882259308,0,0
0.629164145604496,0.503807562389176,20,0,0,-0.173745812819124,-0.119705401614076,0,0.682251095667677,0,0,0.504693744837775,0.325824644009463,0,0,0,0,0.0796865590037874,0,-0.0985964142680873,-0.0447403908107329,-0.237694142000447,-0.640533137568021,0,0.0204706074768449,0,-0.728299213248088,0,0.541670331475576,0,0,0,0.301961939821156,0,0,0,0,0.0849692401544483,-0.19090610249997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216223789565789,0,0.143617506584601,0,0,0,0.304973178060887,0.222479388779751,0,0
0.642136296328372,0.502239109003894,21,0,0,-0.183060912002887,-0.111269338272656,0,0.6728545609368,0,0,0.494300022403684,0.329809427436971,0,0,0,0,0.0960038584607142,0,-0.138803119571845,-0.0852461968577926,-0.243182759282207,-0.608394669367825,0,0.0776919237903185,0,-0.723943958793157,0,0.548568703834969,0,0,0,0.322300909450668,0,-0.0523767313924607,0,0,0.101043202159031,-0.198632128284234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380762879265017,0,0.142848934440267,0,0,0,0.302662895182377,0.218749087802763,0,0
0.654451186853178,0.501901522145068,22,0,0,-0.191363295160191,-0.0997658011702398,0,0.664414779190916,0,0,0.482937237077921,0.33470755936863,0,0,0,0,0.115305956300462,-0.020352664452688,-0.178386362273745,-0.126299362162262,-0.247178683806123,-0.572480681651421,0,0.137649757104296,0,-0.71796011860003,0,0.555051024864711,0,0,0,0.345768029747466,0,-0.100583651199179,0,0,0.115556273654088,-0.206597356779312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526392619097583,0,0.142341635391704,0,0,0,0.300103668451625,0.214492794193613,0,0
0.657989142309916,0.502158566547355,23,0,0,-0.194476482603958,-0.0959292818119101,0,0.65838177368427,0.0149530125162831,0,0.477270385351207,0.334237393405171,0,0,0,0,0.11876019345089,-0.0264283097855189,-0.189826161939825,-0.138560783635627,-0.246845456039336,-0.564495933043846,0,0.153519002373118,0,-0.715432429384357,0,0.55736313796169,0,0,0,0.349529638443858,0,-0.113823093551404,0,0,0.119300648082479,-0.208377300892746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556318719802026,0,0.141685090421831,0,0,0,0.299118107509727,0.214444977507803,0,0
0.659686875994073,0.502283867892346,24,0,0,-0.195669695116857,-0.093917344508505,0,0.655320038065767,0.0221741846191755,0,0.474521122181347,0.333931902932016,0,0,0,0,0.120254558366651,-0.029359189394627,-0.195268231951591,-0.144538554378607,-0.24674201164263,-0.560284001114886,0,0.161064255039035,0,-0.714210195174151,0,0.558147416978402,0,0,0,0.350908700080787,0,-0.12025047624365,0,0,0.12099180854017,-0.209273095083282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556262949198144,0,0.141127072420924,0,0.00340982048806072,0,0.298302245138825,0.213733374837812,0,0
0.661004408200227,0.502439595590839,25,0,0,-0.19664100328287,-0.0925513283977002,0,0.653304636352452,0.0264583779233572,0,0.472845892410073,0.333652660596604,0,0,0,0,0.121007412034697,-0.0313901366134438,-0.199530537029537,-0.148837749401222,-0.247199590913018,-0.557333807798887,0,0.165652701204557,0.00512640496212821,-0.713736600816397,0,0.557891240767502,0,0,0,0.351544499543557,0,-0.124728802853913,0,0,0.122218620814555,-0.210404764843519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551404949260533,0,0.14074310071335,0,0.00565128366019719,0,0.297801042085154,0.213315953956271,0,0
0.663055973149239,0.502720559862972,26,0,0,-0.197935008916702,-0.0903112439209906,0,0.650714220238031,0.0330997650026075,-0.00245274847724138,0.470734685710646,0.333307124188612,0,0,0,0,0.122320116487254,-0.0341017420739585,-0.206468719928061,-0.155286400877765,-0.247865934439124,-0.552463097719385,0,0.172681360593777,0.0129049012736761,-0.71273756638402,0,0.557432524420193,0,0,0,0.352700553715906,0,-0.131104902943411,0,0,0.123932069398745,-0.212150646165758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546394393345479,0,0.140230671068751,0,0.00880385686148073,0,0.296786060987177,0.212590662565012,0,0
0.671050271199836,0.503272185159106,27,0,0,-0.203577483767836,-0.0812973645409838,0,0.640041923151625,0.0598965069250548,-0.0122427592285701,0.462709336547803,0.331628896175609,0,0,0,0,0.127827391741944,-0.0446814449988556,-0.235270167457341,-0.181620546396096,-0.250394131454746,-0.532474105964498,0,0.200725131248067,0.0442943919215557,-0.708948293393456,0,0.554324046607986,0,0,0,0.356995680653572,0,-0.157346743813727,0,0,0.130975211539374,-0.219618760205491,0,0,0,0,0.00492260117354249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521183544091957,0,0.137473585254313,0,0.0215439083426575,0,0.292437884288394,0.209556951240907,0,0
0.671423491331324,0.503296429981789,28,0,0,-0.203843446927216,-0.0808924607807825,0,0.639572708580343,0.061139266294718,-0.0127281387330773,0.462340860135436,0.331580505270827,0,0,0,0,0.12810134060024,-0.0451472412273254,-0.236746804443868,-0.182870740321184,-0.250546656844606,-0.531500893644905,0,0.20200832222938,0.0457635311811719,-0.708815231368284,0,0.554207797520604,0,0,0,0.35711396432722,0,-0.15865817174377,0,0,0.131344098695799,-0.219954168954742,0,0,0,0,0.00508714272892484,0,0,0,0.000452406290420896,0,0,0,0,0,0,0,0,0,0.0519741675983975,0,0.137320796912676,0,0.0221201686358895,0,0.292189315973398,0.209387562014314,0,0
0.685542708083678,0.505397936793894,29,0,0,-0.213011717061592,-0.0774311957539368,0,0.6302855606059,0.0838183159658108,-0.0234121748174281,0.459402035254546,0.332362069222927,0,0,0,0,0.133642301905242,-0.0512336728554716,-0.275025964991941,-0.203931562423425,-0.252347088673093,-0.50509211029693,0,0.238639465565193,0.0727154742313108,-0.716670249866412,0,0.555581950807951,0,0,0,0.364230736026511,0,-0.200798491191229,0,0,0.144576794075679,-0.226757722264233,0,0,0,0,0.0236940732624572,0,0,0,0.0175694537845623,0,0,0,0,0,0,0,0,-0.0762003601224363,0.0710558126737712,0,0.146005001476829,0,0.03742703573138,0,0.291237864921352,0.219668364806707,0,0
