"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.371162851771333,0.431149961753231,5,0,0,0,0,0,0.41009387594174,0,0,0.632645523928957,0.220833558535148,0,0,0,0,0,0,0,0,0,-0.667311942887801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403738984481955,0,0,0
0.377546302461597,0.43905576620276,6,0,0,0,0,0,0.417268103128187,0,0,0.625726003242482,0.225334423239453,0,0,0,0,0,0,0,0,0,-0.698663839715324,0,0,0,0,0,0.0258037996973095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404531510407891,0,0,0
0.412109648320671,0.468612413528662,7,0,0,0,0,0,0.454124463923127,0,0,0.605769666197677,0.246030818314962,0,0,0,0,0,0,0,0,0,-0.731182407666917,0,0,0,-0.138893512942288,0,0.146224991891479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417925980281961,0,0,0
0.430340314436644,0.481780166535664,8,0,0,0,0,0,0.472250985971551,0,0,0.593534865399901,0.254212256997545,0,0,0,0,0,0,0,0,0,-0.743903365834489,0,0,0,-0.214159758369368,0,0.199263088657323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241083690978767,0,0,0,0.414693558079661,0,0,0
0.474706958311621,0.508824640904417,9,0,0,0,0,0,0.510504044117443,0,0,0.551095591066304,0.27304008329535,0,0,0,0,0,0,0,0,0,-0.756237653383122,0,0,0,-0.405674327418879,0,0.312836646936597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578539195442248,0,0,0,0.386013007375604,0.0705686884664785,0,0
0.48154678126247,0.512649687379207,10,0,0,0,-0.0113915326366353,0,0.519510788002029,0,0,0.547927272747818,0.276811109033597,0,0,0,0,0,0,0,0,0,-0.754648390920007,0,0,0,-0.429239843173262,0,0.328649449809291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619938822336223,0,0,0,0.380705997378051,0.0796812675254952,0,0
0.497778557115237,0.518767885443599,11,0,0,0,-0.0352461692453253,0,0.537288795425729,0,0,0.539685997835689,0.282730787462404,0,0,0,0,0,0,0,0,0,-0.75659830875624,0,0,0,-0.488269429432903,0,0.350429880743303,0,0,0,0.0326187877901096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711593326975153,0,0,0,0.367699030744907,0.0985012947348117,0,0
0.504963062434698,0.520234461699444,12,0,0,0,-0.0431433066720051,0,0.546840018198457,0,0,0.538127788273405,0.285555222168826,0,0,0,0,0,0,0,0,-0.0155452327276428,-0.755810629781816,0,0,0,-0.506636524511107,0,0.360338986732032,0,0,0,0.0462205257297095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761610100527767,0,0,0,0.363353153155521,0.104538989381845,0,0
0.524212872362658,0.523088487966847,13,0,0,0,-0.0625027969828715,0,0.568476492771685,0,0,0.533843333635261,0.291513198145569,0,0,0,0,0,0,0,0,-0.0533083788351681,-0.749543347501277,0,0,0,-0.546085149718796,0,0.390158649617036,0,0,0,0.0837478160378059,0,0,0,0,0,-0.0236868904455291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898987251392115,0,0,0,0.352312739307606,0.125175608829467,0,0
0.578664584587271,0.52409243430872,14,0,0,-0.0945647222549051,-0.101957813180431,0,0.650114239786809,0,0,0.535602935766375,0.310962358172823,0,0,0,0,0,0,0,0,-0.159888116670358,-0.712440196296476,0,0,0,-0.643623641983569,0,0.482328173611925,0,0,0,0.201903476095788,0,0,0,0,0,-0.103813167987004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127552771335652,0,0,0,0.326954694568983,0.180869009034388,0,0
