"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.390139164134318,0.421038138735723,5,0,0,0,0,0,0.477094350950769,0,0,1.08794157010281,0.18127654033522,0,0,0,0,0,0,0,0,0,-1.03237017999927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286057718610463,0,0,0
0.443918713880542,0.46276205167783,6,0,0,0,0,0,0.664070748211741,0,0,1.00498898584775,0.312744908416535,0,0,0,0,0,0,0,0,0,-1.09334576021092,0,0,0,-0.30763996976339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419181087498287,0,0,0
0.4666286489047,0.477780969218652,7,0,0,0,0,0,0.685872577324765,0,0,0.956980643537789,0.328597842749674,0,0,0,0,0,0,0,0,0,-1.10009139647647,0,0,0,-0.433740877358909,0,0.129982121809924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432399088413227,0,0,0
0.480957126984128,0.484369556165178,8,0,0,0,0,0,0.695838608096037,0,0,0.928189602541674,0.334302652471734,0,0,0,0,0,0,0,0,0,-1.11087340582222,0,0,0,-0.515606622951135,0,0.18431439612792,0,0,0,0.0468763926623705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436958376873624,0,0,0
0.499863990246944,0.489216852445399,9,0,0,0,0,0,0.719643716984312,0,0,0.904351136976424,0.343876006970587,0,0,0,0,0,0,0,0,-0.0605395688175028,-1.11609302754156,0,0,0,-0.589446774909041,0,0.250841688162507,0,0,0,0.103211496560555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444155325613718,0,0,0
0.508206174386722,0.49180013360652,10,0,0,0,-0.0155671392258314,0,0.733692600085434,0,0,0.897400654994947,0.349094998340139,0,0,0,0,0,0,0,0,-0.0841350880230179,-1.11261360144021,0,0,0,-0.615209868022328,0,0.277678680196232,0,0,0,0.125116475944885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444542287149755,0,0,0
0.529407382857818,0.496930567543059,11,0,0,0,-0.0546709369155309,0,0.767096511551982,0,0,0.881063554180906,0.361405112777954,0,0,0,0,0,0,0,0,-0.141779657864238,-1.10112113054121,0,0,0,-0.670961811426905,0,0.353664522818583,0,0,0,0.184443742623719,0,0,0,0,0,-0.0278436799025461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44870377269729,0,0,0
0.529750912398845,0.497008638499712,12,0,0,-0.000797552518567822,-0.0550855763816784,0,0.767723499035427,0,0,0.880934252766018,0.361593840852648,0,0,0,0,0,0,0,0,-0.142577955590938,-1.10077584821696,0,0,0,-0.671617142836945,0,0.354784086940098,0,0,0,0.185367617829476,0,0,0,0,0,-0.0283469202126396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448797698334064,0,0,0
0.583529703068208,0.503752214154132,13,0,0,-0.128312251443003,-0.114597404238573,0,0.857498450513688,0,0,0.844387094858985,0.37919361939789,0,0,0,0,0,0,0,0,-0.278184811794062,-1.0194622833202,0,0,0,-0.777362828468413,0,0.501723301298402,0,0,0,0.331543035630223,0,0,0,0,0,-0.119266200501247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978642548941006,0,0,0,0.424976023172202,0,0,0
0.600332380836165,0.504185010638703,14,0,0,-0.171716891547551,-0.132825047700221,0,0.880207499761193,0,0,0.819669238286345,0.383042099700798,0,0,0,0,0,0,0,0,-0.320456739615235,-0.975903826641235,0,0,0,-0.813943444392406,0,0.545150573021083,0,0,0,0.378531735004508,0,0,0,0,0,-0.157130887201515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118718430987458,0,0,0,0.404466535550379,0.0421907247863981,0,0
0.602470809452802,0.504012893480671,15,0,0,-0.176991068316291,-0.134529290364854,0,0.882359752433621,0,0,0.816393431317424,0.383663925730253,0,0,0,0,0,0,0,0,-0.325929717744402,-0.970770920645077,0,0,0,-0.818567601913076,0,0.548535730270378,0,0,0,0.383816349743722,0,0,0,0,0.00631053908713774,-0.162869501354657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119559211809071,0,0,0,0.402565437742907,0.0464537222038418,0,0
0.625239169506381,0.501529725875218,16,0,0,-0.235778718260256,-0.157769235334477,0,0.896860567090938,0,0,0.770140925891899,0.382462687242563,0,0,0,0,0.054467650169964,0,0,0,-0.382883300318283,-0.912034024715339,0,0,0,-0.879848355583322,0,0.579493703170184,0,0,0,0.435939768260812,0,0,0,0,0.0667446380517362,-0.224776925900456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131626441107856,0,0,0,0.381018705497218,0.0943354736289619,0,0
0.641000063057799,0.495536832859995,17,0,0,-0.266197291718,-0.167550915449291,0,0.912575555128851,0,0,0.747765869423812,0.385550449072745,0,0,0,0,0.0958769368829604,0,0,-0.10298785148595,-0.404398772913327,-0.871906400389127,0,0,0,-0.907261551350363,0,0.610443280678454,0,0,0,0.471483071032965,0,0,0,0,0.109845758382539,-0.250486586531251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146039847898095,0,0,0,0.371228175588559,0.11998042574833,0,0
0.641678805616452,0.494931365966698,18,0,0,-0.266913620447653,-0.167287630501299,0,0.912512454177053,0,0,0.746797207847391,0.385937832846866,0,0,0,0,0.0973864302172226,0,-0.00443412796279739,-0.10626447473283,-0.404457754501648,-0.869578418414158,0,0,0,-0.907539479913433,0,0.612066923198335,0,0,0,0.473072078261737,0,0,0,0,0.111459073544346,-0.251273792888239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146632453023334,0,0,0,0.3709175861368,0.120967260108974,0,0
0.645804374441527,0.490950041221663,19,0,0,-0.271825100143931,-0.165619525319019,0,0.911736079705326,0,0,0.741911352913501,0.387812191997543,0,0,0,0,0.106894440450097,0,-0.0322941021787879,-0.126469599771529,-0.404585057472213,-0.855160372998167,0,0,0,-0.909700500996454,0,0.619320641365195,0,0,0,0.48191493454947,0,0,0,0,0.121062211346538,-0.256905017593325,0,0,0,0,0.00820611626294758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148883117269208,0,0,0,0.36843056395792,0.126387626655681,0,0
0.651861505414719,0.485293299159085,20,0,0,-0.278983981461964,-0.163790491977206,0,0.911535089803611,0,0,0.735232342101452,0.39167885345503,0,0,0,0,0.121165384683128,0,-0.0771786450955711,-0.156549475877623,-0.406371415621976,-0.833965553644082,0,0,0,-0.915439096723723,0,0.63018464349039,0,0,0,0.490985352176533,0,0,0,0,0.135853289587432,-0.265083249104348,0,0,0,0,0.0171422932824036,0,0,0,0.0172618218625513,0,0,0,0,0,0,0,0,0,0,0,0.150975922742565,0,0,0,0.362816902030392,0.132530014291007,0,0
