"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.546041038060041,0.233877559349913,0.444307303138087,5,0,0,0,0,0,0.737987099418232,0,0,0.831420152445227,0,0,0,0,0,0,0,0,0,0,-1.77945127800832,0,0,0,0,0,0.0615257537034588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14851827244141,0,0,0
0.55706925436053,0.234238852444724,0.447844288455999,6,0,0,0,0,0,0.731183290721813,0,0,0.790802780707595,0,0,0,0,0,0,0,0,0,0,-1.86000661043685,0,0,0,0,0,0.163083886142942,0,0,0,0.0713611478794287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10357550498507,0,0,0
0.581803121308704,0.243031592080955,0.452522428486594,7,0,0,0,0,0,0.758766444492129,0,0,0.772342452749354,0,0,0,0,0,0,0,0,0,-0.157015263897931,-1.9022916879115,0,0,0,0,0,0.29935295596015,0,0,0,0.15691804087534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07192705773245,0,0,0
0.583019976678402,0.24352163221001,0.452842569736238,8,0,0,0,-0.00356128976432528,0,0.761308062798341,0,0,0.772179772478693,0,0,0,0,0,0,0,0,0,-0.162855494700436,-1.90197897329916,0,0,0,0,0,0.305073199659556,0,0,0,0.160072195403083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06976252742425,0,0,0
0.614396990190598,0.24598425786713,0.461902718703614,9,0,0,0,-0.092971683140686,0.114723264015895,0.778822321277287,0,0,0.735406494260506,0,0,0,0,0,0,0,0,0,-0.31001933599543,-1.89379926901789,0,0,0,0,0,0.424501734082763,0,0,0,0.225043086709052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0182933878085,0,0,0
0.63631866677032,0.255805803689719,0.465387495017652,10,0,0,0,-0.124068464551051,0.160600598560324,0.785482211217681,0,0,0.714085299669961,0,0,0,0,0,0,0,0,0,-0.359509042874898,-1.85325547108021,0,0,0,-0.113975562932804,0,0.510879039472024,0,0,0,0.281463679521794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998297712997184,0,0,0
0.640817148176734,0.257678840869766,0.466316024737126,11,0,0,-0.0102344842024437,-0.127855093589022,0.171892437086689,0.78736113040385,0,0,0.711856400403916,0,0,0,0,0,0,0,0,0,-0.368179377984963,-1.84351447006293,0,0,0,-0.132689510905487,0,0.524153442763441,0,0,0,0.291885930111147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995323595975805,0,0,0
0.688937450948343,0.277913314551175,0.470295727236914,12,0,0,-0.126074456898311,-0.158270792925432,0.267571427672292,0.804262483466896,0,0,0.692293287129292,0,0,0,0,0,0,0,0,0,-0.449827185729982,-1.7326651884677,0,0,0,-0.285342815441703,0,0.722349256679094,0,0,0,0.398003926964002,0,0,0,0,0,-0.1221700176352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989870075186752,0,0,0
0.689981303950582,0.278340161889813,0.470356656526848,13,0,0,-0.128338873400085,-0.158766037207866,0.269536346539529,0.804358510796106,0,0,0.691427276215277,0,0,0,0,0,0,0,0,0,-0.451496794972374,-1.72945227005627,0,0,0,-0.288778083334617,0,0.726204350153094,0,0,0,0.399985025711912,0,0,0,0,0,-0.125084711821727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191221958118355,0,0,0,0.988493041795835,0,0,0
0.691335092578889,0.27894620068247,0.470445198731369,14,0,0,-0.131219862913499,-0.159411102069868,0.27198871615995,0.804261905708934,0,0,0.690070187873587,0.000826100085103256,0,0,0,0,0,0,0,0,-0.453622294189254,-1.72519102964413,0,0,0,-0.293284993525211,0,0.730894058415178,0,0,0,0.402460722437372,0,0,0,0,0,-0.128764845805506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004388313485295,0,0,0,0.986604123982052,0,0,0
0.73502226565769,0.291482989872627,0.46727477825305,15,0,0,-0.193184002017213,-0.171158738440188,0.341998679228758,0.809083510058123,0,0,0.665972979129397,0.0201490966218667,0,0,0,0,0,0,0,-0.171655206810493,-0.495124627015456,-1.59661640380979,0,0,0,-0.389700702916793,0,0.897991322320182,0,0,0,0.464157066991971,0,0,0,0,0,-0.209352385376013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893443496954433,0,0,0,0.93809506234021,0,0,0
0.780857319761887,0.298316086066785,0.461669649655774,16,0,0,-0.263524823886967,-0.182184572821979,0.418162360518837,0.799224864477933,0,0,0.639977746011716,0.0323487382315922,0,0,0,0,0,0,0,-0.371232261468685,-0.539150171621533,-1.4396177269468,0,0,0,-0.52264306589054,0,1.03715703634059,0.126900820818005,0,0,0.511322779253018,0,0,0,0,0,-0.307295729867717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188609542112199,0,0,0,0.871944464740333,0,0,0
0.785570458631593,0.298862590504363,0.460700109150761,17,0,0,-0.272441463481531,-0.184861499145373,0.425991924948501,0.797905026865047,0,0,0.638727098812412,0.0313783326925129,0.0121400116459321,0,0,0,0,0,0,-0.392689158257613,-0.544632428541344,-1.4236576915411,0,0,0,-0.539300013328886,0,1.04595945397312,0.141528336357711,0,0,0.516619514209292,0,0,0,0,0,-0.317154712231257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199802914221873,0,0,0,0.864684352800704,0,0,0
0.789622293202957,0.298151650040159,0.46070162329205,18,0,0,-0.278339447394412,-0.187406850223674,0.428302662937731,0.793391580487379,0,0,0.63387215908933,0.0307178864339105,0.0209593486803195,0,0,0,0,0,0,-0.403145386105666,-0.544385301754676,-1.40903027359278,0,0,0,-0.543453274464077,0,1.04989729853762,0.156465863472224,0,0,0.521520984288099,0,0,0,0,0,-0.31912711412478,0,0,0,0,0,0,0,0,0,0,0,-0.0178344294652788,0,0,0,0,0,0,0,0,0.208121721361193,0,0,0,0.859472571837538,0,0,0
0.826572268749646,0.292414157318329,0.448012221579592,19,0,0,-0.308995711947847,-0.182085869635587,0.456795069000109,0.730260728259037,0,0,0.579887663763945,0.0450410489621315,0.087446768410911,0,0,0,0,0,-0.153623925621966,-0.463489590847903,-0.508105613178281,-1.2458220810953,0,0,0,-0.559579965441594,0,1.10022607419429,0.259722054904109,0,0,0.568718486077508,0,0,0,0,0,-0.31763632134833,0,0,0,0,0,0,0,0,0,0,0,-0.167182882117095,0,0,0,0,0,0,0,0,0.273873749382667,0,0,0,0.804550318279201,0,0,0
0.837906431634975,0.290215032474637,0.443450247607811,20,0,0,-0.320402161373224,-0.179756234172425,0.459127746779571,0.701503016551077,0.0393408998346702,0,0.558949525072254,0.0458686323404459,0.107104765050939,0,0,0,0,0,-0.205809639682166,-0.480788992185373,-0.491146465452664,-1.19816299338113,0,0,0,-0.562590096985738,0,1.10950758659557,0.286471757583893,0,0,0.579282462131348,0,0,0,0,0,-0.31265388032155,0,0,0,0,0,0,0,0,0,0,0,-0.214892950887176,0,0,0,0,0,0,0,0,0.291126117911659,0,0,0,0.787920904590014,0,0,0
0.865034587453231,0.285317546048193,0.435675337047043,21,0,0,-0.335533912753161,-0.167703961451476,0.470573107861004,0.655794911557929,0.136327677508253,-0.0850030201276289,0.519688613327186,0.0517091621730658,0.151416331609246,0,0,0,0,0,-0.334386619406489,-0.51099892460774,-0.452289003453282,-1.06642977062235,0,0,0,-0.557154327352641,0,1.12616866345148,0.346335264470403,0,0,0.606678368742473,0,0,0,0,0,-0.30538004407191,0,0,0,0,0,0,0,0,0,0,0,-0.31765157504364,0,0,0,0,0,0,0,0,0.32607362330482,0,0,0,0.741765434884459,0,0,0
0.865770783262861,0.285347483865966,0.435642060034284,22,0,0,-0.335777066949393,-0.16697550290027,0.469745945741231,0.654348198963735,0.138713296358924,-0.0870169976684882,0.518433541273889,0.0515583007686558,0.152078635995067,0,0,0,0,0,-0.337616128768283,-0.511958486902093,-0.451291389011842,-1.06266802621803,0,0.00525440208350623,0,-0.557385459605138,0,1.12530768875135,0.347210358489815,0,0,0.606465377366861,0,0,0,0,0,-0.305509743962396,0,0,0,0,0,0,0,0,0,0,0,-0.319833679856789,0,0,0,0,0,0,0,0,0.326459473582547,0,0,0,0.740457262467141,0,0,0
0.868046290890046,0.285141033547361,0.435060952182555,23,0,0,-0.335371819748486,-0.164640227398315,0.467431809432596,0.649150308277794,0.144401890458361,-0.0906343679818773,0.514107948374383,0.0515861049135422,0.153189597211656,0,0,0,0,0,-0.346310348006158,-0.513318027881709,-0.446885361614987,-1.05226843039349,0,0.0174363200030392,0,-0.557962248349779,0,1.1211275145041,0.350457214529918,0,0,0.606089201117725,0,0,0,0,0,-0.307977176687079,0,0,0,0,0,0,0,0,0,0,0,-0.327750965139329,0,0,0,0.00670997644997084,0,0,0,0,0.326031604228833,0,0,0,0.735399483699285,0,0,0
0.882552311374981,0.282079001385095,0.430521121828905,24,0,0,-0.330706093868848,-0.148189669174015,0.452858871473485,0.612313623676174,0.181745364783841,-0.113360250182172,0.484751873401194,0.0514601987966647,0.159549317539707,0,0,0,0,0,-0.400209319263843,-0.523522057918117,-0.41852205057514,-0.982004229424299,0,0.0907149111261033,0,-0.559910501407996,0,1.08504478344369,0.365450855103156,0,0,0.598564287978835,0,0,0,0,0,-0.323426138210624,0,0,0,0,0,0.0315913418847714,0,0,0,0,0,-0.38097334090608,0,0,0,0.0486143698460982,0,0,0,0,0.318682634322213,0,0,0,0.699481217555201,0,0,0
0.884871176713329,0.280993567547912,0.429492250147493,25,0,0,-0.331149519765628,-0.146074024388605,0.45134752216566,0.608349153396519,0.186431105912455,-0.116091208920223,0.481993085803186,0.0509929591374857,0.160613810308299,0,0,0,0,0,-0.409193931456091,-0.526829565825378,-0.415821157913158,-0.973882682247526,0,0.101429950921667,0,-0.561318211201572,0,1.08199182989391,0.367009333257234,0,0,0.599161279979032,0,0,0,0,0,-0.325429480697449,0,0,0,0,0,0.0389359386915361,0,0,0,0,0,-0.386853969679466,0,0,0,0.0552962433114088,0,0,0,0,0.318984630444356,0,0,0,0.69749299274345,0,-0.00738608387110152,0
0.886805060116452,0.280093144898673,0.428792327232138,26,0,0,-0.331140918285576,-0.144659732155493,0.449877397698845,0.605657608042893,0.188676036453722,-0.117834697786275,0.480638541809052,0.0508215409581871,0.161482282602017,0,0,0,0,0,-0.415107466244507,-0.529428310671006,-0.41462020482667,-0.96893488604188,0,0.109771575560617,0,-0.563126161937612,0,1.08038415354036,0.367900459583703,0,0,0.599535600766246,0,0,0,0,0,-0.326040061178364,0,0,0,0,0,0.0458475864225294,0,0,0,0,0,-0.390514116573246,0,0,-0.00523545471968179,0.0623391028596001,0,0,0,0,0.320022281276714,0,0,0,0.695860585353811,0,-0.0121727425079883,0
