"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.392792145897349,0.315666088701885,0.363306839617635,5,0,0,0,0,0,0,0,0,0.792865228069925,0.74183824600972,0,0,0,0,0,0,0,0,-0.143675508977569,-0.675337728376495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28430976327442,0,0,0
0.430535839307854,0.329432791046855,0.38534974638627,6,0,0,0,0,0,0.138521452690233,0,0,0.769607013702034,0.764071930617212,0,0,0,0,0,0,0,0,-0.2618952410834,-0.741037341083631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330732185157553,0,0,0
0.509598530891517,0.342622429604694,0.423409143067072,7,0,0,0,0,0,0.384291995931376,0,0,0.675228963067618,0.746841723050657,0,0,0,0,0,0,0,0,-0.487493125940126,-0.829072188877947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337581386620795,0.172621246147627,0,0
0.547791867327068,0.348237242847424,0.440264473049943,8,0,0,0,0,0,0.47235774254919,0,0,0.628933033132925,0.712853384398644,0,0,0,0,0,0,0,0,-0.599172979076491,-0.875925427591965,0,0,0,0,0,0.113409352913844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324347783694781,0.223197109979071,0,0
0.556694841038467,0.348947353191829,0.443611673392818,9,0,0,0,0,0,0.491518211795362,0,0,0.618471794382888,0.705585481298581,0,0,0,0,0,0,0,0,-0.626201204450519,-0.889098469429272,0,0,0,0,0,0.134137999851852,0,0,0,0,0,0,0,0,0.0131904174700061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322008948792291,0.230386820288809,0,0
0.571116675529705,0.351467350451208,0.448481249317386,10,0,0,-0.0328035886470416,0,0,0.527251174254243,0,0,0.611222353277762,0.69883758302997,0,0,0,0,0,0,0,0,-0.658681450640491,-0.897016865691543,0,0,0,0,0,0.16220387000494,0,0,0,0,0,0,0,0,0.0326593007196405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320051414959281,0.236276208733241,0,0
0.624246009877872,0.373197084944202,0.471709737076552,11,0,0,-0.108408725068127,0,0,0.637258132927419,0,0,0.58508402434389,0.677207182864423,0,0,0,0,0,0,0,0,-0.699260771001205,-0.85456638860348,0,0,0,-0.187242704297963,0,0.264465573196957,0,0,0,0,0,0,0,0,0.0958547852712021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314817303098181,0.274791587268702,0,0
0.647466541868266,0.380464181187908,0.480969285938803,12,0,0,-0.138985555944827,0,0,0.690032696110948,0,0,0.572950989436383,0.665935225896564,0,0,0,0,0,0,0,0,-0.716997414054632,-0.837915429497544,0,0,0,-0.283909686853032,0,0.304235036183564,0,0,0,0,0,0,0,0,0.125863363071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306812748460027,0.274286178484781,0.0376918487067488,0
0.687434343304367,0.39672658538381,0.491868681837254,13,0,0,-0.20437900114408,0,0,0.79050994831411,0,0,0.55022034329925,0.641715501535874,0,0,0,0,0,0,0,0,-0.760421366249089,-0.82333743980687,0,0,0,-0.479855201446981,0,0.339180109616127,0,0,0,0.107589465838212,0,0,0,0,0.180828410874272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290311242242489,0.264755142421569,0.102882844505117,0
0.688905634953794,0.397128119961687,0.49202876772599,14,0,0,-0.206978221422518,0,0,0.794249141595717,0,0,0.548959709610236,0.640527860871109,0,0,0,0,0,0,0,0,-0.7624177782793,-0.822733538833773,0,0,0,-0.488247386822932,0.00337360469065294,0.339914649026661,0,0,0,0.111345039404695,0,0,0,0,0.18295188524291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289431366902976,0.263950767489348,0.10567290052422,0
