"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.371174544474233,0.431163865858604,5,0,0,0,0,0,0.410127662607261,0,0,0.632656136212188,0.220841718251946,0,0,0,0,0,0,0,0,0,-0.667381860125311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403756343053916,0,0,0
0.37755536666474,0.439066073723561,6,0,0,0,0,0,0.417298745718796,0,0,0.625738760594639,0.225340277371283,0,0,0,0,0,0,0,0,0,-0.698721867474156,0,0,0,0,0,0.0257965464442173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40454753734522,0,0,0
0.412122054151611,0.468623646410971,7,0,0,0,0,0,0.454156599877592,0,0,0.605777516727747,0.246035659146297,0,0,0,0,0,0,0,0,0,-0.731236899392183,0,0,0,-0.138915604830951,0,0.146243144466508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41793958400499,0,0,0
0.430353866644534,0.481791001417109,8,0,0,0,0,0,0.472283788280675,0,0,0.593540539314447,0.254216311833225,0,0,0,0,0,0,0,0,0,-0.743955056979193,0,0,0,-0.214191811700231,0,0.199291254561504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241099819016705,0,0,0,0.414704992787903,0,0,0
0.474718573196145,0.508831405493696,9,0,0,0,0,0,0.510534361452233,0,0,0.551098661446591,0.27304094260329,0,0,0,0,0,0,0,0,0,-0.756277655141227,0,0,0,-0.405713074828766,0,0.312874704468294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578521048315772,0,0,0,0.386019652587014,0.0705703025809946,0,0
0.481561519952565,0.512657701789454,10,0,0,0,-0.0113968629221893,0,0.519545463787505,0,0,0.547928219558637,0.276813391086377,0,0,0,0,0,0,0,0,0,-0.754686119463727,0,0,0,-0.429291818163774,0,0.328696887402537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619937702636365,0,0,0,0.380709227924508,0.0796878405264892,0,0
0.497791932926543,0.518773909598739,11,0,0,0,-0.0352493309849338,0,0.537322789288789,0,0,0.539686102682189,0.282731975912471,0,0,0,0,0,0,0,0,0,-0.756633170240226,0,0,0,-0.488322991104646,0,0.350477198521159,0,0,0,0.0326195252591635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711584538910515,0,0,0,0.367701309736085,0.098508137038898,0,0
0.504987325379412,0.520242150065838,12,0,0,0,-0.0431585635305591,0,0.546889270368752,0,0,0.538125038000177,0.285560467614417,0,0,0,0,0,0,0,0,-0.0155699750155683,-0.755843268855687,0,0,0,-0.506720167078647,0,0.36040229544007,0,0,0,0.0462434125097286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761679856919923,0,0,0,0.363348010305039,0.104555494550286,0,0
0.524222244409331,0.523092546156573,13,0,0,0,-0.0625034551467404,0,0.568510357327759,0,0,0.533842625253405,0.291512978433952,0,0,0,0,0,0,0,0,-0.0533069664851308,-0.749577885761264,0,0,0,-0.546143138588767,0,0.390202199898052,0,0,0,0.0837456682474836,0,0,0,0,0,-0.0236697168714085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898956062725602,0,0,0,0.352313757330657,0.125177970089442,0,0
0.578671441645641,0.524095102402999,14,0,0,-0.0945658988279289,-0.101955840785846,0,0.650149116811395,0,0,0.535599712253899,0.310957970805291,0,0,0,0,0,0,0,0,-0.159889287587626,-0.712466584747947,0,0,0,-0.643686802978605,0,0.482375806659926,0,0,0,0.201906087704318,0,0,0,0,0,-0.103796437532164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127548459288667,0,0,0,0.326951355438085,0.180872343498536,0,0
