"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.38887669945557,0.427279887666587,5,0,0,0,0,0,0.463455063708518,0,0,0.959846502022266,0.195666619538262,0,0,0,0,0,0,0,0,0,-0.940349797097104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321381611828057,0,0,0
0.431196618640548,0.461532301144733,6,0,0,0,0,0,0.60031014568641,0,0,0.911108993303269,0.289751957521664,0,0,0,0,0,0,0,0,0,-0.992799928495412,0,0,0,-0.223169404553859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414798236537928,0,0,0
0.469748035873224,0.487058454975363,7,0,0,0,0,0,0.640625580939489,0,0,0.847679599956701,0.31653851211976,0,0,0,0,0,0,0,0,0,-1.01401729564352,0,0,0,-0.425592554322787,0,0.199233511970462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435532644979896,0,0,0
0.484460198948727,0.493202279555918,8,0,0,0,0,0,0.652412178661322,0,0,0.823723945900983,0.322703312061954,0,0,0,0,0,0,0,0,0,-1.02833027040199,0,0,0,-0.507123468709788,0,0.250203466204246,0,0,0,0.046488431315901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439922404967378,0,0,0
0.491606688032386,0.494881052555964,9,0,0,0,0,0,0.661635246238192,0,0,0.816892025749533,0.326317121970059,0,0,0,0,0,0,0,0,-0.0216609770909336,-1.03153907851906,0,0,0,-0.533681218582846,0,0.272936218363445,0,0,0,0.0666513604002485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442449301471359,0,0,0
0.507681594044119,0.499533243189881,10,0,0,0,-0.027483052612533,0,0.688623242232727,0,0,0.807916123732961,0.336192501830589,0,0,0,0,0,0,0,0,-0.0647824304522552,-1.02858171633115,0,0,0,-0.581265604441122,0,0.319483299129149,0,0,0,0.106700901986297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443196734925338,0,0,0
0.513432323708712,0.500903434484562,11,0,0,0,-0.0362543033897014,0,0.697085514367446,0,0,0.80352372590984,0.33846232657035,0,0,0,0,0,0,0,0,-0.0804454068622224,-1.02541765906262,0,0,0,-0.598098215178418,0,0.332049391194791,0,0,0,0.120203721654918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919652061188414,0,0,0,0.439694384183735,0,0,0
0.5289879055771,0.503828382615622,12,0,0,0,-0.0586460279896469,0,0.717226940796401,0,0,0.792639335279956,0.343370164804467,0,0,0,0,0,0,0,0,-0.119836353207258,-1.01455304302976,0,0,0,-0.634917736759984,0,0.369775324137289,0,0,0,0.158116352247243,0,0,0,0,0,-0.020766276970654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356836010129051,0,0,0,0.431907719679043,0,0,0
0.557916086329422,0.507766927112424,13,0,0,-0.0608076902487826,-0.0867191336379291,0,0.763925537388074,0,0,0.782103326064464,0.353173205620921,0,0,0,0,0,0,0,0,-0.186207489690103,-0.982529834441191,0,0,0,-0.688150286370346,0,0.438607220917603,0,0,0,0.22987326026776,0,0,0,0,0,-0.0646687109288077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795260706581026,0,0,0,0.421874524400235,0,0,0
0.597617235974966,0.509420947624079,14,0,0,-0.151663731052185,-0.124801646246545,0,0.820408543799795,0,0,0.745834084741633,0.364306266026746,0,0,0,0,0,0,0,0,-0.278721972284426,-0.907429567410562,0,0,0,-0.769686391324897,0,0.528831180015641,0,0,0,0.332623031385859,0,0,0,0,0,-0.143269241224837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121013801375708,0,0,0,0.384318997506874,0.0782366446911956,0,0
0.599476055694573,0.509215697686614,15,0,0,-0.156040882574931,-0.126229531973772,0,0.822646104743606,0,0,0.743869998444824,0.364965495845456,0,0,0,0,0,0,0,0,-0.283447100975689,-0.903939101474184,0,0,0,-0.773757344003306,0,0.531670750316708,0,0,0,0.337234595554349,0,0,0,0,0.00502743604662395,-0.147962255002606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663556596849,0,0,0,0.382980626871018,0.0813176515850526,0,0
0.624393121817645,0.5056825166407,16,0,0,-0.218362749266371,-0.150868843630358,0,0.844847940786117,0,0,0.705980639164823,0.366086715374818,0,0,0,0,0.0553119051397569,0,0,0,-0.34660237147821,-0.852659241807705,0,0,0,-0.84159828215696,0,0.565220101525545,0,0,0,0.395998053334328,0,0,0,0,0.0665589174667223,-0.21269566619036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133654361579645,0,0,0,0.363551971609591,0.125576548548617,0,0
0.636036754181282,0.501172967732301,17,0,0,-0.240126057159144,-0.157939337088487,0,0.858476558823608,0,0,0.694240137284596,0.369105896515039,0,0,0,0,0.0835772026847047,0,0,-0.070414240309135,-0.363324551766222,-0.828515707487695,0,0,0,-0.8624620061481,0,0.587172222497443,0,0,0,0.422514245872242,0,0,0,0,0.09603805676492,-0.230943618739305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143396563581343,0,0,0,0.357826565752523,0.141378068921671,0,0
0.644142655292824,0.493760702090504,18,0,0,-0.24915645960209,-0.155451742060519,0,0.860124204554033,0,0,0.685874794545339,0.374091061393942,0,0,0,0,0.100759454527488,0,-0.0489075512929324,-0.107965874230774,-0.365754494006156,-0.804718267892493,0,0,0,-0.86746827579369,0,0.606088808782624,0,0,0,0.442162071425117,0,0,0,0,0.114430769806941,-0.240472974598893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150047390893721,0,0,0,0.354981400377844,0.151335683170498,0,0
0.64768465108536,0.490020523116899,19,0,0,-0.253732158478555,-0.154257557159435,0,0.860512662419846,0,0,0.682905884842233,0.375939401021808,0,0,0,0,0.108857092650528,0,-0.0719381936778705,-0.125283976388652,-0.366643393238227,-0.79364232839541,0,0,0,-0.870131306794559,0,0.612438790185149,0,0,0,0.450379005222862,0,0,0,0,0.122618188122069,-0.24552668172002,0,0,0,0,0.00704749824505588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151911500348645,0,0,0,0.353166510164225,0.155379062630308,0,0
0.649474356946548,0.488959172663899,20,0,0,-0.255727681002004,-0.152859570427195,0,0.858225530989576,0,0,0.680414721655971,0.376546788359865,0,0,0,0,0.111904482471366,0,-0.0827557526892021,-0.133560610516542,-0.367232255934142,-0.788209786741276,0,0.0117117949346259,0,-0.871490186893038,0,0.61274996262042,0,0,0,0.452325981557809,0,0,0,0,0.125499882967904,-0.247976314347631,0,0,0,0,0.00951218351168277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152402673836354,0,0,0,0.352304160182972,0.156213995462484,0,0
0.657699681221893,0.484008140533519,21,0,0,-0.26498500049716,-0.147086522886064,0,0.848858101071975,0,0,0.669401181130874,0.380510614763116,0,0,0,0,0.126560833574514,0,-0.137187749100245,-0.17254068746978,-0.371475837572924,-0.762807046760755,0,0.0642383353655233,0,-0.880288127924602,0,0.614880041864815,0,0,0,0.457839962590249,0,0,0,0,0.139795828649407,-0.259282573241927,0,0,0,0,0.0180819825394757,0,0,0,0.0170477603130294,0,0,0,0,0,0,0,0,0,0,0,0.153569367305692,0,0,0,0.346325785852828,0.158543750431957,0,0
0.658960301308042,0.483624179997753,22,0,0,-0.266056690304297,-0.145591873809128,0,0.847462882267785,0,0,0.667399560849376,0.381218675280815,0,0,0,0,0.129258274736734,-0.0037598290564026,-0.144873495498611,-0.178309319497297,-0.371713209431434,-0.758116445544429,0,0.0725784643272088,0,-0.880922600154221,0,0.615145531678746,0,0,0,0.459295707156612,0,0,0,0,0.141587915218129,-0.26087004198271,0,0,0,0,0.019024272775458,0,0,0,0.0193214447630497,0,0,0,0,0,0,0,0,0,0,0,0.153763873731372,0,0,0,0.345398393171588,0.158758509321655,0,0
0.661794246887734,0.483831474808864,23,0,0,-0.267684130812611,-0.142146177077537,0,0.842799465179589,0,0,0.661632939316585,0.382055919022225,0,0,0,0,0.134334584331261,-0.00907986557705023,-0.15881438705774,-0.18889161159863,-0.37105783126704,-0.744723788980148,0,0.0892778052537485,0,-0.877821656470714,0,0.616264214837654,0,0,0,0.46245437552412,0,-0.0158893338051482,0,0,0.146235998575639,-0.261820716485941,0,0,0,0,0.0212998349333312,0,0,0,0.0252622933163551,0,0,0,0,0,0,0,0,0,0,0,0.153342481594812,0,0,0,0.34389293711596,0.159076650131279,0,0
0.662137633446322,0.483884270650561,24,0,0,-0.267901559848382,-0.141776992591161,0,0.842270106863249,0,0,0.661084192364338,0.382076206906102,0,0,0,0,0.134721360845721,-0.00963668479363034,-0.160390282596123,-0.190063592064136,-0.371169678172005,-0.74337692045174,0,0.0907434074611056,0.00195872107027734,-0.877603267559052,0,0.61604412096991,0,0,0,0.462620346510589,0,-0.0175273141811925,0,0,0.14669391265275,-0.262129698469949,0,0,0,0,0.0214946043986497,0,0,0,0.0257825661162951,0,0,0,0,0,0,0,0,0,0,0,0.153260259151077,0,0,0,0.343727390394151,0.159098795023158,0,0
0.669214576671462,0.485053967771294,25,0,0,-0.271389896478434,-0.133537679928106,0,0.833819519377991,0,-0.0110800630631286,0.651919729352407,0.382960621599637,0,0,0,0,0.143333603973644,-0.0192706932298881,-0.194759780863247,-0.213527259359245,-0.373462041620789,-0.713963125708934,0,0.120787875659345,0.0419858992489367,-0.872049054831197,0,0.611334570632446,0,0,0,0.466684774632903,0,-0.0490374263878505,0,0,0.155444215104401,-0.268471201675496,0,0,0,0,0.0250357474599662,0,0,0,0.0371598056555243,0,0,0,0,0,0,0,0,0,0,0,0.151951523712132,0,0,0,0.339152075608244,0.158978261128738,0,0
0.676129612904331,0.486361635240898,26,0,0,-0.276960881758279,-0.132150048788642,0,0.830917584688162,0,-0.0174301041019032,0.649512879945044,0.384749939460332,0,0,0,0,0.147518820335284,-0.0234450157245073,-0.220440792102911,-0.224566207331306,-0.374335890344471,-0.694793620225315,0,0.143640972225107,0.063873956048608,-0.876505638042713,0,0.61356961138743,0,0,0,0.472328262248502,0,-0.0742764035612995,0,0,0.165422084163698,-0.271073495667242,0,0,0,0,0.0360853898357165,0,0,0,0.0486062624796227,0,0,0,0,0,0,0,0,-0.041306892867819,0,0,0.159918469900721,0,0,0,0.341320156377357,0.169820601420824,0,0
0.683166965268117,0.487009565881346,27,0,0,-0.281365982395118,-0.129586963258822,0,0.826317523575287,0,-0.0231930126422752,0.647674246042576,0.387222450160745,0,0,0,0,0.151936663094104,-0.0265177547881433,-0.246131808870168,-0.236485138521863,-0.375555033427652,-0.67684324513065,0,0.166613510194823,0.0848854987435675,-0.883970845454109,0,0.614031975566452,0,0,0,0.476867732920717,0,-0.104209399526688,0,0,0.17484763366672,-0.275391018201031,0,0,0,0,0.046282584805112,0,0,0,0.057762523598555,0,0.0191049674921489,0,0,0,0,0,0,-0.0845632145888971,0,0,0.167583427810213,0,0,0,0.341662925634946,0.181019753499448,0,0
0.685079408384706,0.487057066157202,28,0,0,-0.282883935278469,-0.128991663333338,0,0.82495838107811,0,-0.024644055778337,0.647435974340393,0.387740490213052,0,0,0,0,0.153107520444883,-0.0276657769043551,-0.253092731951405,-0.24015157100763,-0.37609646895292,-0.672455792380708,0,0.172940407085834,0.0909905503985098,-0.885714581076304,0,0.614734449087509,0,0,0,0.478051014585445,0,-0.111205151018578,0,0,0.177549733437855,-0.27663758607612,0,0,0,0,0.0486616209842113,0,0,0,0.060315561783797,0,0.0249548655659294,0,0,0,0,0,0,-0.0951588771927203,0,-0.00284998196886754,0.169599489406624,0,0,0,0.342059773812215,0.184448340695384,0,0
0.685124385706539,0.487059919653756,29,0,0,-0.282921080994031,-0.128970583684195,0,0.824900377170304,9.67185130996752e-05,-0.0246782875807815,0.647409674603451,0.387740824346964,0,0,0,0,0.153125694151189,-0.0276972065192545,-0.253252513489241,-0.240243709789106,-0.376096213014841,-0.672363625301342,0,0.173088308906163,0.0911065916513336,-0.885742199262557,0,0.614754810630399,0,0,0,0.478064009799025,0,-0.11136754731878,0,0,0.177607889628562,-0.276661968394763,0,0,0,0,0.0487116574606697,0,0,0,0.0603650717434754,0,0.0250897854558691,0,0,0,0,0,0,-0.0953883777114421,0,-0.00291183635604106,0.169639747677724,0,0,0,0.342064445996408,0.184529541681737,0,0
