"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.356182647668266,0.416304340651087,5,0,0,0,0,0,0.37452746891791,0,0,0.58283214545183,0.207469567566514,0,0,0,0,0,0,0,0,0,-0.569454653429104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40462547149285,0,0,0
0.374103364771731,0.439092391961266,6,0,0,0,0,0,0.394593817018774,0,0,0.567538083778981,0.219625440523892,0,0,0,0,0,0,0,0,0,-0.654368096636924,0,0,0,0,0,0.0660024223493661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406608332965912,0,0,0
0.384391560917994,0.448482515537919,7,0,0,0,0,0,0.405409105944237,0,0,0.562999243648108,0.225566781271945,0,0,0,0,0,0,0,0,0,-0.664364108765491,0,0,0,-0.0391615191457632,0,0.0992051297560658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410345367290899,0,0,0
0.398207202769696,0.460145722099233,8,0,0,0,0,0,0.418930739398253,0,0,0.556045730369573,0.231625257399463,0,0,0,0,0,0,0,0,0,-0.67478988373729,0,0,0,-0.0923621881234816,0,0.13602759745861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161218996440445,0,0,0,0.408400847590827,0,0,0
0.471922954536024,0.51036186404852,9,0,0,0,0,0,0.484225461510529,0,0,0.501547208051889,0.26308001801396,0,0,0,0,0,0,0,0,0,-0.705476211165673,0,0,0,-0.392316949079956,0,0.312247378107771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664678349577219,0,0,0,0.368033197630674,0.102192061973085,0,0
0.484518717551782,0.517226375579823,10,0,0,0,-0.0202253082651293,0,0.501219861482507,0,0,0.497810716072752,0.270154748008448,0,0,0,0,0,0,0,0,0,-0.704589415472898,0,0,0,-0.434670256795203,0,0.340348757967621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734893474152393,0,0,0,0.359295366890065,0.117166182696598,0,0
0.499450579375452,0.522342573338685,11,0,0,0,-0.0415437292902554,0,0.518174299214036,0,0,0.492459598783194,0.275823523294473,0,0,0,0,0,0,0,0,0,-0.708505438441588,0,0,0,-0.488133284116607,0,0.359660606577668,0,0,0,0.0296702376106113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813334674354827,0,0,0,0.348380448802513,0.132680270130473,0,0
0.499662570240159,0.522383655703297,12,0,0,0,-0.041766670242397,0,0.518457416517226,0,0,0.492438745993419,0.275907863530443,0,0,0,0,0,0,0,0,-0.0004451090738967,-0.708507084916666,0,0,0,-0.488659299428604,0,0.359939712055356,0,0,0,0.030061193619527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814715573676334,0,0,0,0.348265726676687,0.132835947901271,0,0
0.521523601463508,0.525577335334491,13,0,0,0,-0.0627071491371281,0,0.543238651124073,0,0,0.490160715200501,0.282824352215718,0,0,0,0,0,0,0,0,-0.041930164551324,-0.704174368338699,0,0,0,-0.532112486297361,0,0.39211016370777,0,0,0,0.0713469853630873,0,0,0,0,0,-0.0255347862447171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960089849608681,0,0,0,0.337135559524914,0.153633542472299,0,0
0.572491439064778,0.526327434929399,14,0,0,-0.0841803649677823,-0.0978011074703443,0,0.61917169449912,0,0,0.497362294087603,0.301255999061858,0,0,0,0,0,0,0,0,-0.138275154293653,-0.676998384052217,0,0,0,-0.620751518207915,0,0.473912775871016,0,0,0,0.178129985091547,0,0,0,0,0,-0.0966217050325844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128738235648574,0,0,0,0.316518029883665,0.199539219881113,0,0
0.572865680209415,0.526274229074749,15,0,0,-0.0848390351857567,-0.0980217567480817,0,0.619701745091392,0,0,0.497389968946111,0.30141652460908,0,0,0,0,0,0,0,0,-0.139064572190419,-0.676802738670854,0,0,0,-0.621464033359176,0,0.474352989810556,0,0,0,0.178920631475072,0,0,0,0,0.000666648605250746,-0.0972980989490274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128815437648567,0,0,0,0.316419178105766,0.199807110811521,0,0
0.6039328642727,0.521081264226887,16,0,0,-0.143776871536734,-0.12132915051156,0,0.65909280277072,0,0,0.491573985154943,0.308926975609358,0,0,0,0,0.0457625727608847,0,0,0,-0.206272447301806,-0.657904320087813,0,0,0,-0.693368067154336,0,0.508047544464174,0,0,0,0.243938025275787,0,0,0,0,0.0520267359009393,-0.156103714290973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137995251161324,0,0,0,0.307239642098346,0.224151035686745,0,0
0.60649924960568,0.519183342792348,17,0,0,-0.146748572521704,-0.12106043186023,0,0.660429469304915,0,0,0.491324366132062,0.310475333744972,0,0,0,0,0.0490510183210249,0,-0.0134789311621745,0,-0.208855471884812,-0.654397675247279,0,0,0,-0.696351890721698,0,0.512184730446249,0,0,0,0.249735338488022,0,0,0,0,0.0558134628676619,-0.159665587958924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138919862824747,0,0,0,0.306936058497786,0.22568892072938,0,0
0.61524046472967,0.512030423012587,18,0,0,-0.156188379287544,-0.119505584189686,0,0.663489652790848,0,0,0.490672655097436,0.315592636960512,0,0,0,0,0.0613762820108188,0,-0.0594686924370129,0,-0.218145986712973,-0.642130879789988,0,0,0,-0.705766901094848,0,0.523433525342768,0,0,0,0.269351601692366,0,0,0,0,0.0670480213841677,-0.173814637698345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140193464619062,0,0.139465203437502,0,0,0,0.303225875098437,0.227346260933637,0,0
