"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.385455948755859,0.433906567191404,5,0,0,0,0,0,0.447363164994562,0,0,0.808651097331237,0.212653103918795,0,0,0,0,0,0,0,0,0,-0.83174785526828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363080489023687,0,0,0
0.409768247006335,0.455042136414625,6,0,0,0,0,0,0.51843223214305,0,0,0.790542393749786,0.260223979505684,0,0,0,0,0,0,0,0,0,-0.863684937026018,0,0,0,-0.114687428215422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40917375984292,0,0,0
0.470626038315161,0.496558777129993,7,0,0,0,0,0,0.58590517219348,0,0,0.721405007364989,0.301360812673217,0,0,0,0,0,0,0,0,0,-0.91196336089491,0,0,0,-0.408548816545665,0,0.273383405456231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438457779752658,0,0,0
0.472198368473408,0.497368204154209,8,0,0,0,0,0,0.587449817489809,0,0,0.719273329130745,0.302079893517551,0,0,0,0,0,0,0,0,0,-0.912577104440818,0,0,0,-0.416440273044105,0,0.279279306056657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298724202598393,0,0,0,0.437947789264178,0,0,0
0.48194116673362,0.501055892375996,9,0,0,0,0,0,0.594488424578723,0,0,0.706743747512112,0.304169236890646,0,0,0,0,0,0,0,0,0,-0.919861864150668,0,0,0,-0.465194083473753,0,0.300608312161191,0,0,0,0.026507362160181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188632072544373,0,0,0,0.43367565706713,0,0,0
0.488978890048971,0.504014752733507,10,0,0,0,-0.0126799878953587,0,0.602939187409326,0,0,0.70148588380451,0.306771775328407,0,0,0,0,0,0,0,0,0,-0.920337820668968,0,0,0,-0.492730653277912,0,0.314329117067019,0,0,0,0.0427838262778029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028187627604535,0,0,0,0.429251044350637,0,0,0
0.506283309211067,0.508228873770385,11,0,0,0,-0.0358328285065604,0,0.628198731917719,0,0,0.694549513790709,0.313810118860817,0,0,0,0,0,0,0,0,-0.0429141078796828,-0.916633261347084,0,0,0,-0.539624261441551,0,0.346843140131188,0,0,0,0.080109862011601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506748478956559,0,0,0,0.420818244567188,0,0,0
0.515571036690803,0.510329379618894,12,0,0,0,-0.0477168916597907,0,0.640184229759311,0,0,0.688098431839491,0.317242330659694,0,0,0,0,0,0,0,0,-0.0652024669856516,-0.911206327995913,0,0,0,-0.565943990977681,0,0.361871817761744,0,0,0,0.0993490847462541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587543648125287,0,0,0,0.412861555290582,0.0117078627494314,0,0
0.527819649235453,0.512540491085945,13,0,0,0,-0.0618230478469606,0,0.652860026866811,0,0,0.679685974616234,0.320522009175417,0,0,0,0,0,0,0,0,-0.0912926504312755,-0.901142702601431,0,0,0,-0.59294146024647,0,0.383796224580794,0,0,0,0.125144477954788,0,0,0,0,0,-0.0174551952033137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694878724569784,0,0,0,0.402989629168413,0.0301688415100144,0,0
0.591841301778783,0.51606363031597,14,0,0,-0.126647801205746,-0.114791928459927,0,0.745819063773517,0,0,0.653724458158095,0.340931854287586,0,0,0,0,0,0,0,0,-0.226658782147963,-0.822015732189911,0,0,0,-0.714491604417384,0,0.508483823687255,0,0,0,0.275353989424989,0,0,0,0,0,-0.125971778743707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123876675489895,0,0,0,0.35918447109821,0.123203291245092,0,0
0.593282089952197,0.515863747881121,15,0,0,-0.129774641079435,-0.115822912220403,0,0.747785212878674,0,0,0.652936161690128,0.341519395569458,0,0,0,0,0,0,0,0,-0.230183294792946,-0.820149125595608,0,0,0,-0.717589787374166,0,0.510536848722879,0,0,0,0.27883223948166,0,0,0,0,0.00342042978226032,-0.129267570444855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12430167603272,0,0,0,0.358423422313657,0.125031945035978,0,0
0.621745176176163,0.510901996899158,16,0,0,-0.196633656426339,-0.142258073768091,0,0.779961732313087,0,0,0.625926925137985,0.345652623417789,0,0,0,0,0.0563643355345536,0,0,0,-0.30133616538396,-0.778583071539058,0,0,0,-0.793890776966852,0,0.547422252923587,0,0,0,0.346166136224603,0,0,0,0,0.0663278419664172,-0.197617457238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136183546633395,0,0,0,0.34175770621838,0.164556100952843,0,0
0.626802317298805,0.508965104766618,17,0,0,-0.205484688294979,-0.145166636038547,0,0.786600357250131,0,0,0.623113086732373,0.347252606886445,0,0,0,0,0.0672342128461778,0,0,-0.0271352725232768,-0.308747442101311,-0.770861821436536,0,0,0,-0.802950704858032,0,0.556262391831322,0,0,0,0.357449391123294,0,0,0,0,0.0776929070885056,-0.204971552760693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139883721105455,0,0,0,0.340016974385073,0.169812468764599,0,0
0.641220407766998,0.496313220587934,18,0,0,-0.22163810924901,-0.142198947607529,0,0.793903775816491,0,0,0.615007642091061,0.356351281086162,0,0,0,0,0.0946759424058641,0,-0.0750212206483828,-0.0876120301934097,-0.31610081478616,-0.738189429397236,0,0,0,-0.814585216256308,0,0.587333988637659,0,0,0,0.391911210837592,0,0,0,0,0.107124435336606,-0.221314079049182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150318654148766,0,0,0,0.336836031554892,0.183196885272128,0,0
0.648258828166572,0.4922908246266,19,0,0,-0.229279454496374,-0.137646656638174,0,0.788347312797729,0,0,0.60737847334771,0.359719458435055,0,0,0,0,0.105608380006044,0,-0.112460014104393,-0.118153114099913,-0.320285625865045,-0.72110060146829,0,0.0428326792493124,0,-0.820921209484227,0,0.591947705461126,0,0,0,0.401660946615386,0,0,0,0,0.118078964476088,-0.229996023586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153564082058273,0,0,0,0.335004246046152,0.185700451250311,0,0
0.650762027184143,0.490593896974639,20,0,0,-0.23231787578892,-0.135967445954288,0,0.786199794678927,0,0,0.604998467342436,0.360761244664881,0,0,0,0,0.109794114935581,0,-0.12662533808375,-0.129499112051188,-0.321703740862338,-0.714682379447365,0,0.058182917024016,0,-0.823424360866518,0,0.592643814955586,0,0,0,0.404956799722192,0,0,0,0,0.122056659272553,-0.23353283106789,0,0,0,0,0.00344422704061283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154209702801946,0,0,0,0.334074036341586,0.186431305341939,0,0
0.651764372397589,0.490426541955421,21,0,0,-0.233176515942705,-0.135089148136792,0,0.78482716074025,0,0,0.603528510549939,0.360941940753747,0,0,0,0,0.111260103647335,0,-0.130955621584044,-0.133181837012426,-0.321742903334918,-0.710941727857019,0,0.0637450806219501,0,-0.822689757434206,0,0.593071968753901,0,0,0,0.406444804259103,0,-0.00530190286276087,0,0,0.123734890871855,-0.23403514488238,0,0,0,0,0.00480295380436915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197955694032,0,0,0,0.333912700107325,0.186646489243446,0,0
