"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.390132856720459,0.421032371160437,5,0,0,0,0,0,0.477066448312754,0,0,1.08791757811315,0.18127448493429,0,0,0,0,0,0,0,0,0,-1.03230441343172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286045902071527,0,0,0
0.443912877898976,0.462758166449349,6,0,0,0,0,0,0.664033572474682,0,0,1.00497622261266,0.312739732232539,0,0,0,0,0,0,0,0,0,-1.09329167186765,0,0,0,-0.307624578028435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419166722576209,0,0,0
0.46662369581137,0.47777816399469,7,0,0,0,0,0,0.685839210323011,0,0,0.956969501538104,0.328595840720979,0,0,0,0,0,0,0,0,0,-1.10004430286648,0,0,0,-0.433724377582527,0,0.12997576926144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432388358605478,0,0,0
0.480949371945397,0.484365968168011,8,0,0,0,0,0,0.69580421274753,0,0,0.928185861166285,0.334300608896716,0,0,0,0,0,0,0,0,0,-1.1108274597196,0,0,0,-0.515569695042259,0,0.184293087899191,0,0,0,0.0468653048133221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436948079238819,0,0,0
0.499858506467787,0.489214223117527,9,0,0,0,0,0,0.719612506905115,0,0,0.904346649005701,0.343876449640946,0,0,0,0,0,0,0,0,-0.0605454516392926,-1.11605115548074,0,0,0,-0.589414460165759,0,0.250823022767593,0,0,0,0.10320498371509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444147455251343,0,0,0
0.508184216355624,0.491792828172921,10,0,0,0,-0.0155360158750027,0,0.733633110952425,0,0,0.897410941015149,0.349085519132874,0,0,0,0,0,0,0,0,-0.0840928934314465,-1.11258016340372,0,0,0,-0.615124270779041,0,0.277604105514376,0,0,0,0.125065339743463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444534327130924,0,0,0
0.529402257959819,0.496928448160862,11,0,0,0,-0.0546695921814428,0,0.767062592875486,0,0,0.881063592056747,0.361406625705441,0,0,0,0,0,0,0,0,-0.141779077602293,-1.10108271751299,0,0,0,-0.670914994388495,0,0.35364139750302,0,0,0,0.184435933820928,0,0,0,0,0,-0.0278646406822347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448700880405835,0,0,0
0.529745093908107,0.497006364653266,12,0,0,-0.000795915057131482,-0.0550834000309513,0,0.767688306527024,0,0,0.880934578103728,0.361594999448576,0,0,0,0,0,0,0,0,-0.142575728080554,-1.1007381971182,0,0,0,-0.67156896445245,0,0.354758612651455,0,0,0,0.185357915130093,0,0,0,0,0,-0.0283668485478453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448794641426254,0,0,0
0.583523167612173,0.503750580833423,13,0,0,-0.128303112186634,-0.114594944364722,0,0.857459089676486,0,0,0.84439215853474,0.379198588147174,0,0,0,0,0,0,0,0,-0.278172794178335,-1.01943813914414,0,0,0,-0.777305499026113,0,0.501683743041019,0,0,0,0.331523499998905,0,0,0,0,0,-0.119280716524926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978591992396405,0,0,0,0.424978926786909,0,0,0
0.600329826669843,0.504183651253309,14,0,0,-0.171715991594316,-0.13282724741194,0,0.880173198929733,0,0,0.81967079283646,0.38304925357381,0,0,0,0,0,0,0,0,-0.320452554114731,-0.97587536428578,0,0,0,-0.813891809920464,0,0.545117761257314,0,0,0,0.378520631999123,0,0,0,0,0,-0.157152048100872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11871830325141,0,0,0,0.404467362583564,0.0421977109966903,0,0
0.602465273558185,0.504011810002946,15,0,0,-0.176982557666811,-0.134529207717831,0,0.882322407792701,0,0,0.816399831257986,0.38367028924467,0,0,0,0,0,0,0,0,-0.325917612332025,-0.970750296019778,0,0,0,-0.81850915338972,0,0.548498043408414,0,0,0,0.383797502152049,0,0,0,0,0.00630143969885497,-0.162882288688882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119558046415668,0,0,0,0.402569116577262,0.0464544392674413,0,0
0.625236689896426,0.501528738451127,16,0,0,-0.235775248245621,-0.157773059691367,0,0.896825447878366,0,0,0.770145169806634,0.382470277559927,0,0,0,0,0.0544718253708242,0,0,0,-0.382876175646067,-0.912013882874429,0,0,0,-0.879792310249044,0,0.579458938465023,0,0,0,0.435923910233821,0,0,0,0,0.0667408960473093,-0.22479402726459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131627878865226,0,0,0,0.381021840454894,0.0943385192890919,0,0
0.640995302301497,0.495537151761695,17,0,0,-0.266188439516575,-0.167554088149366,0,0.912537937980012,0,0,0.747775113219933,0.385558363511661,0,0,0,0,0.0958727082819795,0,0,-0.102964013306562,-0.404388743956473,-0.871897041588498,0,0,0,-0.907199505934451,0,0.610401388352801,0,0,0,0.471460122789613,0,0,0,0,0.109834000741573,-0.250499197443236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146039014333004,0,0,0,0.371233901399761,0.119978479284821,0,0
0.641661152657048,0.494943337831609,18,0,0,-0.266891150496909,-0.167295958726216,0,0.912476213882156,0,0,0.746824995653462,0.385938352008696,0,0,0,0,0.0973533733508815,0,-0.00434897308651385,-0.106177993465891,-0.404446747810499,-0.869613736325077,0,0,0,-0.907472207898427,0,0.611993872600774,0,0,0,0.473018754360338,0,0,0,0,0.111416526105039,-0.251271376647509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146620326319138,0,0,0,0.370929267501755,0.120946462674802,0,0
