"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.400232652808883,0.322390748068061,0.361877870681155,5,0,0,0,0,0,0,0,0,0.868132706431964,0.783611372496786,0,0,0,0,0,0,0,0,-0.194992998822445,-0.727020028013815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270268947907511,0,0,0
0.452082995184239,0.340235083981775,0.391478643535095,6,0,0,0,0,0,0.208331515536945,0,0,0.825977056515967,0.813068066986087,0,0,0,0,0,0,0,0,-0.367900325913686,-0.820904248723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34142793559832,0,0,0
0.513803453308272,0.348437817962255,0.42074714087688,7,0,0,0,0,0,0.413330880077839,0,0,0.73251266847101,0.789144805349139,0,0,0,0,0,0,0,0,-0.54864559485196,-0.884613584378958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345592249670263,0.152678575662667,0,0
0.547921001697092,0.352645887557159,0.436318200867122,8,0,0,0,0,0,0.493784338451129,0,0,0.681295389284491,0.751513258678169,0,0,0,0,0,0,0,0,-0.647682144059979,-0.922487582184937,0,0,0,0,0,0.108206813489962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331981618405912,0.203388307935253,0,0
0.555124217108078,0.353064652931091,0.439156778830974,9,0,0,0,0,0,0.509344181314801,0,0,0.67097873568096,0.744280947257009,0,0,0,0,0,0,0,0,-0.669112168220421,-0.932280749462775,0,0,0,0,0,0.125847412164971,0,0,0,0,0,0,0,0,0.0111316260554303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329791052694632,0.210018962515394,0,0
0.573656487866576,0.35598559773157,0.445733661872411,10,0,0,-0.0438873777660175,0,0,0.55611717261914,0,0,0.658242889073056,0.733014967187418,0,0,0,0,0,0,0,0,-0.71008319505447,-0.940376471419458,0,0,0,0,0,0.163874942746749,0,0,0,0,0,0,0,0,0.0372978776309669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326722304576581,0.219076890406033,0,0
0.627464651094588,0.37738927625579,0.469773513072028,11,0,0,-0.122928500199088,0,0,0.669209635622319,0,0,0.623301202727391,0.70480870140502,0,0,0,0,0,0,0,0,-0.7456972796226,-0.888572882594256,0,0,0,-0.199856919799024,0,0.272775591560705,0,0,0,0,0,0,0,0,0.104058543913452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320137648872452,0.262764258113631,0,0
0.6449653377479,0.382564046150857,0.476952988510383,12,0,0,-0.146138151918697,0,0,0.708829770863189,0,0,0.611310529834307,0.694168809339925,0,0,0,0,0,0,0,0,-0.756755504462295,-0.873283810010947,0,0,0,-0.275334440904691,0,0.303630408067174,0,0,0,0,0,0,0,0,0.127218947614056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31348539533551,0.263126979055954,0.0297410671865153,0
0.689087610888928,0.399636507219935,0.489620274350544,13,0,0,-0.218579349603623,0,0,0.81879883438407,0,0,0.579186132335065,0.662088311249109,0,0,0,0,0,0,0,0,-0.798904622214199,-0.850851181385145,0,0,0,-0.497488598872691,0,0.343095447299368,0,0,0,0.121181599067277,0,0,0,0,0.188898465963096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293765178574194,0.2542918678734,0.104517915330079,0
0.690733933936544,0.400038374337278,0.489814979071656,14,0,0,-0.221528675629258,0,0,0.822972384640687,0,0,0.57744203342831,0.660505674191016,0,0,0,0,0,0,0,0,-0.80092850091926,-0.849896382027049,0,0,0,-0.507257415414518,0.00398921809722343,0.343929885873071,0,0,0,0.125503426245153,0,0,0,0,0.191338786620614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292694565345471,0.253432436807983,0.107802562740556,0
0.699035750342856,0.401146852224606,0.488356281063249,15,0,0,-0.229248146679238,0,0,0.83860097987021,0,0,0.571112400542582,0.655992257379187,0,0,0,0,0,0,0,-0.0351081724396315,-0.800444550726242,-0.841080252550186,0,0,0,-0.531679775946955,0.0200043140415952,0.348779979276044,0,0,0,0.139205583229996,0,0,0,0,0.202159578914478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290482518810637,0.250120321648943,0.121102964628578,0
0.699705287010665,0.401231852336455,0.488254619486434,16,0,0,-0.229750251030202,0,0,0.839509145629138,0,0,0.57042429490823,0.655513574335533,0,0,0,0,0.00112692533604342,0,0,-0.0379495249126304,-0.800308053289545,-0.84039453828738,0,0,0,-0.533627951417767,0.0210055626958152,0.349056185861992,0,0,0,0.140155472876743,0,0,0,0,0.202803644464583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290328948690902,0.249935178524118,0.122171385614425,0
0.745449724991317,0.404306281038665,0.477737984788897,17,0,0,-0.264519022327849,0,0,0.906002776268403,0,0,0.514205727037857,0.621052660295964,0,0,0,0,0.090847720934485,0,0,-0.267360086743235,-0.790347790084757,-0.787361394071962,0,0,0,-0.702305431559123,0.0950551337750387,0.351107798751083,0,0,0,0.212671048993646,0,0,0,0,0.248168975302847,0,0,0,0,0,0,0,0,0,0,0.0773946569999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262491541195992,0.230423235278625,0.202472449952992,0
0.750145987662396,0.405175708832215,0.476418162341119,18,0,0,-0.268479053537533,0,0,0.909075620132064,0,0,0.506992243825368,0.615560297406531,0,0,0,0,0.101379053437612,0,0,-0.289926652804092,-0.786370106310855,-0.7781615054755,0,0,0,-0.713898116285274,0.105496146926651,0.350795494028545,0,0,0,0.220718946215264,0,0,0,0,0.254020180303225,-0.015537270391417,0,0,0,0,0,0,0,0,0,0.0859860956431264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258621606788857,0.229790488206078,0.213936531891352,0
0.758278637641834,0.40579937829172,0.474389966579197,19,0,0,-0.274475268838669,0,0,0.909868883818088,0,0,0.494020394118326,0.603295891770545,0,0,0,0,0.119141620146748,0,0,-0.332101510657276,-0.778633532977297,-0.760673862483701,0,0,0,-0.732787451032479,0.122078173605638,0.344507861416803,0,0,0,0.23122352000537,0,0,0,0,0.261165771670168,-0.0422507073889151,0,0.033564761843572,0,0,0,0,0,0,0,0.0974083899834448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247479306279497,0.225313619240419,0.231854139479718,0
0.76499761323973,0.406407826178099,0.474308545410693,20,0,0,-0.28159151435485,0,0,0.910426874935417,0,0,0.490021723068881,0.594577924697385,0,0,0,0,0.127950159480841,0,0,-0.358754341509827,-0.778460895338606,-0.751072351784469,0,0,0,-0.738418043881965,0.131803597870836,0.351108283483007,0,0,0,0.235456659660963,0,0,0,0,0.267849985060252,-0.0549569502717118,0,0.0570876520729843,0,0,0,0,0,0,0,0.108990545867927,0,0,0,0,0,0,0,0,0,-0.0306842457954137,0,0,0,0,0.244989862532145,0.226889115391798,0.246785958814405,0
0.770468804879804,0.407298317007346,0.472408181143549,21,0,0,-0.282546392577331,0,0,0.905403005657477,0,0,0.487661930336699,0.589568206244472,0,0,0,0,0.133684404978255,0,-0.0263914063945278,-0.371390842663231,-0.772689027054107,-0.738058811952142,0,0,0,-0.735390767052331,0.140612829326838,0.356997566842161,0,0,0,0.23905799480278,0,0,0,0,0.27086104901046,-0.06383762756441,0,0.0768572540314354,0,0,0,0,0,0,0,0.114439748585035,0,0,0,0,0,0,0,0,0,-0.0527094396528598,0,0,0,0,0.243426841368515,0.228808916835466,0.255634566891344,0
0.773333454525794,0.407262470210677,0.471854722987196,22,0,0,-0.283165104316398,0,0,0.903059457504398,0,0,0.485909014046206,0.587082249777457,0,0,0,0,0.136353026816121,0,-0.0385261361417207,-0.377791719136516,-0.769643713046118,-0.731861334825102,0,0,0,-0.73371732683984,0.145324120739207,0.359442578631558,0,0,0,0.240499836456984,0,0,0,0,0.272387540404815,-0.0672035586230086,0,0.087077147121481,0,0,0,0,0,0,0,0.11866637184893,0,0,0,0,0,-0.00453435561884541,0,0,0,-0.0629724776732066,0,0,0,0,0.242446533004322,0.229718087286608,0.26144976258267,0
0.778539397011477,0.40744947343118,0.471081845146154,23,0,0,-0.286769913201257,0,0,0.896493795571982,0.0183283201312387,0,0.480571114220311,0.580885764733531,0,0,0,0,0.139398164414703,0,-0.0579871039428379,-0.390472482574233,-0.764076748742135,-0.7241823034127,0,0,0,-0.730888907839997,0.152936362743048,0.365990894149743,0,0,0,0.241126889399509,0,0,0,0,0.275152100237983,-0.0726212392606284,0,0.102424112787057,0,0,0,0,0,0,0,0.120858072829069,0,0,0,0,0,-0.0115404002017514,0,0,0,-0.0785931800112264,0,0,0,0,0.24081524692262,0.232351869796527,0.269799571249444,0
0.78484608608086,0.407779252687386,0.471337228759725,24,0,0,-0.289579376429604,0,0,0.888025070079821,0.0408553845268804,0,0.473094264477785,0.573376683769236,0,0,0,0,0.145323409846423,-0.0119578102873807,-0.0790385554606675,-0.406217229645337,-0.755214620512029,-0.710654932741718,0,0,0,-0.724119586973313,0.162716685848471,0.375076679631821,0,0,0,0.242434934241548,0,0,0,0,0.276816522214618,-0.078162584770564,0,0.120153894536105,0,0,0,0,0,0,0,0.121346103390035,0,0,0,0,0,-0.0197628758754237,0,0,0,-0.0975757183306518,0,0,0,0,0.238900010641178,0.236014444812274,0.278149203010495,0
0.790804004378078,0.408464284961301,0.472099058944202,25,0,0,-0.291614368441447,0,0,0.88426386073768,0.0524602447849385,0,0.468216159475533,0.570327375348133,0,0,0,0,0.148753322243644,-0.0190880562896165,-0.0944264807624916,-0.41344722534001,-0.750342544668975,-0.702159697032684,0,0,0,-0.724396297089399,0.170154256358928,0.381343294090765,0,0,0,0.245234264844329,0,0,0,0,0.279993522753577,-0.0818798911675231,0,0.136058625766658,0,0,0,0,0,0,0,0.125565833518638,0,0,0,0,0,-0.0255367842088225,0,-0.0269870501815737,0,-0.1080711573967,0,0,0,0,0.241256199893428,0.246289003215443,0.288033589547547,0
0.792275757771608,0.408720044019624,0.472315662866546,26,0,0,-0.292284328611772,0,0,0.883600702801438,0.0550942345336018,0,0.467182882058574,0.569789020852692,0,0,0,0,0.149723158918768,-0.0207653815576299,-0.0987331113056586,-0.41537629916574,-0.749480558615893,-0.700072022480426,0,0,0,-0.724698366920847,0.171597776795223,0.383255244440213,0,0,0,0.245696358960491,0,0,0,0,0.281036975599604,-0.0827774913615952,0,0.139335805221918,0,0,0,0,0,0,0.00231859046074668,0.126451062021396,0,0,0,0,0,-0.0269438404895403,0,-0.0339167096785132,0,-0.110687666519586,0,0,0,0,0.241711810609155,0.248410800966089,0.290531352467293,0
0.794344391467877,0.408762116266572,0.472598647358695,27,0.00768119533841965,0,-0.293650986116091,0,0,0.881021093113605,0.0570493804894845,0,0.465225433071905,0.568701913843744,0,0,0,0,0.150510787556786,-0.0229486828752009,-0.106641420881457,-0.418074971063778,-0.748800939915931,-0.698395853868212,0,0,0,-0.724319348844554,0.172152821446418,0.385380270015146,0,0,0,0.24600681666868,0,0,0,0,0.282334838298251,-0.0843062417743135,0,0.143772169822621,0,0,0,0,0,0,0.00500197643824873,0.127594108082366,0,0,0,0,0,-0.0277603983171739,0,-0.0409078681567041,0,-0.113832798860542,0,0,0,0,0.242069242340986,0.250857671164898,0.294279792982398,0
0.800177102227664,0.407952028228306,0.472286333933816,28,0.024773295146279,0,-0.297096950417144,0,0,0.879992713973061,0.059292367054478,0,0.463628476374545,0.569289944284515,0,0,0,0,0.152848254668892,-0.0270436856790589,-0.126240851751754,-0.426750335215546,-0.752028432597721,-0.699123617306535,0,0,0,-0.727190726604944,0.173470050902721,0.391623557918029,0,0,0,0.248144164479695,0,0,0,0,0.287388861877793,-0.0879518849046619,0,0.155411951231841,0,0,0,0,0,0,0.0121099089626016,0.135249254526925,0,0,0,0,0,-0.0286609757195475,0,-0.0546595961446417,0,-0.120577791828699,0,-0.0200086962045362,0,0,0.245231750145754,0.261867364255166,0.307011628572494,0
0.801444886738344,0.407797893234165,0.4722348306544,29,0.028295646130884,0,-0.297797057416522,0,0,0.879720806166182,0.0595877570014841,0,0.463474752578025,0.569367590810747,0,0,0,0,0.153393930227405,-0.0278291784525633,-0.130015909409683,-0.428413556477675,-0.752837287946343,-0.699392163167017,0,0,0,-0.727718166423822,0.173864995658782,0.392794097365655,0,0,0,0.2486553449335,0,0,0,0,0.288232202338643,-0.0888355155837188,0,0.157644492286158,0,0,0,0,0,0,0.0135285417983939,0.136762878863027,0,0,0,0,0,-0.0289415638465172,0,-0.0579679830169186,0.00214385932214214,-0.122173994445153,0,-0.0245111199948977,0,0,0.245692048398146,0.263896914061456,0.309377638240201,0
