"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.356173234180495,0.416292307801854,5,0,0,0,0,0,0.374503616726528,0,0,0.582824810162911,0.207463357725465,0,0,0,0,0,0,0,0,0,-0.569403977957552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404612193342648,0,0,0
0.374096425365086,0.439084245092351,6,0,0,0,0,0,0.394573016627085,0,0,0.567529827915249,0.219621803839542,0,0,0,0,0,0,0,0,0,-0.654327140323855,0,0,0,0,0,0.0660051964476156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406597295494362,0,0,0
0.384382011292824,0.448472422055326,7,0,0,0,0,0,0.405385971441795,0,0,0.562992714632087,0.225562277580433,0,0,0,0,0,0,0,0,0,-0.664321989865321,0,0,0,-0.0391498118075137,0,0.0991966726008387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410334165417681,0,0,0
0.398196391101755,0.460135264967538,8,0,0,0,0,0,0.418906628163012,0,0,0.5560404858709,0.231620910188535,0,0,0,0,0,0,0,0,0,-0.67474868113758,0,0,0,-0.0923431072796299,0,0.136012447905429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161204889163975,0,0,0,0.408390827372936,0,0,0
0.471913501702175,0.510356185009403,9,0,0,0,0,0,0.484203243140312,0,0,0.501545550461047,0.263079089791863,0,0,0,0,0,0,0,0,0,-0.705447887980941,0,0,0,-0.392286393774774,0,0.312218349499651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664697078877565,0,0,0,0.368029107929961,0.102189233045124,0,0
0.484506885210053,0.517220151833645,10,0,0,0,-0.0202212308548411,0,0.501193953567389,0,0,0.497810578104796,0.270152850236296,0,0,0,0,0,0,0,0,0,-0.704563180190686,0,0,0,-0.434628219581489,0,0.340311397406077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734901144674675,0,0,0,0.359294231545508,0.117159505299483,0,0
0.499440125714223,0.522337921927773,11,0,0,0,-0.0415416358567468,0,0.518149241945975,0,0,0.492459920835768,0.275822521659587,0,0,0,0,0,0,0,0,0,-0.708481195994173,0,0,0,-0.48809148251689,0,0.359623822135792,0,0,0,0.0296704081751672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081334909139314,0,0,0,0.348379675339522,0.132673815136686,0,0
0.499644240972715,0.522377490418077,12,0,0,0,-0.0417562914838529,0,0.518421823538378,0,0,0.492439851482839,0.275903732998124,0,0,0,0,0,0,0,0,-0.000428547620825968,-0.70848280028218,0,0,0,-0.488597908867856,0,0.359892538598853,0,0,0,0.0300468068154919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814678629420921,0,0,0,0.348269231805315,0.132823700073623,0,0
0.521516121153051,0.525574025137222,13,0,0,0,-0.0627068395196091,0,0.543214095726418,0,0,0.4901615773555,0.282824339320899,0,0,0,0,0,0,0,0,-0.0419316106083941,-0.704150106156686,0,0,0,-0.532068596573783,0,0.392076276576872,0,0,0,0.0713496939588448,0,0,0,0,0,-0.0255465820605992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960120472176632,0,0,0,0.337135417712719,0.153630287050155,0,0
0.572485722856772,0.526325233603147,14,0,0,-0.0841794401472014,-0.0978024987475721,0,0.619146153162168,0,0,0.497364746574366,0.301258788141926,0,0,0,0,0,0,0,0,-0.13827464234126,-0.676979359941035,0,0,0,-0.6207039548141,0,0.473876108121528,0,0,0,0.178129155792029,0,0,0,0,0,-0.0966332560810227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128741973329499,0,0,0,0.316520764821038,0.199535462129637,0,0
0.57285862872568,0.526272228119441,15,0,0,-0.0848357249295165,-0.0980223685170572,0,0.61967428131579,0,0,0.497392333991422,0.301418748895355,0,0,0,0,0,0,0,0,-0.13906119498034,-0.676784459005718,0,0,0,-0.621413870308503,0,0.474314733299669,0,0,0,0.178916914749073,0,0,0,0,0.000664234587133565,-0.0973072015533939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128818909690031,0,0,0,0.316422280708102,0.199802382057955,0,0
0.603927233227,0.521079993766341,16,0,0,-0.143772773769712,-0.121331200075742,0,0.659064606938029,0,0,0.491577713784326,0.308930585325519,0,0,0,0,0.0457620943897298,0,0,0,-0.20626781463918,-0.657889922924757,0,0,0,-0.693314192278511,0,0.508009390346172,0,0,0,0.243931035070142,0,0,0,0,0.0520236964332216,-0.1561121633286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137999564888896,0,0,0,0.307243754725653,0.224145625114813,0,0
0.606486709373637,0.519187584782177,17,0,0,-0.146736447775086,-0.121063607750649,0,0.66039798437246,0,0,0.49132885578522,0.310474680384059,0,0,0,0,0.0490415469014805,0,-0.0134403773228347,0,-0.208844040161906,-0.654393445328357,0,0,0,-0.696289948857273,0,0.512134852307405,0,0,0,0.249712124605395,0,0,0,0,0.0558000382122352,-0.159664264441714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138921696977232,0,0,0,0.306941036936068,0.225679315156264,0,0
0.615236949248148,0.512028602600718,18,0,0,-0.156185994562674,-0.11950853997307,0,0.663462492095328,0,0,0.490676661139704,0.315596920144481,0,0,0,0,0.0613789815333248,0,-0.0594701720294457,0,-0.218144626696225,-0.642116337682631,0,0,0,-0.705714730204644,0,0.523393719119839,0,0,0,0.269346482781973,0,0,0,0,0.067045707109333,-0.173827138349081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140329098650078,0,0.139467799100303,0,0,0,0.303227333811654,0.227338532796824,0,0
0.621403541499044,0.507279254583174,19,0,0,-0.161877720878312,-0.11868641435774,0,0.667467450535611,0,0,0.491068230690138,0.31905558964914,0,0,0,0,0.0710502701028457,0,-0.0817475132871421,-0.0207181868259047,-0.222655123236663,-0.634244779527672,0,0,0,-0.71091555697544,0,0.532103535369577,0,0,0,0.282061070400299,0,0,0,0,0.0755527629390543,-0.1809384714837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023175286459938,0,0.141095757759947,0,0,0,0.301210152635673,0.227943660030352,0,0
0.624822415421773,0.505698451731583,20,0,0,-0.16494155525347,-0.117237668586435,0,0.66666069420376,0,0,0.490043024160566,0.320581035249894,0,0,0,0,0.0753547102896206,0,-0.0941027711504365,-0.0321824755361945,-0.225292888000681,-0.629651417311368,0,0.0145929732105351,0,-0.714039767996932,0,0.53343802304397,0,0,0,0.286566027873668,0,0,0,0,0.0791168448798667,-0.184894524099228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270657247142469,0,0.14153678066032,0,0,0,0.300231583541993,0.227155646106305,0,0
0.64022526573422,0.503841913243711,21,0,0,-0.176080232274848,-0.107819195110473,0,0.656988744203805,0,0,0.47917809537511,0.325440360192333,0,0,0,0,0.09415862181356,0,-0.14003678810046,-0.0789733974456215,-0.232317242154883,-0.593858070178115,0,0.0799313917638261,0,-0.710003853037628,0,0.541794041574769,0,0,0,0.310640740352709,0,-0.0594650866271856,0,0,0.0977409813816609,-0.194051674224595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454015462502407,0,0.140797701332472,0,0,0,0.29791053747203,0.222622777441292,0,0
0.651996887797172,0.503456921974561,22,0,0,-0.184160933783354,-0.0973648101887664,0,0.650070265325349,0,0,0.469510761525498,0.330221969956507,0,0,0,0,0.112134679582892,-0.0188443170814651,-0.176613434400334,-0.11733637341413,-0.236630287703633,-0.561427138694226,0,0.135313667403472,0,-0.705248061914365,0,0.548176312240634,0,0,0,0.333024813071025,0,-0.103696766670196,0,0,0.111364741662608,-0.201685757690677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584737490765597,0,0.140444169438787,0,0,0,0.295808307231883,0.218464445025932,0,0
0.65206680117557,0.50345346194059,23,0,0,-0.184196845523777,-0.0972929639832034,0,0.650021057426283,0,0,0.46945075401835,0.330248038552253,0,0,0,0,0.112237902785001,-0.0189606759685622,-0.176835765962211,-0.117576277557264,-0.23665982749515,-0.561210663929273,0,0.135650598611941,0,-0.705218897969154,0,0.548200706382954,0,0,0,0.333143433303428,0,-0.103971617026495,0,0,0.111443682799647,-0.201734717214598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584879864658461,0,0.14043099577108,0,0.000156118751564074,0,0.295779852355145,0.218407125406194,0,0
0.659604831464959,0.504017298920368,24,0,0,-0.189594624515496,-0.0888246747914232,0,0.637545956939611,0.0307962871001804,0,0.458260493404202,0.329128241320847,0,0,0,0,0.118747454958053,-0.0315159988691652,-0.200111342808882,-0.143410319173294,-0.236630787645931,-0.543722724043124,0,0.167915495317462,0,-0.700509359180787,0,0.551841803245364,0,0,0,0.339560086697175,0,-0.131245488342696,0,0,0.118828558002952,-0.205745278199198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583538439690819,0,0.13814673938222,0,0.0144130248538345,0,0.292498583009078,0.215274029369936,0,0
0.660835533833183,0.504140463391147,25,0,0,-0.190533737300561,-0.087584502664232,0,0.635776487110683,0.0347297510802241,0,0.45679835980053,0.328896866022373,0,0,0,0,0.119456619588906,-0.0333921302217375,-0.204046387294245,-0.147415146012112,-0.237115981306812,-0.541076693592663,0,0.172141976840725,0.00476734249770089,-0.700149456773127,0,0.551640537272138,0,0,0,0.340218240088548,0,-0.13534541992447,0,0,0.119982227947545,-0.20681859876713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578863731129551,0,0.137807230121779,0,0.0164327415759189,0,0.292066540130923,0.214876760666141,0,0
