"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.362186011196576,0.192429884735305,0.29673316819856,5,0,0,0,0,0,0.395586600049599,0,0,1.3443975839733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314407700177475,0,0,0,0,0,0,0,0,0,0,0,-0.523446691028203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978702071827777,0,0,0,0,0,0,0
0.425916688222828,0.26163082834824,0.353014955429854,6,0,0,0,0,0,0.55002875983802,0,0,1.24225690560217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.720715578357904,0,0,0,0,0,0,0,0,0,0,0,-0.592340701659532,0,0,0,0,0.21958054658262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301190067994628,0,0,0,0,0,0,0
0.426987194888398,0.26307785086853,0.354239827052709,7,0,0,0,-0.00440165682120328,0,0.553910719484188,0,0,1.24165732642304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724292596524135,0,0,0,0,0,0,0,0,0,0,0,-0.592698644005655,0,0,0,0,0.222476210508757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303348640935007,0,0,0,0,0,0,0
0.433301547323988,0.27157592799546,0.36194965310581,8,0,0,0,-0.0291446397879187,0,0.573878180798643,0,0,1.23548386516731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.747835623608493,0,0,0,0,0,0,0,0,0,0,0,-0.594297703384846,0,0,0,0,0.232556591175182,0,0,0,0.017424210512049,0,0,0,0,0,0,0,0,0,0,0,0.311935119128071,0,0,0,0,0,0,0
0.44415544164338,0.286679872198532,0.373505047449406,9,0,0,0,-0.066639095010592,0,0.59837286849047,0,0,1.21905209731107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791636729383938,0,0,0,0,0,0.0369846485402112,0,0,0,0,0,-0.599889261325487,0,0,0,0,0.243113917323937,0,0,0,0.0364239638628884,0,0,0,0,0,0,0,0,0,0,0,0.324217590191445,0,0,0,0,0,0,0
0.449425144276007,0.295985475406742,0.379569105548734,10,0,0,0,-0.0797741599171038,0,0.61159164865994,0,0,1.21288102824797,0,0,0,0,0,0,0,0,0,0,-0.0159913551874132,0,0,0,-0.805568224209904,0,0,0,0,0,0.0566775988997936,0,0,0,0,0,-0.600063935193448,0,0,0,0,0.247559630631131,0,0,0,0.0428871851362235,0,0,0,0,0,0,0,0,0,0,0,0.329800582932806,0,0,0,0,0,0,0
0.466566286392795,0.325062996104297,0.397215418747057,11,0,0,0,-0.123982461355909,0,0.645597766823348,0,0,1.18403347657225,0,0,0,0,0,0.0349087026907425,0,0,0,0,-0.0632984974653995,0,0,0,-0.856606402783369,0,0,0,0,0,0.107946848957622,0,0,0,0,0,-0.598550640786661,0,0,0,0,0.261265456486498,0,0,0,0.0638063682345029,0,0,0,0,0,0,0,0,0,0,0,0.344879382626375,0,0,0,0,0,0,0
0.491387202474706,0.366302998870381,0.422589757337988,12,0,0,0,-0.177645494417071,0,0.672576324738589,0,0,1.12691590562196,0,0,0,0,0,0.0770704740085316,0,0,0,0,-0.134919538182664,0,0.0819747922718233,0,-0.933040304675418,0,0,0,0,0,0.172234705938383,0,0,0,0,0,-0.597751927019594,0,0,0,0,0.270522497545966,0,0,0,0.0842900824705633,0,0,0,0,0,0,0,0,0,0,0,0.357772481698928,0,0,0,0,0,0,0
0.500056533514014,0.379406018835282,0.430712391609875,13,0,0,0,-0.190146317207579,0,0.685544898755089,0,-0.0285080427272411,1.11243985292888,0,0,0,0,0,0.0923725506445631,0,0,0,0,-0.149590693027579,0,0.107729820892397,0,-0.952357923451559,0,0,0,0,0,0.195892819153047,0,0,0,0,0,-0.596039083101895,0,0,0,0,0.271756957858827,0,0,0,0.09078610753519,0,0,0,0,0,0,0,0,0,0,0,0.360119051747865,0,0,0,0,0,0,0
0.500871543523272,0.380466832783392,0.431485633050826,14,0,0,0,-0.191311905152526,0,0.686359748542729,0,-0.030916771327205,1.11117123663567,0,0,0,0,0,0.0933334098217195,0,0,0,0,-0.150867315554436,0,0.10919553737269,0.00359038118824501,-0.954354621896694,0,0,0,0,0,0.197298333651146,0,0,0,0,0,-0.596342053374887,0,0,0,0,0.271703930192607,0,0,0,0.0911545850928669,0,0,0,0,0,0,0,0,0,0,0,0.359985504808076,0,0,0,0,0,0,0
0.518697462778249,0.405991475548001,0.44865256033958,15,0,0,0,-0.219501992179926,0,0.7044906036299,0,-0.0845536236257464,1.07810515366743,0.018120992821459,0,0,0,0,0.11273453991707,0,0,0,0,-0.180781805197935,0,0.142913612344488,0.0788622642239035,-0.997653787385337,0,0,0,0,0,0.224245606551888,0,0,0,0,0,-0.600079745757139,0,0,0,0,0.267325145540894,0,0,0,0.100215674433336,0,0,0,0,0,0,0,0,0,0,0,0.35555736101572,0,0,0,0,0,0,0
0.521573516300845,0.410058613537331,0.451160591854915,16,0,0,0,-0.223877172830055,0,0.707286933537527,0,-0.0931185912727338,1.07221635731005,0.0211698900157988,0,0,0,0,0.116219344331909,0,0,0,0,-0.185925306232924,0,0.148060236204398,0.0911626479408807,-1.0045660315169,0,0,0,0,0,0.228509961840925,0,0,0,0,0,-0.601165899504259,0,0,0,0,0.266362873622812,0,0,0,0.101030099219797,0,0,0,0.00264868472256489,0,0,0,0,0,0,0,0.353985972610208,0,0,0,0,0,0,0
0.538281094827808,0.434296900503652,0.46365290253023,17,0,0,0,-0.247279298064861,0,0.721543273449133,0,-0.142467964373405,1.03991383455302,0.0396403200939001,0,0,0,0,0.131769935029169,0,0,0,0,-0.219660245099083,0,0.17133487774073,0.161689665487333,-1.04535884507439,0,0,0,0,0,0.253205928891976,0,0,0,0,0.0263017651982257,-0.611710171130614,0,0,0,0,0.260026264294735,0,0,0,0.106558944197842,0,0,0,0.0186113933698893,0,0,0,0,0,0,0,0.335880321436404,0,0,0,0,0,0,0
0.546838632102429,0.446684862424579,0.471884226075146,18,0,0,0,-0.253281998051708,0,0.72989028183923,0,-0.158381445750785,1.0211038852544,0.0507760260154707,0,0,0,0,0.142167472579031,-0.0346788748145725,0,0,0,-0.231510253405321,0,0.187169645388049,0.194703944971809,-1.05599567490731,0,0,0,0,0,0.274601946601485,0,0,0,0,0.0360860512226027,-0.616393443347278,0,0,0,0,0.253721184360795,0,0,0,0.106789269013531,0,0,0,0.0241294106170695,0,0,0,0,0,0,0,0.329102572413499,0,0,0,0,0,0,0
0.550163311311945,0.450837071218705,0.475310502851532,19,0,0,0,-0.255228684397425,0,0.731163184478067,0,-0.161709214475695,1.01234518304526,0.0546164191851293,0,0,0,0,0.145844581613823,-0.0449185957916623,0,0,0,-0.232777916825724,0,0.192933187067827,0.205737292975507,-1.0550288540171,0,0,0,0,0,0.283819072444033,0,-0.0154618485806988,0,0,0.0405972805288135,-0.615607876431298,0,0,0,0,0.252164350115172,0,0,0,0.108749690263788,0,0,0,0.0260158559830164,0,0,0,0,0,0,0,0.326746892819171,0,0,0,0,0,0,0
0.555304454905694,0.458107478609704,0.480640192136734,20,0,0,0,-0.257450392303371,0,0.731718256225084,0,-0.165792668635953,0.99591996792295,0.0608704837412063,0,0,0,0,0.151175254379264,-0.0600804029447333,0,0,0,-0.23435726433336,0,0.200208112858687,0.222668894489464,-1.05237722262738,0,0,0,0,0,0.29762854804781,0,-0.0401273661685717,0,0,0.0474664711675737,-0.613392618248072,0,0,0,0,0.248723435598671,0,0,0,0.110950596487604,0,0,0,0.0281468128979663,0,0,0,0,0,0,0,0.320595033731621,0,0,0,0,0.00750606771353667,0,0
0.57245601745922,0.475381482712797,0.493676712180579,21,0,0,0,-0.27130801214798,0,0.731865709395261,0,-0.17676002447597,0.959657892834146,0.0744242984151749,0,0,0,0,0.1643806604456,-0.111694562429466,0,0,0,-0.24632274997965,0,0.227712839571147,0.279568659167328,-1.04573696759051,0,0,0,0,0,0.343743717165803,0,-0.0903989728655683,0,0,0.073963785638622,-0.613706254047667,0,0,0,0,0.235178069571418,0,0,0,0.123390791767399,0,0,0,0.0439534705578435,0,0,0,0,0,0,-0.0509253487104216,0.305897291444604,0,0,0,0,0.0431157062728874,0,0
0.584618103236938,0.488637925058214,0.501245543904662,22,0,0,0,-0.279588651725774,0,0.726055267483104,0,-0.18401963022626,0.931083999997882,0.0842655486920676,0,0,0,0,0.176190059999925,-0.14918622336766,0,0,0,-0.255992908713023,0,0.246038398588046,0.316788309029127,-1.03358630846098,0,0,0,0,0,0.37557842596339,0,-0.127323837663767,0,0,0.0898341278937538,-0.612768541133818,0,0,0,0,0.222043990853061,0,0,0,0.131244173737014,0,0,0,0.05177275290406,0,0,0,0,0,0.0312986699429284,-0.094251082204785,0.28917735994382,0,0,0,0,0.0653460984678832,0,0
0.587740517727469,0.490838205251413,0.502514753702102,23,0,0,0,-0.282467715791302,0,0.726965572292478,0,-0.185561891626601,0.929746472346049,0.0860426584978068,0,0,0,0,0.177820446777561,-0.152761833660908,0,0,0,-0.255885884761526,0,0.251754980213214,0.320112021024171,-1.03721591040731,0,0,0,0,0,0.380061186209702,0,-0.136683925729809,0,0,0.0939236990427649,-0.613088068698603,0,0,0,0,0.224930852133941,0,0,0,0.134550997946129,0,0,0,0.0551930885766781,0,0,0,0,-0.0202792023467183,0.0391871689768892,-0.0979232454172499,0.29075723974051,0,0,0,0,0.0708212946621312,0,0
0.599091977654707,0.499465771057596,0.506851524226033,24,0,0,0,-0.293459437908027,0,0.728649485658072,0,-0.190991182606853,0.924174670200628,0.0917943932437117,0,0,0,0,0.183736686022888,-0.165887733055723,0,0,0,-0.255370781073462,0,0.271508235435705,0.331296112986077,-1.04986826513747,0,0.00922929990674848,0,0,0,0.394811653220765,0,-0.172190085428635,0,0,0.109029265566877,-0.613119963713961,0,0,0,0,0.234318214372842,0,0,0,0.147020038102432,0,0,0,0.0677072762767652,0,0,0,0,-0.0964666597519665,0.0686938324245995,-0.11216296946372,0.296018364096679,0,0,0,0,0.0915295506250333,0,0
0.602297112984704,0.502512229296925,0.508086864813347,25,0,0,-0.00545454643780272,-0.295788880625135,0,0.729458611931569,0,-0.192374960592617,0.923506957731118,0.0934962994310291,0,0,0,0,0.185456400683565,-0.169159339050961,0,0,0,-0.25430184604673,0,0.277407150644886,0.33462399375874,-1.05218288395208,0,0.0121259950057632,0,0,0,0.398837453881555,0,-0.181991113328651,0,0,0.113233042652326,-0.613499336242533,0,0,0,0,0.237795755140005,0,0,0,0.150701114547353,0,0,0,0.0707217944151824,0,0,0,0,-0.117350182024393,0.0766129456823427,-0.116494714233351,0.297373043029145,0,0,0,0,0.097247243999671,0,0
0.602774984749619,0.502956201182051,0.508266461222736,26,0,0,-0.00619799524588118,-0.296081346860116,0,0.72943671795752,0,-0.192441162520685,0.92333228884131,0.093742233553243,0,0,0,0,0.185605509133057,-0.169644754409622,0,0,0,-0.254122191143043,0,0.278216435923519,0.335025579811427,-1.05240756105791,0,0.0125897303740812,0,0,0,0.399284300266601,0,-0.183425511280053,0,0,0.113835386761305,-0.613470935771652,0,0,0,0,0.238258283251068,0,0,0,0.151160438528575,0,0,0,0.0710960339985112,0,0,0,0,-0.12041192945744,0.0774606942078388,-0.117264148143429,0.297522411719971,0,0.000882087768884495,0,0,0.0980194037929237,0,0
0.628077931322055,0.524880876957096,0.519772464345641,27,0,0,-0.0432692494564582,-0.301384952128633,0,0.72820308833595,0,-0.198186634323568,0.91411658322775,0.101903746672283,0,0,0,0,0.194708601092098,-0.195464069074739,0,0,0,-0.244995539717956,0,0.319872106094531,0.367504089796179,-1.06379597810495,0,0.0348883573140153,0,0,0,0.42295940571674,0,-0.275867121588492,0,0,0.140189202979093,-0.618782107997735,0,0,0,0,0.265493747065482,0,0,0,0.16575056638184,0,0,0,0.0833199246373888,0,0,0,0,-0.276882620163104,0.123004603905937,-0.16684613121642,0.313967008807565,0,0.0142278299601714,0,0,0.123383829143388,0,0.0719817126416494
0.653417432758701,0.544591471743674,0.530944509104907,28,0,0,-0.0910230391756487,-0.307463121688576,0,0.721612911514911,0,-0.210130912258853,0.898805774558564,0.109935057861044,0,0,0,0.0475281870224801,0.201454023603555,-0.22511317113282,0,0,0,-0.241062645318481,0,0.357441279533366,0.404080440372203,-1.06863725678095,0,0.0498707644444434,0,0,0,0.447463025845532,0,-0.375942163901225,0,0,0.171383694543794,-0.623745429467755,0,0,0,0,0.299646975436994,0,0,0,0.172746568385931,0,0,0,0.091896656411213,0,0,0,0,-0.445188607150951,0.17123565662654,-0.220676008058702,0.334423238127674,0,0.0300578276732397,0,0,0.148867192274032,0,0.150533080698442
