"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.392791440263804,0.31566567867297,0.363306339526189,5,0,0,0,0,0,0,0,0,0.79286402106473,0.741835658905079,0,0,0,0,0,0,0,0,-0.143674682196974,-0.675333599487092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284308601714258,0,0,0
0.430535045716456,0.329432380841248,0.38534923105808,6,0,0,0,0,0,0.138520283882775,0,0,0.769606220806719,0.764069476265834,0,0,0,0,0,0,0,0,-0.261893741882935,-0.741033207964068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330730968891675,0,0,0
0.509597266667792,0.342622082776662,0.423408526406205,7,0,0,0,0,0,0.384287631175957,0,0,0.675229534491473,0.746840002427638,0,0,0,0,0,0,0,0,-0.487489309388238,-0.829068062928113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337580739716612,0.172619464504669,0,0
0.547791644175496,0.348237082219313,0.440264338938177,8,0,0,0,0,0,0.472355302669698,0,0,0.628932554815719,0.712851225457852,0,0,0,0,0,0,0,0,-0.599171688009419,-0.875922722856018,0,0,0,0,0,0.113411414818466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324347158788344,0.223196754315357,0,0
0.556693943983012,0.348947144478277,0.443611288605192,9,0,0,0,0,0,0.49151418143779,0,0,0.61847215424717,0.705583963254354,0,0,0,0,0,0,0,0,-0.626197723491439,-0.889094775002958,0,0,0,0,0,0.134138289171873,0,0,0,0,0,0,0,0,0.013189403026445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322008564310263,0.230385943046502,0,0
0.571115610925089,0.351467120021484,0.448480812954616,10,0,0,-0.0328030244208135,0,0,0.527246392989538,0,0,0.611222839360083,0.698836261947313,0,0,0,0,0,0,0,0,-0.65867734433631,-0.897013138737986,0,0,0,0,0,0.162203554444081,0,0,0,0,0,0,0,0,0.0326580043062271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320051122515207,0.236275331932661,0,0
0.624244757251581,0.373196716139476,0.471709197532154,11,0,0,-0.108407654341573,0,0,0.637252244015951,0,0,0.585084849754121,0.677206414745436,0,0,0,0,0,0,0,0,-0.699256700998464,-0.85456394238926,0,0,0,-0.187240180601647,0,0.264463931259167,0,0,0,0,0,0,0,0,0.09585322678451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314817318758408,0.274790493013352,0,0
0.647465602494915,0.380463897682243,0.480968863455787,12,0,0,-0.13898482414539,0,0,0.690027051711821,0,0,0.572951749574105,0.665934510266377,0,0,0,0,0,0,0,0,-0.716993658532907,-0.837913218812913,0,0,0,-0.283907330280914,0,0.304233553495605,0,0,0,0,0,0,0,0,0.125862113502351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30681281825849,0.274285351975906,0.0376918829874686,0
0.687433091337036,0.396726143625853,0.491868236599478,13,0,0,-0.204377354719066,0,0,0.790502139392461,0,0,0.550221501025762,0.641715345687789,0,0,0,0,0,0,0,0,-0.760417147057502,-0.823335985743333,0,0,0,-0.479848416553684,0,0.339178464029565,0,0,0,0.107587155078254,0,0,0,0,0.18082632549386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290311735109778,0.264755035893346,0.102881202362771,0
0.688905168945768,0.397127894896369,0.492028412306812,14,0,0,-0.206977950192162,0,0,0.794243277574778,0,0,0.548960206441369,0.6405270859414,0,0,0,0,0,0,0,0,-0.762414616801593,-0.822731788457794,0,0,0,-0.488244958696921,0.00337536296659493,0.339913415708117,0,0,0,0.111344685102393,0,0,0,0,0.182950917911823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289431403827719,0.263950266627755,0.105672692046523,0
