"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.384000993467911,0.435462609982781,5,0,0,0,0,0,0.442816681768482,0,0,0.766457799837882,0.217382868754239,0,0,0,0,0,0,0,0,0,-0.801337311928369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374679961567767,0,0,0
0.402109197377796,0.451599369633739,6,0,0,0,0,0,0.494115236916407,0,0,0.754821237748902,0.251466892901437,0,0,0,0,0,0,0,0,0,-0.825332545567257,0,0,0,-0.0825439905591667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407473168559678,0,0,0
0.46030300113718,0.49326884436091,7,0,0,0,0,0,0.558281138703851,0,0,0.697207923097797,0.289783945683346,0,0,0,0,0,0,0,0,0,-0.874063594030373,0,0,0,-0.352082739190252,0,0.24672808821717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434145237518461,0,0,0
0.473492961241539,0.500249659021278,8,0,0,0,0,0,0.57155416452008,0,0,0.681493989552107,0.29591209765696,0,0,0,0,0,0,0,0,0,-0.88046527822932,0,0,0,-0.416353392594981,0,0.294092182678629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023440105696117,0,0,0,0.430326130720408,0,0,0
0.479687500689194,0.502564315024637,9,0,0,0,0,0,0.576230136430045,0,0,0.674350430440924,0.297327076303306,0,0,0,0,0,0,0,0,0,-0.885586632735186,0,0,0,-0.44677724132308,0,0.307135727841457,0,0,0,0.0165411147197255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329823051305167,0,0,0,0.427797083192291,0,0,0
0.48593962754624,0.505243840732332,10,0,0,0,-0.0108864990560297,0,0.58380008898209,0,0,0.670398107166732,0.299680590682649,0,0,0,0,0,0,0,0,0,-0.886589162283573,0,0,0,-0.470731823447099,0,0.318799412657712,0,0,0,0.0306855249766402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407426107040759,0,0,0,0.424101149616803,0,0,0
0.490618528735474,0.507209893696668,11,0,0,0,-0.0184056056466163,0,0.588444775602714,0,0,0.665988301351692,0.301205845515647,0,0,0,0,0,0,0,0,0,-0.885247982575868,0,0,0,-0.488702409467921,0,0.32580281668991,0,0,0,0.0405012094178098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439436999381024,0,0,0,0.419362725145561,0.00710662402896895,0,0
0.513808294561765,0.512878613010689,12,0,0,0,-0.0466132608262548,0,0.61822855693196,0,0,0.652981198148065,0.309812566265267,0,0,0,0,0,0,0,0,-0.0535170718869019,-0.874751442883916,0,0,0,-0.55190269214905,0,0.361403879244597,0,0,0,0.0868489049022866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628102654019397,0,0,0,0.401276006927664,0.0334230899243428,0,0
0.52754331142679,0.515223018136411,13,0,0,0,-0.0619816063112326,0,0.632833171261926,0,0,0.645180035581133,0.313660264307072,0,0,0,0,0,0,0,0,-0.0823058779711254,-0.865207047681678,0,0,0,-0.581760239139732,0,0.385235635731105,0,0,0,0.115347158869789,0,0,0,0,0,-0.0189653440898802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743176404027533,0,0,0,0.390994319221319,0.0526518898185515,0,0
0.589511997701228,0.517960806198542,14,0,0,-0.11939338143892,-0.111894518821794,0,0.72412135768348,0,0,0.627027269340429,0.334167355309458,0,0,0,0,0,0,0,0,-0.211560528963543,-0.797195930281301,0,0,0,-0.698365295808386,0,0.502495875137544,0,0,0,0.258738774356692,0,0,0,0,0,-0.120996838091433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124712045594477,0,0,0,0.351902942365876,0.13624087361742,0,0
