"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.385453806168714,0.433904391792668,5,0,0,0,0,0,0.447355600312842,0,0,0.808646382609785,0.212652298428625,0,0,0,0,0,0,0,0,0,-0.831731307004733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363077025653481,0,0,0
0.409765800939142,0.455039966548839,6,0,0,0,0,0,0.518422471365419,0,0,0.790539018267588,0.260222135029637,0,0,0,0,0,0,0,0,0,-0.863669023269393,0,0,0,-0.114683947082841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40916934568959,0,0,0
0.470623467863643,0.496557282144346,7,0,0,0,0,0,0.585896624661449,0,0,0.721403839226898,0.301360468329084,0,0,0,0,0,0,0,0,0,-0.911951251473269,0,0,0,-0.40853971696861,0,0.2733747422421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438455293982349,0,0,0
0.472195650579717,0.497366654282522,8,0,0,0,0,0,0.587441143166886,0,0,0.719272413337005,0.302079515615725,0,0,0,0,0,0,0,0,0,-0.912565045182674,0,0,0,-0.416430277061246,0,0.279269894975267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298694637121519,0,0,0,0.437945408777822,0,0,0
0.481938898614946,0.501054663747285,9,0,0,0,0,0,0.59448009311959,0,0,0.706742484124792,0.304169114916964,0,0,0,0,0,0,0,0,0,-0.919850639348175,0,0,0,-0.465185421234568,0,0.300599441509036,0,0,0,0.0265080484025661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188635217449364,0,0,0,0.433673356764859,0,0,0
0.488975997314725,0.504013377879602,10,0,0,0,-0.0126788895437737,0,0.602930052248032,0,0,0.701485261788282,0.306771525756419,0,0,0,0,0,0,0,0,0,-0.920326860245547,0,0,0,-0.492718883544932,0,0.314318724272998,0,0,0,0.0427827279690477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281870051500626,0,0,0,0.429249336149411,0,0,0
0.506280840342983,0.508227793735641,11,0,0,0,-0.0358323248239518,0,0.628189914282429,0,0,0.694549047786093,0.313810284437129,0,0,0,0,0,0,0,0,-0.0429145852386717,-0.916622894646419,0,0,0,-0.539612576708657,0,0.346832862620033,0,0,0,0.0801089788063311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506745039237451,0,0,0,0.42081678956194,0,0,0
0.515565147141122,0.510327675079256,12,0,0,0,-0.0477119820888581,0,0.640170802610656,0,0,0.688100599336851,0.317241323803427,0,0,0,0,0,0,0,0,-0.065194361296191,-0.911198456671112,0,0,0,-0.565921848150131,0,0.361855652084014,0,0,0,0.0993406418440279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058750965983978,0,0,0,0.412863368604269,0.0117032939390688,0,0
0.527817747285687,0.512539698880156,13,0,0,0,-0.0618226889844733,0,0.652850611211489,0,0,0.679685732098059,0.320522237751412,0,0,0,0,0,0,0,0,-0.0912925774348639,-0.90113224250757,0,0,0,-0.592927329153134,0,0.383786609487387,0,0,0,0.125143836786592,0,0,0,0,0,-0.0174606459420268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694879001575167,0,0,0,0.402988693093745,0.0301698634358675,0,0
0.59184007052197,0.516063107276035,14,0,0,-0.126647533766171,-0.114792501118703,0,0.745809705368632,0,0,0.653725174121561,0.340933426038938,0,0,0,0,0,0,0,0,-0.226658100683008,-0.822008340251684,0,0,0,-0.714475983414869,0,0.508472835249666,0,0,0,0.275352199332495,0,0,0,0,0,-0.125976921116912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123877262149897,0,0,0,0.359185064796355,0.123203713293803,0,0
