"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.344597041041094,0.191247429816182,0.292324491235874,5,0,0,0,0,0,0.32465447476267,0,0,1.09402712433534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218985527256279,0,0,0,0,0,0,0,0,0,0,0,-0.373580921140316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173884849298591,0,0,0,0,0,0,0
0.415657107616178,0.264735786561692,0.356585282155558,6,0,0,0,0,0,0.482285438843349,0,0,1.04106748176984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.617949757377779,0,0,0,0,0,0,0,0,0,0,0,-0.464310358698936,0,0,0,0,0.20672316786925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352184027594273,0,0,0,0,0,0,0
0.421355771352179,0.272148847630318,0.363057077783366,7,0,0,0,-0.0202401395512052,0,0.501231451022121,0,0,1.04156705272882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.636060309625957,0,0,0,0,0,0,0,0,0,0,0,-0.468029340377572,0,0,0,0,0.220246672750848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361284613052949,0,0,0,0,0,0,0
0.424773879223469,0.276571731547272,0.367165881667619,8,0,0,0,-0.0318751917822743,0,0.511227072815161,0,0,1.04048240680595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6480879559091,0,0,0,0,0,0,0,0,0,0,0,-0.469946981338493,0,0,0,0,0.225067601203767,0,0,0,0.0082967870469891,0,0,0,0,0,0,0,0,0,0,0,0.364836261158,0,0,0,0,0,0,0
0.435697883002292,0.29117547241155,0.378722013839493,9,0,0,0,-0.0647365373644632,0,0.534545134657061,0,0,1.03165191353215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689431679157743,0,0,0,0,0,0.0324901345636742,0,0,0,0,0,-0.478434616769617,0,0,0,0,0.234558579457634,0,0,0,0.0252508757324576,0,0,0,0,0,0,0,0,0,0,0,0.374106195348848,0,0,0,0,0,0,0
0.438088046182887,0.294053229332054,0.381426849244127,10,0,0,0,-0.0707952390793715,0,0.537100770758532,0,0,1.02815278612746,0,0,0,0,0,0,0,0,0,0,0,0,0.00818783195059827,0,-0.698789557953948,0,0,0,0,0,0.0380848016348863,0,0,0,0,0,-0.480455783498522,0,0,0,0,0.235517412362596,0,0,0,0.0279193601804079,0,0,0,0,0,0,0,0,0,0,0,0.375077617517358,0,0,0,0,0,0,0
0.438500061801368,0.294542791053914,0.381869091717161,11,0,0,0,-0.0718744927079214,0,0.537471619633256,0,0,1.02745513503569,0,0,0,0,0,0.000677629682264305,0,0,0,0,0,0,0.00925258709856464,0,-0.700440159825108,0,0,0,0,0,0.0388622641370414,0,0,0,0,0,-0.480736253407576,0,0,0,0,0.235707575121631,0,0,0,0.0283987465740022,0,0,0,0,0,0,0,0,0,0,0,0.375225348658153,0,0,0,0,0,0,0
0.483801149565398,0.366676983412548,0.430850615650388,12,0,0,0,-0.158207477700202,0,0.590982281434672,0,0,0.96174258085332,0,0,0,0,0,0.0676770583139988,0,0,0,0,-0.114448028193534,0,0.130152725697166,0,-0.833502242086246,0,0,0,0,0,0.143100518550816,0,0,0,0,0,-0.494092516861485,0,0,0,0,0.252648872695854,0,0,0,0.0632692874315615,0,0,0,0,0,0,0,0,0,0,0,0.390676939864079,0,0,0,0,0,0,0
0.483804425772202,0.36668292228287,0.43085399369939,13,0,0,0,-0.158214576623544,0,0.590986228977758,0,0,0.961736446791958,4.60899377094096e-06,0,0,0,0,0.067681479206434,0,0,0,0,-0.114457026350751,0,0.130161838750971,0,-0.833512095509519,0,0,0,0,0,0.143107058224044,0,0,0,0,0,-0.494092932235894,0,0,0,0,0.252649285450875,0,0,0,0.0632720719488255,0,0,0,0,0,0,0,0,0,0,0,0.390677612375071,0,0,0,0,0,0,0
0.484750160519125,0.368180776195224,0.431818730169948,14,0,0,0,-0.159589376467982,0,0.592400882246319,0,-0.0026509988056188,0.960542561355889,0.00119790482289979,0,0,0,0,0.0689715182842175,0,0,0,0,-0.115981119696708,0,0.1324287909801,0,-0.835548123788563,0,0,0,0,0,0.14505306396517,0,0,0,0,0,-0.494071061270833,0,0,0,0,0.252591328690083,0,0,0,0.0639773138386582,0,0,0,0,0,0,0,0,0,0,0,0.390677315846367,0,0,0,0,0,0,0
0.487106465511114,0.371782057255481,0.434061190482681,15,0,0,0,-0.162778102236404,0,0.595756013081611,0,-0.00897757080067261,0.957305061041725,0.00417711478194633,0,0,0,0,0.0723679203403307,0,0,0,0,-0.119906686869468,0,0.137677399474135,0,-0.840429808432846,0,0,0,0,0,0.14971296821768,0,0,0,0,0,-0.494412411862928,0,0,0,0,0.25226747705445,0,0,0,0.0651985050206326,0,0,0,0.00202230056986717,0,0,0,0,0,0,0,0.390019820619941,0,0,0,0,0,0,0
0.498250040980744,0.39094238809836,0.444749532651553,16,0,0,0,-0.176447882751945,0,0.609533371338599,0,-0.0373706997482156,0.936256061526842,0.0193389522410499,0,0,0,0,0.0881310005206311,0,0,0,0,-0.138435014778559,0,0.159424406436673,0,-0.862290437171765,0,0,0,0,0,0.171658541044037,0,0,0,0,0,-0.494693342245342,0,0,0,0,0.248357613309608,0,0,0,0.0691687112135632,0,0,0,0.00996744625631562,0,0,0,0,0,0,0,0.381209326512965,0,0,0,0,0.016191946295541,0,0
0.509170060898086,0.407447544392587,0.454897778049204,17,0,0,0,-0.189727683044224,0,0.618987187035629,0,-0.063304128382813,0.917624447919784,0.0294384964692903,0,0,0,0,0.0990846971978149,0,0,0,0,-0.155297291039144,0,0.17132624310257,0.0406099818113807,-0.886462382411555,0,0,0,0,0,0.186014768174077,0,0,0,0,0,-0.500233131521161,0,0,0,0,0.243784251097524,0,0,0,0.0708728940304337,0,0,0,0.0160788080145035,0,0,0,0,0,0,0,0.370152202812713,0,0,0,0,0.0310506387331762,0,0
0.515873512591385,0.418333674016351,0.460611867577326,18,0,0,0,-0.197134630907783,0,0.623277143276846,0,-0.0795090329861877,0.905392302283964,0.0359715460398741,0,0,0,0,0.106540749119632,0,0,0,0,-0.166304261282558,0,0.177643534952233,0.0644773092564189,-0.899741288691956,0,0,0,0,0,0.194254367552279,0,0,0,0,0,-0.503655877208771,0,0,0,0,0.239984676683474,0,0,0,0.0713153493586623,0,0,0,0.0183677135816327,0,0,0,0,0,0.0100215614612518,0,0.360734864833108,0,0,0,0,0.0383639726778798,0,0
0.519638885240864,0.424417957664112,0.463520218818873,19,0,0,0,-0.201078902940212,0,0.625643076247701,0,-0.0884365011253271,0.899129796781238,0.0396623545136436,0,0,0,0,0.109786481360024,0,0,0,0,-0.172960793971818,0,0.180276816673853,0.0777956415722202,-0.907547353335885,0,0,0,0,0,0.198939587756836,0,0,0,0,0.00437856847039053,-0.506287779964139,0,0,0,0,0.237956082064464,0,0,0,0.0718297967433606,0,0,0,0.0200209152550863,0,0,0,0,0,0.0138029007469424,0,0.354542356709919,0,0,0,0,0.042546956441702,0,0
0.529657838297422,0.44162103847282,0.470996078975146,20,0,0,0,-0.212026060335313,0,0.630926233344893,0,-0.112729540043579,0.881571152701436,0.0491064040637105,0,0,0,0,0.11857174201374,0,0,0,0,-0.191184591815347,0,0.186135558745279,0.113389864319088,-0.928405833700974,0,0.00739061999973687,0,0,0,0.210172631913445,0,0,0,0,0.0161525311562353,-0.512683857032854,0,0,0,0,0.2312400928144,0,0,0,0.0732133199733002,0,0,0,0.0242509763393663,0,0,0,0,0,0.0238660798473042,0,0.337025820818375,0,0,0,0,0.0540168548777583,0,0
