"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.331076680597957,0.348865673075098,5,0,0,0,-0.582813053193574,0,0,0,0,0.392792490874844,0.69877548736865,0,0,0,0.0943123354075775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396932739542503,0,0,0
0.381786308756577,0.365153314407916,6,0,0,0,-0.620792621743175,0,0,0,-0.241285795165255,0.489098832364891,0.789081796891254,0,0,0,0.195251415257303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388646372394982,0,0,0
0.431616430625593,0.392400910681696,7,0,0,0,-0.658245112116273,0,0.204025803649014,0,-0.51074154593063,0.512456538122225,0.815044596941882,0,0,0,0.268393131221495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369066588112288,0,0,0
0.473063677278819,0.406961763861802,8,0,0,-0.151674941199228,-0.650556716370818,0,0.408270576506608,0,-0.691616721684742,0.547358259976977,0.842813565602025,0,0,0,0.340700471866942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354705505302236,0,0,0
0.480052692249949,0.40938379939205,9,0,0,-0.18111095656859,-0.646357165602367,0,0.447516877623134,0,-0.728580166198382,0.552565440117484,0.845706498871012,0,0,0,0.354315889041458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348509403768528,0.00743417894772391,0,0
0.497215266917759,0.416473699770711,10,0,0,-0.240445245553705,-0.644222091109064,0,0.524546060228535,0,-0.781029919157309,0.557154001599783,0.865623774443206,0,0,0,0.381945479914644,0,0,0,0,0,0,0,0,0,-0.0564027349670546,0,0,0,0,0.350233387737465,0.0425972868634996,0,0
0.500801956331355,0.41843238755509,11,0,0,-0.252607614866396,-0.643379370338965,0,0.541218582438892,0,-0.791044437991657,0.558124636348596,0.870064903928894,0,0,0,0.387404437606192,0,0,0,0,0,-0.0068012648004335,0,0,0,-0.0654381073911564,0,0,0,0,0.35098002809982,0.051478206966214,0,0
0.520629406128183,0.432012918814256,12,0,0,-0.307936767658516,-0.610958881634602,0,0.626423022333673,0,-0.814902183946932,0.565334193826628,0.892803632676214,0,0,0,0.425146543117668,0,-0.0872844035953832,0,0,0,-0.0370289021121585,0,0,0,-0.101338662473934,0,0,0,0,0.353820308908323,0.0959221005590195,0,0
0.530975938420453,0.439257472725075,13,0,0,-0.341375804136161,-0.59093209020922,0,0.676629109035955,0,-0.828137902734935,0.568098825655342,0.902737405624592,0,0,0,0.447770420777748,0,-0.138652074994318,0,0,0,-0.0564276024397465,0,0,0,-0.123359822699278,0.0129661853571647,0,0,0,0.352666818492863,0.118016532269994,0,0
0.534533367883244,0.442057300502236,14,0,0,-0.351323328702884,-0.584603993788615,0,0.688637397628494,0,-0.834904156834127,0.567989050604628,0.898351729567856,0.0207239654252378,0,0,0.452907856010183,0,-0.157712331299485,0,0,0,-0.0618517029268173,0,0,0,-0.131368046232562,0.0170031603660921,0,0,0,0.350677704851788,0.125472695330212,0,0
0.537758519970426,0.444986938490173,15,0,0,-0.36146689171179,-0.580945561802484,0,0.695078588096228,0.0175308942002374,-0.841216735161604,0.567002227713225,0.892453150526159,0.0340632658616802,0,0,0.454900661681602,0,-0.17288656301779,0,0,0,-0.0668975713643428,0,0,0,-0.137547881897584,0.0198158938777612,0,0,0,0.348946609420918,0.131169913577784,0,0
0.568942924844289,0.466896155095254,16,0,0,-0.419934285660295,-0.552654188028135,0,0.771959300042985,0.112799221202532,-0.924288505870547,0.558565545098761,0.874828840766479,0.143360269954191,0,0,0.483772260279236,0,-0.2946213409578,0,0,0,-0.0891119504039972,0,-0.176073579245252,0,-0.144311401648153,0.0915640076601865,0,0,0,0.354673413154609,0.209472393655199,0,0
0.591982326112868,0.484553996562818,17,0,0,-0.487565419291457,-0.538336647581779,0,0.827652727069024,0.18906267816376,-1.00723687890653,0.540723977042619,0.855130257674966,0.243210776471535,0,0.0699448603461847,0.509247772101697,0,-0.405901942301899,0,0,0,-0.111209734518509,0,-0.328591792578355,0,-0.149491660458828,0.152745137960724,0,0,0,0.356255225062577,0.28436066374427,0,0
0.605856801551888,0.491725612862524,18,0,-0.0776460029060559,-0.522689801558375,-0.520891104521068,0,0.876374265137005,0.253024466630784,-1.05108930170138,0.541644680995141,0.850335264055615,0.303796269581651,0,0.118057159715572,0.524654475803049,0,-0.472088312157073,0,0,0,-0.124069034229751,0,-0.414677020854635,0,-0.160660005169938,0.190821591540508,0,0,0,0.356823447313315,0.328278962325634,0,0
0.6183016860084,0.495633612964915,19,0,-0.146039485701678,-0.549387419544644,-0.503631052981898,0,0.915977036469521,0.301111383518072,-1.08227166263439,0.545319361410675,0.83576657331203,0.361232536527966,0,0.160816123388387,0.53696574198963,0,-0.533428744274346,0,0,0,-0.143941121094578,0,-0.516153617475434,0.0767901704400327,-0.182822396401213,0.216758077083947,0,0,0,0.349500515329965,0.357437980637951,0,0
0.623057437090425,0.496689830596461,20,0,-0.17821772686803,-0.563389014610494,-0.496978164448555,0.0222196763035836,0.927982082686046,0.320871691455013,-1.09462593956903,0.544046282951627,0.824156826733289,0.383295952761574,0,0.17667612372594,0.540216503635903,0,-0.55736999925008,0,0,0,-0.153679095286959,0,-0.558950857618607,0.111751177570193,-0.191088717928217,0.227092854816019,0,0,0,0.345357826693597,0.370632516247191,0,0
0.628740437705219,0.494064208032705,21,-0.0477085593522956,-0.205108044545262,-0.572017233966915,-0.478558072105039,0.0604784841759744,0.938598917084922,0.34837768998751,-1.10418058199671,0.544745672219611,0.811241238799286,0.402387959720402,0,0.198896266076493,0.544298294436373,0,-0.581609025345101,0,0,0,-0.164085296653042,0,-0.608179717792174,0.146855495961652,-0.200506080308795,0.23866550059756,0,0,0,0.342255587760576,0.385151505244969,0,0
0.639662415110222,0.493294938660834,22,-0.13367226758627,-0.262970862657756,-0.583526338666732,-0.439404636381736,0.15290442111943,0.960978988165732,0.403683866493558,-1.1314643577462,0.540966621179329,0.779223460254984,0.440660748772959,0,0.239498620814161,0.547554071619929,0,-0.646971505884632,0,0,0,-0.191815724920419,0,-0.707291387631734,0.20067654916882,-0.238984552560478,0.264660826509777,0,0,0,0.332862954404194,0.396474232478508,0,0.0759562730545759
0.642918216035273,0.491756761455292,23,-0.161950225126479,-0.2824724634302,-0.587755141396099,-0.427867849064627,0.184568914851935,0.97018562367647,0.422878723602671,-1.14192015256776,0.540522982881458,0.769573715565111,0.451728618669515,0,0.253740089287096,0.55083151217743,0,-0.668778142978121,0,0,0,-0.200003759093221,-0.0172918835355391,-0.735849002578052,0.218849649077524,-0.249986231712465,0.275739204860705,0,0,0,0.33173808564,0.400766553678863,0,0.102751177513789
0.643959844109514,0.491282247225394,24,-0.170574048676495,-0.288637098497441,-0.589207629611536,-0.424616507550342,0.195104569215549,0.973586868406605,0.429183644533632,-1.14552471301899,0.539843464411742,0.766391314607395,0.454761152033248,0,0.25842141574923,0.552020761363573,0,-0.67577153040294,0,-0.00526293921020918,0,-0.201282342333359,-0.0226002076257853,-0.743603977057579,0.225163894368528,-0.252953846150347,0.280226630595978,0,0,0,0.331398532305634,0.402141337415686,0,0.111791255128223
0.651924160290307,0.486712813194427,25,-0.248189504204693,-0.343265057524128,-0.599167960723807,-0.397235665429022,0.28669331322338,1.00157218158537,0.482257947053963,-1.1765508739095,0.532378330647582,0.736214810031533,0.486542621751977,0,0.298101119292369,0.564032211618026,0,-0.731991460303924,0,-0.0496494133083848,0,-0.208550641769587,-0.0656664088572226,-0.808377571518011,0.287716423314121,-0.274012245880728,0.321038457357354,0,0,-0.0447628405820455,0.329468107491032,0.413248975480657,0,0.208155145163687
0.656998232259921,0.478943041286263,26,-0.309514389142136,-0.387436988840898,-0.606334370922724,-0.385709394318765,0.354538282944701,1.02355441832945,0.518135083229931,-1.22192459716598,0.525256920579801,0.717511011648575,0.50367200887361,0.0734258892412227,0.327659988935053,0.580802352938296,0,-0.806895394396557,0,-0.0852940367674721,0,-0.212384359552783,-0.0959702364642158,-0.870736148263827,0.343597445386785,-0.294168935027903,0.357641097544667,0,0,-0.0849916148394604,0.327058583121678,0.430894145382173,0,0.277613237546778
0.658531051233657,0.475903250518027,27,-0.337576293433397,-0.403653954281484,-0.609934286351024,-0.381684610957018,0.377260773625527,1.03363023069529,0.532985630842172,-1.23909990922854,0.523426867803571,0.71335469392733,0.511453051629004,0.0990647762262753,0.337840899713388,0.586945819948394,0,-0.832560952238427,0.0178328326421745,-0.102553412045281,0,-0.216239848154359,-0.110093972637522,-0.896021192409751,0.362865140612866,-0.301532563749043,0.369210563451742,0,0,-0.0998260067618982,0.326789616702955,0.437661651478909,0,0.300454452948149
0.659842745946323,0.47268909945745,28,-0.366625446424284,-0.420564913801459,-0.613542367812818,-0.377900260146558,0.401272760676398,1.04350902699684,0.548450181489129,-1.25652299111298,0.52134188612404,0.708449435027538,0.518734823006782,0.125819305889849,0.348780329594391,0.592775319815448,0,-0.857643120701795,0.0364963035168209,-0.12001002072857,0,-0.220661942344837,-0.124956072033567,-0.921824048844398,0.381903005771371,-0.308904175390862,0.380677836500266,0,0,-0.116742183034786,0.32600649276239,0.4439769005697,0.00626242209514586,0.321441512540804
0.660012435389986,0.472173514221471,29,-0.370996202481745,-0.423087125165274,-0.614097782427666,-0.377194585328419,0.405108643790319,1.04473176511752,0.550604946583005,-1.25891219064925,0.520958543881387,0.707519714878724,0.519729223165858,0.129948219239689,0.350371460831936,0.593433231914258,0,-0.861147952547197,0.0393825453802348,-0.122876229486237,0,-0.221287980100563,-0.127415903429804,-0.925417646863861,0.384201519695,-0.310034930637837,0.382262026764347,0,0.0021561237600576,-0.11957082309233,0.325807859204709,0.444723089030256,0.00681387550006286,0.324286563472823
0.660449834907884,0.47094049990503,30,-0.382263262151018,-0.428858325987907,-0.616142306626991,-0.376279475272128,0.415224748291065,1.04868457851969,0.556136512486368,-1.26243569447857,0.520528884100824,0.705484680773767,0.524429732889614,0.141515419238119,0.355501126848956,0.59603566997252,-0.012656316727801,-0.867080466297984,0.0468665055588607,-0.129326262750708,0,-0.222637831550629,-0.13343504350665,-0.934603225099214,0.388660464707118,-0.312869158384696,0.386498713828089,0,0.00854652817489708,-0.128257271845184,0.325744659209931,0.446610514797793,0.00872069862105398,0.331655202660809
0.660699436862563,0.470296811079584,31,-0.388230437656562,-0.432317396201089,-0.617610714080499,-0.376326047810604,0.420484535128011,1.05153491545358,0.559577443259534,-1.26500484142167,0.520749480036953,0.705178929369909,0.526967763166479,0.146756940323794,0.358057342042397,0.598108061469094,-0.0185536203261549,-0.870419343807135,0.0504226443040521,-0.132085501082872,0,-0.223594318090181,-0.136172712546178,-0.939485198677158,0.391457147160407,-0.314164017546855,0.389465250169252,-0.0048117514580102,0.0122734756857527,-0.132482741495161,0.326420886433661,0.448254622432752,0.00983290600994735,0.335716299754546
