"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.34569968930347,0.354785301768266,5,0,0,0,-0.675071101051025,0,0,0,0,0.474286078276606,0.658216422607872,0,0,0,0.157675602534912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384892997631634,0,0,0
0.420499353809608,0.370210578643257,6,0,0,0,-0.726353012874453,0,0,0,-0.415853941456676,0.62773543625145,0.820093939808752,0,0,0,0.321907358269526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372470220001402,0,0,0
0.436595756705505,0.378989868781739,7,0,0,0,-0.736420105011084,0,0.0827871912496598,0,-0.516701801035577,0.630472215298651,0.829121640889649,0,0,0,0.345427812914931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36531304569377,0,0,0
0.477182018813275,0.395408128645195,8,0,0,-0.158557196238263,-0.719709691704509,0,0.309743685035357,0,-0.705109129824914,0.65385710683902,0.856591438786517,0,0,0,0.412462625574042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350721161532749,0,0,0
0.506577602422927,0.408003105155861,9,0,0,-0.285564277166237,-0.730142901936801,0,0.4868005096928,0,-0.81297424914474,0.672992611723321,0.912214096479162,0,0,0,0.470247224507019,0,0,0,0,0,0,0,0,0,-0.0899184674014814,0,0,0,0,0.376345453246957,0,0,0
0.526944829817321,0.418974109671156,10,0,0,-0.396961866710479,-0.739806523365403,0,0.648079796957479,0,-0.902179393488431,0.692665237563606,0.965408995390415,0,0,0,0.520328588076279,0,0,0,0,0,-0.0436256774815229,0,0,0,-0.148439860216439,0,0,0,0,0.404530703274496,0,0,0
0.531279819718046,0.421544714174061,11,0,0,-0.418008383297206,-0.736175371759144,0,0.678786917301915,0,-0.919665506933033,0.69183371654933,0.972223750785876,0,0,0,0.528384216815135,0,0,0,0,0,-0.0562929412030677,0,0,0,-0.164571543618678,0,0,0,0,0.404910589927208,0.0185745554316632,0,0
0.540326402914245,0.428897571184751,12,0,0,-0.449327670845858,-0.70867494092537,0,0.732662758377831,0,-0.930404472059798,0.690508095039599,0.983446863724905,0,0,0,0.548391950194427,0,-0.0619942196236528,0,0,0,-0.0753773353143531,0,0,0,-0.18529102960195,0,0,0,0,0.404327974089931,0.0517320269442898,0,0
0.541268749702727,0.429493310727516,13,0,0,-0.451098636950101,-0.707084082431047,0,0.737272790631566,0,-0.932662610172792,0.690663543310997,0.985555171651941,0,0,0,0.550200976556078,0,-0.0665026191587996,0,0,0,-0.076048579949256,0,-0.0060201953064973,0,-0.185330756367617,0,0,0,0,0.405354971429288,0.0557000267562389,0,0
0.543859876986836,0.431257346819823,14,0,0,-0.454946026824043,-0.703242140608492,0,0.746221974093695,0,-0.939824883732812,0.690450688285977,0.986300380476138,0.0123652357161727,0,0,0.553407698551331,0,-0.0791450664277244,0,0,0,-0.0771744096571478,0,-0.0213090565951567,0,-0.18587504794186,0,0,0,0,0.406979626632176,0.0657910280317468,0,0
0.543878006957024,0.431269204703213,15,0,0,-0.454970649533354,-0.70321545467243,0,0.746279253771237,0,-0.939871122301279,0.690443809352721,0.986295088072175,0.0124446247597055,0,0,0.553429466738212,0,-0.0792243114015319,0,0,0,-0.0771847160062462,0,-0.0214248308037681,0,-0.185876411107892,4.8672980698576e-05,0,0,0,0.40698230069063,0.065844279461121,0,0
0.569045272157522,0.449686760461541,16,0,0,-0.502091379231915,-0.67168350125384,0,0.811970589817665,0.0856426886494919,-1.00859115601477,0.676504738198286,0.965733515203523,0.110764763918654,0,0,0.573964255225754,0,-0.192368684657204,0,0,0,-0.0964079922495658,0,-0.176885710579527,0,-0.189377031181888,0.0648863446522991,0,0,0,0.409048843451887,0.138889716051145,0,0
0.601511945924871,0.476219716197832,17,0,0,-0.602604666660151,-0.639523676167589,0,0.896933215794903,0.208553473925051,-1.13316089289397,0.638847256707358,0.927302798337472,0.271428705585503,0,0.11073645185455,0.607090302867732,0,-0.376702649041785,0,0,0,-0.130816454272236,0,-0.418267276254181,0,-0.193990546471401,0.163874049110009,0,0,0,0.407213376975337,0.263086530603403,0,0
0.621876780695633,0.487368419359102,18,0,-0.150646478473348,-0.663640586629275,-0.599431755860163,0,0.987163693650759,0.331443060617826,-1.21044273007403,0.634572923790724,0.913549624791631,0.387217603437971,0,0.201562691247748,0.630932938300832,0,-0.506912251484852,0,0,0,-0.154558293032045,0,-0.579731336622184,0,-0.212915759278734,0.237058613885441,0,0,0,0.405167870913569,0.349610170818132,0,0
0.631761531742187,0.490502637989461,19,0,-0.226611664956662,-0.688333353116928,-0.575989493804583,0,1.02811854284417,0.383658992769001,-1.23950673286105,0.634729837613421,0.893901066967345,0.45002647739898,0,0.247385817138359,0.640497349333251,0,-0.576388713395327,0,0,0,-0.176223378902107,0,-0.689926792309775,0.0889033213357646,-0.236273761184811,0.265045886705989,0,0,0,0.394558143323811,0.382428455101151,0,0
0.635080289902898,0.491230072708487,20,0,-0.258301657223853,-0.70020344801033,-0.567795464301771,0.0229100144794772,1.03842196617438,0.40250860037266,-1.24933714730675,0.631766276529004,0.880860200231903,0.47113147725201,0,0.262140022661636,0.641936227866835,0,-0.60027846806165,0,0,0,-0.18566844453818,0,-0.730839702867871,0.12472546903273,-0.243811102326908,0.274809142810933,0,0,0,0.38945495618015,0.395571081045596,0,0
0.635679370637931,0.490876339580442,21,-0.00678546945915629,-0.261845880017067,-0.700951074949899,-0.564927683422019,0.0283490016653734,1.03954452461114,0.406134639943402,-1.2501532047348,0.631558304133918,0.878824843481558,0.47353881980364,0,0.265000990035571,0.642160123920288,0,-0.603575427823055,0,0,0,-0.187036560366383,0,-0.737238524821776,0.129673002148607,-0.244966063490718,0.276287802478244,0,0,0,0.388859140019365,0.39754869684376,0,0
0.640776009503132,0.490668456273598,22,-0.0535152792295888,-0.291136204491005,-0.703753580130751,-0.541906085301542,0.0782843258249521,1.04883984050716,0.434038275089688,-1.26089526207851,0.627320054534894,0.860078771533908,0.49204511495928,0,0.284878894322106,0.641374747562904,0,-0.637740624925844,0,0,0,-0.201183407127252,0,-0.786583945234579,0.158714885770557,-0.264272357915693,0.28913323921659,0,0,0,0.382670404575606,0.40324709423793,0,0.0403610982991886
0.64976449361032,0.486335102192447,23,-0.145957310003114,-0.350813412450896,-0.711116109788874,-0.500786021858644,0.181052600306502,1.07336228660869,0.492644371977549,-1.28729305980189,0.621712575381919,0.825926583173529,0.524178762871898,0,0.327248177679815,0.64704859689522,0,-0.706454974561931,0,0,0,-0.226361064752051,-0.0541408606160576,-0.872102881894826,0.217661560590845,-0.297482001196956,0.322617679322196,0,0,0,0.376714979319525,0.416355175407901,0,0.125984347389645
0.65145245813606,0.485387164453698,24,-0.166166100614001,-0.363678574016565,-0.711956718201333,-0.492331025585127,0.202811080031754,1.07814151318655,0.504579917527638,-1.29277468793719,0.620065985730023,0.818033417151388,0.532325181680896,0,0.335933322538911,0.648666758202754,0,-0.719790059255633,0,0,0,-0.230590635862229,-0.0647659205354183,-0.88937293368436,0.232145944986728,-0.303225961307594,0.33021643482248,0,0,-0.0116049790820904,0.375710356133686,0.418904424144825,0,0.148723259943906
0.65306999688458,0.484477033898669,25,-0.184726743470289,-0.375844201899126,-0.712920743146684,-0.485023883256899,0.224563482049074,1.0836120978232,0.516370289308735,-1.29847880059184,0.617363794190542,0.810245153715149,0.539011895013789,0,0.344505877302794,0.650419835659512,0,-0.732690708080326,0,-0.0106473414194883,0,-0.231987209546223,-0.0745531242921376,-0.903142636250934,0.246984526294824,-0.307670628814158,0.339374586725659,0,0,-0.0221476828427936,0.374740688159479,0.421361334832277,0,0.171280142535869
0.65971448619788,0.475976166308627,26,-0.267616599221813,-0.432396283745646,-0.717724817029055,-0.466392548031877,0.315934754689556,1.10909540627066,0.561993242740682,-1.35298803206152,0.604611964014447,0.782768679930529,0.559331960646558,0.0961763137987286,0.381358326210675,0.66890113192445,0,-0.830770025213326,0,-0.0589167142277755,0,-0.236066113313157,-0.113897662390184,-0.980995864194175,0.321828808873309,-0.332720628267663,0.386580928254727,0,0,-0.0757591602547193,0.369760730783711,0.444149475436924,0,0.263752724375958
