"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.343037735233475,0.353847826635899,5,0,0,0,-0.657184796480343,0,0,0,0,0.45846316811628,0.666174218254264,0,0,0,0.145327993441825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387219416667974,0,0,0
0.414258386876547,0.369919852534592,6,0,0,0,-0.707060082327365,0,0,0,-0.384009500355572,0.602406431943966,0.814530175598795,0,0,0,0.298723531028576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3754094441116,0,0,0
0.435849780962543,0.381630822347725,7,0,0,0,-0.72119755497114,0,0.106414215836564,0,-0.515623789539207,0.60750237918825,0.826479690385044,0,0,0,0.330400450982901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366024608117589,0,0,0
0.478019624985724,0.398233276861803,8,0,0,-0.163823788157023,-0.705664350348059,0,0.33822975993973,0,-0.710430564756426,0.63428766068887,0.855158932765782,0,0,0,0.401381236436602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350861113430525,0,0,0
0.505548469828843,0.409774071934702,9,0,0,-0.281837280303962,-0.716308127578435,0,0.501368556082588,0,-0.810607254486754,0.653403903719018,0.907085353629907,0,0,0,0.455960163421723,0,0,0,0,0,0,0,0,0,-0.0837918826727806,0,0,0,0,0.374726568188696,0,0,0
0.520562039302516,0.417698407524776,10,0,0,-0.358931874201404,-0.72358543071554,0,0.61211753919366,0,-0.872319769236488,0.66784435043547,0.944043169004552,0,0,0,0.49117109353996,0,0,0,0,0,-0.0301241800175996,0,0,0,-0.124472934538847,0,0,0,0,0.394258036536236,0,0,0
0.526994082980214,0.421426864207688,11,0,0,-0.387818000423073,-0.719214835933191,0,0.653741451969231,0,-0.896274921644295,0.667410806509466,0.953640058099618,0,0,0,0.50262015452934,0,0,0,0,0,-0.0472542867806566,0,0,0,-0.146471485644388,0,0,0,0,0.395037033992158,0.0245840253257908,0,0
0.539511449418093,0.431297082920539,12,0,0,-0.430339007888375,-0.684592468526673,0,0.72521382763733,0,-0.911673192680222,0.667212222988218,0.969361643433561,0,0,0,0.530186023910238,0,-0.0804300189691634,0,0,0,-0.072575114029177,0,0,0,-0.174479511773603,0,0,0,0,0.394895989164827,0.067219606733039,0,0
0.54010767269312,0.431813281794033,13,0,0,-0.43204035085147,-0.683093461235163,0,0.727516503922467,0,-0.912846416591304,0.666998078057573,0.968524772410152,0.00414740419616916,0,0,0.530964736226586,0,-0.0844644164778419,0,0,0,-0.0735245103320527,0,0,0,-0.175892676175515,0,0,0,0,0.394559158201853,0.0691511786485462,0,0
0.54148562956619,0.432743988421632,14,0,0,-0.434078886909597,-0.681183576490261,0,0.732157652808817,0,-0.916596446182701,0.666957618096959,0.968958422916309,0.0105080146811444,0,0,0.532673800809864,0,-0.0909270872123319,0,0,0,-0.0741117972166601,0,-0.00789712450656592,0,-0.176200456121382,0,0,0,0,0.395428019375883,0.0743118459505221,0,0
0.541999531667225,0.4330781119586,15,0,0,-0.43477383474748,-0.680475524690888,0,0.733739696095554,0,-0.917885692103971,0.666793101579302,0.968831000805554,0.0126826605299923,0,0,0.533290582214075,0,-0.0930838382633562,0,0,0,-0.0743968395116578,0,-0.0110792248964758,0,-0.176247402747314,0.00133199809524978,0,0,0,0.395512889449817,0.0757604281915985,0,0
0.569364547816977,0.452972328250648,16,0,0,-0.485956758968635,-0.648217876226374,0,0.804248356803534,0.0909968918173669,-0.992136985930388,0.65328416104214,0.947937346318974,0.117153752321822,0,0,0.55622560712125,0,-0.212547323254922,0,0,0,-0.0949713877123503,0,-0.176851586057857,0,-0.180489786111448,0.070157398118113,0,0,0,0.398341158777234,0.152827031941541,0,0
0.600122476647211,0.477841817916307,17,0,0,-0.580538891529718,-0.620057487296531,0,0.883779866031386,0.204797694431637,-1.10912159263334,0.620004330273475,0.913528113361255,0.265984911285057,0,0.102888013977006,0.588321312182411,0,-0.382336869906154,0,0,0,-0.127040131125762,0,-0.401152042312105,0,-0.185420399426796,0.161744831731391,0,0,0,0.397424905498144,0.267193435458645,0,0
0.619566088386248,0.488349733257816,18,0,-0.136991717442933,-0.637278734985135,-0.584677656670387,0,0.966586514367909,0.316761645947,-1.18076343478323,0.617167141849092,0.901779624170161,0.371599074693862,0,0.185919255811501,0.611055209770409,0,-0.500438323145401,0,0,0,-0.148836019959351,0,-0.548954682397221,0,-0.203101399025487,0.228417902038998,0,0,0,0.396110693510227,0.345644906249985,0,0
0.629882067929465,0.491589659660983,19,0,-0.211793237859943,-0.662535320039204,-0.562402165333046,0,1.00749450231905,0.368404644863107,-1.21044515330048,0.618066386613466,0.883080095372733,0.43364530323851,0,0.231357792534251,0.621255213602633,0,-0.568600773225558,0,0,0,-0.17024484184076,0,-0.657949471943724,0.0868593824923313,-0.226338217500508,0.256134379776271,0,0,0,0.386133083873468,0.377878396357407,0,0
0.633398226985932,0.49235229009132,20,0,-0.243433781982228,-0.674756397547299,-0.554535842369118,0.0226791128426338,1.01807447901022,0.387342372407687,-1.22071101140404,0.615435898087239,0.870363633126272,0.454841319021503,0,0.246255018640627,0.6230312861692,0,-0.592394157296554,0,0,0,-0.179702681605892,0,-0.699038797920682,0.122359474294627,-0.233978871303111,0.265962675159593,0,0,0,0.381234396550809,0.390971876118514,0,0
0.634742282335516,0.491585503490648,21,-0.0144655786443435,-0.251099199368912,-0.676539765986828,-0.548520149524572,0.03427605548652,1.02062013286885,0.395185293751177,-1.22266563068451,0.615114116131419,0.866101782220185,0.46009529245298,0,0.25247189655572,0.623649728123271,0,-0.599481772330335,0,0,0,-0.182663190928712,0,-0.712918076297207,0.132923889917286,-0.236513329483587,0.269180955784901,0,0,0,0.380025521526752,0.395222028429946,0,0
0.640841546697301,0.49129024428875,22,-0.0689993659094371,-0.285745218850009,-0.680556791645149,-0.522028832252608,0.0926227337510799,1.0320859831355,0.42821535436063,-1.2360869489142,0.610639900991924,0.844508722093453,0.482190527769098,0,0.276140816436195,0.623286046652365,0,-0.63964680668378,0,0,0,-0.199371217948758,0,-0.771482199715277,0.166858972467929,-0.259388823503014,0.284449632585588,0,0,0,0.3730383036079,0.401969342703779,0,0.0472998688667983
0.648977444955959,0.487316392259189,23,-0.150657166806714,-0.339123380753048,-0.688119681637524,-0.486262582574472,0.183532388665417,1.05465811630997,0.480662837088732,-1.26068265674539,0.606367181133232,0.814758300362851,0.511239892985781,0,0.314249224923406,0.629124656185731,0,-0.700764626792386,0,0,0,-0.221869914901263,-0.0482082267520915,-0.848307303362282,0.218998381069398,-0.289171796470091,0.314474714224656,0,0,0,0.368151787041983,0.413696598376543,0,0.123253258427555
0.650258721946334,0.486629409476824,24,-0.165243779507758,-0.348526359863077,-0.688912309899332,-0.480259303293468,0.199259468089401,1.05826765677458,0.489396153323471,-1.26486480480537,0.605298264911157,0.80913391947741,0.517239757942119,0,0.320637699773706,0.630439556587845,0,-0.710461018589605,0,0,0,-0.224966254611256,-0.0559430507980044,-0.860997163778933,0.229468428022349,-0.293394361665077,0.32003903070554,0,0,-0.00839696593325154,0.367493301884227,0.415562173916544,0,0.139729961336784
0.65310183330118,0.485023630498721,25,-0.196920453388412,-0.369571807120948,-0.691006882524561,-0.468028578273702,0.236434675382142,1.06798993685035,0.509803620688791,-1.27514412962117,0.600976591047851,0.796018767457393,0.528941755913356,0,0.335556763464704,0.633786407233034,0,-0.732649390963419,0,-0.0181578616858081,0,-0.227457839721099,-0.0728060610648271,-0.88504212314294,0.25482813986972,-0.301166282365197,0.335858819185077,0,0,-0.0264400448884481,0.365999465426464,0.419816697197105,0,0.178379815044549
0.659430511174868,0.476604783805746,26,-0.275653748581066,-0.423843130045128,-0.696433912188782,-0.45086977314238,0.323291456123269,1.09294340580053,0.553645669791878,-1.32813635915102,0.589416753674945,0.770299475903322,0.548747109190251,0.091903974514839,0.371108021709091,0.652087360901422,0,-0.826379450975508,0,-0.0639847228169707,0,-0.231526493136782,-0.110457790032361,-0.960138824473448,0.326038279879488,-0.325346825395756,0.38110060454556,0,0,-0.0774973493163724,0.361574290970285,0.441648243525254,0,0.266463732725442
0.66036330641416,0.474971393439568,27,-0.293041425329697,-0.433581517723042,-0.69814191147858,-0.448042032436207,0.337392075661573,1.0987356971213,0.562551688268045,-1.3380768677787,0.587940018956905,0.767459503625211,0.553267193058633,0.107517132477125,0.377107814230354,0.655458810493425,0,-0.842003611585071,0.0109302053337064,-0.0746812326695374,0,-0.233783667023144,-0.119034274658048,-0.975143072015402,0.33794517652895,-0.329687637636446,0.38806229499802,0,0,-0.0866311892450635,0.361218465332157,0.445736770011874,0,0.280525593481655
