"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.360544602179449,0.358754101742642,5,0,0,0,-0.787252387720505,0,0,0,0,0.57332675706379,0.609108842086189,0,0,0,0.234581219060611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370235569509915,0,0,0
0.440730870445214,0.368965858774265,6,0,0,0,-0.829667350749927,0,0,0,-0.518732402168775,0.745729213379139,0.820462907705212,0,0,0,0.424666387272633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357541244561719,0,0,0
0.450731368218659,0.367766914286697,7,0,0,-0.0429407803393153,-0.824931648522335,0,0,0,-0.575007865557273,0.777289183980882,0.853534049927965,0,0,0,0.45520765667237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356849403837706,0,0,0
0.470291503388479,0.376972523058084,8,0,0,-0.124307254510193,-0.810880634786417,0,0.124961568777008,0,-0.671273557193073,0.781026301161832,0.866629923832626,0,0,0,0.484219853240869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349623799477347,0,0,0
0.51134864435456,0.396949682159076,9,0,0,-0.308885372093961,-0.816497315757962,0,0.396204291355147,0,-0.828523340623335,0.795396113630089,0.944918725218004,0,0,0,0.559330339273174,0,0,0,0,0,0,0,0,0,-0.128208953402438,0,0,0,0,0.386265512401282,0,0,0
0.541181421070839,0.415627234392383,10,0,0,-0.510487059223498,-0.82407625394064,0,0.70270313266842,0,-0.990339118203451,0.817098532618776,1.03864658768781,0,0,0,0.640731808659149,0,0,0,0,0,-0.0800140248082599,0,0,0,-0.23105408849946,0,0,0,0,0.436790483041151,0,0,0
0.550183408203691,0.419843797328562,11,0,0,-0.570863344013492,-0.83952936850208,0,0.809977242205369,0,-1.06199618487397,0.835044819061558,1.09006962988225,0,0,0,0.675507029787159,0,0,0,0,0,-0.0925046654838029,0,-0.0765011290163487,0,-0.241687688438388,0,0,0,0,0.472483659391743,0,0,0
0.55141046121703,0.420475627714706,12,0,0,-0.578754009160851,-0.842112642158185,0,0.822565034927199,0,-1.07318018158706,0.837060596599929,1.09360635870616,0.00940248143541826,0,0,0.679150392181462,0,0,0,0,0,-0.0938482104834126,0,-0.0868668024079026,0,-0.243645919479163,0,0,0,0,0.476622901426408,0,0,0
0.551910065457543,0.420738547099326,13,0,0,-0.580304964875155,-0.842031198649341,0,0.825465192248847,0,-1.07631560019829,0.836826293119002,1.09397963718701,0.0123646728695828,0,0,0.679708311348789,0,0,0,0,0,-0.0945191449800961,0,-0.0909692881328781,0,-0.244375651346928,0,0,0,0,0.477093121105769,0.00307862030368916,0,0
0.552834725976171,0.421326865757316,14,0,0,-0.583568082996038,-0.842252091160544,0,0.829422273564165,0.00476267861833697,-1.08171336557272,0.836183639121362,1.09383144681531,0.0164853737431444,0,0,0.680068533145372,0,0,0,0,0,-0.0959078663764283,0,-0.0973815774094671,0,-0.245671767340944,0,0,0,0,0.477744156456988,0.00799664939146555,0,0
0.554105494842872,0.422334297507508,15,0,0,-0.586082234495463,-0.840094467377214,0,0.833087134129946,0.0103292379927392,-1.08542811233735,0.83530454576594,1.09299705493619,0.0223680732908367,0,0,0.680773573694578,0,-0.00726570087923004,0,0,0,-0.096787631224155,0,-0.105111764892639,0,-0.245874083967677,0,0,0,0,0.478262510539436,0.0135218648240683,0,0
0.564666278121512,0.430312009815272,16,0,0,-0.605560837503612,-0.821381439713992,0,0.862674457677923,0.0514899288968972,-1.11499753470682,0.824901375029433,1.08035185781211,0.0696784225898161,0,0,0.687490408186051,0,-0.0638114506995446,0,0,0,-0.105587849091923,0,-0.178196939773931,0,-0.246047525010961,0.0313626902837054,0,0,0,0.477460972879461,0.0501734631453862,0,0
0.606871591538568,0.466541774231854,17,0,0,-0.737642520958898,-0.758170856331999,0,0.978560083023011,0.231393951083183,-1.28123223204848,0.753977876507011,1.01217286020568,0.304481126686569,0,0.158565886457427,0.72193704652114,0,-0.342499134484313,0,0,0,-0.15379599862641,0,-0.523723721209783,0,-0.246146050242788,0.176951086459445,0,0,0,0.466996996516211,0.238173600442997,0,0
0.63107959533582,0.480980411658233,18,0,-0.230761238554823,-0.818335589632069,-0.685488431304876,0,1.10906721624133,0.417476316519804,-1.38560574815328,0.736505445335424,0.983036626363696,0.478739882866018,0,0.29315606502143,0.747572765904457,0,-0.545214297313837,0,0,0,-0.187976002175215,0,-0.761082901848175,0,-0.270176122788872,0.287820531872937,0,0,0,0.458191667953045,0.373073813693006,0,0
0.639114616285339,0.48381179915409,19,0,-0.31424272247331,-0.838923678693503,-0.654079778006894,0,1.15008315457297,0.473281977490327,-1.410204745436,0.731496034130975,0.95684154833841,0.54649245280419,0,0.341309909050903,0.752662587659125,0,-0.623355110680508,0,0,0,-0.211243321979008,0,-0.878885269882809,0.102477158883373,-0.294179174699756,0.317498963527538,0,0,0,0.443262177416283,0.409707837977695,0,0
0.63920524894982,0.483836547308354,20,0,-0.315360668012877,-0.839261490392197,-0.653721360425768,0.000851761650538533,1.15038255124549,0.473921174210222,-1.4104530690367,0.731319315929928,0.956313281771577,0.547210989115265,0,0.34179386995435,0.752639016638887,0,-0.624211105609031,0,0,0,-0.211570365567813,0,-0.880276685692441,0.103799710081266,-0.294419529626974,0.317825929106753,0,0,0,0.443038949997722,0.410177724661804,0,0
0.639372200494613,0.483823357821945,21,0,-0.317263608551137,-0.83988595321809,-0.653233456905701,0.00232758418393176,1.15102278321249,0.475064554855716,-1.41097848529916,0.731099826266443,0.955511500407633,0.548318281604668,0,0.342678121240731,0.752773354334801,0,-0.625638050149261,0,0,0,-0.212044782521575,-0.00118583975786838,-0.882341168226979,0.106065982455705,-0.294681898311651,0.318546291172407,0,0,0,0.442812617875437,0.411032345331455,0,0
0.642779220644522,0.485190412426234,22,0,-0.349815803763917,-0.84708107577662,-0.643423640438527,0.035508555857377,1.16228533011704,0.494786337626814,-1.42353447827787,0.725518973798173,0.939657006864096,0.565945785067019,0,0.356100241064841,0.753219938146273,0,-0.656908361295437,0,0,0,-0.222954996794347,-0.0233586443416141,-0.916358067036901,0.135340813810312,-0.308068277785083,0.332195851121336,0,0,0,0.438110734976164,0.416862020151354,0,0.0359717569095237
0.65140996183772,0.481086618120602,23,-0.104187939325578,-0.412069981235615,-0.847462760384739,-0.592902470004257,0.150444989354584,1.18308462996678,0.555761186578809,-1.44375564481281,0.714103598160285,0.897945793628597,0.59720540310129,0,0.398711546914216,0.7534408585173,0,-0.731195983787276,0,0,0,-0.249378299262598,-0.0814326727856445,-1.00313552125055,0.201193916433622,-0.342110678865774,0.366586215466408,0,0,0,0.428609542209375,0.430495597649548,0,0.130048673734031
0.652444620593175,0.480020225961094,24,-0.117140501879974,-0.420245210226415,-0.847838317525613,-0.588546449926904,0.164027209103659,1.1860223144479,0.562597540909916,-1.45039218030485,0.712768446646457,0.893851457122675,0.599876203912256,0.0127794876905618,0.403990591508943,0.755014425257737,0,-0.74601215014817,0,0,0,-0.252544952712858,-0.088239356509438,-1.01647419705615,0.210402385985122,-0.347242803815046,0.371746670950275,0,0,0,0.42739284239305,0.433813022965445,0,0.140393521211425
0.655416371003664,0.477180610044897,25,-0.155345182854031,-0.444069663638325,-0.847414961312611,-0.57715065968249,0.202490857379524,1.19354936368664,0.580819335741339,-1.47006811219758,0.707980100079275,0.881066822172609,0.609934502143921,0.0525508212858684,0.41836617492057,0.760725979252139,0,-0.787088879945684,0,0,0,-0.259195509497269,-0.105716715469234,-1.05327580587135,0.24109080400345,-0.359354727701889,0.387710995311549,0,0,-0.0243884569718005,0.424434138779169,0.443201193701752,0,0.179147586684453
