"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.33329078230712,0.349876311031725,5,0,0,0,-0.595936913266942,0,0,0,0,0.404382128476854,0.693017826718595,0,0,0,0.103317877569943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39521908050155,0,0,0
0.388359182301247,0.366532176649135,6,0,0,0,-0.6367794619269,0,0,0,-0.267732001856364,0.510096323537711,0.79379242490987,0,0,0,0.214428511692468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386194203643215,0,0,0
0.432494657602686,0.390529903852489,7,0,0,0,-0.669323251864492,0,0.186847406413755,0,-0.511596625403856,0.529181915748867,0.817052017807531,0,0,0,0.279306314660899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368532222637296,0,0,0
0.480261217625898,0.407563661317968,8,0,0,-0.181457676918487,-0.658716808602447,0,0.433381359877231,0,-0.727879558844614,0.568810609457846,0.850018469568297,0,0,0,0.364424459318085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351419146144089,0,0,0
0.486982258522162,0.410228065980772,9,0,0,-0.207429960015189,-0.661774837591405,0,0.468241061168116,0,-0.749889483272096,0.574025051801809,0.861636686385643,0,0,0,0.377101057138232,0,0,0,0,0,0,0,0,0,-0.0186256094084092,0,0,0,0,0.356716033793299,0,0,0
0.499456405552416,0.415410308767567,10,0,0,-0.252374216651985,-0.659563784628202,0,0.527076563313724,0,-0.789689843132759,0.576795973307648,0.876466074893557,0,0,0,0.397647732024244,0,0,0,0,0,0,0,0,0,-0.0615812549343849,0,0,0,0,0.357751882327736,0.0274708734804223,0,0
0.506638977373371,0.419365013032286,11,0,0,-0.277709901772998,-0.657459568526237,0,0.56210556514727,0,-0.810576367824337,0.578414805815729,0.885577581608139,0,0,0,0.408796207259608,0,0,0,0,0,-0.0143117354257412,0,0,0,-0.0804824748739239,0,0,0,0,0.359160855753858,0.0464850328386323,0,0
0.525460975267525,0.432553388426135,12,0,0,-0.332538156301638,-0.623333214518084,0,0.647772712224895,0,-0.833613372908863,0.584377124299662,0.907749574602158,0,0,0,0.445900184643895,0,-0.0892443963172245,0,0,0,-0.0446965473060069,0,0,0,-0.116144369907577,0,0,0,0,0.361496765708217,0.0922736957805658,0,0
0.532853911412157,0.437864246579443,13,0,0,-0.357188336609989,-0.607651374128964,0,0.685311299043016,0,-0.843066192113558,0.585838664369613,0.914813583827127,0,0,0,0.46243851663464,0,-0.128325372800965,0,0,0,-0.0592204678467849,0,0,0,-0.132424953478657,0.0098815553494397,0,0,0,0.360357522644981,0.109235555110101,0,0
0.535995027817681,0.440379593604384,14,0,0,-0.366041070849926,-0.601651514345154,0,0.696141084380471,0,-0.849030399712821,0.585494642645256,0.910648668943403,0.0188961303553846,0,0,0.466921143471192,0,-0.145846527300837,0,0,0,-0.0641277647238255,0,0,0,-0.139602210325312,0.0136048874990444,0,0,0,0.358438097271677,0.116154832691447,0,0
0.538409200029347,0.442596130430938,15,0,0,-0.373670237749841,-0.598702221221765,0,0.701001918341515,0.0134102817594007,-0.853734280880791,0.584584949348529,0.90602778699788,0.029116212283299,0,0,0.468321607565313,0,-0.157559019569233,0,0,0,-0.0679674789720299,0,0,0,-0.14425666013083,0.0157865466608899,0,0,0,0.357045259495582,0.120595336072082,0,0
0.569237780428668,0.464409568939641,16,0,0,-0.431463973321462,-0.569347134361269,0,0.777591368731063,0.10899078627114,-0.936132061560164,0.575109392785295,0.887593237325034,0.138784264528075,0,0,0.496426238199989,0,-0.280283668443012,0,0,0,-0.0901353821811426,0,-0.176203262096566,0,-0.150631144595793,0.087824154547145,0,0,0,0.362300635077858,0.19957654909381,0,0
0.593739325753358,0.483385156332405,17,0,0,-0.504146255870677,-0.552913527118507,0,0.837655658399197,0.191869709596634,-1.02540126015174,0.554863850436052,0.865541425882407,0.247273846938188,0,0.0758211375539519,0.523349773266821,0,-0.401697645705639,0,0,0,-0.114033679279718,0,-0.341527892881711,0,-0.155900883463652,0.154349887927129,0,0,0,0.363598083559767,0.281297770911496,0,0
0.608864178414867,0.491252444959912,18,0,-0.0884534062075897,-0.543557372721846,-0.532510385453855,0,0.892795382521921,0.264632278477121,-1.07469774802993,0.555399190351707,0.859700925552539,0.316144564833167,0,0.13041669109149,0.540388767798904,0,-0.477249060413811,0,0,0,-0.128580284426175,0,-0.43912536669057,0,-0.168390966842516,0.197667853140444,0,0,0,0.363978726406204,0.331440210612793,0,0
0.620874505715944,0.495004800870893,19,0,-0.158055806169343,-0.570077155383733,-0.514385352007573,0,0.932701540385626,0.313412711614257,-1.10570223655736,0.558624700556907,0.844419372251824,0.374468363953123,0,0.173712801358343,0.55237952045073,0,-0.539850612505238,0,0,0,-0.148750119793583,0,-0.542067319870627,0.0786210582562561,-0.190780060967407,0.223955552694552,0,0,0,0.356201953155212,0.361171088578039,0,0
0.62536455738182,0.495989781477246,20,0,-0.190147072341359,-0.583762705239772,-0.507512234955595,0.0223089196370434,0.944453870948209,0.333031040750803,-1.11768453462785,0.557107098889053,0.832607301781865,0.396382236673257,0,0.189404445215347,0.555365990221914,0,-0.563772473309313,0,0,0,-0.158440674827614,0,-0.584570172332335,0.113689538997635,-0.19893639696529,0.234202331147893,0,0,0,0.351922043267421,0.374351447068682,0,0
0.630099301057799,0.493697249850118,21,-0.0417164653489596,-0.213402826677728,-0.590867982248342,-0.491178552892195,0.0557605781924043,0.953382122081662,0.356820188854295,-1.12554199145828,0.557437055473918,0.82113169230038,0.412794188035425,0,0.208559362450806,0.558608494182894,0,-0.58482909188313,0,0,0,-0.167437219804916,0,-0.627063640140406,0.14434303832844,-0.207001762809486,0.244168196995272,0,0,0,0.34906791462463,0.386966701743324,0,0
0.640065938228129,0.493020125880885,22,-0.122188192417205,-0.267012445275784,-0.600754642498447,-0.454080015755806,0.142203828005949,0.973594640695629,0.408037879062245,-1.1500325527546,0.553338423969901,0.790813719087787,0.44803165785502,0,0.246003784262753,0.561000044484132,0,-0.645664721096281,0,0,0,-0.193157462978266,0,-0.718679037660547,0.19466967874203,-0.242607654911844,0.268172559742924,0,0,0,0.339997388170784,0.397448483682165,0,0.0708646375874639
0.6445401798476,0.490853715002469,23,-0.162386517571449,-0.294470849238321,-0.606347989580126,-0.437459526110757,0.187168620531863,0.98632136758345,0.435056088332804,-1.16439246279934,0.552438738811512,0.77692690968866,0.463503265430946,0,0.265977461303675,0.565332980646566,0,-0.676497198596831,0,0,0,-0.204694115904714,-0.0244261855676408,-0.758767688280906,0.220473208158465,-0.25806846602863,0.283744172284793,0,0,0,0.338250983508491,0.4034902359895,0,0.108826967407993
0.645065581705391,0.490600367322555,24,-0.166940119251421,-0.297692510496185,-0.607061972426766,-0.43571482951208,0.192725807204893,0.988071653939631,0.438351332541689,-1.16623201089578,0.552045756129017,0.775225027894689,0.465071282768845,0,0.268414999112946,0.56591963041953,0,-0.680168822032106,0,-0.00277972944933638,0,-0.205356010705254,-0.0272094806826206,-0.76279808609147,0.223803562859998,-0.259612756016377,0.286091402823706,0,0,0,0.338053013468536,0.404208566074744,0,0.113584292321173
0.652312346559144,0.486492399391019,25,-0.23907403170287,-0.347942907273681,-0.615499307956907,-0.409828619341892,0.277760739033277,1.01337394958405,0.487156030312939,-1.1940756709511,0.544577623236978,0.746847756990732,0.494080431120978,0,0.304762191595676,0.576435873481394,0,-0.732103798823617,0,-0.0440495559531706,0,-0.21191353756021,-0.0669377693868147,-0.822002797636378,0.28186819998051,-0.278841936042028,0.323673089228018,0,0,-0.0415077407038502,0.335965286707052,0.414415995113893,0,0.202860506947025
0.657598514146216,0.478572463922171,26,-0.303451692645246,-0.393951816083298,-0.622462493150398,-0.397378364928246,0.348945973884821,1.03596541198486,0.524489824110408,-1.24092692195877,0.536743101478145,0.726960106684005,0.511737936978591,0.0767297451475407,0.335436675305571,0.593561343982063,0,-0.810374478598279,0,-0.0814782890104423,0,-0.215811509578102,-0.0985642183398918,-0.886728670787757,0.340451878951964,-0.299750130353057,0.361837889007151,0,0,-0.0836514175732696,0.333238208745398,0.432817558643337,0,0.275614348102898
