"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.354309644685936,0.357367249433077,5,0,0,0,-0.737171697851585,0,0,0,0,0.52912490673744,0.630975625450432,0,0,0,0.200286760439561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376784405224152,0,0,0
0.438415104052764,0.369749543120985,6,0,0,0,-0.789356468927434,0,0,0,-0.520061784433189,0.710476136690331,0.838658594646736,0,0,0,0.397474847910866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36280867411269,0,0,0
0.438521380693161,0.369809598336038,7,0,0,0,-0.789409720068817,0,0.000629628308047393,0,-0.520790211375114,0.710466334687767,0.838720384357129,0,0,0,0.39762576800259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362757816088398,0,0,0
0.473720612571172,0.385349002968626,8,0,0,-0.139867579772708,-0.769476430403572,0,0.208884896104329,0,-0.686588764824764,0.723255956854043,0.862011629466516,0,0,0,0.45164397784829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350136314727866,0,0,0
0.509561497319246,0.401867013534443,9,0,0,-0.298482044489736,-0.777997120994936,0,0.436579216393549,0,-0.821530234863869,0.740806595735413,0.930280941411452,0,0,0,0.519618011582081,0,0,0,0,0,0,0,0,0,-0.111132905440422,0,0,0,0,0.381857540666468,0,0,0
0.54060009593749,0.420091433224425,10,0,0,-0.501037353893471,-0.790094712364953,0,0.737907828496867,0,-0.983942272373578,0.768901733943829,1.025612099696,0,0,0,0.605578908059181,0,0,0,0,0,-0.0799175304419241,0,0,0,-0.215852950785171,0,0,0,0,0.432844249663222,0,0,0
0.542520782823265,0.42094708642804,11,0,0,-0.512619078352588,-0.793169430137918,0,0.758302846240658,0,-0.997669910785308,0.772503144574249,1.03549411921481,0,0,0,0.612353332901991,0,0,0,0,0,-0.0823076761272171,0,-0.014632725686525,0,-0.21794052390125,0,0,0,0,0.439685902059099,0,0,0
0.543267630041715,0.421309216484978,12,0,0,-0.515004129039455,-0.79293802189392,0,0.763263156163338,0,-1.00147898337519,0.772483011172146,1.03760997373134,0,0,0,0.613709167518429,0,0,0,0,0,-0.0834016213583694,0,-0.0203997314377467,0,-0.218764439429928,0,0,0,0,0.440708367013759,0.00421325093558845,0,0
0.5468119927875,0.423638325591032,13,0,0,-0.521740215252906,-0.785500989998714,0,0.782155955934668,0,-1.01019065511289,0.772336963960138,1.04586160418023,0,0,0,0.620607151748561,0,-0.0193655924180778,0,0,0,-0.0861179847387255,0,-0.0452608989354042,0,-0.218605951679485,0,0,0,0,0.444631181256684,0.0211894310559239,0,0
0.549046818185987,0.425200708386668,14,0,0,-0.525063632792779,-0.781359129435419,0,0.79054634359812,0,-1.01667578860859,0.771680170661003,1.04624767958242,0.0119358396158309,0,0,0.623313450135417,0,-0.0318294978112163,0,0,0,-0.0871490749521168,0,-0.0598019927198442,0,-0.218947462366994,0,0,0,0,0.445982376989535,0.0311207181046325,0,0
0.55046822214306,0.426307464919404,15,0,0,-0.527831747703398,-0.779342528364763,0,0.794430899675216,0.00572634757754184,-1.02069569058695,0.770986558684647,1.04554561031761,0.0179850805226203,0,0,0.624219767157264,0,-0.0391805140447733,0,0,0,-0.0880802063678392,0,-0.0678531746248902,0,-0.219241680227287,0,0,0,0,0.446616686795065,0.036714591189933,0,0
0.567071561889737,0.438700658824828,16,0,0,-0.558874488029325,-0.753898339312351,0,0.839706111050084,0.0668861628876807,-1.06691924258142,0.757984767730777,1.0285943676936,0.088236873475696,0,0,0.636287716787542,0,-0.121760829626179,0,0,0,-0.101448617970509,0,-0.177524273620963,0,-0.220502317160614,0.0464663548671818,0,0,0,0.446615130274368,0.0901506235344306,0,0
0.605088847244031,0.470742104859268,17,0,0,-0.678013633599579,-0.70582289103943,0,0.942422618324717,0.221320345929038,-1.21576734838295,0.70315774724818,0.974654185630402,0.289909549677134,0,0.137461408011695,0.671226992472478,0,-0.357584675296604,0,0,0,-0.143661223770956,0,-0.47709714199399,0,-0.223142186077167,0.171170521191196,0,0,0,0.440610799960556,0.249154931715278,0,0
0.627889047122951,0.483830353469221,18,0,-0.196094024123989,-0.751391643232242,-0.648297924663434,0,1.05621162728716,0.380255779229041,-1.30971290457791,0.692416059764598,0.952939484241804,0.439142082424849,0,0.253536700122016,0.697098689974491,0,-0.528615610561021,0,0,0,-0.173531405124956,0,-0.682535637987727,0,-0.245429722965813,0.265846192047851,0,0,0,0.435259257030051,0.362903001115232,0,0
0.636613898799106,0.486741270668754,19,0,-0.276347707724384,-0.773983548731111,-0.620520480957673,0,1.0973452568809,0.434577898844313,-1.33649641644668,0.68981627628925,0.929732415093751,0.504809625631643,0,0.300770569456646,0.704308456728339,0,-0.602965439547909,0,0,0,-0.196131671076197,0,-0.797185962118929,0.0964693431048587,-0.269218520599689,0.294836682693008,0,0,0,0.422305552870172,0.397877669609688,0,0
0.638172433319606,0.487121390919974,20,0,-0.293806812985115,-0.779820480864174,-0.61540436255172,0.0129989151537393,1.10246547525534,0.444739094789921,-1.34105715960898,0.687557199944474,0.921957464970346,0.516209992217925,0,0.308582220460461,0.704455802862657,0,-0.616241592673091,0,0,0,-0.201281969319263,0,-0.819274929981052,0.116715144956259,-0.273149707549367,0.300063901029322,0,0,0,0.41911912355023,0.405172680342095,0,0
0.63983531014138,0.48829937849713,21,0,-0.309581690034501,-0.783431160349825,-0.609996066166918,0.0283724520376567,1.10711378260291,0.453944105528164,-1.34669745920414,0.684593097910509,0.913856417304869,0.52598343180935,0,0.314802524162673,0.70358567375067,0,-0.631403436946962,0,0,0,-0.207272058491585,0,-0.838840533790134,0.130676626917128,-0.280870614682507,0.305267761821054,0,0,0,0.415731265961201,0.407704538123887,0,0.0164613417364976
0.639875698509392,0.488298131123269,22,-0.000409218227096361,-0.309826526258117,-0.783437108513023,-0.609785103327336,0.0288081094859056,1.10717972243174,0.45417682700311,-1.34676952134915,0.684544224066469,0.913685007976645,0.526133126037695,0,0.314964777959409,0.703565042373326,0,-0.63169527002109,0,0,0,-0.207390943872596,0,-0.839248257917222,0.130929778839504,-0.281030998897028,0.305373331391401,0,0,0,0.415671243985461,0.40775197580078,0,0.016809781031207
0.651634794522939,0.482969488637708,23,-0.130515858104569,-0.390271881869456,-0.788181181797864,-0.548947965789641,0.172808111080458,1.13684435217822,0.533058892552339,-1.37715795191977,0.673036376562958,0.863342339183515,0.567841055295257,0,0.370953012676973,0.707168577612334,0,-0.726168396475784,0,0,0,-0.241442966596535,-0.0741175983267923,-0.952795683479257,0.2134867264847,-0.325372196650154,0.350125438166945,0,0,0,0.405308893876854,0.425395022842973,0,0.135602882496302
0.652415976092845,0.482529819317488,24,-0.140848316005046,-0.396571517311954,-0.788172474996271,-0.544389731471288,0.183885608431501,1.13890906870582,0.538881842307393,-1.37942989094804,0.671911982339176,0.859129577976752,0.571724690961322,0,0.375109528149606,0.707649689599819,0,-0.732817690510516,0,0,0,-0.243502141217584,-0.07939149554036,-0.961095799283255,0.220853484931004,-0.328126850131187,0.35382258196147,0,0,-0.00588341773101358,0.404638222919172,0.426636413333024,0,0.147076633530463
0.654717846906977,0.48028787524168,25,-0.168727470354363,-0.414414024985554,-0.788568030691954,-0.536515564313319,0.211999117388289,1.14501352609321,0.552594351775597,-1.39476821912506,0.668867264615252,0.850120859800273,0.579470265507316,0.0294636849779547,0.386048804855121,0.712418974827091,0,-0.763246256478036,0,0,0,-0.248512296135109,-0.0923817462276392,-0.988872690967258,0.243350232081919,-0.337282130582503,0.365801142091822,0,0,-0.0237914811541856,0.40272735840446,0.433641551977394,0,0.175562776619287
0.657772620542401,0.476978519147006,26,-0.206343373727182,-0.439178538193398,-0.789356782250458,-0.527190290429816,0.253371779338443,1.15537295867598,0.572480115159319,-1.41756407017818,0.662189310078081,0.837023694514181,0.58788523337963,0.0722363980538683,0.401888577167776,0.719614549881007,0,-0.806856050269357,0,-0.0219290994508146,0,-0.250048759225894,-0.109774593758984,-1.02237217801272,0.277118551636626,-0.348024069965267,0.386577924517199,0,0,-0.0479027925306819,0.399976370165417,0.443679889935568,0,0.217125245489662
0.660530861631801,0.473307649186786,27,-0.245051308396504,-0.467799123700454,-0.795255174821565,-0.523518601388542,0.293480616755616,1.17424078477749,0.597808660960928,-1.44734557443884,0.660549408891458,0.831629222088181,0.599307584240156,0.109426516653244,0.417962543580349,0.734434061527774,0,-0.852058647016657,0,-0.0389415331265041,0,-0.254075288066494,-0.124349245100773,-1.05918341150117,0.314595180437148,-0.357961503988653,0.413749257751079,-0.0366805507863105,0,-0.0693755933607018,0.403791989408069,0.4595125437669,0,0.26110718485478
0.667503422017592,0.455725882716709,28,-0.444966541364876,-0.590767253300996,-0.828149515993022,-0.509441598650356,0.451332873224801,1.26760338533033,0.716707086932625,-1.57993911357352,0.659021363326697,0.82490043061631,0.65839527833547,0.26333206268485,0.484189895599689,0.797981794841552,0,-1.0348250770984,0.112878024076757,-0.139325752256439,0,-0.286715798207469,-0.207363027538498,-1.23446505673184,0.46591928859104,-0.401757898974469,0.517392308772048,-0.182351536787521,0,-0.162656804608235,0.423125713806632,0.527854792883619,0,0.432090676063217
0.667602169290953,0.455114455442982,29,-0.451171065979003,-0.594707714479857,-0.829044864091627,-0.50893603216538,0.456245384821263,1.27013118298498,0.720444558517605,-1.58387760346298,0.659026379075501,0.824160275143626,0.660226437715398,0.268000686678761,0.486461986937459,0.79997327385041,0,-1.0405193207396,0.116459082749014,-0.143509597117602,0.00308308993868696,-0.288202340087073,-0.209826998053444,-1.24016341867374,0.470031017733322,-0.403080379301448,0.520616486873755,-0.186661285609093,0,-0.16567638164945,0.423881378388023,0.529527054877122,0,0.437108725125376
0.667923607929943,0.453140102871756,30,-0.472806007647898,-0.607181601767125,-0.832908273604449,-0.50830641033569,0.47354762037126,1.28015434636257,0.733306914286595,-1.59374717619054,0.659703883165537,0.822214944466896,0.669775455592619,0.285773423808442,0.495747366649416,0.80812695779068,-0.0183976881792295,-1.0561550983494,0.129009231880497,-0.156473799975454,0.0126765321497148,-0.292699124831916,-0.21795248859032,-1.25991039769354,0.482767292877828,-0.407636582901963,0.531977583814075,-0.200391048006492,0,-0.177898643786979,0.426979225394556,0.535472584579992,0,0.45523097867032
0.66821419122408,0.450523506020197,31,-0.501449857089572,-0.623848627194538,-0.837898709024623,-0.508058740650646,0.497089601352741,1.2928059656297,0.750499982144163,-1.60626178794718,0.660405227840141,0.818949721811439,0.681485673918284,0.309487476248119,0.50856674050997,0.818325867497775,-0.0432364475643896,-1.07477404726448,0.145828405218352,-0.172958928680491,0.0253604575437998,-0.299223719984149,-0.228932171190999,-1.28551658802503,0.498448273620262,-0.413289463901278,0.546436674606676,-0.219178830770044,0,-0.196127524273412,0.430514292911583,0.54251927158229,0.00826755857371713,0.475764252551824
0.668343611570919,0.44873605009236,32,-0.5221198532646,-0.636093414083495,-0.841381963031708,-0.508523592454027,0.512670769817622,1.30331188324722,0.763911763043132,-1.61708783507244,0.661243151076164,0.817462763101263,0.69040577602656,0.326300700108194,0.518258282079757,0.826847732535166,-0.0598199530585933,-1.09037264979972,0.157701997752284,-0.183915079880424,0.0349913741513966,-0.304238693298188,-0.23573426665234,-1.30614846746693,0.513275608149412,-0.417422903996127,0.557527901247697,-0.230651612462402,-0.013865705230926,-0.207498103567519,0.433323092548681,0.548603332689103,0.0165382448216503,0.49249972092413
