"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.28720298638826,0.185011343294875,0.268441661573311,5,0,0,0,-0.176800903979121,0,0,0,0,0.282265231103038,0.326718612767728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286725139203098,0.281091920905257,0,0
0.448310126362643,0.232878025381983,0.31546708043561,6,0,0,-0.410724291638044,-0.415901818084451,0,0,0,0,0.632651154170105,0.662766206223351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238075680532936,0.293133068796103,0,0
0.479642026167303,0.251485983120095,0.324232625832431,7,0,0,-0.461284764698713,-0.411407345523592,0,0,0,-0.135594458770098,0.723157073968553,0.74893793377559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22447681375208,0.311714747496179,0,0
0.480770892962397,0.252022202773186,0.324840752918393,8,0,0,-0.462665955230135,-0.41115638548169,0,0,0,-0.138353970482019,0.725659589764352,0.751665136421053,0,0,0,0,0,0,0,0,0,-0.00278601977618416,0,0,0,0,0,0,0,0,0.224327847462648,0.313309757321974,0,0
0.509431642643364,0.268971125408428,0.339521948527796,9,0,0,-0.504632993577412,-0.410498333996602,0,0,0,-0.215990122058843,0.778407033576127,0.803274220512397,0,0,0,0.0519119507116449,0,0,0,0,0,-0.0713674060130458,0,0,0,0,0,0,0,0,0.219850138373623,0.349045512472111,0,0
0.538645142893154,0.292669265486444,0.364450183848921,10,0,0,-0.557988965793617,-0.411437842462583,0,0.13536749029062,0,-0.301191835033833,0.783864940269396,0.8198955169313,0,0,0,0.0858306078997751,0,0,0,0,0,-0.138593238449731,0,0,0,0,0,0,0,0,0.215991232441133,0.368262093907539,0,0
0.566456233318572,0.315987125386291,0.385490473204329,11,0,0,-0.621874413458859,-0.410866730243666,0,0.261289850044949,0,-0.363331746084672,0.787880846937947,0.857674868743881,0,0,0,0.114542118930267,0,0,0,0,0,-0.183195645318773,0,0,0,-0.0694667668976212,0,0,0,0,0.224121384490855,0.403226232855691,0,0
0.566773494631956,0.31619018054278,0.38575272959045,12,0,0,-0.62248120078637,-0.410901070553527,0,0.262759882817137,0,-0.364131781138779,0.787966671568397,0.857927475827682,0,0,0,0.11486142810592,0,0,0,0,0,-0.183839275270698,0,0,0,-0.0703484764280328,0,0,0,0,0.224103662254,0.403194763466129,0.000887920138142424,0
0.579280234586779,0.322420616719409,0.39619103614839,13,0,0,-0.652873033856613,-0.420183352069977,0,0.302056255667546,0,-0.393793019837693,0.784894433081199,0.86072871062188,0,0,0.0430665760229955,0.122868099406185,0,0,0,0,0,-0.207430372279874,0,0,0,-0.0978386400105566,0,0,0,0,0.220573226495732,0.402799484105781,0.0351316326533957,0
0.602505349456949,0.331774596640322,0.413651721327958,14,0,0,-0.720912572980284,-0.441747641685307,0.0760392643732047,0.360538415441148,0,-0.45532713651297,0.767312088973996,0.842844366398657,0,0,0.119859739311863,0.131376313287756,0,0,0,0,0,-0.259039485924145,0,0,0,-0.144596729431014,0,0,0,0,0.206605685085623,0.403615981398806,0.113431712262665,0
0.606349667015247,0.332988376431711,0.415871014480417,15,0,0,-0.732562311729996,-0.445567080277172,0.0904680486131986,0.369660180148072,0,-0.464290089365564,0.764658549189745,0.83762779843042,0,0,0.132286013036994,0.132686010893462,0,0,0,0,0,-0.269302559800886,0,0,0.0111079018634413,-0.154303872758693,0,0,0,0,0.202392131066508,0.400556208144831,0.124583072545638,0
0.607736859909211,0.33320689902653,0.41622516408666,16,0,0,-0.73546224003892,-0.446416277173243,0.0943727314183098,0.372253086455813,0,-0.46709700753428,0.764501334430006,0.837054234251386,0,0,0.135324825858764,0.133110164889385,0,0,0,0,0,-0.271465846407681,-0.00523850780476378,0,0.0141482511095578,-0.156325903401458,0,0,0,0,0.202315477522651,0.400983593100026,0.127942083324445,0
0.643758375996735,0.343795979085626,0.427188311012868,17,0,0,-0.792742415637656,-0.462551941002495,0.16798890583367,0.446539822210233,0,-0.540253656214948,0.76167882280578,0.837342464939981,0,0,0.197378512017968,0.144793810412134,0,0,0,0,0,-0.326293933536752,-0.0748238708057442,-0.138934400914096,0.116478200592913,-0.192384058367062,0,0,0,0,0.211980114400178,0.437766951297556,0.206036671968339,0
0.670641636596025,0.350389974982601,0.430059836323196,18,0,-0.0635714742989026,-0.833120618216531,-0.465650873646137,0.244453572319021,0.517023678753632,0,-0.591487287923474,0.762268219377987,0.839867947626665,0,0,0.255573833876044,0.153660796810188,0,0,0,0,0,-0.371925240653409,-0.132543474498695,-0.249437314552671,0.199486396908405,-0.227297629292751,0,0,0,0,0.220122496183546,0.467098560319142,0.27547841090794,0
0.689085520479246,0.351346029155098,0.429784720584469,19,0,-0.112781842937861,-0.861773626075842,-0.465294425410774,0.316726242686847,0.566946198288383,0,-0.629156304694541,0.76287755062861,0.834772354215368,0,0,0.303763324700997,0.160013260643471,0,0,-0.0421536971425716,0,0,-0.398437900453097,-0.17362041662973,-0.324487047033923,0.263060694312839,-0.253469168645004,0,0,0,0,0.228100397077982,0.491724816779874,0.333189589688973,0
0.696205873875681,0.353164446377108,0.43093238953502,20,0,-0.129921693581083,-0.868306037941023,-0.4556558161484,0.346044033744535,0.589282322670535,0,-0.639683676167924,0.762414807668435,0.832493454116204,0,0,0.323061917406473,0.164443970183073,0,-0.0295205076467721,-0.0601482065101761,0,0,-0.405699594893016,-0.190610439306182,-0.359621054060857,0.291162951092662,-0.258940987131385,0,0,0,0,0.231556095453793,0.501748140917528,0.355900320133579,0
0.697981320109378,0.353988816863639,0.431402967158491,21,0,-0.134430135798465,-0.869748645143538,-0.453083738493212,0.35233958691223,0.593715496693818,0,-0.64300519756038,0.762082044491626,0.830130515464301,0.00662128700169526,0,0.328240681300576,0.16504191084143,0,-0.0379878487722197,-0.0641755452978317,0,0,-0.40727710470333,-0.194152978751339,-0.36935832387038,0.298422450985473,-0.260838836653868,0,0,0,0,0.23197081164415,0.504965818131397,0.360527751577867,0
0.708547542228577,0.360736234973369,0.435136621672395,22,0,-0.16698945395819,-0.88395270747672,-0.43826076479937,0.388130343857774,0.62103565665764,0.0348637771784386,-0.667187154912525,0.760242357314944,0.812490395810906,0.0436374517073351,0,0.35739809523239,0.167133973227911,0,-0.0925017085834547,-0.0878196341850044,0,0,-0.418468777301462,-0.215759128110639,-0.427879734242529,0.340068909116367,-0.273073263049305,0,0,0,0,0.23415222501791,0.523792226742718,0.388946914754865,0
