"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.324917152352484,0.345855350471108,5,0,0,0,-0.547589268810299,0,0,0,0,0.361681437434386,0.71424731961498,0,0,0,0.0701296984332311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401530813327702,0,0,0
0.362121299473276,0.359842550828741,6,0,0,0,-0.576115642839055,0,0,0,-0.167382601709924,0.430416245384702,0.775936170634087,0,0,0,0.141648588280017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395497240250172,0,0,0
0.406954116518304,0.386299495965886,7,0,0,0,-0.609657603730518,0,0.159871400412251,0,-0.385464779287983,0.454230201467724,0.79751450155529,0,0,0,0.20399529810168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379510981481556,0,0,0
0.430007410853966,0.397982000604024,8,0,0,0,-0.619592800172333,0,0.248176581602183,0,-0.514892523405881,0.462774356450466,0.801156522139092,0,0,0,0.238050685049985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358749738334595,0.0255774400018937,0,0
0.476488617656221,0.41369875251736,9,0,0,-0.163094039019538,-0.603166897974816,0,0.46014915108786,0,-0.717908891292223,0.499138219335705,0.820665213072141,0,0,0,0.317715929244958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328046793105852,0.0584545224400617,0,0
0.48312511214482,0.416382858746666,10,0,0,-0.184271608567868,-0.603128174724524,0,0.487048419869413,0,-0.736542742179291,0.501634479674696,0.828087510577536,0,0,0,0.328042947682267,0,0,0,0,0,0,0,0,0,-0.019848340090922,0,0,0,0,0.328991106877402,0.06998640088129,0,0
0.493077210412024,0.421989027974516,11,0,0,-0.209342822324546,-0.590601143537176,0,0.5228255228014,0,-0.748772375851532,0.506299223947439,0.838195633271764,0,0,0,0.346303980856147,0,-0.0392155679330015,0,0,0,0,0,0,0,-0.040740059958844,0,0,0,0,0.330051111919166,0.0849964968091838,0,0
0.504527912080215,0.429462853256406,12,0,0,-0.238653816703655,-0.576095122030048,0,0.56631598767512,0,-0.762218296734128,0.511696056752717,0.850722873294616,0,0,0,0.366693775927309,0,-0.0817833812603554,0,0,0,-0.0154377630918942,0,0,0,-0.0596429177646214,0,0,0,0,0.33219471514158,0.106207888793359,0,0
0.524939044054408,0.442877006297628,13,0,0,-0.298651099557723,-0.545739962390988,0,0.653190654067563,0,-0.787812181757158,0.520155477263889,0.870116843480994,0,0,0,0.408131544152663,0,-0.166575542883057,0,0,0,-0.0488837472100606,0,0,0,-0.0988658563050702,0.0213007856106755,0,0,0,0.331879260023011,0.141753825505262,0,0
0.529768163407008,0.446499029456326,14,0,0,-0.311749635222767,-0.538756664338685,0,0.668478429561629,0,-0.796932096822751,0.520913613310497,0.865301186364151,0.0256290612915731,0,0,0.415224019265115,0,-0.189626281658152,0,0,0,-0.055732048172672,0,0,0,-0.109225975783071,0.0261375925199827,0,0,0,0.329806940460105,0.150531859225045,0,0
0.535352892509054,0.45141329290465,15,0,0,-0.328978612635323,-0.533672107620235,0,0.679325746665357,0.0284915526362771,-0.807905082848797,0.520194200759687,0.856335358034539,0.0472162670515578,0,0,0.419170718525151,0,-0.213688061021796,0,0,0,-0.0640474197375575,0,0,0,-0.119685308010877,0.0305370698957021,0,0,0,0.327385617461711,0.159320060844603,0,0
0.567602405509077,0.473586805789311,16,0,0,-0.38924041382875,-0.508199807651884,0,0.75698950607823,0.122941609261888,-0.892777161116631,0.514513490921099,0.840856955246451,0.155543452519888,0,0,0.450081902092703,0,-0.332809854956355,0,0,0,-0.0863868400475663,0,-0.175750961844143,0,-0.12748090124926,0.101525317156644,0,0,0,0.334364291621931,0.235829415795755,0,0
0.586428288209425,0.487592208703124,17,0,0,-0.442683442775698,-0.498870478872658,0,0.80059913407674,0.181461589066485,-0.958087228970169,0.502446620570416,0.826961835652723,0.232207879887169,0,0.0540342123654299,0.47107590348229,0,-0.417289641005816,0,0,0,-0.103563571754843,0,-0.293589760621234,0,-0.132137676955142,0.148401515124013,0,0,0,0.336377592235592,0.292655518494701,0,0
0.596129561880437,0.492546974913174,18,0,-0.047886243294743,-0.465227679789035,-0.488886399730684,0,0.831179625025255,0.221057980535319,-0.986099120813374,0.503766453063444,0.824557553001385,0.269789570342249,0,0.0840188834630734,0.481327909666805,0,-0.457885147858723,0,0,0,-0.111644211214824,0,-0.347369449147432,0,-0.139366082531778,0.171969742442338,0,0,0,0.337118583929267,0.319578032911458,0,0
0.609884223631749,0.496981080744628,19,0,-0.112860948381227,-0.49222341656898,-0.473895396850792,0,0.869800185910204,0.267134353913026,-1.01755555393772,0.508549175866369,0.81185965279649,0.324677522762126,0,0.125189934606359,0.494376183643828,0,-0.515715758273609,0,0,0,-0.130657121909665,0,-0.444600091707325,0.0717623330926364,-0.160834946948158,0.196879548951771,0,0,0,0.330976711597539,0.347137631437128,0,0
0.615482737845129,0.498290084639981,20,0,-0.145245544332,-0.507071325336148,-0.467847356766792,0.0219565697015707,0.88248127792427,0.287262226436593,-1.0309100150775,0.507942085002892,0.800809999536824,0.347127631767511,0,0.141492809609645,0.498342615840774,0,-0.539687485049858,0,0,0,-0.14051482219603,0,-0.48815825284192,0.106398635413822,-0.169392387940099,0.207444037725063,0,0,0,0.327210953902173,0.36035834667921,0,0
0.624261844068841,0.494814275553164,21,-0.0640694180405928,-0.1824481645706,-0.52052266717508,-0.444074142930822,0.0733444016965179,0.898245805707894,0.325313346493743,-1.04585152944294,0.510076395840429,0.784237389866741,0.373964539499279,0,0.172497214579402,0.505210506616911,0,-0.572824396781802,0,0,0,-0.154925051163368,0,-0.556613452591126,0.153718176371153,-0.182756800297518,0.223635819011408,0,0,0,0.323645603968596,0.380196423341774,0,0
0.637622806036891,0.493903944469192,22,-0.160906752504096,-0.249481035308321,-0.536439851613382,-0.401453610722459,0.177722224076949,0.925911345794954,0.389462528629299,-1.08008174977578,0.507686104111775,0.749317945165658,0.419043150186593,0,0.220111343950735,0.511062055878648,0,-0.647622618811752,0,0,0,-0.186956430284738,0,-0.672136238378596,0.214532303322363,-0.227480157015919,0.254018298771273,0,0,0,0.313990119378824,0.393342186862941,0,0.086358838285036
