"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.33558786346571,0.350882408984778,5,0,0,0,-0.60984074758983,0,0,0,0,0.416668807175143,0.686886346412096,0,0,0,0.112879616099693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393405977902899,0,0,0
0.394904351693517,0.367701185533771,6,0,0,0,-0.653349253174889,0,0,0,-0.295129242151394,0.531860244887154,0.798641620192584,0,0,0,0.234319444326708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383657185919836,0,0,0
0.433358436591366,0.388528726306492,7,0,0,0,-0.681078824434012,0,0.168608588595719,0,-0.512478059234124,0.546929307594171,0.819151492886347,0,0,0,0.29089637615702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367971118434879,0,0,0
0.479829333344346,0.405488062304425,8,0,0,-0.177505194905996,-0.669245916934419,0,0.412031162419965,0,-0.723935113840221,0.583491537804102,0.851140627861026,0,0,0,0.37272076424253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351302133353013,0,0,0
0.496908444269329,0.412285914149999,9,0,0,-0.246936109925555,-0.676990500579223,0,0.505847595777241,0,-0.782795992572651,0.596825354550054,0.882086549506394,0,0,0,0.40620809092548,0,0,0,0,0,0,0,0,0,-0.049680943392765,0,0,0,0,0.365435955711026,0,0,0
0.501647503842543,0.414263528209281,10,0,0,-0.265028777614705,-0.675841990068261,0,0.52974414882285,0,-0.798848892348442,0.597634156278708,0.887944490863181,0,0,0,0.414312924702969,0,0,0,0,0,0,0,0,0,-0.0670745393827516,0,0,0,0,0.365735328900035,0.0114231498464157,0,0
0.512182773030957,0.420124594744505,11,0,0,-0.303718883553238,-0.672052672795373,0,0.583728372590864,0,-0.830786201881824,0.599440788888954,0.901628382296437,0,0,0,0.430968983594715,0,0,0,0,0,-0.0220940211557231,0,0,0,-0.0960706383919129,0,0,0,0,0.367645144367142,0.0413107460399589,0,0
0.530002824562026,0.432939906770992,12,0,0,-0.357923093349121,-0.636131480834175,0,0.669767339047525,0,-0.852901325968638,0.604045594241328,0.923155699008645,0,0,0,0.467327100951018,0,-0.0912332725016039,0,0,0,-0.0526049275549233,0,0,0,-0.131422476377643,0,0,0,0,0.369431774253029,0.0884890690845582,0,0
0.534643499142288,0.4363674754529,13,0,0,-0.373873220621284,-0.625327242555984,0,0.694434607684088,0,-0.858800519316664,0.604579242942351,0.927541851530543,0,0,0,0.477928785503017,0,-0.117389998885248,0,0,0,-0.062163329093906,0,0,0,-0.141991292936296,0.00662562608922513,0,0,0,0.368487858989481,0.099947630670679,0,0
0.537376183170034,0.438594996304989,14,0,0,-0.38162288814697,-0.619717257023271,0,0.704053944432014,0,-0.863965716797511,0.604038756495965,0.923642081039253,0.0169811624163701,0,0,0.481765907597327,0,-0.133270756269119,0,0,0,-0.0665373014521043,0,0,0,-0.148323383101302,0.0100121389371228,0,0,0,0.366662578712625,0.106280733159599,0,0
0.538967875129518,0.44007194959931,15,0,0,-0.386671281731454,-0.617622245080742,0,0.707282329722434,0.00903700779548602,-0.867046486970101,0.603315286346253,0.920450890726043,0.0238797061848011,0,0,0.482621253979947,0,-0.141238610904658,0,0,0,-0.0691106187042299,0,0,0,-0.151408146602933,0.011503854074982,0,0,0,0.36567498590163,0.10933207526254,0,0
0.569434051505474,0.461779313276854,16,0,0,-0.443735933930781,-0.587142607802543,0,0.783543200944434,0.104930479110438,-0.948705646200116,0.592736389054953,0.901162347675994,0.13391466523004,0,0,0.509902131592039,0,-0.264990094608752,0,0,0,-0.0912258135712301,0,-0.176301035974555,0,-0.157369315282135,0.0838337601563713,0,0,0,0.370427331374516,0.189020142231328,0,0
0.595436498746748,0.482132140253904,17,0,0,-0.521645458903869,-0.568314675599161,0,0.848170535108376,0.194837515057594,-1.04453670150602,0.569792833125533,0.876506568740004,0.251571203664838,0,0.0820306624721642,0.538232912523085,0,-0.397248698553668,0,0,0,-0.117018444362935,0,-0.355154184752518,0,-0.162675245694134,0.156042448058225,0,0,0,0.371351313196664,0.278057417425818,0,0
0.611742227672379,0.490677693997594,18,0,-0.0997533413612821,-0.565375635700422,-0.544677620031112,0,0.909920757518549,0.27677357548632,-1.09934458497857,0.569787165173463,0.869474191781303,0.329061319002201,0,0.143347262622441,0.55683976096961,0,-0.48263181385541,0,0,0,-0.133302407669799,0,-0.464659457927137,0,-0.176485656322707,0.204824517988694,0,0,0,0.371463982024862,0.334737985278998,0,0
0.623312945542977,0.494282811609795,19,0,-0.170542530823212,-0.591648872665418,-0.525642553814903,0,0.950079370224224,0.326217478387247,-1.13009212936462,0.572515015804755,0.853445551939943,0.388238615003746,0,0.187146390481751,0.568455809174819,0,-0.546489315509634,0,0,0,-0.153759148592132,0,-0.569000651369133,0.0804697242086616,-0.199079756086327,0.231444477754051,0,0,0,0.363205976764508,0.365036548481671,0,0
0.627552958460619,0.495204731420711,20,0,-0.202586740864942,-0.605020636045236,-0.51852845278225,0.0224330449943319,0.961581837836642,0.345713549836448,-1.14169903934349,0.570738098709053,0.841405800650171,0.410024177845231,0,0.202682694753855,0.571168117129089,0,-0.570423640634745,0,0,0,-0.163413373732074,0,-0.611251668803987,0.115699446048607,-0.207131980234504,0.241612661573463,0,0,0,0.358775818524914,0.378220284539424,0,0
0.63138301129202,0.493265867678052,21,-0.0354404705403646,-0.222116976583035,-0.61066812494354,-0.504451102052274,0.0508497387739506,0.968852934013711,0.365691914799136,-1.14793399178026,0.57076911889682,0.831496337158853,0.423717145472158,0,0.218713379600973,0.573633547469856,0,-0.588190568552154,0,0,0,-0.170965845022189,0,-0.646863457697992,0.141704937196821,-0.213834704423419,0.249943599595517,0,0,0,0.35622565511813,0.388866933499303,0,0
0.640389382333941,0.492685012107551,22,-0.110032906640937,-0.27127403187278,-0.618975939517423,-0.469632335266279,0.130899816414501,0.986877270761935,0.41263184235087,-1.16962062419478,0.566428445183767,0.803062477789662,0.45580957527816,0,0.25287875871698,0.575216565209437,0,-0.644242958390428,0,0,0,-0.194577431841515,0,-0.730661768028385,0.188302076207623,-0.246440578326902,0.271875261141962,0,0,0,0.347549083124626,0.398470007811164,0,0.0654573940887397
0.646072978605137,0.489873027188567,23,-0.162848188543034,-0.306990243023289,-0.625752295025267,-0.44749370075088,0.189910676938837,1.00310484990212,0.447763147694792,-1.18779773635971,0.564878160937533,0.784587303001629,0.475778378211392,0,0.278751031447682,0.580462810864531,0,-0.684524969655216,0,0,0,-0.209594507278142,-0.0318821730080514,-0.782638603042634,0.222164247602583,-0.266510377337514,0.292092325655866,0,0,0,0.345052626558046,0.40632657331815,0,0.115160661890579
0.646101027032121,0.489858757117708,24,-0.163102765618981,-0.307168411725823,-0.625789123958517,-0.447394536336608,0.190221007463328,1.00320004413242,0.447945397602785,-1.18789686189859,0.56485420004135,0.784490914885172,0.475864103056578,0,0.278885310192791,0.58049320068219,0,-0.684729012456284,0,-0.000155458383048017,0,-0.209630741281251,-0.0320366402365813,-0.782860174987088,0.222350226788957,-0.266595394658844,0.292222256625392,0,0,0,0.345040469861705,0.406366294311186,0,0.115425695897762
0.652630546343893,0.486215828672096,25,-0.229445084095215,-0.352887126378914,-0.632763182728448,-0.423166160938229,0.268344070625167,1.02579404687079,0.492331954294655,-1.21255379807457,0.557477699514779,0.758076863823106,0.502037542549221,0,0.311806961688627,0.589544639076637,0,-0.732193120118341,0,-0.0381311399177084,0,-0.215472532672343,-0.0682926120635097,-0.836357994424871,0.275687333977938,-0.283953391185935,0.326453351716283,0,0,-0.0380858508083732,0.342838814048373,0.415644352804137,0,0.197264362416744
0.658145142061715,0.478156871668968,26,-0.297050105597018,-0.400806547698015,-0.639461684058111,-0.409708462634683,0.34305492032865,1.04898634139006,0.531176629453349,-1.26089471787787,0.548857573244001,0.736917729846342,0.520223582592417,0.0801891131748579,0.343629650369812,0.607001471634163,0,-0.813988199570128,0,-0.0774484931069561,0,-0.219427421442784,-0.10130233388183,-0.903518261948957,0.337121822554725,-0.305634094874429,0.366246045519928,0,0,-0.0822463786356484,0.339758425007968,0.43483515758734,0,0.273488238622817
0.660810818804933,0.472518436045365,27,-0.350977492787019,-0.431617695980914,-0.645781725896273,-0.401592252462538,0.386744792423286,1.06783306218162,0.559377245397392,-1.29309594442295,0.544948308401175,0.728629070315924,0.534831498528786,0.129146640599439,0.362842100801971,0.61830833453164,0,-0.862990317021997,0.0341344908550101,-0.110620834224317,0,-0.226686200709817,-0.128245837056664,-0.951348960135279,0.374114112471864,-0.319531766409779,0.388242442902686,0,0,-0.110688755592653,0.339024833633565,0.447721043836729,0,0.31727980581912
