"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.306171063489073,0.256741405159583,0.295677273499997,5,0,0,0,0,0,0.736244733594509,0,-0.661662698507952,0.408002936053248,0,0,0,0,0.492955508631154,0,0,0,0,0,0,0,0,0,0,0.02445952022904,0,0,0,0,0,0,0
0.336965486353764,0.280710423728155,0.316812272431048,6,0,0,0,0,0,0.796729698330236,0,-0.811286900563879,0.446275499751111,0,0,0,0,0.544812797049472,0,0,0,0,0,0,0,0,0,-0.0492132944414586,0.0726821998745187,0,0,0,0,0,0,0
0.415799647184752,0.333448617355671,0.366973267702879,7,0,0,0,0,0,0.991248477844508,0,-1.2198262564126,0.572667158303013,0,0,0,0,0.695860220051493,0,0,0,0,0,-0.150981553738146,0,0,0,-0.130328646822618,0.241360600774351,0,0,0,0,0,0,0
0.421520657346075,0.33654640397517,0.370348158747582,8,0,0,0,0,0,0.998071758686183,0.025666062645644,-1.25879566466707,0.581544544098629,0,0,0,0,0.700896383385688,0,0,0,0,0,-0.164302787175406,0,0,0,-0.136093607224196,0.253013310250534,0,0,0,0,0,0,0
0.422163856491839,0.336977360898289,0.370730999967481,9,0,0,0,0,0,0.998581680845299,0.0284720139281333,-1.26319869734138,0.582430295747949,0.00084564441287857,0,0,0,0.701192781225031,0,0,0,0,0,-0.165777225196037,0,0,0,-0.136769787299215,0.254223293677341,0,0,0,0,0,0,0
0.445723404526881,0.357336149415505,0.385513382698442,10,0,0,0,0,0,1.01191663300558,0.140271832822319,-1.43085879368728,0.608892823673176,0.0335232293143721,0,0,0,0.703366858655824,0,0,0,0,0,-0.225139957121381,0,0,0,-0.169147391259392,0.294219549528677,0,0,0,0.0329552150681015,0,0,0
0.460124145831323,0.374076250580816,0.398049100707751,11,0,0,0,0,0,1.00437272470904,0.202601986660946,-1.44694615374753,0.628543182852274,0.0565772599265655,0,0,0,0.716726590422224,0,-0.104754764376929,0,0,0,-0.246060109110114,0,0,0,-0.173998520824006,0.308523820220505,0,0,0,0.0544139832670304,0,0,0
0.467213758931292,0.381592627415337,0.404194466181945,12,0,0,0,0,0,0.998769650817975,0.231728100154176,-1.46005163499969,0.636588985683597,0.0666286552002348,0,0,0.014245353758256,0.724492225635285,0,-0.160288925880669,0,0,0,-0.2574427868421,0,0,0,-0.17559391106204,0.316394509078399,0,0,0,0.064529778456581,0,0,0
0.475391453709057,0.388867554806136,0.409206895782311,13,0,0,0,0,0,1.01882381633183,0.249530881153943,-1.48505146386278,0.644104320337536,0.076709183315982,0,0,0.0210514805142638,0.738062222529242,0,-0.201588554529702,0,0,0,-0.262658992505235,0,-0.0465426090029739,0,-0.168688509968694,0.34198739633498,0,0,0,0.0742608293516116,0,0,0
0.497941563668209,0.412358039983599,0.42349334111358,14,0,0,0,0,0,1.05261692003497,0.292703066414904,-1.54538943735381,0.649132615466052,0.107886815095419,0,0,0.0497108845616857,0.765131181916239,0,-0.301830050277205,0,0,0,-0.279042108198761,0,-0.184219337616849,0,-0.161280749850917,0.39085920126477,0,0,0,0.0933309221896974,0.0703900763537944,0,0
0.519767426789934,0.441101156391696,0.438307475945453,15,0,0,0,-0.0315737209625139,0,1.09186189151914,0.346890460969275,-1.6012528660575,0.653671183755175,0.147096685311521,0,0,0.0878668123178291,0.796712415250335,0,-0.403280051701777,0,0,0,-0.298091776041223,0,-0.334461893622124,0,-0.158444290054155,0.441525567375875,0,0,0,0.112368669690163,0.149110912249975,0,0
0.545509065203309,0.468685967217502,0.451617185541266,16,0,0,0,-0.0772982654848706,0,1.15091080682453,0.422981793438469,-1.68617952942951,0.658010105196405,0.201627899078953,0,0,0.134303015975976,0.836607496708599,0,-0.542396976024136,0.0841205531014173,0,0,-0.344696657289777,0,-0.570590426072555,0,-0.162629224196379,0.502047946026037,0,0,0,0.133273500684712,0.259907961462131,0,0
0.562189851342193,0.487026633861083,0.465127554320805,17,0,0,0,-0.093179939980201,0,1.18053533013581,0.478609875208356,-1.72709697122051,0.658709813071096,0.235575591590374,0,0,0.164142726508119,0.849717609729949,0,-0.676083648794858,0.109035891938901,0,0,-0.376423864185918,0,-0.728549351386807,0,-0.201964956544925,0.550621098143143,0,0,0,0.150464559987258,0.302256228518949,0,0.123630007281261
0.562552643924904,0.487540356099358,0.465400853131924,18,0,0,0,-0.0936126550182369,0,1.18097561851993,0.479548326686169,-1.7285399714214,0.658665344206533,0.235562621205282,0.0026022214300588,0,0.164885417173346,0.849965765937557,0,-0.679434505686717,0.109701632749613,0,0,-0.377131027748056,0,-0.732375964669761,0,-0.202956660309989,0.551793298174616,0,0,0,0.150612978888113,0.303282538329455,0,0.12645502155348
0.568211703479797,0.496757562912792,0.468660748208007,19,0,0,0,-0.100895070515091,0,1.1834628501701,0.487473074299043,-1.74310716159425,0.660185075958685,0.233771249177706,0.0442524418957977,0,0.174713257186568,0.850765070177514,0,-0.728562096112251,0.116850611095724,0,0,-0.388695776597736,0,-0.796554832718844,0.0325820734300818,-0.221747569269745,0.564074996535562,0,0,0,0.150233846133222,0.315170803193895,0,0.166027157554024
0.575155798451471,0.513536239570109,0.472906640366981,20,0,0,-0.0433133925855623,-0.102150376778486,0,1.18964771610876,0.509164042601764,-1.75565111432147,0.665720456075862,0.231258238623825,0.0927488171684831,0,0.196713471735831,0.854106566283164,0,-0.789483570326372,0.128463378010124,0,0,-0.402992458948929,0,-0.87187861132283,0.0715836259829538,-0.246494355991102,0.578672561552342,0,0,0,0.152250722513689,0.328127238395302,0,0.213507045222653
0.575564433003192,0.514579985378283,0.472865780212583,21,-0.00530380682420008,0,-0.0445820557482339,-0.101186140177154,0,1.18986908726016,0.51112380511019,-1.75530887906159,0.666524693682826,0.23185330160443,0.0949352061871542,0,0.198228199562648,0.85424314962979,0,-0.79216968765958,0.129685002285486,0,0,-0.403515924015664,0,-0.875410844706,0.0729584037077337,-0.248079133986439,0.579096010532241,0,0,0,0.152757750234886,0.328687764585008,0,0.21559409779631
0.577897226448527,0.518372218596966,0.47257698052883,22,-0.0292721383287286,0,-0.049240752762733,-0.0985709004416295,0,1.19531212181482,0.522053871755456,-1.7600333031182,0.672411159544506,0.235700063003918,0.103998661391757,0,0.204151461451817,0.859670090875452,0,-0.806453058528599,0.136882872469858,0,0,-0.407453574462663,0,-0.893132018772618,0.0809248609295083,-0.253647818157427,0.58590038266975,-0.0163428975427831,0,0,0.156356364953013,0.333004967562303,0,0.227779583693223
0.585900217349172,0.530036702945755,0.471615862542515,23,-0.111328328548196,0,-0.0641317136115581,-0.092185905652225,0,1.2191716722477,0.559860351805653,-1.77813668139956,0.688437591910775,0.248911991487576,0.135612803906815,0,0.226827482096932,0.878404064397693,0,-0.856820784610758,0.169400386197239,-0.0351505390590713,0,-0.417245235875884,0,-0.948977499142099,0.111481554483588,-0.269981044521474,0.615150249501722,-0.0657115543953741,0,0,0.168009412537223,0.347570482752473,0,0.270831243490811
0.58805700709115,0.533378922873065,0.471274179196571,24,-0.128986026997501,-0.0138633895246015,-0.0669697316273899,-0.0906816950648461,0,1.22844118960169,0.573229276094587,-1.78358258557529,0.69540448338279,0.252671632963681,0.14394356919651,0,0.232870484632409,0.884961315434977,0,-0.870540448025336,0.178497185107651,-0.0443397696367128,0,-0.42033220447431,0,-0.963048913911744,0.119456169912068,-0.275740136034933,0.623501002141113,-0.0800280115756576,0,0,0.170383841714463,0.351757577092464,0,0.282995185173914
0.600667960074641,0.552390168627824,0.463436600656677,25,-0.244113969886348,-0.096323334387666,-0.0762678024574324,-0.0914794144048342,0,1.27876481233398,0.650790203384358,-1.84430659489553,0.740594162519178,0.276137199935925,0.178044180560378,0.10215795709231,0.267509671099437,0.924507385445022,0,-0.995831901362727,0.232522761627315,-0.0982745126782624,0,-0.436230665400546,0,-1.06205338973041,0.173600080550131,-0.321480857026174,0.677026369303791,-0.153304237789077,0,0,0.180654943242943,0.388094824294544,0,0.349262128629697
0.611998633589577,0.56792281788033,0.450077021120595,26,-0.385541510051654,-0.201118104123107,-0.08802980210046,-0.0870869546446944,0,1.3394872972974,0.744789518024718,-1.91330842937925,0.789741069027954,0.29662509836839,0.214171871722849,0.225175221613666,0.311665993837148,0.972738960649473,0,-1.147404908291,0.309052618650902,-0.177799425280788,0.0597059201139281,-0.458488750050386,0,-1.19890149999849,0.228540047173426,-0.379882503732118,0.742832756700265,-0.240247741865327,0,0,0.196223798710736,0.424532734074543,0,0.422526723551874
0.613194222905492,0.569949564694457,0.448340340875845,27,-0.406866473058976,-0.215952770771579,-0.0909408087235594,-0.0863727531222716,0.0179110810761567,1.34392568077772,0.755892886360284,-1.92032491116208,0.792425184254276,0.295658478194307,0.217350040200662,0.23898083397149,0.31662105281348,0.976860746859396,0,-1.16465063138714,0.318834759444567,-0.189429465623874,0.0677464534762871,-0.462036284833746,0,-1.21592196766797,0.236044520772393,-0.386457273992831,0.751136349440285,-0.251313169797928,0,0,0.198104453521716,0.428854205217663,0,0.433919783761276
0.614294556479049,0.571894664442289,0.446806012858359,28,-0.426986944855565,-0.229471157594725,-0.0933805710430112,-0.0860121457522827,0.034094842262163,1.34796530361151,0.765704046696136,-1.92728961630107,0.794833606596987,0.294160760382551,0.221395193373424,0.252909346444387,0.32117737164019,0.981840110702584,0,-1.1808190888577,0.328085954783575,-0.199912699364123,0.0753042573092353,-0.464687300394615,0,-1.23143671622088,0.244244182620044,-0.391742112208821,0.759116400472176,-0.26077103244822,0,-0.0080913913812385,0.19981768253229,0.432666460548387,0,0.447285256446615
0.62280779535222,0.588195548127111,0.424184529244913,29,-0.644980769220569,-0.373369059280491,-0.114555839277983,-0.0891076788849086,0.204850109979336,1.40148646594427,0.88217649418398,-2.01782024837093,0.833708388300283,0.280169437437326,0.25604135082504,0.398321745552222,0.369488428487185,1.04797073378553,0,-1.34660913375954,0.455831074196596,-0.299791497472808,0.158765682241272,-0.488803749941413,-0.112068498576749,-1.38241932243907,0.321056847865197,-0.441935030893474,0.852066611566463,-0.348962604401547,0,-0.0843093310817563,0.224097956535179,0.47268563258142,0,0.586015804119944
0.623448439852552,0.589455940852333,0.421332194520333,30,-0.671348783235533,-0.390979369485792,-0.116166424746268,-0.0891966160078446,0.225633059378715,1.40797031450294,0.895929860437512,-2.03056777931556,0.837959281981776,0.277713988228759,0.258526062784455,0.415602168204446,0.374460021459762,1.05531693651049,0.0080116215464796,-1.36856324884659,0.471520121008077,-0.312912698873898,0.169647743711477,-0.491929948103601,-0.126148471728177,-1.40129821859071,0.331617306225933,-0.448063052841142,0.863490045246904,-0.360029241240683,0,-0.0928453400110995,0.226664467112982,0.477548404335721,0,0.602437790350477
0.625118872451806,0.592401467754476,0.412940929891429,31,-0.754237669121163,-0.445241797364637,-0.119172950858383,-0.0904175451181307,0.286523429564431,1.434259653729,0.942332328480516,-2.07818192183087,0.851910338842365,0.270733310391236,0.269516532273479,0.469273670143422,0.392153777948653,1.08193988286367,0.0344232606397081,-1.44522154743363,0.521007921142899,-0.352454842131662,0.205247734601592,-0.504048477386354,-0.164174294973513,-1.46898390366215,0.3746702881829,-0.467076509685695,0.901962143857751,-0.390816209339227,-0.0339718458226667,-0.112891501933734,0.233941685452676,0.495230177406803,0,0.661764881140713
