"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.363788286902699,0.359290530645927,5,0,0,0,-0.815511485246104,0,0,0,0,0.598284414544717,0.596701974770375,0,0,0,0.253978664806116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366546431124896,0,0,0
0.4418255954421,0.368462667900665,6,0,0,0,-0.852416385049972,0,0,0,-0.517474240575655,0.765491509039083,0.809917868107201,0,0,0,0.439891216615403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35459003186394,0,0,0
0.456605915803808,0.366550913818233,7,0,0,-0.0663637891813811,-0.844084616313919,0,0,0,-0.604501627367399,0.813385983163102,0.861497685222376,0,0,0,0.486413798204184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353652566273036,0,0,0
0.468104909678595,0.372155121248769,8,0,0,-0.115326605940226,-0.834795157606997,0,0.0764897443265922,0,-0.662365570067943,0.814375238044432,0.869227508512477,0,0,0,0.50305001103506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349344831696604,0,0,0
0.512132572048674,0.394195041832295,9,0,0,-0.314751054113114,-0.838228066230158,0,0.373392258795621,0,-0.832399757515068,0.826190858675577,0.953115664432941,0,0,0,0.581751618272812,0,0,0,0,0,0,0,0,0,-0.13784213107987,0,0,0,0,0.388770608761259,0,0,0
0.541375819305032,0.413132803612242,10,0,0,-0.515829773217053,-0.843264123484147,0,0.682817138692241,0,-0.993892512316729,0.844298762133937,1.04595936916119,0,0,0,0.660589408649596,0,0,0,0,0,-0.0800804784996759,0,0,0,-0.239641835795632,0,0,0,0,0.439044044676273,0,0,0
0.552224694687117,0.418375300683653,11,0,0,-0.591301650607078,-0.86217832505272,0,0.81757559108247,0,-1.08352796293998,0.86615351180631,1.11017724421383,0,0,0,0.703680063358461,0,0,0,0,0,-0.0957179136236957,0,-0.0957811167929165,0,-0.252761593394363,0,0,0,0,0.483682151949687,0,0,0
0.55429146818517,0.419465739643633,12,0,0,-0.605515599460713,-0.866766985662195,0,0.840352096953489,0,-1.10370440383561,0.869679561687411,1.11650381067701,0.0170362069223108,0,0,0.71016696627394,0,0,0,0,0,-0.0981392805812025,0,-0.114484122651587,0,-0.256264771859832,0,0,0,0,0.491136521536976,0,0,0
0.555905886222894,0.420581814087215,13,0,0,-0.616721160401977,-0.870643778393144,0,0.853127123463233,0.0127613732370494,-1.11766602447551,0.871215370761915,1.11855856842559,0.0263086601380308,0,0,0.712895472935017,0,0,0,0,0,-0.10053881864443,0,-0.126081324503821,0,-0.258856495223169,0,0,0,0,0.495641032681217,0,0,0
0.555995990422804,0.420639714153168,14,0,0,-0.617056290392493,-0.870661064346329,0,0.853536927011201,0.0132588573533416,-1.11822428223145,0.871140782484287,1.11853793126381,0.0267384841510104,0,0,0.712926441518975,0,0,0,0,0,-0.100683404163793,0,-0.126747409400976,0,-0.258989608550204,0,0,0,0,0.495705564577994,0.000517070724627076,0,0
0.557593264379803,0.421607479233999,15,0,0,-0.622262121977777,-0.870567466657756,0,0.860124353116459,0.0206124962736417,-1.12704942873303,0.869306584023269,1.1170622226607,0.0337265732767714,0,0,0.713634934673081,0,0,0,0,0,-0.103303114507301,0,-0.139549162801036,0,-0.260801861558008,0.00586555672662405,0,0,0,0.495805193984298,0.00739524150006411,0,0
0.563049145923825,0.425757485604323,16,0,0,-0.63227184248696,-0.860063729775077,0,0.875708325680906,0.0426647120006168,-1.14242523423766,0.863235037269962,1.10991722192423,0.0590794319480623,0,0,0.716809122566404,0,-0.0305857691568225,0,0,0,-0.10795926443705,0,-0.178484617178047,0,-0.26069243191029,0.0226951009321266,0,0,0,0.495134344238014,0.0272395926215825,0,0
0.60754582996299,0.464265112477661,17,0,0,-0.770887353345074,-0.787404053924764,0,0.998601967344133,0.237023913033745,-1.31763997725787,0.782331112189334,1.03304067335313,0.312631082441882,0,0.170350345853806,0.750212120198489,0,-0.334066437110378,0,0,0,-0.159459821036759,0,-0.549651773454357,0,-0.259000503887298,0.18016785352459,0,0,0,0.481721270388727,0.232029581688662,0,0
0.632415598460196,0.479409562082227,18,0,-0.24963245503168,-0.854772720564178,-0.705784222293791,0,1.13772520374617,0.437746396018142,-1.42681537677299,0.760525384603824,0.999385543591732,0.500302814218217,0,0.314739827306526,0.775046780576955,0,-0.554221811774844,0,0,0,-0.19585549733537,0,-0.803762509246697,0,-0.283679918476955,0.299773934692969,0,0,0,0.47068744920783,0.378591177534137,0,0
0.638849085318766,0.481795291724212,19,0,-0.318831993552964,-0.870483168898312,-0.678581228907338,0,1.17089632770143,0.483678459815379,-1.44568465138878,0.755300486414764,0.976722951292236,0.556196749140153,0,0.354199375809033,0.778143075805339,0,-0.619362780047647,0,0,0,-0.215030786226899,0,-0.90072548909282,0.0859329752887339,-0.303232456008039,0.324151102962679,0,0,0,0.457635386569815,0.409075663323244,0,0
0.639822649138295,0.481753756037049,20,0,-0.329856453377084,-0.873301626535849,-0.675016800978597,0,1.17705849356501,0.491368130538007,-1.44937003352803,0.755012779865833,0.973769595522631,0.564414758639991,0,0.360901682943873,0.77976248270089,0,-0.629583525233342,0,0,0,-0.21756813265864,-0.00743794865174198,-0.91431094579268,0.0997146884309297,-0.305446848019448,0.32907852413513,0,0,0,0.456532775995098,0.414278402438023,0,0
