"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.337225090016815,0.293115078423781,0.323279569900232,5,0,0,0,0,0,0.771224377923124,0,-0.811833810959487,0.39165135073873,0,0,0,0,0.473609245142267,0,0,0,0,0,0,0,0,0,0,0.175348837155365,0,0,0,0,0,0,0
0.337625046932922,0.293413598666533,0.323530928066307,6,0,0,0,0,0,0.772027727071578,0,-0.813775207019212,0.392187453659614,0,0,0,0,0.474333601713229,0,0,0,0,0,0,0,0,0,-0.000674194038567993,0.17590061861336,0,0,0,0,0,0,0
0.353272096311972,0.303862534134864,0.334904034046763,7,0,0,0,0,0,0.804367202764181,0,-0.880367345017056,0.414131248898733,0,0,0,0,0.500700674898373,0,0,0,0,0,-0.0246330015178754,0,0,0,-0.0150955894495406,0.200896809423184,0,0,0,0,0,0,0
0.37191458407875,0.318624122260307,0.347889961656788,8,0,0,0,0,0,0.835914223410713,0,-0.964030310286308,0.437965267718417,0.0254599762619585,0,0,0,0.524776432309712,0,0,0,0,0,-0.0545401191585652,0,0,0,-0.0338743969946975,0.228328926738771,0,0,0,0,0,0,0
0.403859036576025,0.348455657518192,0.36948500000542,9,0,0,0,0,0,0.890174384392746,0,-1.11743241669737,0.47564894678849,0.0729355964314399,0,0,0,0.562322353457947,0,0,0,0,0,-0.112632234951177,0,0,0,-0.0753163773152977,0.272923523808421,0,0,0,0.0313762240848001,0,0,0
0.420974385484398,0.361356324446898,0.380854217335089,10,0,0,0,0,0,0.902234006063227,0.0638003854775759,-1.2174785536866,0.494989483720106,0.0881771925570003,0,0,0,0.56942446692014,0,0,0,0,0,-0.148120953768626,0,0,0,-0.0960490170749008,0.294524754668806,0,0,0,0.0484982351232729,0,0,0
0.443538941769209,0.38451589788038,0.399865135674769,11,0,0,0,0,0,0.900621585395942,0.144227003514482,-1.25145938376954,0.526476334820065,0.112262517695189,0,0,0,0.594689879758388,0,-0.126393491664867,0,0,0,-0.178622239186397,0,0,0,-0.106894677669786,0.31176351200248,0,0,0,0.0733289591040439,0,0,0
0.466509594663465,0.413230540366717,0.420011011851221,12,0,0,0,0,0,0.877036321099322,0.233516081521883,-1.27832499633631,0.550169620428589,0.142816195301628,0,0,0,0.613270918382192,0,-0.256028036443134,0,0,0,-0.216035165721101,0,0,0,-0.132738044128263,0.307456658480018,0,0,0,0.0944206125004979,0.0644398349146795,0,0
0.473671395276639,0.420718742267666,0.424484742692296,13,0,0,0,0,0,0.889476217086269,0.24704518969554,-1.29489754755045,0.554073149869927,0.15139374674586,0,0,0,0.621906566405589,0,-0.281707747657479,0,0,0,-0.220656061412921,0,-0.0382597907189543,0,-0.131452842230137,0.321327503012128,0,0,0,0.0999516957400781,0.0817999210145544,0,0
0.488235217621043,0.435088235387566,0.433385500875681,14,0,0,0,0,0,0.912576891781952,0.272308247536873,-1.33508018486245,0.559359549140004,0.167640962266525,0,0,0.0172774536658277,0.640738912767935,0,-0.338122701459226,0,0,0,-0.231315583495047,0,-0.118832108706761,0,-0.128102337536864,0.35039139742561,0,0,0,0.110411605873485,0.120747895602136,0,0
0.512057450043798,0.464405759519657,0.448924146362608,15,0,0,0,-0.0299234685639156,0,0.956728025539852,0.324674011963699,-1.39847382510825,0.568124417927936,0.201828886420496,0,0,0.0550496195388499,0.676851059822303,0,-0.43245790448394,0,0,0,-0.251741664894575,0,-0.264459996429632,0,-0.12706542821034,0.40041694962824,0,0,0,0.12760421045142,0.192845106397854,0,0
0.528758232983786,0.480098995119754,0.457135682946431,16,0,0,0,-0.0540359815736949,0,0.993178090321503,0.36557559888655,-1.4512356822014,0.573825469139994,0.228318054573253,0,0,0.0807807579372445,0.70262008836674,0,-0.5044472962979,0.0442358951137177,0,0,-0.278102174066489,0,-0.391426211757016,0,-0.130521510124189,0.433885269072062,0,0,0,0.137988676301767,0.249360956307855,0,0
0.544236641304122,0.49425670078382,0.468828679023418,17,0,0,0,-0.0658004254826905,0,1.0201863584206,0.405707646943079,-1.4892983001583,0.578031066383258,0.250073213887119,0,0,0.10331657064347,0.717418520071275,0,-0.596457471916131,0.062839849645967,0,0,-0.302492871824457,0,-0.506097612244695,0,-0.158524457480968,0.469726094320215,0,0,0,0.149395365915496,0.278442848362231,0,0.0835336045145265
0.556726681818165,0.508233416569568,0.475640002161095,18,0,0,0,-0.0779162525716742,0,1.03915088916403,0.43282052080471,-1.51248172794588,0.58616858378302,0.268453173810355,0,0,0.121882454222858,0.726801888450225,0,-0.678372914570483,0.0750775338911994,0,0,-0.326826954239096,0,-0.623129112531989,0.0554814160268197,-0.19081928959911,0.493745847718781,0,0,0,0.155783103053106,0.299026201269873,0,0.155154639263263
0.560659413419688,0.514020028534644,0.477594508158162,19,0,0,0,-0.0825693714979122,0,1.04282990788228,0.438337708209422,-1.52461638618091,0.588199885787231,0.266864670867333,0.0252722093107829,0,0.128495435241606,0.72917274411239,0,-0.708151571222583,0.0799392590301708,0,0,-0.33460412354963,0,-0.663683592745078,0.0743706020927856,-0.202389683388153,0.502075311614959,0,0,0,0.155474334361967,0.306293807202562,0,0.178688852870771
0.563771091681502,0.520601760904383,0.479258059494549,20,0,0,-0.0157628038735825,-0.0832351238186594,0,1.04667965257685,0.446790382257111,-1.53166567221584,0.591032939512606,0.265574299516263,0.0431363506268273,0,0.13702747435321,0.731771412186042,0,-0.730553594871614,0.0845853043209287,0,0,-0.340422259230621,0,-0.692605834037258,0.0880887045085444,-0.211615894052733,0.508092389550782,0,0,0,0.156148808200822,0.311109936110716,0,0.195823528379598
0.568535987287454,0.531446822510418,0.47863652255377,21,-0.0505514548245766,0,-0.028312939200477,-0.074359652704734,0,1.05116315764268,0.466505033915991,-1.53212245059297,0.599938319194131,0.270676565023335,0.0647992443988887,0,0.152456131224871,0.735104420021426,0,-0.757133825976744,0.0969576146810795,0,0,-0.346450772652592,0,-0.729249023988963,0.100918436824165,-0.227300392062933,0.513300090786141,0,0,0,0.160916711434259,0.316735224221701,0,0.216009562635317
