"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.333293167653579,0.349878258311848,5,0,0,0,-0.595949403821736,0,0,0,0,0.404385769555179,0.693040409005887,0,0,0,0.103307869407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395215355853604,0,0,0
0.388366160464846,0.366534241383657,6,0,0,0,-0.636791858412249,0,0,0,-0.267762915795948,0.510111139387562,0.793825274943311,0,0,0,0.214429876586284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386188483291041,0,0,0
0.432498558472569,0.39053031273485,7,0,0,0,-0.66932996805037,0,0.186846520394574,0,-0.511619814836848,0.529192175073357,0.817079980689803,0,0,0,0.279304370993511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368526735735973,0,0,0
0.480263350723638,0.407564086222223,8,0,0,-0.181455324457694,-0.65871881724345,0,0.433386027639484,0,-0.727901687260469,0.568815630947273,0.850040791655341,0,0,0,0.364420199005144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35141317971437,0,0,0
0.48698712617926,0.410229656150674,9,0,0,-0.207439233084362,-0.661777639643596,0,0.468262336772511,0,-0.749921424636817,0.574031591256052,0.861663581384455,0,0,0,0.377102140604622,0,0,0,0,0,0,0,0,0,-0.0186335789791311,0,0,0,0,0.356712226326266,0,0,0
0.499459122695764,0.41541114602553,10,0,0,-0.252377684887061,-0.659565776001222,0,0.527092100668906,0,-0.789716641297469,0.576800658810042,0.876489921810257,0,0,0,0.397645696624358,0,0,0,0,0,0,0,0,0,-0.0615830161959207,0,0,0,0,0.357747639346745,0.0274671011213652,0,0
0.506642537281013,0.419366414585867,11,0,0,-0.277717410488355,-0.657460590135913,0,0.562127751964487,0,-0.81060648247098,0.578418841263279,0.885602181029749,0,0,0,0.408795620916938,0,0,0,0,0,-0.0143137375024603,0,0,0,-0.0804869120354971,0,0,0,0,0.3591566143904,0.0464841230683522,0,0
0.525469454283517,0.432558735289106,12,0,0,-0.332563930600634,-0.623320600664737,0,0.64782544403595,0,-0.83364988718297,0.584380909369903,0.907779620019548,0,0,0,0.445911466715771,0,-0.0892758855855341,0,0,0,-0.0447078653929099,0,0,0,-0.116159432948737,0,0,0,0,0.361492758779825,0.0922874034545255,0,0
0.532859633202746,0.437867882274003,13,0,0,-0.357207395802023,-0.607642095756681,0,0.68535472672179,0,-0.843099568898942,0.585841094295277,0.91484081468252,0,0,0,0.462445122947234,0,-0.128346920353069,0,0,0,-0.0592274336119131,0,0,0,-0.132434982319108,0.00987863358542525,0,0,0,0.360353648390811,0.109244356118679,0,0
0.535997383739474,0.440380630113994,14,0,0,-0.366050999237473,-0.601647942135429,0,0.696173577141603,0,-0.849057666922818,0.585497125950661,0.910679233771922,0.0188777516958178,0,0,0.466923113520182,0,-0.145850642739583,0,0,0,-0.0641295146502861,0,0,0,-0.139604726822982,0.0135981153891193,0,0,0,0.35843604957428,0.116156525464987,0,0
0.538408757387944,0.442594640424824,15,0,0,-0.373671411654579,-0.598701799339408,0,0.701028795403502,0.0133952086803316,-0.85375614473134,0.584588322738819,0.906063012829355,0.02908656711412,0,0,0.468321896299098,0,-0.157549919183629,0,0,0,-0.0679647064814163,0,0,0,-0.144253699122304,0.0157772372406702,0,0,0,0.357044742603924,0.120591897602857,0,0
0.569242472279388,0.464411995737565,16,0,0,-0.431474199248923,-0.569337671599963,0,0.777633850266052,0.108993271982859,-0.936171025004141,0.575108356132122,0.887619323568005,0.138779916906004,0,0,0.496431305365747,0,-0.280300121974005,0,0,0,-0.0901353319673498,0,-0.176238744797942,0,-0.150626645418989,0.0878293288105,0,0,0,0.362300163774071,0.199588223205952,0,0
0.59374128893123,0.483385776844219,17,0,0,-0.504149588097998,-0.552901915566197,0,0.837694395050202,0.191865660163015,-1.0254353537738,0.554861685814902,0.865563572210783,0.247266699045378,0,0.0758154765009905,0.523352648436456,0,-0.4017073763052,0,0,0,-0.11403048845543,0,-0.341553386281875,0,-0.155893454803517,0.154351016510814,0,0,0,0.363596510887096,0.281303898664382,0,0
0.608865968470047,0.491253153635819,18,0,-0.088454951780059,-0.543560498809335,-0.532496213417748,0,0.8928359784122,0.26462994785959,-1.07473342370938,0.555395521366895,0.859719560013176,0.31614109391802,0,0.130411583197431,0.540391303712486,0,-0.477261485514471,0,0,0,-0.128576471629209,0,-0.439153357234339,0,-0.168382333484767,0.19767004826071,0,0,0,0.363976481103848,0.331447217734948,0,0
0.620883146865497,0.495007381682891,19,0,-0.158103454142687,-0.570097052905593,-0.514357500054848,0,0.932769344560185,0.313442520584509,-1.10575893318256,0.558622327277079,0.844424591430048,0.374506508386048,0,0.173736171719739,0.55238972815318,0,-0.539906158053678,0,0,0,-0.148759135595717,0,-0.542165627334694,0.0786747143142113,-0.190785414741713,0.223975592038699,0,0,0,0.356193951550334,0.361197825997452,0,0
