"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.521980349245201,0.104717993789742,0.388226765914718,5,0,0,0,-1.25354143659115,0,0,0,0,0,1.28488571183846,0.0734004593028423,0,0,0.188891853331779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706363412118073,0,0,0
0.535179141064072,0.102434163877119,0.389920800466761,6,0,0,0,-1.3571451109415,0,0,0,0,0,1.29005494095697,0.143760527965357,0,0,0.241203685714765,0,0,0,0,0,0,0,0,0,0,0.0286615304944282,0,0,0,0.653464425809977,0,0,0
0.536602793298169,0.102747599361592,0.390062701793838,7,0,0,-0.00825139436432006,-1.35948291548537,0,0,0,0,0,1.29246813774441,0.148430283277019,0,0,0.245649601418356,0,0,0,0,0,0,0,0,0,0,0.03011189586674,0,0,0,0.651074391543159,0,0,0
0.539878887366037,0.104554440636495,0.390516447688524,8,0,0,-0.014747164235683,-1.35534874600554,0,0,0,-0.0182811313962219,0,1.29406839722922,0.160328917748534,0,0,0.252968520201509,0,0,0,0,0,0,0,0,0,0,0.0327802477906066,0,0,0,0.648230958667574,0,0,0
0.549463331631552,0.107797325651421,0.391712688213977,9,0,0,-0.0301510020281903,-1.35218523035003,0,0,0,-0.0519745050144305,0,1.29783629096951,0.190545977054109,0,0,0.269902675298441,0,0,0,0,0,0,0,0,0,0,0.0449398885822547,0,0,-0.0191113868236098,0.650197292311952,0,0,0
0.595948599204581,0.131402567190886,0.40764150965981,10,0,0,-0.119022630786759,-1.31946202539716,0,0.170225722148734,0,-0.226981459391745,0,1.24224934740685,0.298469537436362,0,0,0.312677893325396,0,0,0,0,0,0,0,0,0,0,0.0894738227673925,0,0,-0.0964239952106094,0.648793787701544,0,0,0
0.683738491091277,0.172886044290551,0.444724656214586,11,0,0,-0.255821915039924,-1.12706802732313,0,0.47997698918431,0,-0.501321186231738,0,1.12479881308286,0.565748782367561,0,0,0.428079140664674,0,-0.303859602743416,0,0,0,0,0,0,0,0,0.161225971690532,0,0,-0.182425177456606,0.610666211804882,0,0,0
0.717748820016153,0.182176343432178,0.457449505756103,12,0,0,-0.320127067886316,-1.07370825659337,0,0.620737676732099,0,-0.60761894839303,0,1.10118176243976,0.650135403422286,0,0,0.480040328346834,0,-0.408327754071624,0,-0.101582385006848,0,0,0,0,0,0,0.222977526736132,0,0,-0.178708753621784,0.615000467895869,0,0,0
0.737131998852752,0.185301705728406,0.461599810739522,13,0,-0.0934789415899916,-0.33994290643514,-1.02848458941409,0,0.721757054775833,0,-0.648438468313236,0,1.11518359906576,0.683624686563274,0,0,0.502182845018266,0,-0.456994605430239,0,-0.144043432279255,0,0,0,0,0,0,0.257010664466272,0,0,-0.185266932625432,0.616891026197987,0,0,0
0.739792921889927,0.185738919291916,0.462244121346391,14,0,-0.106921570801465,-0.34308925094458,-1.02194154713992,0,0.736622806348905,0,-0.654369030440357,0,1.1182403032091,0.688202014199696,0,0,0.505104053736712,0,-0.463959198490809,0,-0.148343367311613,-0.00303895470946986,0,0,0,0,0,0.26210730208426,0,0,-0.18555011350594,0.616936553765481,0,0,0
0.74214450529941,0.186428083080782,0.462802375716713,15,0,-0.116510551738605,-0.345712909983998,-1.01780988720168,0,0.747884382911404,0,-0.659801432902966,0,1.12119467091811,0.694007962948233,0,0,0.507997063764781,0,-0.470704932390518,0,-0.149876399960334,-0.00448666597754451,0,0,-0.00764054099619225,0,0,0.267912266047299,0,0,-0.184461979022315,0.618008953584321,0,0,0
0.770478633049066,0.196359274433754,0.467868726444188,16,0,-0.251550081157852,-0.381230036487309,-0.961979031844954,0,0.889935801781846,0,-0.734539726125667,0.0255803668277385,1.16064726577532,0.769949441151129,0,0,0.54379589472347,0,-0.563865737652419,0,-0.168539662458134,-0.0245633803042587,0,0,-0.110962867491838,0,0,0.344481893020828,0,0,-0.169579498887587,0.632419359129688,0,0,0
0.774968471261256,0.196848576223258,0.468981498342881,17,0,-0.269716372700315,-0.383691254792767,-0.946344360980389,0,0.906320410384489,0,-0.743943592463699,0.0307557183051468,1.16115331499177,0.77825639942568,0,0,0.54428190535922,0,-0.575415701939642,0,-0.171601043599057,-0.0284795210508918,0,0,-0.131194969111543,0,0,0.351261636538451,0.0230785421283466,0,-0.171143539693861,0.626422429199066,0,0,0
0.782404013901853,0.197457752903622,0.470625716067829,18,0,-0.302837398251809,-0.392094421978127,-0.922875245188866,0.0238918109044407,0.926786687390812,0,-0.758803892686396,0.0374398250966456,1.15564990566078,0.788183253971157,0,0,0.543341549853965,0,-0.590992440574609,0,-0.177565899957721,-0.035039161917745,0,0,-0.163232913287583,0,0,0.362192150495258,0.0622708680629069,0,-0.172559551204369,0.61624487361126,0,0,0
0.790290840333114,0.196515182007725,0.471487795266041,19,0,-0.336298455789964,-0.40270978702593,-0.899776942951263,0.0418541327642088,0.949801120112669,0,-0.775294589951123,0.0467850749102238,1.15613175693601,0.798233721031654,0,0,0.545478691250072,0,-0.610856508317629,0,-0.18372786272585,-0.0404660276227734,0,0,-0.193113547768465,0,0,0.373439516908946,0.105412002239063,0,-0.16227551099709,0.61187148080578,0,-0.0244882638085426,0
0.811530360485031,0.196575098413312,0.472944568256482,20,0,-0.425725100115827,-0.425437691392334,-0.819441203132136,0.0978097617432646,1.00620810979738,0,-0.83165797746377,0.0641657402079467,1.15201302891475,0.828163724046783,0,0,0.550780304044662,0,-0.668460070294691,0,-0.198115061284243,-0.058402072614535,0,0,-0.29871486019879,0,0,0.393462370268332,0.224116164213552,0,-0.130001507440216,0.586001027559997,0.0573655864761637,-0.104130273336291,0
0.815522275582955,0.19687584588426,0.473349499449122,21,0,-0.446242473981439,-0.431456633571955,-0.803496773007187,0.110857894598987,1.01538547831971,0.0147014680587884,-0.843113590621064,0.066398513389786,1.14759911796904,0.832856480588318,0,0,0.550031926999007,0,-0.681026031600411,0,-0.201797073881807,-0.0620742158239506,0,0,-0.320277217994937,0,0,0.398348143069963,0.247769961396338,0,-0.12413085379533,0.579519017242453,0.0696127252091342,-0.119465862563441,0
0.830863462144024,0.187520616520438,0.468694960967589,22,0,-0.503084550204775,-0.441079330139602,-0.763881120279139,0.142654320879475,1.0439096077274,0.0391910571610409,-0.881448082650939,0.0849856655184487,1.12764070005952,0.852296967309941,0,0,0.559438264953809,0,-0.728192233098311,0,-0.23981297831503,-0.106913358707261,0.0902488262724298,0,-0.374482622549382,0,0,0.412392947264286,0.328825148663631,0,-0.122789266522358,0.55770100889412,0.098018800131749,-0.175619772369049,0
0.842919685417916,0.181113274228325,0.455097882101625,23,-0.089488514587706,-0.535261014491482,-0.431721950291156,-0.701202982459336,0.198062071643612,1.06571021916304,0.0758145632208574,-0.911081627203466,0.112876928591679,1.10688603568519,0.851456070912411,0,0,0.5684088635766,0,-0.765184130402274,0,-0.263483331497311,-0.147577093799906,0.172512958372097,0,-0.429914276552101,0,0,0.419595186583102,0.393639082280288,0,-0.123683886101812,0.53670768140222,0.124974724656279,-0.228045578700825,0
0.852438911717885,0.178562764929895,0.439829644535818,24,-0.163903035791856,-0.567333732092199,-0.421474119905026,-0.651156150998531,0.254825453331137,1.08441547812462,0.0923153709960097,-0.936502367569826,0.139541695596371,1.07863645866528,0.839679270193129,0,0,0.590538332523327,0,-0.793785606322048,0,-0.289219802435621,-0.19028005980135,0.241187064839702,0,-0.511402932136525,0.112534239737617,0,0.421140632110969,0.432869734026589,0,-0.129808221266384,0.520646075943197,0.143487364906091,-0.29695114267468,0
0.854622959247522,0.177182190627123,0.434876174079039,25,-0.188741333614452,-0.576486860699253,-0.417749638931861,-0.633203330726847,0.2731340110748,1.08915505890172,0.100672855795935,-0.942184853549274,0.150000150610399,1.06866701881648,0.835882313739887,-0.0134217261781528,0,0.597017239503486,0,-0.796512140831708,0,-0.29708343037396,-0.203536838275463,0.263350781188386,0,-0.536292211062206,0.148200710360456,0,0.4202248709776,0.445095239859721,0,-0.130637712875797,0.515132466914448,0.148674778804525,-0.319357419428871,0
0.855851860331148,0.175897115262588,0.432068197148114,26,-0.203671059708598,-0.579530675021425,-0.415208790484038,-0.625099493249943,0.286518409337867,1.09509027062479,0.105923371830732,-0.940051738541216,0.155283274048998,1.06038156397108,0.836845584387355,-0.0182243559985809,0,0.602128635935052,-0.0234891996054937,-0.79126158424752,0,-0.300623066171177,-0.211378452260015,0.276310168683948,0,-0.550558830502893,0.168164225351924,0,0.419416180993066,0.453480371999976,0,-0.134344228893025,0.511964817374616,0.153058423432228,-0.331123823287704,0
0.856564104106574,0.174901052979475,0.430125604616439,27,-0.212163147515191,-0.581182295457494,-0.412927547959482,-0.619489065962624,0.295718432668936,1.09888731301385,0.10923230220095,-0.938416729931857,0.158546808698758,1.0534928998458,0.837124549791114,-0.0214029587927024,0,0.605894673414555,-0.0401670458199616,-0.787526095137778,-0.00470522838985061,-0.30103018173609,-0.216860607951668,0.285752787121309,0,-0.559537793023663,0.182427597000185,0,0.419652944452705,0.458682476461003,0,-0.136385869291236,0.509240973936903,0.156352574383743,-0.339211766020213,0
