"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.326893927246344,0.346852977074297,5,0,0,0,-0.558698954323016,0,0,0,0,0.371492436693931,0.709373174304897,0,0,0,0.0777531953772822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400080147946906,0,0,0
0.368654383429879,0.361801411036388,6,0,0,0,-0.59049326028603,0,0,0,-0.191167471637779,0.449300585378444,0.780172618042997,0,0,0,0.15889573203886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393291796463509,0,0,0
0.425369311626961,0.393636256668631,7,0,0,0,-0.633964169427728,0,0.215889347500942,0,-0.482646939245006,0.479063133638036,0.808774425896317,0,0,0,0.240900366915047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371983834722392,0,0,0
0.430094295965314,0.395943784932227,8,0,0,0,-0.635848553304493,0,0.235158496239153,0,-0.510651991102998,0.480621786975187,0.809428188637043,0,0,0,0.248090606605648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367364620625504,0.00583684532495674,0,0
0.477715630664626,0.412354412924357,9,0,0,-0.168725561819907,-0.616667307928683,0,0.456202679453946,0,-0.721249185002629,0.515838846383357,0.828497061443073,0,0,0,0.329155173487735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334441884798716,0.0425064091843916,0,0
0.489032866871811,0.416948109581468,10,0,0,-0.20595857318234,-0.616205414360459,0,0.503818737128613,0,-0.754057066025883,0.519760162647816,0.841375703651682,0,0,0,0.347058070760291,0,0,0,0,0,0,0,0,0,-0.0350498933090164,0,0,0,0,0.335923029210951,0.0633352434783448,0,0
0.494089386137218,0.419841522112599,11,0,0,-0.218958009157522,-0.60934498460635,0,0.522585671723267,0,-0.760292230869503,0.52196366983742,0.846547374741464,0,0,0,0.356477269552669,0,-0.0208512826872327,0,0,0,0,0,0,0,-0.0459260862656787,0,0,0,0,0.336380792695982,0.0714178150354855,0,0
0.510157649986228,0.43047359478324,12,0,0,-0.26103778689462,-0.587353758087183,0,0.585741590690874,0,-0.779242941633408,0.529022261132549,0.864321415052008,0,0,0,0.38557662721231,0,-0.0835667336273145,0,0,0,-0.0224141642871026,0,0,0,-0.0731139652760395,0,0,0,0,0.339179091905598,0.102888363812329,0,0
0.527012434912208,0.441761648827216,13,0,0,-0.312172828422871,-0.560036752986687,0,0.660615191862596,0,-0.800577780594767,0.535325073106519,0.880443379846046,0,0,0,0.420674471711758,0,-0.157745023247592,0,0,0,-0.0512719960130659,0,0,0,-0.106617661295833,0.0186631338610566,0,0,0,0.338455613998166,0.134245178174674,0,0
0.531412826950883,0.445113236530342,14,0,0,-0.324241420235763,-0.553225768514947,0,0.67484730251176,0,-0.808921881470836,0.535771532693751,0.87573835844287,0.0240773725945392,0,0,0.427117783447905,0,-0.179554888871887,0,0,0,-0.0576638298687896,0,0,0,-0.116214722657412,0.0232533130380828,0,0,0,0.336393541519363,0.142623307371366,0,0
