"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.30617301583968,0.256743123026371,0.295678998306811,5,0,0,0,0,0,0.736254514712959,0,-0.661674993411246,0.408003546827474,0,0,0,0,0.492958436969346,0,0,0,0,0,0,0,0,0,0,0.0244584949014664,0,0,0,0,0,0,0
0.33696711482885,0.280711907725426,0.316813654926387,6,0,0,0,0,0,0.796739371982192,0,-0.811298620346026,0.446275759082869,0,0,0,0,0.544815466582464,0,0,0,0,0,0,0,0,0,-0.049212666417042,0.0726806891155437,0,0,0,0,0,0,0
0.415801767526654,0.33345056119273,0.366974552874122,7,0,0,0,0,0,0.991262167043774,0,-1.21984594324098,0.572669158928739,0,0,0,0,0.695865329583803,0,0,0,0,0,-0.150983638857463,0,0,0,-0.130328456848526,0.241361383390655,0,0,0,0,0,0,0
0.421528101489231,0.336551229351508,0.370352496557203,8,0,0,0,0,0,0.998091876596503,0.0256912510112395,-1.25885322392039,0.581555186415619,0,0,0,0,0.700906229651435,0,0,0,0,0,-0.164317728725412,0,0,0,-0.136098882694674,0.25302529166568,0,0,0,0,0,0,0
0.422167204218567,0.33697944427443,0.37073288859283,9,0,0,0,0,0,0.998598552318742,0.0284794933291729,-1.26322842059452,0.58243534288695,0.000840290252728951,0,0,0,0.701200737070724,0,0,0,0,0,-0.165782835430679,0,0,0,-0.136770772460486,0.254227612627364,0,0,0,0,0,0,0
0.445724916743084,0.357336794870482,0.385513930105136,10,0,0,0,0,0,1.01193193480707,0.140274843501978,-1.43087988887388,0.608896713459299,0.0335159762457299,0,0,0,0.703374042803605,0,0,0,0,0,-0.225142103027082,0,0,0,-0.169146082204024,0.294221341802213,0,0,0,0.0329532214850912,0,0,0
0.460125746232979,0.374077120017189,0.398049724047257,11,0,0,0,0,0,1.00438691837827,0.202606924582121,-1.44696670635978,0.628547667885086,0.056570512798274,0,0,0,0.716733893378444,0,-0.104757744895486,0,0,0,-0.246062512515645,0,0,0,-0.173997008712281,0.308525657988733,0,0,0,0.0544123974722644,0,0,0
0.467213659540652,0.381591728236866,0.404193621086527,12,0,0,0,0,0,0.998784649296237,0.231726609906333,-1.46006875953426,0.636591700028451,0.0666195793454993,0,0,0.0142420993101519,0.724497701728257,0,-0.160279485762432,0,0,0,-0.257442471988369,0,0,0,-0.175591861815838,0.316394412475635,0,0,0,0.0645258270103396,0,0,0
0.475392589940784,0.388867751024068,0.409206809202733,13,0,0,0,0,0,1.01884220626496,0.249532137941629,-1.48507237223629,0.644108090383796,0.0767015660052627,0,0,0.0210491986648558,0.738069876855282,0,-0.201585712050573,0,0,0,-0.262659387045978,0,-0.0465501894719682,0,-0.168685161575553,0.341991428547816,0,0,0,0.0742583177167601,0,0,0
0.497948664418298,0.412364643064635,0.423496842554159,14,0,0,0,0,0,1.05264576872055,0.292717037540528,-1.54542799645189,0.649137467679389,0.107888378805076,0,0,0.049717048987757,0.765146962003295,0,-0.301857146484121,0,0,0,-0.279047062224177,0,-0.184268496894714,0,-0.161274700523981,0.390877978546663,0,0,0,0.0933338728762941,0.070410887419326,0,0
