"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.319409515589983,0.342924561301376,5,0,0,0,-0.51750896050126,0,0,0,0,0.33511741973927,0.727444434286003,0,0,0,0.0494885076265722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405458598849415,0,0,0
0.337429044358351,0.350822734589807,6,0,0,0,-0.531488224947667,0,0,0,-0.0769981054155016,0.367492916329812,0.755446191400468,0,0,0,0.0829760179493057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402571204683583,0,0,0
0.343109770164599,0.353176365621572,7,0,0,0,-0.533966594555954,0,0,0,-0.102819411766161,0.376542308218674,0.762236999692313,0,0,0,0.0932979694373663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399011483419354,0.00569724555440833,0,0
0.429244564642004,0.403289139001724,8,0,0,0,-0.577039525174434,0,0.282254496165438,0,-0.525993118730808,0.416054489770037,0.779503480516439,0,0,0,0.211768817981636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33619824827325,0.0772531111984405,0,0
0.468403970394526,0.415956594162717,9,0,0,-0.131323371759596,-0.568271667813806,0,0.449364550886162,0,-0.688298958766196,0.450229499559682,0.797480462423161,0,0,0,0.278668835197233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313838934845798,0.0983117154275612,0,0
0.476370350023186,0.420441765548569,10,0,0,-0.151094456052148,-0.554733049526059,0,0.47822391972355,0,-0.701515304121357,0.457177410408348,0.802363821548988,0,0,0,0.29513163636238,0,-0.0402714305322461,0,0,0,0,0,0,0,0,0,0,0,0,0.311245646214839,0.103471805973705,0,0
0.48540815406413,0.425332148918097,11,0,0,-0.172957140114761,-0.54537674836487,0,0.508493033814606,0,-0.712634466459603,0.462168842824446,0.811476242610718,0,0,0,0.311266699636436,0,-0.0722446676566695,0,0,0,0,0,0,0,-0.018029927991648,0,0,0,0,0.312564290260397,0.115273841440949,0,0
0.489503229954485,0.427518571805989,12,0,0,-0.183330059884768,-0.540859443891831,0,0.522564373489031,0,-0.717687867956276,0.464224137819957,0.815025481160978,0,0,0,0.318900280250659,0,-0.0871690288691469,0,0,0,0,0,0,0,-0.026729496341204,0.00260717910131107,0,0,0,0.31260228180796,0.119852163313331,0,0
0.518445362230039,0.445721090774506,13,0,0,-0.261828021149746,-0.50680619538988,0,0.632971764893254,0,-0.7530482361397,0.478844841419807,0.841995080203128,0,0,0,0.373973988592995,0,-0.190623275252399,0,0,0,-0.0423799433098434,0,0,0,-0.0777557360072185,0.0284837766436878,0,0,0,0.313970189335318,0.162201766160598,0,0
0.524582788149226,0.450136968765495,14,0,0,-0.277876461618656,-0.499521720962019,0,0.651208364564681,0,-0.76442016546643,0.480624344631821,0.836999375102546,0.0298366761808274,0,0,0.382972460456607,0,-0.216936232632274,0,0,0,-0.0504937594341297,0,0,0,-0.0902750383547135,0.0339587085183379,0,0,0,0.311946476090194,0.171976972923208,0,0
0.532444930841033,0.45684907596922,15,0,0,-0.301549460136681,-0.493761195788615,0,0.666011823390306,0.0377533358171311,-0.779769637666906,0.480674196943666,0.825823674776767,0.0583364992995369,0,0,0.38900511965177,0,-0.248139838306988,0,0,0,-0.0616426421016909,0,0,0,-0.104606240080493,0.0395935985610592,0,0,0,0.309182741871575,0.183088023769564,0,0
0.56574352612411,0.479261319290871,16,0,0,-0.363315401027806,-0.47066525199545,0,0.744325354223856,0.131505026761467,-0.866146327700862,0.477314143482897,0.812155355225587,0.165833607097686,0,0,0.421629176273173,0,-0.365049155594816,0,0,0,-0.0840856340614414,0,-0.175459353265303,0,-0.113270761199935,0.109934412128456,0,0,0,0.317214387615308,0.258080422037184,0,0
0.580559063728662,0.489991495054504,17,0,0,-0.403927227158627,-0.46479876586935,0,0.777217814562325,0.17490046856026,-0.915629161318954,0.469396241352695,0.802626854834924,0.222711043077949,0,0.0402989307187267,0.438113884892023,0,-0.427117118164511,0,0,0,-0.0969630194165198,0,-0.263352477453323,0,-0.117156980759768,0.144650362195087,0,0,0,0.319214570261512,0.299814579685549,0,0
0.585466260785629,0.492489957318215,18,0,-0.0215774892461438,-0.414428982850086,-0.460601796920245,0,0.791204489106613,0.192800685495988,-0.928627431588398,0.47028375457052,0.801759074825992,0.239729445862761,0,0.0539316738288554,0.443025443079308,0,-0.445322346431073,0,0,0,-0.100662622041042,0,-0.287853423224246,0,-0.120546808638088,0.155303411851278,0,0,0,0.319700510028842,0.311882412289164,0,0
0.600501055023445,0.497524057816179,19,0,-0.0833594150124372,-0.441429334319077,-0.44749450149366,0,0.828739884306932,0.236933476801226,-0.960031784816638,0.475884756479952,0.790618023535018,0.292181892490682,0,0.0935276011904487,0.456535018413528,0,-0.499948849667001,0,0,0,-0.118850881264214,0,-0.380978944510075,0.0672658275758,-0.141298828758858,0.179208885708741,0,0,0,0.314525050347414,0.337972122992218,0,0
0.607012467541134,0.499148596674885,20,0,-0.115938657592084,-0.457019896324529,-0.441969588283075,0.0217378514992827,0.842014554287673,0.257390351503494,-0.974261765846719,0.475856409722158,0.780050864176275,0.314978104245734,0,0.110223204034793,0.461125398533889,0,-0.523958221493099,0,0,0,-0.128817380738135,0,-0.425218658076048,0.101635939832046,-0.150113547242509,0.189977952436914,0,0,0,0.311085247503254,0.351221837820684,0,0
