"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.326894760423018,0.346853706312627,5,0,0,0,-0.558703175657592,0,0,0,0,0.371493367989961,0.709381682037573,0,0,0,0.0777492658065372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400078859823521,0,0,0
0.36865700320563,0.361802424859982,6,0,0,0,-0.590497941401959,0,0,0,-0.191177662341503,0.449305409912905,0.780184529535988,0,0,0,0.158895764211973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393289900082597,0,0,0
0.425371881422443,0.393637086379815,7,0,0,0,-0.633967496113499,0,0.215894520019319,0,-0.48266138498274,0.479066786478506,0.808785004284092,0,0,0,0.240901090126112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371981480188209,0,0,0
0.430095684219019,0.395944035681092,8,0,0,0,-0.635851238623958,0,0.235159350128007,0,-0.510659893589,0.480624928737348,0.809438438676401,0,0,0,0.248089612245067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367363337193174,0.00583546523296054,0,0
0.477716572083654,0.412354689257002,9,0,0,-0.168725548612346,-0.616668323806316,0,0.456206443986372,0,-0.721257803233631,0.515840526109086,0.828505539071933,0,0,0,0.329153909473998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334440425786201,0.0425048312247039,0,0
0.489034271327605,0.4169486108363,10,0,0,-0.205960572081708,-0.616206090794064,0,0.503825600314901,0,-0.754067454097672,0.519761632821499,0.841384551602878,0,0,0,0.347057641964629,0,0,0,0,0,0,0,0,0,-0.0350515875278292,0,0,0,0,0.335921562386179,0.063334715411187,0,0
0.494090260462879,0.419841747647049,11,0,0,-0.218958801947233,-0.609346120825372,0,0.522590947254367,0,-0.760301937566434,0.521964769414988,0.84655559580845,0,0,0,0.356475936631117,0,-0.0208494751495285,0,0,0,0,0,0,0,-0.0459266518458476,0,0,0,0,0.336379249150756,0.0714164890747368,0,0
0.510161403496031,0.430475828198963,12,0,0,-0.261047112664328,-0.587349871113961,0,0.585760176309955,0,-0.7792561792089,0.529024223094414,0.86433273425249,0,0,0,0.385581059724934,0,-0.0835780337234166,0,0,0,-0.0224184857952811,0,0,0,-0.0731197111389608,0,0,0,0,0.339177972349631,0.102893227913424,0,0
0.527014673276715,0.441763023328912,13,0,0,-0.312179390711503,-0.560033708872971,0,0.660630360936598,0,-0.800589493517699,0.535326035095359,0.880453204310641,0,0,0,0.42067687697777,0,-0.157752738394069,0,0,0,-0.0512744633279795,0,0,0,-0.106621168017799,0.0186619535883404,0,0,0,0.338454406765531,0.13424812516778,0,0
0.531413806705305,0.445113695148621,14,0,0,-0.324244725331935,-0.553224352748588,0,0.674858734999601,0,-0.80893136546205,0.535772243245481,0.875749022659837,0.0240713570702636,0,0,0.427118443890432,0,-0.179556981777246,0,0,0,-0.0576644961871475,0,0,0,-0.11621558469026,0.0232508847242373,0,0,0,0.336392823672216,0.142623995935159,0,0
