"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.406428282678352,0.229136079783993,0.255772975802446,5,0,0,-0.462340598211581,-0.284781931097111,0,0,0,0,0.876741777602769,0.499494000101467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370886751604457,0,0,0
0.492842877182071,0.256290907901154,0.294152261569266,6,0,0,-0.796356455666732,-0.52432634496523,0,0,0,0,1.10570413946155,0.830293381171404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292442405423972,0.0922428745750303,0,0
0.505266561696513,0.26362344019528,0.300767851099076,7,0,0,-0.881568599281626,-0.587159098193943,0,0,0,0,1.14253167860682,0.878501801391154,0,0,0,0.0675987229803518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275545001922457,0.104550492574784,0,0
0.52574097055424,0.283338497258112,0.309843589187326,8,0,0,-0.911072078425878,-0.57601869293765,0,0,0,-0.171949702017801,1.18617869219672,0.932160585512906,0,0,0,0.148718874607746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255237240153975,0.136745080909982,0,0
0.552399804336164,0.302064038331634,0.327920527531325,9,0,0,-0.935712219742655,-0.557223067476165,0,0,0,-0.302762723026933,1.22818646488498,1.0021838276205,0,0,0,0.222664135899827,0,0,0,0,0,-0.119029589773621,0,0,0,0,0,0,0,0,0.244173412986644,0.217519758627424,0,0
0.561077992215438,0.308272384509027,0.332904131208328,10,0,0,-0.951179323347274,-0.55162770210436,0,0,0,-0.329634958674892,1.24019891310771,1.03391754009066,0,0,0,0.24182889204348,0,0,0,0,0,-0.14213565571404,0,0,0,-0.03749401792551,0,0,0,0,0.247519068717167,0.248607243807059,0,0
0.581064308158869,0.326179547184932,0.352340934226089,11,0,0,-0.989392008597032,-0.541314637990511,0,0.138478941531396,0,-0.391362483145308,1.21265538634592,1.05779788732958,0,0,0,0.260436483715959,0,0,0,0,0,-0.187611350759472,0,0,0,-0.10610315350238,0,0,0,0,0.253665207760471,0.292749727311378,0,0
0.600982062607038,0.34120092116143,0.371932580182088,12,0,0,-1.05388250610342,-0.550803504488208,0,0.247306691210407,0,-0.456548046826624,1.17532931905647,1.07137229454588,0,0,0.0997771439465783,0.273385573279733,0,0,0,0,0,-0.234530122037735,0,0,0,-0.166634455081421,0,0,0,0,0.25431114083169,0.340916471666659,0,0
0.620549096422639,0.349666120943794,0.392331316135906,13,0,0,-1.10853735465541,-0.566914722981363,0,0.358792778720314,0,-0.533286240565227,1.13911758661068,1.0640427415174,0,0,0.213646537831091,0.284587183654889,0,0,0,0,0,-0.29718673471756,0,0,0,-0.236996498217133,0,0,0,0,0.242242457165971,0.344238345109414,0.0962539205269385,0
0.621229464999384,0.349855139454685,0.392971786280502,14,0,0,-1.11075921808946,-0.567612397767646,0.00390347507886782,0.361636707803453,0,-0.53605597830033,1.13722698726233,1.06255750255095,0,0,0.217112878869305,0.284572818962991,0,0,0,0,0,-0.299585663148109,0,0,0,-0.239008558205793,0,0,0,0,0.241464958598323,0.344443526742027,0.100102959643081,0
0.626002829215671,0.350385025589431,0.394860957195253,15,0,0,-1.12150862726984,-0.57047840147338,0.0228556968340543,0.376234336193976,0,-0.55178460662917,1.13171882495309,1.06002696880071,0,0,0.232825382495171,0.285271656758568,0,0,0,0,0,-0.308438094641421,-0.0257739089641119,0,0,-0.246150937208949,0,0,0,0,0.243003292129003,0.351513100704405,0.1206853173179,0
0.654691382100616,0.3583058093167,0.407806898091073,16,0,0,-1.17659292498615,-0.584205951158276,0.107055900113564,0.474794799673282,0,-0.65340201699682,1.10500648126417,1.0681230408896,0,0,0.315784253480694,0.293328401551846,0,0,0,0,0,-0.3593349431392,-0.116077982691331,-0.139738307658097,0,-0.271751556014199,0,0,0,0,0.268422052603281,0.426182351628391,0.242406401439249,0
0.677995174343926,0.362120473170708,0.414483801850878,17,0,0,-1.21629755451015,-0.59467604212405,0.187294684323462,0.551035922109269,0,-0.723985646348297,1.08395824928998,1.05626019695123,0,0,0.374471905871124,0.297723716031425,0,0,0,0,0,-0.414961582616109,-0.18671020731782,-0.28506820216969,0.113210001483315,-0.305295717510777,0,0,0,0,0.275558554010987,0.465279422667906,0.322202299858201,0
0.702210256107053,0.365171992563988,0.416001249223926,18,0,-0.09860349074567,-1.24901092585153,-0.590148267821499,0.304536726754089,0.652984515041084,0,-0.790477194200739,1.06210643531196,1.04471142235797,0,0,0.452228319369156,0.300672486113001,0,0,0,0,0,-0.479476991892809,-0.268332612493553,-0.44614816455003,0.242195423090084,-0.351472443125851,0,0,0,0,0.283695575129252,0.508830977559694,0.421708209955394,0
0.70480707873263,0.365956840193335,0.416340026184119,19,0,-0.11219621559128,-1.25510644941618,-0.590296456173696,0.317512867280878,0.664896374231505,0.0120004697476462,-0.800097834133177,1.0597314779326,1.04196066957082,0,0,0.460810063389522,0.300394699150802,0,0,0,0,0,-0.487722805830682,-0.277898417142724,-0.464904779427583,0.256533172080162,-0.357523357937104,0,0,0,0,0.284502670127232,0.513879924549502,0.433523927591753,0
0.716555794711195,0.366666929978578,0.417407096418147,20,0,-0.172040401920884,-1.30620196876908,-0.60675812982484,0.371230123509227,0.72398658915811,0.0641652556952771,-0.848988979430086,1.07163528918277,1.05670741054984,0,0,0.49898830571551,0.308129903086559,0,0,0,0,0,-0.524932286412155,-0.311593745258235,-0.537897555928497,0.328120552723816,-0.385979642644612,0,-0.0918016328473213,0,0,0.301550655267475,0.5671297102531,0.494550547894023,0
0.728036189154673,0.368327816336388,0.418370864405633,21,0,-0.246741080073268,-1.36716646220064,-0.627731251070817,0.429998294041191,0.785669248744923,0.122338303408915,-0.914576391296223,1.08449299381617,1.06013164175364,0.0535503582928266,0,0.549042859454702,0.31310535614974,0,0,0,0,0,-0.568265620748283,-0.346574011504697,-0.632310823468652,0.416878325300567,-0.426130337863063,0,-0.203439129309845,0,0,0.318830196178127,0.637921139388505,0.560976391006184,0
0.729743314148363,0.368100109389699,0.41825012226965,22,0,-0.258415389970261,-1.37575962810552,-0.630413309798216,0.441493750702792,0.79459025818968,0.131389659320077,-0.924177094585905,1.08617775306873,1.05950493133793,0.0611859250245747,0,0.557117814909018,0.31368295985165,0,0,-0.00712415975188659,0,0,-0.573467723722431,-0.351329740797536,-0.645009167327334,0.430731459205619,-0.432037744955032,0,-0.22142924015787,0,0,0.321848500160088,0.649388169188406,0.572052018213422,0
0.732836639849822,0.366639782198434,0.418029214665092,23,0,-0.27793394444789,-1.39066911453614,-0.635918028228691,0.462434843612531,0.808006599322133,0.144126166942502,-0.939433993783498,1.09068111431264,1.05828213027096,0.0733465376473711,0,0.572556485908302,0.315107548180145,0,0,-0.0237658270166486,0.0195142687932689,0,-0.58792867754017,-0.359978460155998,-0.669674056893438,0.452552021529244,-0.443201191166052,0,-0.255563325826178,0,0,0.326976469151758,0.665872000843863,0.594610433079986,0
0.737270364721051,0.364946543214894,0.418386766847171,24,0,-0.302690466105755,-1.40863614640113,-0.642832342215099,0.486505103049807,0.82486455393517,0.159244760345839,-0.959738862387306,1.09585300285294,1.05757131222445,0.0954043517318055,0,0.594110798121744,0.317235656760665,0,0,-0.0452491565600412,0.0509532303241565,0,-0.605609947887679,-0.370007584423635,-0.701953712543114,0.488009410198479,-0.454449160661753,0,-0.307213605325887,0,-0.030910747583383,0.334988916545874,0.689652921247263,0.634897714756582,0
0.748125145245566,0.363298703055916,0.421321962087329,25,0,-0.368344424682155,-1.44361550112114,-0.636030230397491,0.553839967629725,0.874870918647145,0.210890555180217,-1.00590000123417,1.10552532973052,1.04702850995013,0.17351947819707,0,0.653442079850599,0.324966470961085,0,-0.0826494455850259,-0.10968999127005,0.140227382994323,0,-0.646331796648153,-0.396674894022883,-0.807573429224508,0.593686078826709,-0.474672603163722,0,-0.455963130527167,0,-0.107684917148782,0.356522838307958,0.759493703734781,0.741117051014977,0
