"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
-0.0143477119216528,-0.0356593118555521,-0.0189458138844701,-0.0452824081568312,-0.0336429228359793,0.0444461824010676,-0.0344157084049982,-0.0220396350351409,0.0149828722097773,0.0252813010868792,-0.0096515153095991,-0.0306665578007758,0.0415644217253037,-0.0237264538005719,0.00355844714115987,-0.0483287877378461,0.0200272649454468,0.0983009617781378,0.0638885430942886,0.0641618852258732,0.0593729953045176,0.0956375660775605,0.0421319079318207,0.021717358080288,0.0845134968731461,0.0681159479431187,0.0177357291531088,0.0173225008504324,-0.019806113129548,0.041628856212815,0.0225981723070334,0.0154402805100219
0.0288421258599812,0.0072214483804435,-0.0177557936886753,0.0258311586709535,0.0128830536237205,0.0399541012789997,0.0141863434886855,0.0571231365344126,0.0290519502735158,0.0277005655660091,0.015159409876873,0.101739521540477,0.0241932877284908,0.0623149420114476,0.0498812918816443,0.0889223694314887,0.0382701087872061,0.0229959651768006,0.0233662883995258,0.0274562241986668,-0.0380866484130155,-0.0484531311481685,-0.00116760399115042,0.0187115497992849,-0.0245989286347128,-0.00827426625774007,-0.00446923266707354,0.0604069935459602,0.00628437874992174,-0.00808475088904766,0.0429352243977379,0.146705278790298
0.0111208969472931,-0.0254902737926623,-0.00830894022924334,0.0141831959648504,0.00747427717726696,0.0281254286503544,-0.0251542129112718,0.000620668296196505,-0.0150906070660272,0.0254734471085338,-0.00183566642452247,0.0632271870672087,0.00577225710091695,0.0141655190564241,0.0156018147432798,0.0348562125004721,-0.0108702656399115,-0.0129154329509126,0.014699418439999,-0.0413098758216989,0.00210771576303382,0.0176371080072056,0.0166476343440942,-0.012532249858269,0.0518809079116617,-0.00873358063206783,0.00240800323299419,0.0266779127651017,0.060394675125205,-0.0117729550517255,-0.00995712297863453,-0.0258964550947837
0.180691928643808,0.132769407926673,0.174982702547999,0.163506072564495,0.191720108408006,0.146153718275447,0.164072089225856,0.20799830704742,0.146975005839007,0.149929296650634,0.177308673395948,0.198919270470519,0.160686826960832,0.205898282969135,0.189565590073541,0.176055528370488,0.109275057356728,0.0953316791515107,0.104181507387553,0.181804145198248,0.142120078748192,0.0246315419495412,0.0558023234866188,0.0903135911185954,0.0409999482368489,0.0299857619842629,0.0754065577378168,0.110739465520593,0.0524940466066652,0.0818326781668265,0.0868532585629207,0.0529182325804884
0.0382369232617791,0.041488843333794,0.0370055281852008,0.034121443907151,0.0448103168567204,0.0114077652354903,0.0136404308313712,0.0340690324448107,0.0359992296055201,-0.000546114920489241,0.0307855986207293,0.0340370312487284,0.0170191591006551,0.103287025093635,0.0233079375876783,0.0429791556511935,0.0229276400723168,0.0031912783393987,0.00827747773407277,-0.0478665765680533,-0.02778819875116,-0.0314063189994753,-0.0105883140922771,-0.0194456926865106,-0.0341098408495464,0.0135332845112353,-0.00139132533183289,0.041100303041458,0.0323662764187858,0.00747535849385494,0.00435709560674168,0.0182796743205023
0.0353360376776634,0.0450765544950677,0.0779008684484697,0.0779983821781543,0.0441604810707762,0.0744209970349736,0.0583010999822692,0.0924071892266155,0.0527845094518682,0.0463168830022067,0.0426881762084535,0.132823823908065,0.0710633644890812,0.0549466580138399,0.0854272808582806,0.0375909139020745,0.0727544010426828,0.0464804652603583,0.0193536755912943,0.044757360825122,0.0422137521923827,0.0423249296019121,0.0491365348184754,0.0583891618696993,0.0142557164690597,0.0131228174822708,0.0376138478985821,0.0626472614939022,-0.0213810030679036,0.00691591806418088,0.0658714858134052,0.0461890343942216
0.0238027676129237,-0.00123499311187764,0.0409214737804974,0.108551602689981,0.0164511461282618,0.026188077399267,0.0399369098324225,0.0227959242208257,0.00610492679299457,0.0769449291654989,0.0661047139313398,0.0035055335186573,-0.0021082187420049,0.0628309457791961,0.0243374656450551,0.0474478919831401,0.0309020375100214,0.00381229404832227,0.0223092958963331,0.0508595492076864,0.0142628071431371,0.00613208878000731,0.0723027090610035,0.0373358202751545,0.00789425642689399,0.0200343409579284,0.0600009038055706,0.0532695780474245,-0.00583763855599677,0.038182856271849,0.0554700771369374,0.067220579381208
-0.000631967478318023,-0.00979659630261264,0.0111989341666341,0.0209846701734207,0.0380913618454496,-0.00353911404741956,-0.00382521945662961,-0.00729154311537242,-0.0184495434824322,-0.0202436346198247,-0.0411487646057943,-0.0057999996908846,0.0184533838358783,-0.0793967370856227,0.00198800551216769,0.00886773385725924,-0.030216947323191,0.0142283360816094,-0.067538436364092,-0.00118922292764805,-0.0157777088793364,-0.0871793124340677,-0.0117753056359084,-0.0292613579199612,-0.0385842054679748,-0.0594750425188032,-0.045698637145311,-0.0577994066503195,-0.0127843450956692,-0.0399633990929794,-0.0545413006483071,-0.0886431253126144
0.0510933929927982,0.07722978349687,0.050235786330282,0.144405839001487,0.0628985307008823,0.0927641880987006,0.0423879511120496,0.111362699837327,0.0765062013794874,0.0168890921983907,0.0889776785356671,0.172894624846543,0.0513438220243519,0.0606924000218596,0.0290736667713974,0.0761363417295019,0.0395653475504632,-0.00721757375319298,0.000321770109296888,0.0643932730670828,0.0104438787944726,0.0433550267198649,0.047361204872902,0.0847911623051791,-0.0102819344725155,-0.016037629829831,0.000466529281990819,0.0340731623166904,0.0274178583496511,0.0396969870596938,0.0267502863577113,0.0119581351353816
0.0900117031185716,0.0593330902658442,0.0589953717568106,0.107008274123472,0.0924192281675548,0.0886743036902336,0.0963566301981354,0.0730429676620185,0.141795025630877,0.0763340870848337,0.074446541928886,0.0487787196929437,0.0884118845981837,0.0986182498743361,0.104858982617901,0.0830913951114595,0.0882706329726461,0.111959535704803,0.0403706739598628,0.0910256456277927,0.0718198300323182,-0.0160718811801506,0.047080966274607,0.0538627727622448,0.0421795146711285,0.0305132286497041,0.0898302475201822,0.0460545019550462,0.061782041029769,0.0113194410717424,0.0195978980081979,0.0337178649801976
-0.00768701640394433,-0.00739114947650633,0.0129648209577995,-0.0231522620416187,-0.00183240607449284,0.0229416591470413,0.00579709380873957,-0.0338108097648684,0.0183747638960549,-0.00658187455252646,0.00260138762701974,-0.0105762961939112,0.0190996939825597,0.0257183427480854,-0.0241530874431956,-0.00765648449608801,-0.0143851479928115,-0.0210470837399825,0.0190563908780029,0.0156142786845243,-0.00451629055634399,-0.021344071250797,-0.0156077164103944,-0.0257325266452217,-0.0490374485003692,-0.012243908842561,-0.0341897053520442,-0.0499196707319324,0.0550352015194863,-0.00641371257595761,-0.014540772613487,0.00617029471486499
0.0767202808833668,0.0770928147237824,0.047524973979111,0.0940142138298498,0.0281738566203085,0.0838311725332188,0.0396283624009302,0.0637373263709543,0.056984548615615,0.0365949466526821,0.0725962592315598,0.0699087598603531,0.0258712715127197,0.0209564470545533,0.047416888279569,0.0610276122847973,0.00503593945728809,0.0312498018485729,0.0653008060146862,0.01461621401782,0.0139274298082567,0.0131154925206339,0.0153513878381058,-0.00726312291385215,0.0343930581769256,-0.00176062416973099,0.01693968027931,0.0234674549387305,-0.00737529348350384,0.0326559478020991,0.0607073373630358,0.0394744527280476
-0.0269754142000279,-0.0395913546401839,-0.0576527040808116,-0.0342840813530392,-0.0306129563298011,-0.0371468731450355,-0.0573987681306251,-0.0187974563388089,-0.0140348394348324,0.0152721939750179,0.0112229893215726,-0.00487381961111309,-0.00198172023644236,-0.0526944296485543,-0.0019900933551607,-0.0330636492723252,-0.0386965359984723,-0.0391554557111115,-0.0400502914932568,-0.129562570065819,-0.0619000205827229,-0.016780275732883,-0.0353486664958261,-0.0167106384076079,-0.0603323235165931,-0.0540966079756592,-0.0363267764729443,-0.0282112168987509,-0.0331553333706498,-0.0558503575174976,-0.0204315770269793,0.0597303994519205
-0.0224491690693527,-0.0277371575957562,-0.0211218797448301,0.0256193526850001,-0.00240152584284974,0.0225837751228347,-0.00642122164565572,-0.0115397547201855,0.00243489933184571,0.0477577052300509,0.0204645706657174,-0.0101106770265487,-0.0370719284285812,-0.0149238832195455,-0.01017119901923,0.0232950463512452,0.0151858339455967,0.026868921601909,-0.00427795865463242,-0.0218757471461857,-0.0226698557890273,-0.0129619574737613,0.0162794500949175,0.0175176351521272,-0.000590711841270191,0.000886901809632304,-0.0233423483723296,0.00405226230946989,0.0206219775833299,-0.00742373492770677,-0.00631009131925628,0.0164980485852245
0.0951068881710163,0.0709328124100387,0.0933034649060721,0.129607453866888,0.0570348107727762,0.0326758673816352,0.0466700460262046,0.0693076157822176,0.0546252680128857,0.0953831284161223,0.0497519851289576,0.0950398296128544,0.102739200401025,0.0897097835883188,0.0380045452085354,0.0879382731131872,0.0273277053000288,0.0253057617848819,0.0467341408868022,-0.0157950806029281,0.00227281513971764,0.0103582115402553,0.0213024191449804,0.0458241405268624,0.061068703608109,0.0420342289655448,0.00667763295299333,0.0311914259580369,-0.0413774546527798,0.100025980633286,0.0211558419380533,0.00419848753983268
0.0241646435788223,0.0233933678386411,0.0726036591275598,0.0285648229938665,0.0617373134541863,0.0245834613489373,0.0311477169132182,-0.00717694534944074,0.0234623944244743,0.0503522849320187,0.0147348690081967,0.0159192545101111,0.0234167015208729,0.071989144933463,0.0176489432484254,-0.0206672047159825,-0.0118401514960612,0.00368675211798487,-0.0580547863780516,-0.0216092282011847,-0.0248538664183989,-0.0265853304376887,-0.0492162202005632,-0.0894707403985836,-0.0146397650965671,-0.0166552938994864,-0.0681362195850551,-0.0566866311071557,-0.0228126980251447,-0.0601813120091968,-0.0632337333912736,-0.0721825286812841
-0.0475861057540347,-0.0513008047441298,-0.0464113193145179,-0.117623201973428,-0.0162915158499434,-0.0182316564878659,-0.063614573702832,-0.0770117291499106,-0.0155386061078304,-0.0670203318583002,-0.0357125679178337,-0.0435527553206809,-0.057580597461594,-0.0780135577973038,-0.0282967953379093,-0.07352620339923,-0.0364771184829506,-0.0190144202029955,-0.0638720044449894,-0.0151771196882011,0.0159671295443697,-0.0653629762244971,-0.0617760574520783,-0.0488322023530093,-0.0228450493135139,-0.0168479988157023,-0.0422315709962258,-0.0539793267159316,0.0309653218126538,-0.0600325695061562,-0.02223844186958,-0.074189444839158
-0.00777698846898054,0.00182834756005974,-0.0426462790918843,-0.0207907770683188,-0.00187680426671227,0.00550950597678581,-0.0115984734280374,-0.0230387977833765,-0.0278512381200765,-0.0042313539493923,-0.0510799837307356,-0.047510398467572,-0.0378306788800388,0.0234259402423527,0.00608432797696896,-0.00861211595388359,-0.0232194774017664,-0.00802626036663728,0.0178828505263443,0.0179129771035265,-0.00364129995013754,-0.0068797364035055,0.00543194971664487,0.0172570962689939,-0.0350416594207393,-0.0226495628087605,0.00427404022751434,-0.0182702774451299,-0.0762028519056185,0.00354551556142197,0.000457606285743798,0.0590535918057573
0.146486987447096,0.168176570208224,0.138279458051362,0.126928298475572,0.0688112962901187,0.090500376138044,0.176314268592004,0.152175923847524,0.139448937704348,0.0609795066274169,0.0999660508490558,0.114684178373393,0.135209678781819,0.144309132108872,0.158706095976084,0.177855814349429,0.0706057195366626,0.0453949049469886,0.0833683065903125,0.109392881306653,0.0659167346366162,0.0306527834752564,0.0657111850742347,0.113454473716707,0.0189743589450713,0.0769365244022889,0.0981485184578458,0.0896027940216295,0.0959384784879922,0.0953194506416846,0.102560500315774,0.106419906987599
0.101106752052067,0.0848972733713692,0.0757888007510125,0.124829527228312,0.0832488215147924,0.0561589059642382,0.0988501618809662,0.0784950269685022,0.0726668500558974,0.0514633796666639,0.0740623570134087,0.0851814056711765,0.110175353579851,0.140224987829479,0.0599994659037577,0.0866612832165031,0.0145800211405627,0.012490507793973,0.0163145850612697,0.0396787705763186,0.0185763308613692,0.0336010184001063,0.00436860552863328,0.0196687193864481,0.000752017093162124,-0.00959814297893144,0.0128702422381432,0.052768668230205,0.0141490302004216,-0.0168594731990839,0.0211200776150283,0.0211360725377424
-0.00735347578531323,0.00826648296059869,0.00761527584839406,-0.013217143702318,0.0364435083015121,-0.00270436716255089,-0.01538513944466,-0.0251013069225181,0.014961006662049,0.0287327436863875,0.00922533765127357,0.00670534358824547,0.0167979306294806,0.0073684802385,-0.0346807669331324,0.0213382058381563,0.0129247580386719,-0.00296257269258334,0.0371709960879949,0.0579652671649279,0.0156217103617813,0.051345414203706,0.0273378193766102,-0.000797148672218042,0.0673298020830326,0.0382599939210528,0.00843445916913624,-0.0034445467947392,0.0204057686305455,-0.00384278863969094,-0.0109087895691646,0.0020344929517959
0.0068943606646766,0.0147548800131086,-0.00367496629101603,-0.0459332100566077,-0.0459702454072985,-0.0704134506935801,-0.00924738502696204,-0.0391290636090753,-0.0508183084097342,-0.0438941090240069,-0.0546624298269652,-0.0600500041587966,-0.00952655550784575,-0.00671159711040803,-0.0328581254056221,-0.0477783468752946,-0.0103168770454403,-0.0585060594518263,0.00129099167026765,-0.0673270138841209,-0.022372500145089,-0.0183906798413952,0.0106411764704856,-0.01865375442852,-0.0438779369921835,-0.0107363196391894,-0.0279600617504309,-0.030435301737775,0.0334424785395197,-0.0484575258166321,-0.0302434897513885,-0.0796479033817243
0.0426959331978282,0.0381051936243974,0.0274030078319278,0.0368926593046807,0.0350515130459299,0.0423808014179373,0.0571386768987753,0.0151544731961297,0.0350993034253139,0.00148840058912929,0.0341540090140115,0.0561581799477145,0.00768635317671805,0.028718281822402,0.0247469608605324,0.0654684829954684,0.0379746177151563,0.0281286396839593,-0.00168769847007694,-0.0216683477293517,0.0404105929435698,0.0166143356233395,0.0116415773262535,0.0133556627305628,0.0121028334119705,-0.00235502868081896,0.00243415401779955,0.0293357704393465,0.0464892800592397,-0.00581007191690469,-0.020215327607815,0.0450413252963158
0.0720764906492635,0.0709440405658662,0.0468589899683332,0.109261991842041,0.0571984952930271,0.025357893425943,0.0517552267409659,0.0569575355105817,0.0350544693443944,0.0624283190291823,0.0709189970427767,0.0944354169600317,0.0772352996833897,0.0669383962841296,0.0715429842080944,0.0502667517570569,0.0735969366722642,0.0760524849617675,0.0307125599128605,0.00375165812712193,0.0355467923995611,0.0495615370666094,0.0301503255678172,0.0636457164421,0.0610017602765338,0.00620292425915306,0.0410309437340875,0.0565878136122895,0.101681807991122,0.00861890257950024,0.0329628908266669,0.00796802631344485
-0.00271289417995489,-0.0037873772263217,-0.00806480573612723,0.0106541716085455,-0.00731927170462295,0.016860158977279,0.0217614516652333,-0.0380780451354278,-0.00328408006075865,-0.00405439346509756,0.0160317101552363,-0.0160853115989376,0.0282531570748237,-0.00790468882159334,0.0012524513357324,0.00382876691337532,0.0180720635238558,-0.00246099792170603,0.0242508954124413,-0.00617215712882789,0.00228615757195966,-0.00553713177484094,-0.00432851337031869,0.00246230505719541,-0.0411758875332891,-0.00772465273746782,0.00125535634890452,0.0155736859713715,0.081398991202957,-0.00242294016945803,-0.0659729853295363,-0.0188920785385671
0.0672231947376821,0.0805632019129466,0.0603022149416182,0.132476934043414,0.077296760566793,0.0668359311743735,0.0535515595157078,0.0829103805102335,0.0622197723696125,0.0804024686304721,0.0617604320756628,0.0759201155223744,0.0839155006024642,0.050662890963628,0.0461073635544695,0.0776102960845328,0.0663421979504902,0.0662222800354757,0.0468572648267256,0.0605688878812,0.0605084194241521,0.0402868378290086,0.0531650049294379,-0.0115360420244811,0.0399787120983131,0.0718863029097736,0.0468668074313009,0.0648058368901839,-0.0370607468903547,0.0597251514152726,0.0820792972951792,0.0560568494900902
0.0246838324860978,0.000546111585761469,0.014587740610649,0.0571879155147941,0.0398329705038461,0.00617811901325476,-0.010025202697042,-0.0126236734679981,0.0436334072208189,-0.0264853959553425,-0.0559569582281213,-0.0183330854710972,0.0196200409733281,0.0105830634378955,0.0091622722140385,0.00707526831756845,-0.010604447773908,-0.00631359039142413,-0.0411604443724979,-0.00888940698234366,-0.0117560510389476,-0.0942574155045546,-0.0450145024659561,-0.0524689012399043,-0.0636737718054466,-0.0419606004423339,-0.0374813272118921,-0.0293038433869602,-0.0896035272745402,-0.0250065584430463,-0.0617454515041869,-0.0491399982497641
-0.00272353603975997,-0.0175520256825516,0.00910264261114134,-0.00243298068552777,-0.0106897444595031,-0.015212580191702,-0.00188658299996679,-0.0203119577953962,0.0079848655947947,-0.00825381202473037,-0.0122850863813265,-0.0422814621636182,-4.67948474146282e-05,-0.0122350471685327,-0.0637482179253094,-0.0257986900086467,-0.0199741874286345,0.0184015081347814,0.019650941509951,-0.0463091400983748,-0.0626394331790146,-0.0165695610973402,-0.000773120298841637,0.00749909759634586,-0.0385527253194796,0.0245521115842915,0.000268461281738386,-0.0310788970406369,-0.00722863899942282,-0.0150643544769039,-0.0767698778555065,-0.0279013836861024
