V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32
0.0009192014764818329,0.04033733113299573,0.01289467360481427,-0.07141424348371234,0.038878277201454474,0.022771442234332532,0.011147083917930716,-0.020416229097146958,0.01045628745534542,-0.004253759119713815,0.0017470007948438351,-0.025360918641752873,0.009258462565516018,0.010629004283782873,-0.008046383546272474,-0.0346811898847541,0.05570607997610904,0.04677429886661924,0.030521922179103864,0.0795531564758725,0.0327143476064511,0.062211645852910245,0.03437126631644483,0.008776778092895267,0.06658670855975618,0.0031950260391458533,0.03137072070378942,0.013961840223272268,0.06158991847642268,0.05742458795487656,0.019907597663771898,0.012984906782697602
-0.05169137393274059,-0.04526022043697189,-0.052210606329157555,-0.05846871361705134,-0.057650910186575845,-0.05335625638771497,-0.05802885244805316,-0.09655477688184669,-0.0478965914107577,-0.03570698391827867,-0.044604948725612624,-0.05299431811832898,-0.04405802705987347,-0.02705770534937107,-0.051668913953114855,-0.03688159493935031,-0.055553778459768596,-0.0273405155730013,0.02269765992989705,-0.02579116859813268,-0.027059035949057602,-0.030317796513103998,-0.020162929693049707,-0.0326310720836199,-0.056116272929815685,0.02383650893040883,-0.003245340979907976,-0.02763204727929716,-0.05627587312056426,-0.023610070370511355,-0.009399613101951969,-0.007698527767947837
-0.04307781017500448,-0.01972378968602164,-0.0381544144118221,-0.03505582118852007,-0.03609623385627745,-0.017929407687847503,-0.03841150489439503,-0.049097526625901985,-0.03761588887117654,0.0006308777881584692,0.001511016351178984,-0.05185296259237759,-0.011811138891986345,0.026827817079091237,-0.030436283732503594,-0.048233571568400864,0.017459686900332415,-0.027043939381557656,-0.004197262854905864,-0.028173912697293406,-0.01838332938213078,0.011397658132457444,0.00449466421352037,0.022571480576375556,-0.03635900552103765,-0.011854687567438424,0.007539976453310022,-0.007235994456341939,0.01368615916984125,0.008164569412077967,0.00902476318408239,-0.0003107396493183187
0.0546696457900181,0.03460768020480165,0.036480026065666166,0.022851638949097468,0.05879894908912158,0.057984264702618464,0.05437407086886852,0.027415938507995022,0.035986293707031956,0.05761606103908493,0.03760202215166695,0.07231920212515461,0.05253571421968919,0.04801327415869569,0.004900802412128084,0.0409249672725809,0.08291973763691743,0.06673332585449868,-0.04266328086342717,0.04698200480389883,0.08989289644683124,0.08072964369268046,0.06199278016350023,0.06276463321186174,0.06417470912749712,0.045858781529845176,0.05001359108354138,0.033547090726974316,0.06892063204921747,0.02689653762949925,0.025922399123226095,0.023351992708459883
-0.013824841506777125,-0.0034206576728907983,-0.04056551614689801,-0.0820580939855167,-0.04143446823383741,-0.024708277713222898,-0.03959118804888764,-0.06492549736837117,-0.048251406688377955,-0.014198831675570041,-0.044908749721988085,-0.05491698645422831,-0.043837155021213194,-0.04739758652948381,-0.02595460617343779,0.0028684176864776116,-0.02138547601340959,-0.03488366542513965,-0.007707668081809086,0.021219456169291807,-0.014017673031502947,0.008458574505604291,0.012899350109071159,-0.013985410307949715,0.00450839100540328,-0.018498666428206828,0.016084453869691713,-0.0003861220250895962,-0.042159484603169844,-0.006599309655355339,0.0034529863312919547,0.012848613541179898
-0.024222032432508714,-0.018107331832338584,-0.06136568096059534,0.009258343875199505,-0.03633069730423231,-0.036544416699689074,-0.05435233488435681,-0.05689447030902364,-0.052867278775937124,-0.03830779194997312,-0.05718688742784737,-0.058730251333648446,-0.027863701802373936,-0.047434495643263644,-0.0978159092867003,-0.0687067391286069,-0.033507344779751994,-0.024678523360418654,-0.055751767140719714,-0.019581828443644846,-0.0749215268342887,-0.04729538047587002,0.010974927514409788,-0.06508775707746714,-0.06244289115296055,-0.016244979936189854,-0.03420086073514406,-0.0691473202671194,-0.03655036848258707,-0.015836221531696337,0.010529337576628085,-0.03564930587905597
-0.08372732469971803,-0.08915300831149185,-0.054434528267792895,-0.07664687700733139,-0.07326689641000134,-0.06388305577894787,-0.06718467144111456,-0.11735656432000861,-0.08697112300231515,-0.07493546166594531,-0.08523012499681361,-0.11707218577099511,-0.07217810386714704,-0.08343657324700841,-0.08822143919441082,-0.12724171996874883,-0.05841109792465973,-0.06464617889789015,-0.07924399944869696,-0.028381745679819013,-0.04404119480402837,-0.05761543407350825,-0.06601727977987175,-0.014388236873064697,-0.0793359907757813,-0.056563097876710024,-0.03903307844447135,-0.03594233716838725,-0.09099698159203261,-0.08157157019985951,-0.022946783489155156,-0.04989728386906061
-0.03773028349761218,-0.012911887620284132,-0.04287321340869857,-0.033796200684978406,-0.024967189287285547,-0.020528103297662352,-0.03392156998692801,-0.02454157012249458,-0.04053101691297011,-0.03780127059124067,-0.03309409831417718,-0.03475053507305781,-0.05829302239066364,-0.016158029799839074,-0.04153649410002121,-0.0627124379214535,-0.021329936528163847,0.007616692927761036,0.03139883110724982,-0.03410990297814538,0.0039071407977423235,-0.002714322983578447,-0.016777986826372944,-0.03985137409024144,-0.020266622627333898,0.0201531996688796,-0.007969472621786097,-0.012829081811227981,-0.03746812942572027,-0.03287608928727295,-0.015693100758959834,-0.020789786643465084
-0.07340159323869919,-0.04648876768298838,-0.06896918381964003,-0.07632831495125547,-0.07594801573649243,-0.034156111522993776,-0.025290429939109134,-0.09779166327027314,-0.08487169376970682,-0.0603979439284049,-0.10006302357837807,-0.1298118719367936,-0.11518369963694067,-0.07499033446222228,-0.10718657810736285,-0.12581106435278872,-0.036585314104013486,-0.06066547136929156,-0.08989232575726658,-0.06157826739419179,-0.07966874489102752,-0.04321154331618457,-0.007012140828796124,-0.0630914936941734,-0.06009233066349742,-0.005289798016704314,-0.04141960435644936,-0.04535722986663956,-0.03405415534244992,-0.02901564968176435,-0.1029420396040546,-0.09755053781624029
-0.1160207010664959,-0.08515014357133963,-0.09799661871389928,-0.08548612051873186,-0.10041326463139227,-0.0691803394957078,-0.05432077873125838,-0.09478967237617869,-0.11057746099882126,-0.08749506189750228,-0.09435920178274634,-0.09963019989480146,-0.11960456169170341,-0.07212322504226965,-0.10857301047385404,-0.13107572200513015,-0.0651207943484536,-0.05807058387157922,-0.01596119580688958,-0.028339211045671303,-0.036614349053007145,-0.031094834180507992,-0.09201250158074895,-0.028468420415024003,-0.051739368047407856,-0.04778758132796267,-0.026876469290612524,-0.02182977064540026,-0.08084427500969985,-0.06421417875818913,-0.04955887951911821,-0.012212159431768302
-0.02677200796824236,-0.027139158418121583,-0.009572092232940919,-0.09701399537620906,-0.013763164306054239,-0.0658135817878069,-0.030777999167575683,-0.07627988715421256,-0.01285525106043732,-0.015365209073177833,-0.021768022505863377,-0.0456476514303319,-0.03479243893641358,-0.050336649252865295,-0.07572895143130996,-0.06806635243616137,-0.02207552442290392,0.006796341115797914,0.06680129218982044,-0.0031497262829362498,-0.0571451018286657,-0.018342646076422803,-0.014512790367946397,-0.02133664098786271,-0.053064869974955894,-0.003543828413354979,-0.03209289503674804,-0.00522890062416969,-0.005911878134480132,-0.04802566866618694,-0.031120139836794708,-0.02768957292883234
0.1327421421186886,0.11496010982421176,0.11219386337883222,0.13313842020680844,0.11976366797424254,0.09334950235485934,0.13487676975408522,0.1799829272070586,0.13335536698875572,0.115708013460354,0.13165471740316115,0.25539259256944813,0.0834814788906616,0.1380503570422566,0.11941606216233436,0.2147526618111851,0.06944537970575593,0.001430333766566155,0.08295451608031881,0.0919211939315486,0.11980429110897664,0.0240756767905238,0.04727449432745422,0.09206671098328711,0.06060204240162686,0.07149430014335623,0.04098026647010796,0.1066910029894346,0.07495084262301968,0.0310233519018105,-0.0037759183820581226,0.09132582867363323
-0.0467169430369413,-0.050986567739403556,-0.057778959543582135,-0.11145556215717359,-0.04922261602641186,-0.06411807292966158,-0.055906213669017345,-0.0936150817881866,-0.06273819223458388,-0.059433404824074096,-0.06797942784237873,-0.05827375437221889,-0.0716243248828883,-0.07477735484445985,-0.07330180761188625,-0.11491896099653308,0.02071196516956654,-0.011298823543747321,-0.011891122689161673,-0.03335050084614282,-0.008983730831241602,-0.01172728065749842,-0.013723387214778959,-0.029705170560795184,-0.05273112977725393,-0.029744937594093614,-0.04137052392313744,-0.051725178337539,-0.03331934947211156,-0.035604550591512574,-0.027252525248915097,-0.023514789320416188
0.10272552700335769,0.037963172257565805,0.08945423872429001,0.08010258234682484,0.07410323056720362,0.05427727642727272,0.07371510309193205,0.11692112696689086,0.04259074742163901,0.07901587942659413,0.11814850658110343,0.08431121947544572,0.08407873229400573,0.09272799426473392,0.11812016080246668,0.12342447248693605,0.10636002729587447,0.0996696601938466,0.03522144650961956,0.10140124217684027,0.08927412150103392,0.08180036133946667,0.037636421998534016,0.060634791502903525,0.07513589157054101,0.0629547440941511,0.010836262280270395,0.053820430865103054,0.06470645870487575,0.06720212800577219,-0.0346084013616625,0.06504080044755674
0.02994434180228961,0.018935816933214573,0.026201994634643795,0.0116807177974221,0.02294524769648378,0.011821233369251498,0.017216665301405355,-0.011891489142692006,0.017105298286998326,0.015310114349822206,-0.00991798606497104,-0.009387467537369232,-0.021172912707275945,-0.018607171752276847,-0.008524289677325951,-0.03361361541993417,0.04055619341824343,-0.016359637588508537,0.007254086206422738,0.0012732425245458295,0.04548541607816882,0.009279746100840232,-0.01173674287721181,-0.017994401742460114,0.03035305933171087,-0.02818795082422315,-0.03225804759550714,-0.030214025336425553,-0.05176242862178137,-0.014014793396076605,-0.008717183459513498,-0.027336085877474388
-0.19140308331814287,-0.1699157348076463,-0.16814881432926432,-0.17718543457307204,-0.17327788659875992,-0.1856567751345864,-0.2036840209137069,-0.22594632487827432,-0.20496573650618782,-0.15277912937473773,-0.1958245980709062,-0.24965488824279194,-0.20979964373511584,-0.2012662479400498,-0.2602946051260195,-0.23586894139433495,-0.08844844697300426,-0.14180673945061828,-0.11339114924420039,-0.08268848852252134,-0.1352295403469373,-0.10825192242524898,-0.10678283083223564,-0.21651880917889296,-0.10976693894098273,-0.1563978984395897,-0.06857849688773403,-0.17459299458016667,-0.18753320179858352,-0.08966187235914162,-0.11601064922658434,-0.15392773590125408
-0.07131423597300907,-0.0006447791574495133,-0.03503780805103961,-0.12689269947547338,-0.05993428917404946,-0.03692400588452272,-0.020531584687039903,-0.04540814560530069,-0.02214086194926024,-0.04933995377761645,-0.05947544658201019,-0.06291369268164707,-0.03808999049811874,-0.06126428995560144,-0.07155768013520158,-0.06156526832377502,0.06388302285794964,0.04361413227887681,0.027903878570518383,0.041672866489468434,0.06600329920391851,0.03523719269853934,0.039006209455193855,0.03755001484070596,0.08258062064263863,0.017449431268361973,0.005390207282933712,-0.0425820452137657,-0.010995959971594716,0.026574789471557524,-0.02604254758376344,0.0005339462153711762
0.2560453284454627,0.18963964420836724,0.2056953823369887,0.19216666186056838,0.1958307273080155,0.15463806818150735,0.17653533593793527,0.1400912283169521,0.14967419043235736,0.14643036900304002,0.1388579934078563,0.17311924704846943,0.18854274939466692,0.1702950546775771,0.15126199311005928,0.14779198364836643,-0.004506224299519916,0.02184691650671761,-0.051597548606246296,0.005455433462593062,0.006694291275604702,-0.05572073121578386,0.007199094747706572,0.016797038262928367,-0.0011383262555888177,0.03470878686400095,0.010437349894612775,-0.030624434380832184,0.07282383328440385,-0.05330927578969212,-0.034432847908943354,-0.03792642300092716
0.02121718133833897,0.00021617900888109675,-0.00335946505372935,-0.0035740786072911562,-0.004334716564255556,-0.008346235241732043,-0.01086853468187143,-0.012237090103742215,-0.0037804696600314963,0.0029066898630677827,-0.010639603735360994,0.015165571326156193,-0.015810815620051134,0.016155369829880473,-0.048425887000154724,-0.0003575091800741854,0.051460352143957236,-0.013199481848777594,-0.007377884802136106,0.01441565027006877,0.010576009251336806,0.012216409919233945,0.01097188122326986,0.018950742179564696,0.010858494852774254,0.019337862015708383,0.03140920246368511,-0.031483795138272534,0.03767887653645133,-0.03442764786138602,-0.015898256021279145,-0.025604720329373498
-0.0013694072219432706,0.017536093550707513,-0.036126876805486596,-0.013504806080040345,-0.004826604942971862,-0.010151457421292538,0.0056391771578451575,0.00889804103681121,0.038916158898501634,0.002497675113571426,0.0008544872870922347,0.0028878327692112753,0.0039811005551141435,0.022874503448448477,0.020670861630311996,-0.0029441264288971192,-0.047177074987339626,-0.07130917162190792,-0.06644130925380844,-0.024523607171327115,-0.02780773282525847,-0.029115771767238348,-0.045193096386143584,-0.06231304029287002,0.014765890976904356,-0.025990324653497435,-0.031765688920742136,-0.0016702548040499593,0.009736545123246253,-0.011447078833012094,-0.01600950447215054,-0.03524965717848201
-0.0465607389571544,-0.10055616048024528,-0.02631881777716078,-0.08430536653782038,-0.043174744361695376,-0.057381222364894374,-0.062468892138081725,-0.06936920923819392,-0.03757021295619715,-0.04627911628278477,-0.039409778013139794,-0.08952806862848492,-0.04396588569174729,-0.04543960702184058,-0.03379343611378268,-0.08902413372162532,-0.04927491853059132,-0.09277156828069869,-0.06536837785594772,-0.05927434806743749,-0.034955377271939175,-0.06271960238348627,-0.08379295219047102,-0.0630235478067377,-0.06775808367985832,-0.021809378276387834,-0.04915361868508397,-0.03186083382979424,0.0022721388622255027,-0.04493833468579232,-0.02928110458809109,-0.050922382851807835
-0.08736712019204547,-0.12618193690526905,-0.09388035024197498,-0.10900027132989602,-0.09436590207538666,-0.06253057857670981,-0.08058762963523733,-0.11309953408962964,-0.08800255246042886,-0.07257870926488666,-0.06271356432427212,-0.1027053380715476,-0.0883962514575056,-0.07674294751610371,-0.09577220635723996,-0.08213453814107186,-0.10559840001745625,-0.11769359147607804,-0.1390997158622436,-0.10551308090677354,-0.07922181248319658,-0.09434606895680993,-0.051029602728839496,-0.09029341423458259,-0.0668198446111835,-0.03645368908231065,-0.012961499890906242,0.026619811011814497,-0.04586186436240368,-0.07901210814298756,0.005870676224718344,-0.04084895170420939
-0.02908051782032391,-0.023623732608072726,-0.05650081422914059,-0.049899943913134626,-0.019760697243977252,-0.001368029671317988,-0.022293513655232945,-0.03484379240726395,-0.02493271589330986,-0.04858856534146214,-0.04275710737123104,-0.07913626037593974,-0.013476101753522476,0.004665871610076179,-0.040674350645227154,-0.06768110552828094,0.013878748512157507,-0.01812624873678737,-0.10070990961432497,-0.09662162495800855,0.010173710215186767,-0.025302751748143646,-0.040290429511387525,-0.06581888073562789,-0.023067534678165868,-0.021815379644096862,-0.008641128228137363,-0.017852380678544926,-0.0653260713172702,-0.04310817246983288,-0.022653119463618403,-0.04316611383372324
-0.06127485334584769,-0.04531422878501739,-0.050356834906185984,-0.05279263485622553,-0.05576201793606517,-0.025506148024437483,-0.007918486796329581,-0.06540774390031344,-0.055562343807913306,-0.034840813661736005,-0.02751424439655617,-0.09048091317296934,-0.03918250222531336,-0.06218986412240367,-0.09045267640876585,-0.08952626898717615,-0.019879385989575837,-0.09129943303312163,-0.07159770519297864,-0.05668741018107471,-0.03391743817880116,-0.09978515283469859,-0.0157316716599015,-0.07696120825399434,-0.03740171367783889,-0.10906634142160347,-0.09587471102552737,-0.09022256086653659,-0.03487857180810015,-0.11030460089516247,-0.1060377782882996,-0.14213865653658805
-0.09412472516719217,-0.0439713887832092,-0.095648400887989,-0.1269487143231763,-0.07057692365924348,-0.056654622864903054,-0.0836775639100502,-0.13845424614116614,-0.06429865980046322,-0.07062407382180291,-0.09950367705329459,-0.09780046165324807,-0.060641020470783374,-0.08155660481860288,-0.05699636991266992,-0.11514235774171003,-0.10979502589596916,-0.09269274331315393,-0.08195241352033157,-0.10363309944678223,-0.09339433908962683,-0.08314817639823252,-0.11068250615516224,-0.11587496307162012,-0.02909830820729638,-0.02048017393339145,-0.1440067052741363,-0.08849290689066545,-0.09062635446993163,-0.08724566132828342,-0.11147029914976198,-0.08763505848173071
-0.0690544518203274,-0.07054816671832483,-0.08397915636053319,-0.0891265550424942,-0.05191307820455914,-0.08101109579772736,-0.06145428953216773,-0.0938372090932301,-0.09378783106106597,-0.0548656036657403,-0.09291232133743776,-0.11726372067339418,-0.06036125785349339,-0.08437079564125397,-0.07671017976099678,-0.12014129054142339,-0.1009178311297807,-0.06607647155786002,-0.10353678113205111,-0.10321271327908611,-0.1109119057976769,-0.09118164207292892,-0.07971463984710841,-0.10749923376677702,-0.07080371283610364,-0.0714167766234732,-0.11402621510380544,-0.15675627701289963,-0.09368505839852756,-0.14535381689021454,-0.1495694416023831,-0.21718430814864909
0.08355590300501697,0.08552796031533963,0.09555019049793603,0.027579767368223228,0.0798224557521253,0.1166855856889513,0.0557100128730629,0.1105928617981313,0.08135947749120942,0.06690062469519922,0.0624014897359638,0.08424710658242207,0.1028269860527995,0.06635117245591157,0.06467722878022084,0.0730647224109649,0.1926721649745326,0.2187820396549791,0.17331207007526367,0.2003981849371543,0.16363842682274088,0.13434964743244007,0.1629835498775439,0.21861001430454324,0.15543700975838648,0.1416204895640632,0.21762263963893097,0.21688183045053405,0.11289583063838504,0.09674392634747492,0.18577957249458077,0.16383900669538876
-0.05002545851192976,-0.09299448746790703,-0.07284671205977508,-0.12444682877585983,-0.0708406750635524,-0.03671109813786294,-0.05581263502712923,-0.08671149627756689,-0.057362104345907605,-0.045122390519197676,-0.058550533103526134,-0.07720003123602645,-0.05513455271643986,-0.07015138730874795,-0.08150508396166559,-0.08725606606429961,-0.024008033942102776,0.038290826931581486,0.003235416038204324,-0.037294176580673286,-0.024273059314759902,-0.07519998503973968,-0.0828916672437377,-0.031488071944677946,-0.0006992037550201404,-0.02043073915273339,-0.05369194867577245,-0.041012702348687806,-0.008663488444023563,-0.03710823281194031,-0.047421898110596515,-0.06106539750169484
-0.12220658695431642,-0.09252885800113568,-0.09257476670841085,-0.10774932582796981,-0.06403040749528716,-0.08615470040673798,-0.11216567205738188,-0.1096021972992688,-0.08975222386603456,-0.06535251155449934,-0.0734789642827218,-0.12080021898141287,-0.10176553570836548,-0.10835663812822006,-0.10025658713873781,-0.10107430960213708,-0.047450666098906503,-0.02143160232015908,-0.0658534607448395,-0.060038607918448374,-0.04428954177907034,-0.019697595041651063,-0.03766274761393216,-0.008826390361268217,0.0034553052942933515,-0.023475864289890153,-0.017808410135075992,-0.052607314654155676,-0.03552762738953786,-0.02355590719927071,-0.029303583808927506,-0.08104631720472916
0.380223472519331,0.3286937746968829,0.321387714662392,0.46553371840119817,0.328338334581635,0.2958634056123507,0.30775695060161085,0.35732324958405115,0.3517162666761514,0.27919279825013177,0.31713537608779113,0.3710501989128396,0.33025759353599354,0.3243025653819626,0.3098352106543402,0.3288042389710379,0.13557017531704973,0.07305194143786065,0.2199595600256103,0.18872296312997733,0.12137881881393299,0.16530303179176192,0.19052594820181323,0.09608339264635027,0.17418232324180358,0.10952793409056837,0.06666452078300895,0.15782922572598562,0.19371494524468458,0.13065234237408396,0.13168005123010676,0.15240816834675636
0.025262313748851718,0.08482966823533256,0.07349389337367994,0.045931831828435264,0.04061162306719809,0.04309619498494897,0.0578894030144903,0.03403217566466128,0.03595044016823622,0.045408711829429425,0.03146675560194014,0.05410311603397825,0.0367090963202069,0.0490565570583117,0.012958748708762725,0.012927794193829348,0.02645926303728416,0.010572344329502489,0.010246751022856417,-0.0003831781027798481,0.02881692395803092,0.0202280007051225,0.03341444143940276,0.07997267129746202,0.03846819895269608,0.051721768857955056,0.07591130223984073,0.06778171372960606,0.0793046302711393,0.046034668335343684,0.11667926554732842,0.09444780473803216
0.064526745806165,0.05854236015564107,0.11678340631592293,0.12430379893857627,0.10231720659886026,0.08678037250821366,0.093025629980642,0.08029987059733996,0.08465163833436831,0.09343847902718533,0.10657382554360052,0.15191106990173767,0.1121666143941655,0.11280777894749057,0.12018684943857887,0.13730624705727482,0.018739991742697918,-0.004072176795215269,0.03790435070360501,0.02226770327024405,0.07488998057441915,0.05331229345379215,0.0024150338786650353,0.0537138805911561,0.02324835601857437,0.021400675458702667,0.052933171360657866,0.04994765619984362,0.07623335492912973,0.020116865786263673,0.026204045208903636,0.018808643860437967
0.0484320488664183,0.003372707793496422,0.0037717967724485288,-0.035118560776029796,0.018727820652340146,0.044654418191960185,0.04783969905952383,-0.002011798774104956,0.03180339192441771,0.021887456251280236,0.03210457175474331,0.032834792734098193,0.022601469119822436,0.014478655509160616,-0.001849723119350255,0.03247673421183505,0.037272198310170535,0.030820076338932908,0.06858554378164376,0.07480773772371468,0.049158307518720176,0.03388825699734933,0.040177522620001196,0.06140599921427108,0.010639774728360845,0.03625707478938759,0.051745310118471444,0.06496367835744817,0.053388259428686115,0.05443148598184306,0.09006968398548863,0.08337469563613137
0.06336280546969814,0.0686661826386904,0.08081459347788826,0.04916484034403388,0.07390194842286613,0.08206163788440628,0.07457595318247176,0.037493482524459755,0.06701418737231037,0.06206912749757721,0.07705209800869074,0.08454541346017179,0.05057427631055721,0.056364706455137546,0.08157156001407824,0.08936080956140585,0.06543299417637434,0.059781663319516405,0.03801866091071677,0.02755910151872322,0.019760656594970893,0.07071455312799584,0.0352814111042696,0.05171314991828754,0.048979972009508,0.042914838353620866,0.033677499032832875,0.07670486169170058,0.0759829394813894,0.06701114001555444,0.059782827146971106,0.04501667679168714
0.10063224550059269,0.06508230968466207,0.08761249771053224,0.10641862808560358,0.06495418507426201,0.07874691858103047,0.11192722378718575,0.05915363332459493,0.0725172068989425,0.11603868602834909,0.07684875492013643,0.08558553879837034,0.09280378137813446,0.06143520612196804,0.0883220978378841,0.09848026918360743,0.05956927807814709,0.05850303610908933,0.08362057541141822,0.05931090742659881,0.0395141636577241,0.06952318517798385,0.07607170595544223,0.06542303577403373,0.07775849738135765,0.05065710908744436,0.040387985288180724,0.008916524766488873,0.07151283576232399,0.06269173052993965,0.010977171215557012,0.0020905636530191667
-0.028318249172641093,-0.0021637001944454348,-0.0238855229352098,-0.00565352470875813,-0.00094232257892848,-0.02143308390982482,-0.015208422303913111,-0.019566589492920124,0.008059032898237875,-0.013112668084611964,0.0005128794423089741,-0.008694627319231426,-0.001360092733149347,0.014401677423747088,0.03144730249129296,-0.011383831774371368,-0.062104267898134155,-0.09526048235339693,-0.06010340375415425,-0.059358138489574386,-0.010790306190114375,-0.07797483277159117,-0.07885786852929519,-0.06174829493556805,-0.05554641576944437,-0.0935157939808767,-0.06675318085488338,-0.07141377302750249,-0.030268497146155638,-0.06362599519485847,-0.0657837003791579,-0.06228200542270709
-0.08863345739531267,-0.062281968169193555,-0.035076615117800594,-0.07322553677562767,-0.06602853924014494,-0.058731955869857945,-0.053272761512121174,-0.06527793803604649,-0.08519193925831148,-0.048378986701515664,-0.056550734194695196,-0.05311134342628389,-0.08053719293626276,-0.05309567712449373,-0.06481791115607453,-0.09044149610405501,-0.05729199328423447,-0.05616013307812956,-0.04756655514297487,-0.03505736445974119,0.004585197757619047,-0.022339813949360382,-0.012636880186290066,-0.05712377049719147,-0.05611326035460078,-0.0009873113050731454,-0.0514192644001858,-0.01655986812998114,-0.04210737331607152,-0.04066314621431984,-0.0003166198502618247,-0.0024010197639131787
-0.053898156805648426,-0.0407648749223971,-0.03257699550336591,-0.04229212597159437,-0.029006031797558746,-0.026543580962511696,-0.04012361559867007,-0.04735714881433469,-0.037541181389377114,-0.03542873040382498,-0.02939956546344038,-0.05349484317980321,-0.06547184416244664,-0.008257439175130745,-0.04484395023714716,-0.037055238497320855,-0.07642106340303885,-0.06168216854507865,-0.07996626321958344,-0.1418086766074715,-0.028293821828101688,-0.04334893428751745,-0.03244240522204015,-0.044320971241393836,-0.026805635456193383,-0.059333734038611155,-0.04037060100538559,-0.06812144631780277,-0.04390708554943354,-0.06070346950668759,-0.050662591081323614,-0.016184436780755776
-0.013656598922083152,0.011661729736598968,-0.008740503183050422,-0.011798112878385714,0.0122111808411305,0.0016041890438671762,0.019949595894163834,-0.004114919865980688,0.026601789973222677,0.017618065171995483,0.03019922627992308,0.0008200395636954712,-0.01724017483607279,0.036371507184647434,-0.002602037618042811,0.02072316893730656,0.059279703316752926,0.04975101086169075,0.018608550908480216,-0.01049958282337315,0.05060141371480638,0.04052193800504318,0.07071028596827914,0.04684022083776461,0.14194643944268698,0.08599939045529104,0.05789281461583953,0.06366737887680585,0.019854167077972534,0.03980860711288932,0.03904175961459127,0.017430984184876666
-0.004658927715880828,0.024258996846715262,-0.02223277051769479,-0.05315585463466538,0.05826706380819109,0.04853653505535381,0.023938866266455458,0.007270154027392157,0.06530364011052803,0.02359183681413606,0.04904992061892291,0.01042949705631538,0.00040331705998932627,0.02713796392217815,0.02605191389388141,0.015344126952059133,0.02108223907887579,0.048373100858565665,0.034287119048943326,0.012356391551991388,0.04481390424610225,0.025028055700930987,0.029883019079281186,0.016486085988475133,0.0148607018579857,0.06016830751726508,0.026424642003046298,0.04206838702786447,0.020113768206909462,0.04260455709660943,0.02741410211477779,0.014478272421281586
0.005395241190657291,-0.01117074040806365,-0.02743606996999915,0.009142200686914683,-0.04206938123357372,-0.02565229989566122,-0.0032531543543499,-0.029277749526867757,0.007927181684407052,-0.019152648640837936,-0.022879431329115133,-0.015408582014012946,0.012989976080812829,-0.0004181119943703249,-0.03589728103862182,0.002627759136520594,0.005135940635059868,-0.02235965406833768,0.0059451999739171795,0.01937380282650926,-0.00784552041718638,-0.048786904209768694,-0.015065915197210069,-0.03358964310047577,-0.02818851495827807,0.023706732419378894,-0.01544804361159465,-0.03709087834865801,-0.02184548051564657,-0.06595264917981822,0.009172151239913195,0.0008313042284054956
0.2844078038507895,0.19363935944185548,0.23220064240227647,0.23532276542511243,0.2602645320784901,0.19429426297565733,0.19539967614822443,0.2499035749083111,0.21975084822396246,0.24705799834250336,0.22775787120665594,0.22515023117581326,0.24286107926899395,0.17973706667164777,0.21176100178687035,0.1661891102484589,0.1784635246259157,0.11192183623792623,0.14342026377581601,0.10024001864220096,0.1230775900347457,0.09099573523351334,0.12191283630991069,0.12645582003994865,0.17949663060656648,0.09243777773626374,0.1176336470409785,0.13425158919854574,0.21038022577059132,0.16013685201525585,0.12276985765372066,0.12603184757220898
0.14409730974548435,0.13905079606345644,0.1133318048780333,0.11530001832382589,0.13193713519952083,0.13645434274257587,0.11189812280818172,0.10564742379439315,0.1484629000580992,0.11614826400694847,0.08578720723044743,0.1090678023822365,0.13585220432916464,0.11519650866048019,0.0716599133056629,0.09648224502085193,0.035690990716089444,0.03758607901314183,0.02183998526883521,0.006895398613511634,0.012449593013544116,0.03247225114650937,-0.0034318361990069365,-0.038534498705971615,0.03043604138969765,-0.02726608257535225,-0.029590803393187218,-0.007153880981786511,0.11674961474721826,-0.005764849910849197,0.026352832958939917,-0.025560245640688595
0.021378743052813877,0.0181083805359459,0.050232272519566704,0.020783062203035493,0.024718989177059097,0.02051888028291153,0.004789005617171918,-0.008843988666343245,0.0023451815459724456,-0.013068680932026296,-0.0027904787386954987,0.026032539019053454,-0.0051429068273019735,0.03239476232510826,0.03311267733740141,0.010719744155315425,0.04689314338365846,0.04392073914246828,0.06289403035295128,0.08967246096886641,0.026554049389625793,0.022286834382433368,-0.010438200161428598,0.02793352556589467,0.022128606937327475,0.031786494384296794,0.016639432774464398,-0.009609263230337839,0.07198731556193998,0.025873328275804432,0.043717331532973226,0.030329566650698487
-0.037425066307409195,-0.03328266467952493,-0.03756907326577964,-0.02986357790641878,-0.0011025125139214297,-0.006512113871118531,0.00159336580843476,-0.012380012372950253,0.0032276176202839127,-0.019100306084510504,-0.01907959527167119,-0.001844572655668772,-0.007259390531385708,-0.008199764305424987,-0.029473931284039155,-0.02993872739924916,-0.049277722578226456,-0.016891056053020256,0.008695234721912266,0.030451264402875145,0.002842231488453939,-0.024389386985240607,0.0039774550732888225,0.010163011327629428,-0.047917886311940834,-0.046105242122788055,-0.013670738772009576,0.013142702184084547,-0.02820071771128178,-0.04456576329796827,0.017434542019551278,-0.0007008409554035444
