date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216515728624003,0.0,0.0,,,0.0,0.03216515728624003,1.2092379399441051,1.2092379399441051,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451580149146928,0.0,0.0,,,0.0,0.004451580149146928,1.2146209595531556,1.2146209595531556,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237655505685334,0.0,0.0,,,0.0,0.04237655505685334,1.2660924115188679,1.2660924115188679,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029385877696211926,0.0,0.0,,,0.0,-0.0029385877696211926,1.2623718878431682,1.2623718878431682,-0.0029385877696213036
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.0444799421883304,0.0,0.0,,,0.0,0.0444799421883304,1.318522116434606,1.318522116434606,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.0157327359240218,0.0,0.0,,,0.0,0.0157327359240218,1.339266076702454,1.339266076702454,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035578725718535376,0.0,0.0,,,0.0,0.035578725718535376,1.3869154571095896,1.3869154571095896,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031889492638201844,0.0,0.0,,,0.0,0.0031889492638201844,1.3913382601355202,1.3913382601355202,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.01721869205684068,0.0,0.0,,,0.0,0.01721869205684068,1.4152952851836942,1.4152952851836942,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.01087037096498622,0.0,0.0,,,0.0,0.01087037096498622,1.4306800699586368,1.4306800699586368,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022699964981202303,0.0,0.0,,,0.0,0.022699964981202303,1.4631564574460019,1.4631564574460019,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.00882217523546558,0.0,0.0,,,0.0,0.00882217523546558,1.4760646801104935,1.4760646801104935,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493694870261844,0.0,0.0,,,0.0,-0.04493694870261844,1.4097348372986214,1.4097348372986214,-0.04493694870261844
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.01925906366233332,0.0,0.0,,,0.0,0.01925906366233332,1.4368850102771646,1.4368850102771646,-0.026543328596139837
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587255569465488,0.0,0.0,,,0.0,0.05587255569465488,1.5171674480406903,1.5171674480406903,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233174876997569,0.0,0.0,,,0.0,0.03233174876997569,1.566220124812727,1.566220124812727,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300340981506626,0.0,0.0,,,0.0,0.07300340981506626,1.6805595344450348,1.6805595344450348,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797118075959744,0.0,0.0,,,0.0,-0.023797118075959744,1.6405670607701663,1.6405670607701663,-0.023797118075959744
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785613066299705,0.0,0.0,,,0.0,0.061785613066299705,1.7419305023962284,1.7419305023962284,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.00956588675404646,0.0,0.0,,,0.0,0.00956588675404646,1.7585936123155699,1.7585936123155699,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044123044706305015,0.0,0.0,,,0.0,-0.044123044706305015,1.6809991077391475,1.6809991077391475,-0.044123044706305015
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260433422965406,0.0,0.0,,,0.0,0.06260433422965406,1.7862369377197993,1.7862369377197993,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320726545239186,0.0,0.0,,,0.0,0.06320726545239186,1.8991400900031221,1.8991400900031221,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.0411018665324292,0.0,0.0,,,0.0,0.0411018665324292,1.977198292508816,1.977198292508816,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.0792632184164892,0.0,0.0,,,0.0,0.0792632184164892,2.133917392620652,2.133917392620652,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180252274441299,0.0,0.0,,,0.0,-0.05180252274441299,2.023375088354722,2.023375088354722,-0.051802522744413104
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089902501320614,0.0,0.0,,,0.0,0.048089902501320614,2.1206789990773016,2.1206789990773016,-0.006203798511193681
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450263335582281,0.0,0.0,,,0.0,-0.02450263335582281,2.0687167790975174,2.0687167790975174,-0.030554422466683162
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869665146110557,0.0,0.0,,,0.0,0.03869665146110557,2.148769191269995,2.148769191269995,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071401911520125,0.0,0.0,,,0.0,0.019071401911520125,2.1897492321317973,2.1897492321317973,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878834511146353,0.0,0.0,,,0.0,0.012878834511146353,2.2179506501133326,2.2179506501133326,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929384849726428,0.0,0.0,,,0.0,0.06929384849726428,2.3716409864366947,2.3716409864366947,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783632336721006,0.0,0.0,,,0.0,0.048783632336721006,2.487338248353721,2.487338248353721,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791371068742619,0.0,0.0,,,0.0,0.012791371068742619,2.5191547148618896,2.5191547148618896,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.0207691583888574,0.0,0.0,,,0.0,-0.0207691583888574,2.4668339915828863,2.4668339915828863,-0.02076915838885729
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573529754585726,0.0,0.0,,,0.0,0.042573529754585726,2.571855821923164,2.571855821923164,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.01351344128976173,0.0,0.0,,,0.0,-0.01351344128976173,2.5371011992678736,2.5371011992678736,-0.013513441289761619
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411799638468867,0.0,0.0,,,0.0,-0.1411799638468867,2.1789133436793424,2.1789133436793424,-0.1527855779839128
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363960151326653,0.0,0.0,,,0.0,0.06363960151326653,2.317578520603035,2.317578520603035,-0.09886918977051651
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108110725182738,0.0,0.0,,,0.0,0.08108110725182738,2.5054903531965813,2.5054903531965813,-0.025804505898373575
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568147517181643,0.0,0.0,,,0.0,0.05568147517181643,2.6449997520913224,2.6449997520913224,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542202472173475,0.0,0.0,,,0.0,0.06542202472173475,2.8180409912616233,2.8180409912616233,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522622514001106,0.0,0.0,,,0.0,0.03522622514001106,2.9173099376735854,2.9173099376735854,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206875360768069,0.0,0.0,,,0.0,-0.03206875360768069,2.823755444085093,2.823755444085093,-0.03206875360768069
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467758083452155,0.0,0.0,,,0.0,0.041467758083452155,2.9408502517272446,2.9408502517272446,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797453623772884,0.0,0.0,,,0.0,0.03797453623772884,3.0525276761811946,3.0525276761811946,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286523979586308,0.0,0.0,,,0.0,-0.02286523979586308,2.982730898881803,2.982730898881803,-0.02286523979586308
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537801960161204,0.0,0.0,,,0.0,0.05537801960161204,3.1479086290664133,3.1479086290664133,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031021509161243355,0.0,0.0,,,0.0,-0.031021509161243355,3.0502557526910725,3.0502557526910725,-0.031021509161243355
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005179234320876747,0.0,0.0,,,0.0,-0.005179234320876747,3.034457763409283,3.034457763409283,-0.03604007581718682
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022337186236341067,0.0,0.0,,,0.0,-0.022337186236341067,2.9666765152216987,2.9666765152216987,-0.05757222816802765
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407764236213875,0.0,0.0,,,0.0,0.06407764236213875,3.156774151968231,3.156774151968231,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651953989813117,0.0,0.0,,,0.0,0.016651953989813117,3.209340609903037,3.209340609903037,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710914798748745,0.0,0.0,,,0.0,0.05710914798748745,3.392623317736243,3.392623317736243,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978719365005757,0.0,0.0,,,0.0,-0.04978719365005757,3.223714123634408,3.223714123634408,-0.04978719365005757
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522629336693826,0.0,0.0,,,0.0,-0.01522629336693826,3.174628906656808,3.174628906656808,-0.06425541260056356
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691461054593797,0.0,0.0,,,0.0,0.09691461054593797,3.4822968307733295,3.4822968307733295,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512085456111458,0.0,0.0,,,0.0,-0.03512085456111458,3.3599955902411094,3.3599955902411094,-0.03512085456111447
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722693901091156,0.0,0.0,,,0.0,-0.015722693901091156,3.307167408066732,3.307167408066732,-0.05029135401639662
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681988800334338,0.0,0.0,,,0.0,0.019681988800334338,3.3722590399531325,3.3722590399531325,-0.03159919908256659
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702367899377623,0.0,0.0,,,0.0,-0.015702367899377623,3.3193065878557864,3.3193065878557864,-0.04680538473262408
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.0653407796829355,0.0,0.0,,,0.0,0.0653407796829355,3.536192668312988,3.536192668312988,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486156355602889,0.0,0.0,,,0.0,-0.05486156355602889,3.3421916094939714,3.3421916094939714,-0.05486156355602889
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678741889797444,0.0,0.0,,,0.0,-0.004678741889797444,3.3265543576069025,3.3265543576069025,-0.059283622350276954
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465284600082467,0.0,0.0,,,0.0,-0.07465284600082467,3.078217607435102,3.078217607435102,-0.12951077722141535
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226233799987545,0.0,0.0,,,0.0,-0.005226233799987545,3.062130122531408,3.062130122531408,-0.13406015742002575
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445890850494383,0.0,0.0,,,0.0,0.04445890850494383,3.1982690854792644,3.1982690854792644,-0.09556141718797717
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538738538982017,0.0,0.0,,,0.0,-0.09538738538982017,2.893194559642306,2.893194559642306,-0.18183344884809038
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603710397412376,0.0,0.0,,,0.0,-0.05603710397412376,2.731068315286261,2.731068315286261,-0.22768113294314007
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543978395543284,0.0,0.0,,,0.0,0.08543978395543284,2.9644102021118472,2.9644102021118472,-0.16169437579709733
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605250998075184,0.0,0.0,,,0.0,-0.005605250998075184,2.9477939388677554,2.9477939388677554,-0.16639328923385277
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382941500750313,0.0,0.0,,,0.0,-0.02382941500750313,2.877549733741873,2.877549733741873,-0.18625764949773893
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195507893439482,0.0,0.0,,,0.0,-0.010195507893439482,2.848211652717743,2.848211652717743,-0.1945541660555108
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933274922478893,0.0,0.0,,,0.0,-0.05933274922478893,2.6792194249879198,2.6792194249879198,-0.24234348173509013
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163021073220356,0.0,0.0,,,0.0,-0.08163021073220356,2.4605141787283427,2.4605141787283427,-0.3041911429836823
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021456816167953,0.0,0.0,,,0.0,0.013021456816167953,2.492553657852223,2.492553657852223,-0.2951306979997371
