date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237643468744645,0.0,0.0,,,0.0,0.04237643468744645
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029388093324478337,0.0,0.0,,,0.0,-0.0029388093324478337
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448017428835649,0.0,0.0,,,0.0,0.04448017428835649
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573284230032379,0.0,0.0,,,0.0,0.01573284230032379
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.0355787219924244,0.0,0.0,,,0.0,0.0355787219924244
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.003189757985544661,0.0,0.0,,,0.0,0.003189757985544661
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.01721776915390616,0.0,0.0,,,0.0,0.01721776915390616
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869379938532653,0.0,0.0,,,0.0,0.010869379938532653
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700673494881363,0.0,0.0,,,0.0,0.022700673494881363
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821698467893047,0.0,0.0,,,0.0,0.008821698467893047
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493565254541043,0.0,0.0,,,0.0,-0.04493565254541043
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.01925865419151096,0.0,0.0,,,0.0,0.01925865419151096
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587254478681536,0.0,0.0,,,0.0,0.05587254478681536
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233146544718801,0.0,0.0,,,0.0,0.03233146544718801
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300359545848689,0.0,0.0,,,0.0,0.07300359545848689
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379694916985675,0.0,0.0,,,0.0,-0.02379694916985675
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178516974677728,0.0,0.0,,,0.0,0.06178516974677728
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565566216170218,0.0,0.0,,,0.0,0.009565566216170218
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.0441225075242444,0.0,0.0,,,0.0,-0.0441225075242444
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260357806250227,0.0,0.0,,,0.0,0.06260357806250227
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320785481461222,0.0,0.0,,,0.0,0.06320785481461222
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110157415108073,0.0,0.0,,,0.0,0.04110157415108073
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926459436279809,0.0,0.0,,,0.0,0.07926459436279809
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180332954736666,0.0,0.0,,,0.0,-0.05180332954736666
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089829848176224,0.0,0.0,,,0.0,0.048089829848176224
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450296405063046,0.0,0.0,,,0.0,-0.02450296405063046
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869686798012961,0.0,0.0,,,0.0,0.03869686798012961
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071078029487376,0.0,0.0,,,0.0,0.019071078029487376
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878712180024232,0.0,0.0,,,0.0,0.012878712180024232
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929458355761886,0.0,0.0,,,0.0,0.06929458355761886
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783035163858735,0.0,0.0,,,0.0,0.048783035163858735
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791940733362539,0.0,0.0,,,0.0,0.012791940733362539
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769378784936343,0.0,0.0,,,0.0,-0.020769378784936343
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573420879663315,0.0,0.0,,,0.0,0.042573420879663315
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513117019769316,0.0,0.0,,,0.0,-0.013513117019769316
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14118005880380946,0.0,0.0,,,0.0,-0.14118005880380946
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363927965671556,0.0,0.0,,,0.0,0.06363927965671556
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108131334652535,0.0,0.0,,,0.0,0.08108131334652535
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681817291213465,0.0,0.0,,,0.0,0.055681817291213465
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542264718284696,0.0,0.0,,,0.0,0.06542264718284696
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522490301686698,0.0,0.0,,,0.0,0.03522490301686698
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.032067807457958786,0.0,0.0,,,0.0,-0.032067807457958786
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.0414671414310106,0.0,0.0,,,0.0,0.0414671414310106
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797453986000798,0.0,0.0,,,0.0,0.03797453986000798
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865977075484323,0.0,0.0,,,0.0,-0.022865977075484323
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537853671418835,0.0,0.0,,,0.0,0.05537853671418835
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102169844460645,0.0,0.0,,,0.0,-0.03102169844460645
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178409486675473,0.0,0.0,,,0.0,-0.005178409486675473
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233699515248766,0.0,0.0,,,0.0,-0.02233699515248766
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407713928425363,0.0,0.0,,,0.0,0.06407713928425363
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651331951935244,0.0,0.0,,,0.0,0.016651331951935244
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710988218657964,0.0,0.0,,,0.0,0.05710988218657964
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978768564328295,0.0,0.0,,,0.0,-0.04978768564328295
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015225516835338238,0.0,0.0,,,0.0,-0.015225516835338238
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691422284040807,0.0,0.0,,,0.0,0.09691422284040807
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512069344962576,0.0,0.0,,,0.0,-0.03512069344962576
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722774763679115,0.0,0.0,,,0.0,-0.015722774763679115
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.01968224159545895,0.0,0.0,,,0.0,0.01968224159545895
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570252904316538,0.0,0.0,,,0.0,-0.01570252904316538
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534110668412674,0.0,0.0,,,0.0,0.06534110668412674
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486225139516032,0.0,0.0,,,0.0,-0.05486225139516032
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677987673815109,0.0,0.0,,,0.0,-0.004677987673815109
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465348284650708,0.0,0.0,,,0.0,-0.07465348284650708
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226052491813737,0.0,0.0,,,0.0,-0.005226052491813737
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445890850494383,0.0,0.0,,,0.0,0.04445890850494383
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538712226091584,0.0,0.0,,,0.0,-0.09538712226091584
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603708767435389,0.0,0.0,,,0.0,-0.05603708767435389
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544006576982288,0.0,0.0,,,0.0,0.08544006576982288
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005606004846702595,0.0,0.0,,,0.0,-0.005606004846702595
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829229218084058,0.0,0.0,,,0.0,-0.023829229218084058
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195605378814032,0.0,0.0,,,0.0,-0.010195605378814032
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933255808937399,0.0,0.0,,,0.0,-0.05933255808937399
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163041158889317,0.0,0.0,,,0.0,-0.08163041158889317
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021686317327807,0.0,0.0,,,0.0,0.013021686317327807
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797719612654674,0.0,0.0,,,0.0,0.07797719612654674
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639474336722072,0.0,0.0,,,0.0,0.005639474336722072
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.0097989159909605,0.0,0.0,,,0.0,-0.0097989159909605
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793593104637714,0.0,0.0,,,0.0,-0.01793593104637714
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.03327033867652718,0.0,0.0,,,0.0,0.03327033867652718
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.058155473952616776,0.0,0.0,,,0.0,-0.058155473952616776
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005933382486566274,0.0,0.0,,,0.0,-0.005933382486566274
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380763095003717,0.0,0.0,,,0.0,-0.07380763095003717
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881987516214772,0.0,0.0,,,0.0,-0.07881987516214772
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801390247186623,0.0,0.0,,,0.0,0.006801390247186623
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485239958706916,0.0,0.0,,,0.0,-0.10485239958706916
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228367040950157,0.0,0.0,,,0.0,0.08228367040950157
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168119737298894,0.0,0.0,,,0.0,0.06168119737298894
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.0565697197134839,0.0,0.0,,,0.0,-0.0565697197134839
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024594695678364697,0.0,0.0,,,0.0,-0.024594695678364697
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013479326683818127,0.0,0.0,,,0.0,-0.013479326683818127
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.002140077272274832,0.0,0.0,,,0.0,0.002140077272274832
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461163548996042,0.0,0.0,,,0.0,0.08461163548996042
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.0548359881722118,0.0,0.0,,,0.0,0.0548359881722118
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651490988536017,0.0,0.0,,,0.0,0.010651490988536017
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018027648513276207,0.0,0.0,,,0.0,0.018027648513276207
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625654534836668,0.0,0.0,,,0.0,0.020625654534836668
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010906126359580326,0.0,0.0,,,0.0,-0.010906126359580326
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352640630960992,0.0,0.0,,,0.0,0.05352640630960992
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.010921940673306096,0.0,0.0,,,0.0,0.010921940673306096
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031319842076232,0.0,0.0,,,0.0,0.05031319842076232
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.01976944427603189,0.0,0.0,,,0.0,0.01976944427603189
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.01357092049206976,0.0,0.0,,,0.0,0.01357092049206976
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245421570458493,0.0,0.0,,,0.0,-0.013245421570458493
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.01892188525974714,0.0,0.0,,,0.0,-0.01892188525974714
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.01712330640663673,0.0,0.0,,,0.0,0.01712330640663673
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501600804400553,0.0,0.0,,,0.0,0.018501600804400553
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221876769548193,0.0,0.0,,,0.0,-0.03221876769548193
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024356629570432276,0.0,0.0,,,0.0,0.0024356629570432276
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.01003809103003328,0.0,0.0,,,0.0,0.01003809103003328
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884085128676226,0.0,0.0,,,0.0,0.012884085128676226
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044517376626015626,0.0,0.0,,,0.0,0.044517376626015626
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.03012144133334327,0.0,0.0,,,0.0,0.03012144133334327
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.022421374038679054,0.0,0.0,,,0.0,-0.022421374038679054
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.02090362371472998,0.0,0.0,,,0.0,0.02090362371472998
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292441792250425,0.0,0.0,,,0.0,-0.018292441792250425
20050430,2005-04-30,2005,4,S&P 500 (SPY adjusted close),-0.018734997460174596,0.0,0.0,,,0.0,-0.018734997460174596
20050531,2005-05-31,2005,5,S&P 500 (SPY adjusted close),0.032224115878983106,0.0,0.0,,,0.0,0.032224115878983106
20050630,2005-06-30,2005,6,S&P 500 (SPY adjusted close),0.0015153213210796768,0.0,0.0,,,0.0,0.0015153213210796768
20050731,2005-07-31,2005,7,S&P 500 (SPY adjusted close),0.038261495689365876,0.0,0.0,,,0.0,0.038261495689365876
20050831,2005-08-31,2005,8,S&P 500 (SPY adjusted close),-0.009374656410582882,0.0,0.0,,,0.0,-0.009374656410582882
20050930,2005-09-30,2005,9,S&P 500 (SPY adjusted close),0.008025260242509269,0.0,0.0,,,0.0,0.008025260242509269
20051031,2005-10-31,2005,10,S&P 500 (SPY adjusted close),-0.023650402084180677,0.0,0.0,,,0.0,-0.023650402084180677
20051130,2005-11-30,2005,11,S&P 500 (SPY adjusted close),0.043952004134005795,0.0,0.0,,,0.0,0.043952004134005795
20051231,2005-12-31,2005,12,S&P 500 (SPY adjusted close),-0.0019130852543990384,0.0,0.0,,,0.0,-0.0019130852543990384
20060131,2006-01-31,2006,1,S&P 500 (SPY adjusted close),0.02401374044728022,0.0,0.0,,,0.0,0.02401374044728022
20060228,2006-02-28,2006,2,S&P 500 (SPY adjusted close),0.005725622947133413,0.0,0.0,,,0.0,0.005725622947133413
20060331,2006-03-31,2006,3,S&P 500 (SPY adjusted close),0.016503926860166107,0.0,0.0,,,0.0,0.016503926860166107
20060430,2006-04-30,2006,4,S&P 500 (SPY adjusted close),0.012632010138596383,0.0,0.0,,,0.0,0.012632010138596383
20060531,2006-05-31,2006,5,S&P 500 (SPY adjusted close),-0.03012091740964018,0.0,0.0,,,0.0,-0.03012091740964018
20060630,2006-06-30,2006,6,S&P 500 (SPY adjusted close),0.002608467564261696,0.0,0.0,,,0.0,0.002608467564261696
20060731,2006-07-31,2006,7,S&P 500 (SPY adjusted close),0.004477737459529063,0.0,0.0,,,0.0,0.004477737459529063
20060831,2006-08-31,2006,8,S&P 500 (SPY adjusted close),0.021822647878103396,0.0,0.0,,,0.0,0.021822647878103396
20060930,2006-09-30,2006,9,S&P 500 (SPY adjusted close),0.027001606227998964,0.0,0.0,,,0.0,0.027001606227998964
20061031,2006-10-31,2006,10,S&P 500 (SPY adjusted close),0.03151642643842267,0.0,0.0,,,0.0,0.03151642643842267
20061130,2006-11-30,2006,11,S&P 500 (SPY adjusted close),0.019885452702905537,0.0,0.0,,,0.0,0.019885452702905537
20061231,2006-12-31,2006,12,S&P 500 (SPY adjusted close),0.013371278938818731,0.0,0.0,,,0.0,0.013371278938818731
20070131,2007-01-31,2007,1,S&P 500 (SPY adjusted close),0.0150400479924373,0.0,0.0,,,0.0,0.0150400479924373
20070228,2007-02-28,2007,2,S&P 500 (SPY adjusted close),-0.019617389450839018,0.0,0.0,,,0.0,-0.019617389450839018
20070331,2007-03-31,2007,3,S&P 500 (SPY adjusted close),0.011588818008197777,0.0,0.0,,,0.0,0.011588818008197777
20070430,2007-04-30,2007,4,S&P 500 (SPY adjusted close),0.044295609562644556,0.0,0.0,,,0.0,0.044295609562644556
20070531,2007-05-31,2007,5,S&P 500 (SPY adjusted close),0.03392029047471823,0.0,0.0,,,0.0,0.03392029047471823
20070630,2007-06-30,2007,6,S&P 500 (SPY adjusted close),-0.014620746186594591,0.0,0.0,,,0.0,-0.014620746186594591
20070731,2007-07-31,2007,7,S&P 500 (SPY adjusted close),-0.031310194495451804,0.0,0.0,,,0.0,-0.031310194495451804
20070831,2007-08-31,2007,8,S&P 500 (SPY adjusted close),0.012833203019064987,0.0,0.0,,,0.0,0.012833203019064987
20070930,2007-09-30,2007,9,S&P 500 (SPY adjusted close),0.03871416638589409,0.0,0.0,,,0.0,0.03871416638589409
20071031,2007-10-31,2007,10,S&P 500 (SPY adjusted close),0.013566361303165797,0.0,0.0,,,0.0,0.013566361303165797
20071130,2007-11-30,2007,11,S&P 500 (SPY adjusted close),-0.03873275335682058,0.0,0.0,,,0.0,-0.03873275335682058
20071231,2007-12-31,2007,12,S&P 500 (SPY adjusted close),-0.01126035245470336,0.0,0.0,,,0.0,-0.01126035245470336
20080131,2008-01-31,2008,1,S&P 500 (SPY adjusted close),-0.06046099775333702,0.0,0.0,,,0.0,-0.06046099775333702
20080229,2008-02-29,2008,2,S&P 500 (SPY adjusted close),-0.025842436392138457,0.0,0.0,,,0.0,-0.025842436392138457
20080331,2008-03-31,2008,3,S&P 500 (SPY adjusted close),-0.008942404648440871,0.0,0.0,,,0.0,-0.008942404648440871
20080430,2008-04-30,2008,4,S&P 500 (SPY adjusted close),0.04766205001948687,0.0,0.0,,,0.0,0.04766205001948687
20080531,2008-05-31,2008,5,S&P 500 (SPY adjusted close),0.015116953043313508,0.0,0.0,,,0.0,0.015116953043313508
20080630,2008-06-30,2008,6,S&P 500 (SPY adjusted close),-0.08357607925990318,0.0,0.0,,,0.0,-0.08357607925990318
20080731,2008-07-31,2008,7,S&P 500 (SPY adjusted close),-0.008985994244024131,0.0,0.0,,,0.0,-0.008985994244024131
20080831,2008-08-31,2008,8,S&P 500 (SPY adjusted close),0.01545397382596203,0.0,0.0,,,0.0,0.01545397382596203
20080930,2008-09-30,2008,9,S&P 500 (SPY adjusted close),-0.09417332548662394,0.0,0.0,,,0.0,-0.09417332548662394
20081031,2008-10-31,2008,10,S&P 500 (SPY adjusted close),-0.16518680544655662,0.0,0.0,,,0.0,-0.16518680544655662
20081130,2008-11-30,2008,11,S&P 500 (SPY adjusted close),-0.06960672896002484,0.0,0.0,,,0.0,-0.06960672896002484
20081231,2008-12-31,2008,12,S&P 500 (SPY adjusted close),0.009796507229674178,0.0,0.0,,,0.0,0.009796507229674178
20090131,2009-01-31,2009,1,S&P 500 (SPY adjusted close),-0.08211447927292004,0.0,0.0,,,0.0,-0.08211447927292004
20090228,2009-02-28,2009,2,S&P 500 (SPY adjusted close),-0.107448930219459,0.0,0.0,,,0.0,-0.107448930219459
20090331,2009-03-31,2009,3,S&P 500 (SPY adjusted close),0.083310572501194,0.0,0.0,,,0.0,0.083310572501194
20090430,2009-04-30,2009,4,S&P 500 (SPY adjusted close),0.09934674084920703,0.0,0.0,,,0.0,0.09934674084920703
20090531,2009-05-31,2009,5,S&P 500 (SPY adjusted close),0.05845298444272928,0.0,0.0,,,0.0,0.05845298444272928
20090630,2009-06-30,2009,6,S&P 500 (SPY adjusted close),-0.0006550086838187363,0.0,0.0,,,0.0,-0.0006550086838187363
20090731,2009-07-31,2009,7,S&P 500 (SPY adjusted close),0.07460578221557301,0.0,0.0,,,0.0,0.07460578221557301
20090831,2009-08-31,2009,8,S&P 500 (SPY adjusted close),0.03693990836925409,0.0,0.0,,,0.0,0.03693990836925409
20090930,2009-09-30,2009,9,S&P 500 (SPY adjusted close),0.03545657882527653,0.0,0.0,,,0.0,0.03545657882527653
20091031,2009-10-31,2009,10,S&P 500 (SPY adjusted close),-0.01922522959682238,0.0,0.0,,,0.0,-0.01922522959682238
20091130,2009-11-30,2009,11,S&P 500 (SPY adjusted close),0.061606917916804615,0.0,0.0,,,0.0,0.061606917916804615
20091231,2009-12-31,2009,12,S&P 500 (SPY adjusted close),0.01910104323564088,0.0,0.0,,,0.0,0.01910104323564088
20100131,2010-01-31,2010,1,S&P 500 (SPY adjusted close),-0.03634232540265303,0.0,0.0,,,0.0,-0.03634232540265303
