date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19830630,1984-06-30,1984,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04808738220701094,0.007699300642610922,0.2127503527007925,0.007699300642610922,0.2127503527007925,0.0005318758817519813,0.04755550632525896
19830729,1984-07-31,1984,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.019654441282925685,0.008693158492599815,0.23835010536478354,0.008693158492599815,0.23835010536478354,0.0005958752634119589,-0.020250316546337643
19830831,1984-08-31,1984,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.03998408863715211,0.015008171830121653,0.43142012665644136,0.015008171830121653,0.43142012665644136,0.0010785503166411035,-0.04106263895379322
19830930,1984-09-30,1984,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.013037805009245229,0.0053646790149679685,0.19582505270544548,0.0053646790149679685,0.19582505270544548,0.0004895626317636137,-0.013527367641008843
19831031,1984-10-31,1984,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0612832362076007,0.006217645576901028,0.19756186182225866,0.006217645576901028,0.19756186182225866,0.0004939046545556466,-0.06177714086215635
19831130,1984-11-30,1984,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.029547402876011528,0.006435612124673966,0.18894832932316588,0.006435612124673966,0.18894832932316588,0.0004723708233079147,0.029075032052703613
19831230,1984-12-31,1984,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.02481108739116314,0.0096889909376916,0.19930734801060968,0.0096889909376916,0.19930734801060968,0.0004982683700265242,-0.025309355761189662
19840131,1985-01-31,1985,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.021314325247123497,0.007581064307223648,0.18295718287369211,0.007581064307223648,0.18295718287369211,0.0004573929571842303,0.02085693228993927
19840229,1985-02-28,1985,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.062275481771842264,0.009586815149892361,0.18699062620845663,0.009586815149892361,0.18699062620845663,0.0004674765655211416,-0.0627429583373634
19840330,1985-03-31,1985,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.010423328372987544,0.010928736802024566,0.18561047317239082,0.010928736802024566,0.18561047317239082,0.00046402618293097704,0.009959302190056567
19840430,1985-04-30,1985,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.027896789893216714,0.00798494756605727,0.1674533883413461,0.00798494756605727,0.1674533883413461,0.00041863347085336526,-0.02831542336407008
19840531,1985-05-31,1985,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.045173735558798944,0.00801993770743014,0.17678299571655642,0.00801993770743014,0.17678299571655642,0.0004419574892913911,-0.045615693048090336
19840629,1985-06-30,1985,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.012418258815127566,0.00746633546648668,0.17399495141503704,0.00746633546648668,0.17399495141503704,0.0004349873785375926,0.011983271436589973
19840731,1985-07-31,1985,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.05318711017481592,0.009724591265414879,0.19704880568811622,0.009724591265414879,0.19704880568811622,0.0004926220142202906,-0.05367973218903621
19840831,1985-08-31,1985,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.08134315722673213,0.012341570538691962,0.30807785283030975,0.012341570538691962,0.30807785283030975,0.0007701946320757744,0.08057296259465636
19840928,1985-09-30,1985,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0034203343212398374,0.00879470553110761,0.1938081331260701,0.00879470553110761,0.1938081331260701,0.0004845203328151752,-0.0039048546540550125
19841031,1985-10-31,1985,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.03594072969442223,0.009590632656851117,0.22831262858897838,0.009590632656851117,0.22831262858897838,0.000570781571472446,-0.03651151126589468
19841130,1985-11-30,1985,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.05058335858471644,0.007657447521316741,0.18496701069961297,0.007657447521316741,0.18496701069961297,0.00046241752674903243,-0.05104577611146547
19841231,1985-12-31,1985,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.006960364981497526,0.005136112398546978,0.22192152454743883,0.005136112398546978,0.22192152454743883,0.0005548038113685971,-0.007515168792866123
19850131,1986-01-31,1986,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.12489271895025579,0.00997996408150479,0.20581019674520212,0.00997996408150479,0.20581019674520212,0.0005145254918630053,0.12437819345839278
19850228,1986-02-28,1986,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.058976354145187856,0.012310787084128794,0.19398845475019535,0.012310787084128794,0.19398845475019535,0.0004849711368754884,0.058491383008312366
19850329,1986-03-31,1986,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.011110305633376855,0.016545229502781617,0.2371833693609713,0.016545229502781617,0.2371833693609713,0.0005929584234024283,-0.011703264056779284
19850430,1986-04-30,1986,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.017474595954255427,0.010865837491327433,0.22795608978248305,0.010865837491327433,0.22795608978248305,0.0005698902244562076,-0.018044486178711634
19850531,1986-05-31,1986,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.007583416965079631,0.0018936413525737078,0.21215216317984764,0.0018936413525737078,0.21215216317984764,0.0005303804079496191,0.007053036557130012
19850628,1986-06-30,1986,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.007344929362163209,0.008304466468509152,0.20624568226566609,0.008304466468509152,0.20624568226566609,0.0005156142056641652,-0.007860543567827375
19850731,1986-07-31,1986,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.021932884356362634,0.0030118933632964882,0.2145541298028275,0.0030118933632964882,0.2145541298028275,0.0005363853245070688,0.021396499031855566
19850830,1986-08-31,1986,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.006210620719812668,0.018613815165800802,0.44859330926836494,0.018613815165800802,0.44859330926836494,0.0011214832731709123,-0.00733210399298358
19850930,1986-09-30,1986,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.06211118776781506,0.0015001692586159056,0.20820126644057002,0.0015001692586159056,0.20820126644057002,0.0005205031661014251,-0.06263169093391649
19851031,1986-10-31,1986,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.007172028539289419,0.00542856871300362,0.2016005995761106,0.00542856871300362,0.2016005995761106,0.0005040014989402765,0.006668027040349142
19851129,1986-11-30,1986,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.043241685055785316,0.003890263175541371,0.20240997545813572,0.003890263175541371,0.20240997545813572,0.0005060249386453393,0.04273566011713997
19851231,1986-12-31,1986,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.018763399219548928,0.0034541931813332864,0.21710898824780683,0.0034541931813332864,0.21710898824780683,0.0005427724706195171,0.01822062674892941
19860131,1987-01-31,1987,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04642992902160165,0.005133099866567195,0.2246537677588501,0.005133099866567195,0.2246537677588501,0.0005616344193971253,0.045868294602204526
19860228,1987-02-28,1987,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.05327661441149557,0.004106897810286003,0.2436481853288378,0.004106897810286003,0.2436481853288378,0.0006091204633220946,0.05266749394817347
19860331,1987-03-31,1987,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04886473805446539,0.0018852422059670755,0.25423457293621743,0.0018852422059670755,0.25423457293621743,0.0006355864323405436,0.04822915162212484
19860430,1987-04-30,1987,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.015340050594702313,0.00647389955234701,0.2459035468321497,0.00647389955234701,0.2459035468321497,0.0006147588670803743,0.014725291727621938
19860530,1987-05-31,1987,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.038383727438647056,0.005123949235925004,0.2534674293132736,0.005123949235925004,0.2534674293132736,0.000633668573283184,0.037750058865363874
19860630,1987-06-30,1987,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.011612058320509397,0.003227393447551588,0.22971156910141524,0.003227393447551588,0.22971156910141524,0.0005742789227535381,0.011037779397755859
19860731,1987-07-31,1987,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.07107808162051542,0.005910043591004669,0.2124980214093721,0.005910043591004669,0.2124980214093721,0.0005312450535234302,-0.07160932667403885
19860829,1987-08-31,1987,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.011390568972360245,0.02378394399868598,0.4161359100174039,0.02378394399868598,0.4161359100174039,0.0010403397750435098,0.010350229197316735
19860930,1987-09-30,1987,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.052544832624855986,0.000348977062129302,0.2512984528688741,0.000348977062129302,0.2512984528688741,0.0006282461321721853,-0.05317307875702817
19861031,1987-10-31,1987,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.016063126657270648,0.005437341969390122,0.22787761545631124,0.005437341969390122,0.22787761545631124,0.0005696940386407781,0.01549343261862987
19861128,1987-11-30,1987,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.008877100299415859,0.00010060448767034574,0.23663132934936462,0.00010060448767034574,0.23663132934936462,0.0005915783233734115,-0.009468678622789271
19861231,1987-12-31,1987,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0351927420432399,0.005912913704362303,0.24226236456344116,0.005912913704362303,0.24226236456344116,0.000605655911408603,-0.0357983979546485
19870130,1988-01-31,1988,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.11253563921548544,0.0008297381661920636,0.2222359572062533,0.0008297381661920636,0.2222359572062533,0.0005555898930156332,0.11198004932246981
19870227,1988-02-29,1988,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.09254823551499283,0.0036339374229429518,0.2595925680701255,0.0036339374229429518,0.2595925680701255,0.0006489814201753137,0.09189925409481751
19870331,1988-03-31,1988,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.040002650420296174,0.000733552928449805,0.24783692926594145,0.000733552928449805,0.24783692926594145,0.0006195923231648537,0.03938305809713132
19870430,1988-04-30,1988,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.016075847095536652,0.003972493732871802,0.2366043126535441,0.003972493732871802,0.2366043126535441,0.0005915107816338602,-0.016667357877170514
19870529,1988-05-31,1988,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.013334401273261727,0.006309857854717615,0.25051326481564284,0.006309857854717615,0.25051326481564284,0.0006262831620391071,0.012708118111222619
19870630,1988-06-30,1988,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.017966477958881167,0.0040263821382945965,0.21828585993820074,0.0040263821382945965,0.21828585993820074,0.0005457146498455018,0.017420763309035664
19870731,1988-07-31,1988,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04194458671922962,0.00270062139946637,0.21480652079607263,0.00270062139946637,0.21480652079607263,0.0005370163019901815,0.041407570417239435
19870831,1988-08-31,1988,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0007849227874120925,0.03433185032843003,0.4346617875491536,0.03433185032843003,0.4346617875491536,0.001086654468872884,-0.0003017316814607914
19870930,1988-09-30,1988,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0074966124044677646,0.0040799311158504215,0.23860847092235896,0.0040799311158504215,0.23860847092235896,0.0005965211773058974,-0.008093133581773663
19871030,1988-10-31,1988,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.28337347515290956,0.0065746969070190515,0.21767997760277213,0.0065746969070190515,0.21767997760277213,0.0005441999440069303,-0.2839176750969165
19871130,1988-11-30,1988,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.052736033154667884,0.0,0.22988688764729776,0.0,0.22988688764729776,0.0005747172191182444,-0.05331075037378613
19871231,1988-12-31,1988,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0036464402681061657,0.006769818726442535,0.33559509256170306,0.006769818726442535,0.33559509256170306,0.0008389877314042577,-0.004485427999510423
19880129,1989-01-31,1989,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.09140990944607924,0.0027881793124882523,0.3002705284819374,0.0027881793124882523,0.3002705284819374,0.0007506763212048436,0.0906592331248744
19880229,1989-02-28,1989,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.06175904061364387,0.0024003361976619973,0.2952437756660222,0.0024003361976619973,0.2952437756660222,0.0007381094391650556,0.06102093117447882
19880331,1989-03-31,1989,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.05023850842303189,0.0023293992888256537,0.2773236949379444,0.0023293992888256537,0.2773236949379444,0.000693309237344861,0.049545199185687026
19880429,1989-04-30,1989,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.01838297286048647,0.0038701983896852164,0.24307436243576372,0.0038701983896852164,0.24307436243576372,0.0006076859060894093,0.017775286954397063
19880531,1989-05-31,1989,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.020361648560207397,0.01020610605158,0.26134844992938455,0.01020610605158,0.26134844992938455,0.0006533711248234614,-0.021015019685030858
19880630,1989-06-30,1989,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04086680256461515,0.0025990276809563055,0.22086779475980206,0.0025990276809563055,0.22086779475980206,0.0005521694868995051,0.04031463307771564
19880729,1989-07-31,1989,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0014981391403171825,0.0004593979056379087,0.20540233052670526,0.0004593979056379087,0.20540233052670526,0.0005135058263167631,0.0009846333140004194
19880831,1989-08-31,1989,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0271892218206291,0.007760167829368853,0.45471012944218836,0.007760167829368853,0.45471012944218836,0.001136775323605471,-0.02832599714423457
19880930,1989-09-30,1989,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.01072309534382336,0.0026676280654911143,0.20591600886493314,0.0026676280654911143,0.20591600886493314,0.0005147900221623328,0.010208305321661029
19881031,1989-10-31,1989,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.019054952067479706,0.010125358840794258,0.21196588600440858,0.010125358840794258,0.21196588600440858,0.0005299147150110215,-0.019584866782490728
19881130,1989-11-30,1989,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.05002619969950602,0.00446893052493743,0.22664010018689906,0.00446893052493743,0.22664010018689906,0.0005666002504672476,-0.05059279994997327
19881230,1989-12-31,1989,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02325571054889481,0.005095062676871192,0.22080340698611345,0.005095062676871192,0.22080340698611345,0.0005520085174652836,0.02270370203142953
19890131,1990-01-31,1990,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.07583621931698886,0.002259512063559649,0.22083167885262667,0.002259512063559649,0.22083167885262667,0.0005520791971315666,0.07528414011985729
19890228,1990-02-28,1990,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.004252659126214826,0.0004576811183414804,0.24143271937879363,0.0004576811183414804,0.24143271937879363,0.000603581798446984,0.0036490773277678417
19890331,1990-03-31,1990,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02370682292481375,0.009835255094075283,0.24459158026789102,0.009835255094075283,0.24459158026789102,0.0006114789506697276,0.02309534397414402
19890428,1990-04-30,1990,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0225531777134406,0.004717756126944462,0.21764816888128463,0.004717756126944462,0.21764816888128463,0.0005441204222032116,0.022009057291237387
19890531,1990-05-31,1990,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02220854378384776,0.0034950834357626998,0.24598884239959773,0.0034950834357626998,0.24598884239959773,0.0006149721059989943,0.02159357167784877
19890630,1990-06-30,1990,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.013742075744706428,0.003786042533268752,0.23690149930825738,0.003786042533268752,0.23690149930825738,0.0005922537482706434,-0.014334329492977072
19890731,1990-07-31,1990,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.015022183478485622,0.0008862413836305365,0.2335060593901727,0.0008862413836305365,0.2335060593901727,0.0005837651484754317,0.01443841833001019
19890831,1990-08-31,1990,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.015430273921567442,0.004079230124229807,0.4069046929348864,0.004079230124229807,0.4069046929348864,0.001017261732337216,0.014413012189230226
19890929,1990-09-30,1990,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.010075371626607758,0.007735556568436844,0.21128754175448217,0.007735556568436844,0.21128754175448217,0.0005282188543862055,0.009547152772221554
19891031,1990-10-31,1990,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04799254861757407,0.006842258305873091,0.22615913714498148,0.006842258305873091,0.22615913714498148,0.0005653978428624537,-0.04855794646043653
19891130,1990-11-30,1990,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.008636226337533836,0.004572224493863533,0.23667880209051026,0.004572224493863533,0.23667880209051026,0.0005916970052262757,-0.009227923342760113
19891229,1990-12-31,1990,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.021464770841082812,0.0035288404713419604,0.2601241597772171,0.0035288404713419604,0.2601241597772171,0.0006503103994430427,-0.022115081240525854
19900131,1991-01-31,1991,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.02687347851738394,0.0025012678813931197,0.25409529987723645,0.0025012678813931197,0.25409529987723645,0.0006352382496930912,-0.027508716767077033
19900228,1991-02-28,1991,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.011505573052135861,0.0028285365631308575,0.24858291665499005,0.0028285365631308575,0.24858291665499005,0.0006214572916374751,0.010884115760498386
19900330,1991-03-31,1991,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02643437551312655,0.00237855296800895,0.26471217640532363,0.00237855296800895,0.26471217640532363,0.000661780441013309,0.02577259507211324
19900430,1991-04-30,1991,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.021022276715774432,0.007484408111611409,0.2235841940507785,0.007484408111611409,0.2235841940507785,0.0005589604851269463,-0.02158123720090138
19900531,1991-05-31,1991,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.031058833961328115,0.0017681036244160328,0.26287939538678673,0.0017681036244160328,0.26287939538678673,0.0006571984884669669,0.03040163547286115
19900629,1991-06-30,1991,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.01504030270223224,0.0024838888631480843,0.24608830922507358,0.0024838888631480843,0.24608830922507358,0.0006152207730626839,0.014425081929169555
19900731,1991-07-31,1991,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.021552212243101655,0.00734583535863869,0.2772309441544083,0.00734583535863869,0.2772309441544083,0.0006930773603860208,-0.022245289603487674
19900831,1991-08-31,1991,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.11549228986642888,0.00964684796097694,0.3577992191458712,0.00964684796097694,0.3577992191458712,0.000894498047864678,-0.11638678791429356
19900928,1991-09-30,1991,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.07498784911563594,0.006382402333128926,0.24028455674514798,0.006382402333128926,0.24028455674514798,0.0006007113918628699,-0.0755885605074988
19901031,1991-10-31,1991,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.06570469002317479,0.005929681411853491,0.27033415145286777,0.005929681411853491,0.27033415145286777,0.0006758353786321694,-0.06638052540180696
19901130,1991-11-30,1991,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.004251287459541579,0.0038615748169843547,0.29471932554535485,0.0038615748169843547,0.29471932554535485,0.0007367983138633871,0.0035144891456781917
19901231,1991-12-31,1991,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.019633112303253313,0.0060478671201354,0.30782749361121914,0.0060478671201354,0.30782749361121914,0.0007695687340280479,-0.02040268103728136
19910131,1992-01-31,1992,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.10834067800314928,0.0017133256296613525,0.2847548687194771,0.0017133256296613525,0.2847548687194771,0.0007118871717986927,0.10762879083135059
19910228,1992-02-29,1992,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.1620640758731382,0.00816870431105175,0.3179049176096601,0.00816870431105175,0.3179049176096601,0.0007947622940241503,0.16126931357911406
19910328,1992-03-31,1992,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.10507264458774115,0.01164206777643357,0.2948831948054774,0.01164206777643357,0.2948831948054774,0.0007372079870136936,0.10433543660072746
19910430,1992-04-30,1992,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04585509765063359,0.012998695588583176,0.3192879083047935,0.012998695588583176,0.3192879083047935,0.0007982197707619837,0.04505687787987161
19910531,1992-05-31,1992,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.026436274190798442,0.0010531310423501535,0.30430594802884003,0.0010531310423501535,0.30430594802884003,0.0007607648700721001,0.02567550932072634
19910628,1992-06-30,1992,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.019669913185502385,0.008179042035272605,0.28467967878619704,0.008179042035272605,0.28467967878619704,0.0007116991969654926,-0.020381612382467877
19910731,1992-07-31,1992,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.025249353330001806,0.006592365125463826,0.26129960679679365,0.006592365125463826,0.26129960679679365,0.0006532490169919842,0.02459610431300982
19910830,1992-08-31,1992,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.029375085197460266,0.008899438453775933,0.373178180648937,0.008899438453775933,0.373178180648937,0.0009329454516223425,0.028442139745837924
19910930,1992-09-30,1992,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.015395229825467123,0.0023480585439922957,0.2736108672135221,0.0023480585439922957,0.2736108672135221,0.0006840271680338053,0.014711202657433317
19911031,1992-10-31,1992,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.017849704998404974,0.0027047298371930574,0.24566730130415748,0.0027047298371930574,0.24566730130415748,0.0006141682532603937,0.01723553674514458
19911129,1992-11-30,1992,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.010151341775904276,0.002376966740534288,0.27506995148925967,0.002376966740534288,0.27506995148925967,0.0006876748787231491,-0.010839016654627425
19911231,1992-12-31,1992,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.002347536869241067,0.00541000643706183,0.27264348243396125,0.00541000643706183,0.27264348243396125,0.0006816087060849031,-0.00302914557532597
19920131,1993-01-31,1993,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.21687548124645267,0.0010987530103907656,0.26557445596152107,0.0010987530103907656,0.26557445596152107,0.0006639361399038027,0.21621154510654886
19920228,1993-02-28,1993,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.08050347587400414,0.007308545947770181,0.2994530577360961,0.007308545947770181,0.2994530577360961,0.0007486326443402403,0.07975484322966389
19920331,1993-03-31,1993,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0014853547821146273,0.0013289708511796637,0.346449255973145,0.0013289708511796637,0.346449255973145,0.0008661231399328626,-0.00235147792204749
19920430,1993-04-30,1993,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04690194919017236,0.0053043443794341776,0.2856779018140422,0.0053043443794341776,0.2856779018140422,0.0007141947545351054,-0.047616143944707465
19920529,1993-05-31,1993,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.002905495933815862,0.010958643830555153,0.2649144634879368,0.010958643830555153,0.2649144634879368,0.000662286158719842,0.00224320977509602
19920630,1993-06-30,1993,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04446320546613362,0.008526064759550315,0.25937323519120575,0.008526064759550315,0.25937323519120575,0.0006484330879780144,-0.04511163855411164
19920731,1993-07-31,1993,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.013836378646163345,0.007185337527198014,0.26322115259732565,0.007185337527198014,0.26322115259732565,0.0006580528814933141,0.013178325764670032
19920831,1993-08-31,1993,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.025956204509543668,0.003332669623275549,0.36361223057217407,0.003332669623275549,0.36361223057217407,0.0009090305764304352,-0.026865235085974104
19920930,1993-09-30,1993,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.006600838422350229,0.011142362339705069,0.25418171551658797,0.011142362339705069,0.25418171551658797,0.0006354542887914699,0.005965384133558759
19921030,1993-10-31,1993,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.008931154387722181,0.002009246517853922,0.2460420092795011,0.002009246517853922,0.2460420092795011,0.0006151050231987527,0.008316049364523428
19921130,1993-11-30,1993,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0638444954500886,0.0030286907954609164,0.2727104165961466,0.0030286907954609164,0.2727104165961466,0.0006817760414903665,0.06316271940859824
19921231,1993-12-31,1993,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03932316578750705,0.004455423337348895,0.2719241868006548,0.004455423337348895,0.2719241868006548,0.000679810467001637,0.03864335532050542
19930129,1994-01-31,1994,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.09988445140203979,0.0053565726222472715,0.2873511984913702,0.0053565726222472715,0.2873511984913702,0.0007183779962284255,0.09916607340581136
19930226,1994-02-28,1994,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0028160072101236474,0.008002215324427353,0.29733458111270894,0.008002215324427353,0.29733458111270894,0.0007433364527817724,-0.0035593436629054198
19930331,1994-03-31,1994,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02664731756601952,0.011720716198051762,0.30813366828618194,0.011720716198051762,0.30813366828618194,0.0007703341707154549,0.025876983395304066
19930430,1994-04-30,1994,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.004042378721746645,0.0029867937746891025,0.2580026884690597,0.0029867937746891025,0.2580026884690597,0.0006450067211726493,-0.004687385442919295
19930528,1994-05-31,1994,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04582381223334919,0.008024497895266321,0.2744499000312583,0.008024497895266321,0.2744499000312583,0.0006861247500781457,0.045137687483271044
19930630,1994-06-30,1994,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.013917751581467352,0.0021257934601827747,0.2511321651528886,0.0021257934601827747,0.2511321651528886,0.0006278304128822216,0.013289921168585132
19930730,1994-07-31,1994,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.017873186147926084,0.001635425645511144,0.2404537436791983,0.001635425645511144,0.2404537436791983,0.0006011343591979958,0.017272051788728086
19930831,1994-08-31,1994,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03308602604275261,0.007386193693731367,0.4100746349625501,0.007386193693731367,0.4100746349625501,0.0010251865874063753,0.032060839455346234
19930930,1994-09-30,1994,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03176816079571458,0.00785628317387409,0.23160927605909343,0.00785628317387409,0.23160927605909343,0.0005790231901477336,0.03118913760556685
19931029,1994-10-31,1994,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.05970555053195286,0.002137060584488003,0.24213127099753198,0.002137060584488003,0.24213127099753198,0.00060532817749383,0.05910022235445903
