date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20041231,2005-12-31,2005,12,AP-Trees static + stock-level TC (lagged trade),0.09709568473959182,0.0,0.2902303151572455,0.0,0.2902303151572455,0.0007255757878931138,0.0963701089516987
20050131,2006-01-31,2006,1,AP-Trees static + stock-level TC (lagged trade),-0.027205041857339286,0.0,0.3045550731349022,0.0,0.3045550731349022,0.0007613876828372556,-0.02796642954017654
20050228,2006-02-28,2006,2,AP-Trees static + stock-level TC (lagged trade),0.002471748082137441,0.0,0.31187864703913104,0.0,0.31187864703913104,0.0007796966175978277,0.0016920514645396133
20050331,2006-03-31,2006,3,AP-Trees static + stock-level TC (lagged trade),-0.034094501718826546,0.0,0.27338262945385994,0.0,0.27338262945385994,0.0006834565736346499,-0.0347779582924612
20050429,2006-04-30,2006,4,AP-Trees static + stock-level TC (lagged trade),-0.06547328070202883,0.0,0.23943347231878073,0.0,0.23943347231878073,0.0005985836807969519,-0.06607186438282578
20050531,2006-05-31,2006,5,AP-Trees static + stock-level TC (lagged trade),0.026480633449283766,0.0,0.24415123667134905,0.0,0.24415123667134905,0.0006103780916783726,0.025870255357605395
20050630,2006-06-30,2006,6,AP-Trees static + stock-level TC (lagged trade),0.0319112915978671,0.0,0.2616641509246619,0.0,0.2616641509246619,0.0006541603773116548,0.03125713122055544
20050729,2006-07-31,2006,7,AP-Trees static + stock-level TC (lagged trade),0.06569481330157227,0.0,0.2842644106063979,0.0,0.2842644106063979,0.0007106610265159947,0.06498415227505627
20050831,2006-08-31,2006,8,AP-Trees static + stock-level TC (lagged trade),-0.008442606887437008,0.0,0.2890769735520534,0.0,0.2890769735520534,0.0007226924338801336,-0.009165299321317141
20050930,2006-09-30,2006,9,AP-Trees static + stock-level TC (lagged trade),0.015561185015481671,0.0,0.2822500490518981,0.0,0.2822500490518981,0.0007056251226297453,0.014855559892851927
20051031,2006-10-31,2006,10,AP-Trees static + stock-level TC (lagged trade),-0.03959846807234673,0.0,0.28670760707210563,0.0,0.28670760707210563,0.0007167690176802641,-0.040315237090027
20051130,2006-11-30,2006,11,AP-Trees static + stock-level TC (lagged trade),0.029187402654947556,0.0,0.25694456212606276,0.0,0.25694456212606276,0.0006423614053151569,0.028545041249632398
20051230,2006-12-31,2006,12,AP-Trees static + stock-level TC (lagged trade),0.016755412589230682,0.0,0.24423139229304594,0.0,0.24423139229304594,0.0006105784807326148,0.01614483410849807
20060131,2007-01-31,2007,1,AP-Trees static + stock-level TC (lagged trade),0.08905802175417422,0.0,0.27357397193581956,0.0,0.27357397193581956,0.0006839349298395489,0.08837408682433467
20060228,2007-02-28,2007,2,AP-Trees static + stock-level TC (lagged trade),0.015966494366660623,0.0,0.2669745600962402,0.0,0.2669745600962402,0.0006674364002406005,0.015299057966420023
20060331,2007-03-31,2007,3,AP-Trees static + stock-level TC (lagged trade),0.03389143824289661,0.0,0.2433641560935822,0.0,0.2433641560935822,0.0006084103902339555,0.033283027852662656
20060428,2007-04-30,2007,4,AP-Trees static + stock-level TC (lagged trade),0.015639282744979135,0.0,0.21734063533634979,0.0,0.21734063533634979,0.0005433515883408745,0.01509593115663826
20060531,2007-05-31,2007,5,AP-Trees static + stock-level TC (lagged trade),-0.044297444252584105,0.0,0.24539091672475186,0.0,0.24539091672475186,0.0006134772918118796,-0.044910921544395986
20060630,2007-06-30,2007,6,AP-Trees static + stock-level TC (lagged trade),-0.012103689417856719,0.0,0.23575706443467392,0.0,0.23575706443467392,0.0005893926610866848,-0.012693082078943404
20060731,2007-07-31,2007,7,AP-Trees static + stock-level TC (lagged trade),-0.031478521078060616,0.0,0.25968126245663975,0.0,0.25968126245663975,0.0006492031561415994,-0.032127724234202217
20060831,2007-08-31,2007,8,AP-Trees static + stock-level TC (lagged trade),0.014935108575930002,0.0,0.31584626438155455,0.0,0.31584626438155455,0.0007896156609538864,0.014145492914976117
20060929,2007-09-30,2007,9,AP-Trees static + stock-level TC (lagged trade),0.012456318898306553,0.0,0.2187173955927663,0.0,0.2187173955927663,0.0005467934889819158,0.011909525409324637
20061031,2007-10-31,2007,10,AP-Trees static + stock-level TC (lagged trade),0.047708147436069645,0.0,0.23516762563070442,0.0,0.23516762563070442,0.000587919064076761,0.04712022837199288
20061130,2007-11-30,2007,11,AP-Trees static + stock-level TC (lagged trade),0.020864492863597064,0.0,0.2310347087454852,0.0,0.2310347087454852,0.0005775867718637131,0.02028690609173335
20061229,2007-12-31,2007,12,AP-Trees static + stock-level TC (lagged trade),0.02435088226452287,0.0,0.24468626869276594,0.0,0.24468626869276594,0.0006117156717319149,0.023739166592790954
20070131,2008-01-31,2008,1,AP-Trees static + stock-level TC (lagged trade),0.049555409192256546,0.0,0.22057075637967008,0.0,0.22057075637967008,0.0005514268909491753,0.04900398230130737
20070228,2008-02-29,2008,2,AP-Trees static + stock-level TC (lagged trade),0.006775593751639454,0.0,0.21835267214979215,0.0,0.21835267214979215,0.0005458816803744804,0.006229712071264973
20070330,2008-03-31,2008,3,AP-Trees static + stock-level TC (lagged trade),-0.004366330174333497,0.0,0.2326702437990391,0.0,0.2326702437990391,0.0005816756094975978,-0.004948005783831095
20070430,2008-04-30,2008,4,AP-Trees static + stock-level TC (lagged trade),0.017297760817573376,0.0,0.2096673345870704,0.0,0.2096673345870704,0.000524168336467676,0.0167735924811057
20070531,2008-05-31,2008,5,AP-Trees static + stock-level TC (lagged trade),-0.0011595391235606433,0.0,0.18733174441624145,0.0,0.18733174441624145,0.00046832936104060363,-0.001627868484601247
20070629,2008-06-30,2008,6,AP-Trees static + stock-level TC (lagged trade),0.00773694717662766,0.0,0.22596727650131662,0.0,0.22596727650131662,0.0005649181912532916,0.007172028985374368
20070731,2008-07-31,2008,7,AP-Trees static + stock-level TC (lagged trade),-0.026807164275459955,0.0,0.24756957101076466,0.0,0.24756957101076466,0.0006189239275269117,-0.027426088202986868
20070831,2008-08-31,2008,8,AP-Trees static + stock-level TC (lagged trade),-0.03673598466435539,0.0,0.31038439275412844,0.0,0.31038439275412844,0.0007759609818853211,-0.03751194564624071
20070928,2008-09-30,2008,9,AP-Trees static + stock-level TC (lagged trade),0.009674378294273934,0.0,0.22745648722287892,0.0,0.22745648722287892,0.0005686412180571973,0.009105737076216737
20071031,2008-10-31,2008,10,AP-Trees static + stock-level TC (lagged trade),-0.0020775487532035497,0.0,0.27699883807835024,0.0,0.27699883807835024,0.0006924970951958756,-0.0027700458483994254
20071130,2008-11-30,2008,11,AP-Trees static + stock-level TC (lagged trade),-0.10772688211004464,0.0,0.25292560509244233,0.0,0.25292560509244233,0.0006323140127311058,-0.10835919612277574
20071231,2008-12-31,2008,12,AP-Trees static + stock-level TC (lagged trade),-0.03316633032490186,0.0,0.2871489479318111,0.0,0.2871489479318111,0.0007178723698295278,-0.03388420269473139
20080131,2009-01-31,2009,1,AP-Trees static + stock-level TC (lagged trade),-0.03364306231182401,0.0,0.30973233234147624,0.0,0.30973233234147624,0.0007743308308536906,-0.0344173931426777
20080229,2009-02-28,2009,2,AP-Trees static + stock-level TC (lagged trade),0.0052711527857386715,0.0,0.2920836765245197,0.0,0.2920836765245197,0.0007302091913112993,0.004540943594427372
20080331,2009-03-31,2009,3,AP-Trees static + stock-level TC (lagged trade),-0.05133555717378794,0.0,0.3270757034344338,0.0,0.3270757034344338,0.0008176892585860845,-0.052153246432374026
20080430,2009-04-30,2009,4,AP-Trees static + stock-level TC (lagged trade),-0.013312135381981163,0.0,0.33162449219745205,0.0,0.33162449219745205,0.0008290612304936301,-0.014141196612474793
20080530,2009-05-31,2009,5,AP-Trees static + stock-level TC (lagged trade),0.02650998719791995,0.0,0.32946109793894096,0.0,0.32946109793894096,0.0008236527448473524,0.0256863344530726
20080630,2009-06-30,2009,6,AP-Trees static + stock-level TC (lagged trade),-0.09344025069552528,0.0,0.29729837731270603,0.0,0.29729837731270603,0.0007432459432817651,-0.09418349663880704
20080731,2009-07-31,2009,7,AP-Trees static + stock-level TC (lagged trade),-0.031246142426104524,0.0,0.30956804323324133,0.0,0.30956804323324133,0.0007739201080831033,-0.03202006253418763
20080829,2009-08-31,2009,8,AP-Trees static + stock-level TC (lagged trade),0.004620744761975695,0.0,0.4024391033825727,0.0,0.4024391033825727,0.0010060977584564318,0.003614647003519263
20080930,2009-09-30,2009,9,AP-Trees static + stock-level TC (lagged trade),-0.14912883990694345,0.0,0.32510616703220985,0.0,0.32510616703220985,0.0008127654175805246,-0.14994160532452397
20081031,2009-10-31,2009,10,AP-Trees static + stock-level TC (lagged trade),-0.19318217273029994,0.0,0.3259687815360274,0.0,0.3259687815360274,0.0008149219538400685,-0.19399709468414
20081128,2009-11-30,2009,11,AP-Trees static + stock-level TC (lagged trade),-0.16265810665914282,0.0,0.40058837493041366,0.0,0.40058837493041366,0.0010014709373260342,-0.16365957759646885
20081231,2009-12-31,2009,12,AP-Trees static + stock-level TC (lagged trade),-0.026881492465211473,0.0,0.5250118016546147,0.0,0.5250118016546147,0.0013125295041365368,-0.02819402196934801
20090130,2010-01-31,2010,1,AP-Trees static + stock-level TC (lagged trade),0.07329664610976107,0.0,0.50283779745259,0.0,0.50283779745259,0.0012570944936314752,0.0720395516161296
20090227,2010-02-28,2010,2,AP-Trees static + stock-level TC (lagged trade),-0.10556069096932069,0.0,0.4787274926200189,0.0,0.4787274926200189,0.0011968187315500472,-0.10675750970087074
20090331,2010-03-31,2010,3,AP-Trees static + stock-level TC (lagged trade),0.1356313255642635,0.0,0.45373904935967924,0.0,0.45373904935967924,0.001134347623399198,0.1344969779408643
20090430,2010-04-30,2010,4,AP-Trees static + stock-level TC (lagged trade),0.2494085580455866,0.0,0.4316463494128302,0.0,0.4316463494128302,0.0010791158735320755,0.24832944217205452
20090529,2010-05-31,2010,5,AP-Trees static + stock-level TC (lagged trade),0.1641262214046618,0.0,0.4721976766844402,0.0,0.4721976766844402,0.0011804941917111006,0.1629457272129507
20090630,2010-06-30,2010,6,AP-Trees static + stock-level TC (lagged trade),0.04554610414746273,0.0,0.3993381658622245,0.0,0.3993381658622245,0.0009983454146555613,0.04454775873280717
20090731,2010-07-31,2010,7,AP-Trees static + stock-level TC (lagged trade),0.048771895683859375,0.0,0.4258744116841252,0.0,0.4258744116841252,0.001064686029210313,0.047707209654649065
20090831,2010-08-31,2010,8,AP-Trees static + stock-level TC (lagged trade),0.1510569941935823,0.0,0.4720652069066721,0.0,0.4720652069066721,0.0011801630172666802,0.14987683117631562
20090930,2010-09-30,2010,9,AP-Trees static + stock-level TC (lagged trade),0.08839347647503158,0.0,0.29346229525598627,0.0,0.29346229525598627,0.0007336557381399656,0.08765982073689162
20091030,2010-10-31,2010,10,AP-Trees static + stock-level TC (lagged trade),-0.05317635109333521,0.0,0.35944449157147107,0.0,0.35944449157147107,0.0008986112289286777,-0.054074962322263886
20091130,2010-11-30,2010,11,AP-Trees static + stock-level TC (lagged trade),0.0026843630452563503,0.0,0.3193402474722735,0.0,0.3193402474722735,0.0007983506186806838,0.0018860124265756666
20091231,2010-12-31,2010,12,AP-Trees static + stock-level TC (lagged trade),0.05533058782293442,0.0,0.27407921979873584,0.0,0.27407921979873584,0.0006851980494968396,0.05464538977343758
20100129,2011-01-31,2011,1,AP-Trees static + stock-level TC (lagged trade),0.05809471139884754,0.0,0.3299278584140374,0.0,0.3299278584140374,0.0008248196460350934,0.05726989175281245
20100226,2011-02-28,2011,2,AP-Trees static + stock-level TC (lagged trade),0.022650015503493593,0.0,0.3005783640287345,0.0,0.3005783640287345,0.0007514459100718362,0.021898569593421756
20100331,2011-03-31,2011,3,AP-Trees static + stock-level TC (lagged trade),0.07905708664415412,0.0,0.27481386092353355,0.0,0.27481386092353355,0.0006870346523088339,0.07837005199184528
20100430,2011-04-30,2011,4,AP-Trees static + stock-level TC (lagged trade),0.13736588266700173,0.0,0.2269636084673218,0.0,0.2269636084673218,0.0005674090211683045,0.13679847364583342
20100528,2011-05-31,2011,5,AP-Trees static + stock-level TC (lagged trade),-0.07828830953481893,0.0,0.3067001205873906,0.0,0.3067001205873906,0.0007667503014684766,-0.0790550598362874
20100630,2011-06-30,2011,6,AP-Trees static + stock-level TC (lagged trade),-0.08434761326997214,0.0,0.3756015732131397,0.0,0.3756015732131397,0.0009390039330328492,-0.085286617203005
20100730,2011-07-31,2011,7,AP-Trees static + stock-level TC (lagged trade),0.03355942546547937,0.0,0.2664148864267018,0.0,0.2664148864267018,0.0006660372160667545,0.03289338824941261
20100831,2011-08-31,2011,8,AP-Trees static + stock-level TC (lagged trade),-0.05170871777453133,0.0,0.3250788344298535,0.0,0.3250788344298535,0.0008126970860746338,-0.052521414860605964
20100930,2011-09-30,2011,9,AP-Trees static + stock-level TC (lagged trade),0.08016898607867225,0.0,0.24549915127776328,0.0,0.24549915127776328,0.0006137478781944082,0.07955523820047784
20101029,2011-10-31,2011,10,AP-Trees static + stock-level TC (lagged trade),0.04709884297920835,0.0,0.294710330693014,0.0,0.294710330693014,0.000736775826732535,0.04636206715247582
20101130,2011-11-30,2011,11,AP-Trees static + stock-level TC (lagged trade),0.005613297579606605,0.0,0.2772184283456283,0.0,0.2772184283456283,0.0006930460708640708,0.004920251508742534
20101231,2011-12-31,2011,12,AP-Trees static + stock-level TC (lagged trade),0.08014630091398156,0.0,0.2952699762893213,0.0,0.2952699762893213,0.0007381749407233033,0.07940812597325826
20110131,2012-01-31,2012,1,AP-Trees static + stock-level TC (lagged trade),0.07375768977098017,0.0,0.29482199845495816,0.0,0.29482199845495816,0.0007370549961373955,0.07302063477484277
20110228,2012-02-29,2012,2,AP-Trees static + stock-level TC (lagged trade),0.04865335973990242,0.0,0.3000840811058789,0.0,0.3000840811058789,0.0007502102027646974,0.04790314953713772
20110331,2012-03-31,2012,3,AP-Trees static + stock-level TC (lagged trade),0.002476531254063239,0.0,0.2532023543344571,0.0,0.2532023543344571,0.0006330058858361428,0.001843525368227096
20110429,2012-04-30,2012,4,AP-Trees static + stock-level TC (lagged trade),-0.018224283682502913,0.0,0.2634443210062565,0.0,0.2634443210062565,0.0006586108025156412,-0.018882894485018554
20110531,2012-05-31,2012,5,AP-Trees static + stock-level TC (lagged trade),-0.026504978517855222,0.0,0.26570630053299027,0.0,0.26570630053299027,0.0006642657513324757,-0.0271692442691877
20110630,2012-06-30,2012,6,AP-Trees static + stock-level TC (lagged trade),-0.034139807609320984,0.0,0.21804336087109,0.0,0.21804336087109,0.000545108402177725,-0.03468491601149871
20110729,2012-07-31,2012,7,AP-Trees static + stock-level TC (lagged trade),-0.01196737100905634,0.0,0.25611103683506653,0.0,0.25611103683506653,0.0006402775920876663,-0.012607648601144007
20110831,2012-08-31,2012,8,AP-Trees static + stock-level TC (lagged trade),-0.08892449079855869,0.0,0.26536302264530903,0.0,0.26536302264530903,0.0006634075566132726,-0.08958789835517196
20110930,2012-09-30,2012,9,AP-Trees static + stock-level TC (lagged trade),-0.10347247870320637,0.0,0.21279398275599604,0.0,0.21279398275599604,0.0005319849568899901,-0.10400446366009636
20111031,2012-10-31,2012,10,AP-Trees static + stock-level TC (lagged trade),0.05388207084411351,0.0,0.2636198066927886,0.0,0.2636198066927886,0.0006590495167319715,0.05322302132738154
20111130,2012-11-30,2012,11,AP-Trees static + stock-level TC (lagged trade),-0.043907239000570954,0.0,0.2678827544186741,0.0,0.2678827544186741,0.0006697068860466853,-0.04457694588661764
20111230,2012-12-31,2012,12,AP-Trees static + stock-level TC (lagged trade),-0.01770962684665425,0.0,0.29413495255659017,0.0,0.29413495255659017,0.0007353373813914754,-0.018444964228045726
20120131,2013-01-31,2013,1,AP-Trees static + stock-level TC (lagged trade),0.14835992417981184,0.0,0.2510703108811573,0.0,0.2510703108811573,0.0006276757772028933,0.14773224840260896
20120229,2013-02-28,2013,2,AP-Trees static + stock-level TC (lagged trade),0.0483579792468085,0.0,0.2799255145379775,0.0,0.2799255145379775,0.0006998137863449437,0.04765816546046356
20120330,2013-03-31,2013,3,AP-Trees static + stock-level TC (lagged trade),0.042626156932433226,0.0,0.2849116675251003,0.0,0.2849116675251003,0.0007122791688127507,0.041913877763620475
20120430,2013-04-30,2013,4,AP-Trees static + stock-level TC (lagged trade),-0.0011700632921529375,0.0,0.2631548678296639,0.0,0.2631548678296639,0.0006578871695741597,-0.0018279504617270972
20120531,2013-05-31,2013,5,AP-Trees static + stock-level TC (lagged trade),-0.06881464191055789,0.0,0.2705620280017268,0.0,0.2705620280017268,0.000676405070004317,-0.0694910469805622
20120629,2013-06-30,2013,6,AP-Trees static + stock-level TC (lagged trade),0.010445254169990264,0.0,0.24766732490613727,0.0,0.24766732490613727,0.0006191683122653432,0.00982608585772492
20120731,2013-07-31,2013,7,AP-Trees static + stock-level TC (lagged trade),-0.0046402809924393435,0.0,0.27495203133143176,0.0,0.27495203133143176,0.0006873800783285794,-0.005327661070767923
20120831,2013-08-31,2013,8,AP-Trees static + stock-level TC (lagged trade),0.015213802155386333,0.0,0.3382034651203889,0.0,0.3382034651203889,0.0008455086628009722,0.01436829349258536
20120928,2013-09-30,2013,9,AP-Trees static + stock-level TC (lagged trade),0.0456342388551285,0.0,0.2611786760374479,0.0,0.2611786760374479,0.0006529466900936197,0.04498129216503488
20121031,2013-10-31,2013,10,AP-Trees static + stock-level TC (lagged trade),-0.009103846781587472,0.0,0.24556205880692272,0.0,0.24556205880692272,0.0006139051470173068,-0.00971775192860478
20121130,2013-11-30,2013,11,AP-Trees static + stock-level TC (lagged trade),-0.010928821483421721,0.0,0.2672398639810013,0.0,0.2672398639810013,0.0006680996599525033,-0.011596921143374224
20121231,2013-12-31,2013,12,AP-Trees static + stock-level TC (lagged trade),0.0010216195971364452,0.0,0.2533712291886429,0.0,0.2533712291886429,0.0006334280729716073,0.0003881915241648379
20130131,2014-01-31,2014,1,AP-Trees static + stock-level TC (lagged trade),0.10455509324221146,0.0,0.2597342201569899,0.0,0.2597342201569899,0.0006493355503924747,0.10390575769181899
20130228,2014-02-28,2014,2,AP-Trees static + stock-level TC (lagged trade),0.017697947390435804,0.0,0.21747583088683248,0.0,0.21747583088683248,0.0005436895772170812,0.017154257813218724
20130328,2014-03-31,2014,3,AP-Trees static + stock-level TC (lagged trade),0.01982266654216347,0.0,0.22636946759615031,0.0,0.22636946759615031,0.0005659236689903758,0.019256742873173093
20130430,2014-04-30,2014,4,AP-Trees static + stock-level TC (lagged trade),-0.012233087731083142,0.0,0.21056304040729337,0.0,0.21056304040729337,0.0005264076010182334,-0.012759495332101375
20130531,2014-05-31,2014,5,AP-Trees static + stock-level TC (lagged trade),0.05879730699319075,0.0,0.24489227399406407,0.0,0.24489227399406407,0.0006122306849851602,0.058185076308205595
20130628,2014-06-30,2014,6,AP-Trees static + stock-level TC (lagged trade),-0.013350732100160132,0.0,0.23362787467236176,0.0,0.23362787467236176,0.0005840696866809044,-0.013934801786841037
20130731,2014-07-31,2014,7,AP-Trees static + stock-level TC (lagged trade),0.09304636128912316,0.0,0.2882968252466267,0.0,0.2882968252466267,0.0007207420631165668,0.0923256192260066
20130830,2014-08-31,2014,8,AP-Trees static + stock-level TC (lagged trade),0.0073904699190067745,0.0,0.3048001956318612,0.0,0.3048001956318612,0.0007620004890796531,0.006628469429927121
20130930,2014-09-30,2014,9,AP-Trees static + stock-level TC (lagged trade),0.05236870194991974,0.0,0.238380775040662,0.0,0.238380775040662,0.000595951937601655,0.05177275001231808
20131031,2014-10-31,2014,10,AP-Trees static + stock-level TC (lagged trade),0.026576149613173686,0.0,0.2634583376871856,0.0,0.2634583376871856,0.0006586458442179639,0.025917503768955723
20131129,2014-11-30,2014,11,AP-Trees static + stock-level TC (lagged trade),0.04037036092049206,0.0,0.24640390955617986,0.0,0.24640390955617986,0.0006160097738904497,0.039754351146601606
20131231,2014-12-31,2014,12,AP-Trees static + stock-level TC (lagged trade),0.02824984370388803,0.0,0.22855221438056889,0.0,0.22855221438056889,0.0005713805359514223,0.02767846316793661
20140131,2015-01-31,2015,1,AP-Trees static + stock-level TC (lagged trade),0.06288324237792042,0.0,0.26128130483572043,0.0,0.26128130483572043,0.0006532032620893011,0.06223003911583112
20140228,2015-02-28,2015,2,AP-Trees static + stock-level TC (lagged trade),0.04901595300129115,0.0,0.19843185096071542,0.0,0.19843185096071542,0.0004960796274017886,0.04851987337388936
20140331,2015-03-31,2015,3,AP-Trees static + stock-level TC (lagged trade),0.0007999730364843616,0.0,0.2709390856073537,0.0,0.2709390856073537,0.0006773477140183843,0.00012262532246597733
20140430,2015-04-30,2015,4,AP-Trees static + stock-level TC (lagged trade),-0.04232712590330669,0.0,0.24426695076340355,0.0,0.24426695076340355,0.0006106673769085089,-0.04293779328021519
20140530,2015-05-31,2015,5,AP-Trees static + stock-level TC (lagged trade),-0.01542832208165741,0.0,0.2559618598040109,0.0,0.2559618598040109,0.0006399046495100273,-0.016068226731167437
20140630,2015-06-30,2015,6,AP-Trees static + stock-level TC (lagged trade),0.0255751376406976,0.0,0.23525208905980521,0.0,0.23525208905980521,0.000588130222649513,0.024987007418048088
20140731,2015-07-31,2015,7,AP-Trees static + stock-level TC (lagged trade),-0.02416086764586827,0.0,0.22438973807495366,0.0,0.22438973807495366,0.0005609743451873842,-0.024721841991055656
20140829,2015-08-31,2015,8,AP-Trees static + stock-level TC (lagged trade),0.01697425480653489,0.0,0.30645495960807656,0.0,0.30645495960807656,0.0007661373990201914,0.016208117407514697
20140930,2015-09-30,2015,9,AP-Trees static + stock-level TC (lagged trade),-0.04237238494325075,0.0,0.19801425856843502,0.0,0.19801425856843502,0.0004950356464210876,-0.042867420589671835
20141031,2015-10-31,2015,10,AP-Trees static + stock-level TC (lagged trade),-0.025067188911262597,0.0,0.20237307809567484,0.0,0.20237307809567484,0.0005059326952391871,-0.025573121606501784
20141128,2015-11-30,2015,11,AP-Trees static + stock-level TC (lagged trade),-0.015268903381686608,0.0,0.2749298309906515,0.0,0.2749298309906515,0.0006873245774766287,-0.01595622795916324
20141231,2015-12-31,2015,12,AP-Trees static + stock-level TC (lagged trade),-0.02643833144819426,0.0,0.2252446643863422,0.0,0.2252446643863422,0.0005631116609658555,-0.027001443109160115
20150130,2016-01-31,2016,1,AP-Trees static + stock-level TC (lagged trade),-0.008292753540593119,0.0,0.24106462154995434,0.0,0.24106462154995434,0.0006026615538748858,-0.008895415094468005
20150227,2016-02-29,2016,2,AP-Trees static + stock-level TC (lagged trade),0.07312215668970772,0.0,0.2776523420241942,0.0,0.2776523420241942,0.0006941308550604855,0.07242802583464723
20150331,2016-03-31,2016,3,AP-Trees static + stock-level TC (lagged trade),-0.020060725228867413,0.0,0.2599963928853708,0.0,0.2599963928853708,0.000649990982213427,-0.02071071621108084
20150430,2016-04-30,2016,4,AP-Trees static + stock-level TC (lagged trade),0.03671831539239472,0.0,0.2543703205724507,0.0,0.2543703205724507,0.0006359258014311267,0.0360823895909636
20150529,2016-05-31,2016,5,AP-Trees static + stock-level TC (lagged trade),-0.011759009054370143,0.0,0.24732011140751356,0.0,0.24732011140751356,0.0006183002785187839,-0.012377309332888926
20150630,2016-06-30,2016,6,AP-Trees static + stock-level TC (lagged trade),-0.01868651826863835,0.0,0.23584281489962636,0.0,0.23584281489962636,0.0005896070372490659,-0.019276125305887418
20150731,2016-07-31,2016,7,AP-Trees static + stock-level TC (lagged trade),-0.04957803082134694,0.0,0.22623243007805005,0.0,0.22623243007805005,0.0005655810751951251,-0.05014361189654206
20150831,2016-08-31,2016,8,AP-Trees static + stock-level TC (lagged trade),-0.04737709302076532,0.0,0.34312900851722394,0.0,0.34312900851722394,0.0008578225212930599,-0.04823491554205838
20150930,2016-09-30,2016,9,AP-Trees static + stock-level TC (lagged trade),-0.04846730188293847,0.0,0.33469986299270615,0.0,0.33469986299270615,0.0008367496574817655,-0.04930405154042024
20151030,2016-10-31,2016,10,AP-Trees static + stock-level TC (lagged trade),0.03357324427956815,0.0,0.25710250660597406,0.0,0.25710250660597406,0.0006427562665149352,0.03293048801305321
20151130,2016-11-30,2016,11,AP-Trees static + stock-level TC (lagged trade),-0.0016854031913594463,0.0,0.282060949948625,0.0,0.282060949948625,0.0007051523748715625,-0.002390555566231009
20151231,2016-12-31,2016,12,AP-Trees static + stock-level TC (lagged trade),-0.04722415469186412,0.0,0.250168240285874,0.0,0.250168240285874,0.0006254206007146849,-0.04784957529257881
